ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,190.0,8.0,113.0,27.0,0.0,0.0,90.0,7.0,0.0,8.0,30.0,1.0,23.0,7.0,0.0,0.0,40.0,78.0,9.0,3.0,1.0,40.0,Bad
65.0,150.0,1.0,50.0,23.0,0.0,0.0,92.0,3.0,4.0,6.0,26.0,2.0,11.5,10.0,0.0,0.0,33.0,100.0,2.0,3.0,1.0,19.2,Bad
74.0,352.0,23.0,129.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,13.3,0.0,0.0,0.0,71.0,74.0,9.0,2.0,4.0,73.0,Bad
86,288.0,2.0,105.0,19.0,1.0,0.0,86,3.0,4.0,5.0,22.0,1.0,36.0,0.0,1.0,1.0,27.0,100.0,6.0,2.0,2.0,73.0,Bad
55.0,248.0,15.0,62.0,19.0,2.0,1.0,86.0,24.0,0.0,5.0,22.0,0.0,64.0,0.0,2.0,1.0,8.0,6.0,1.0,2.0,0.0,75.0,Good
73.0,138.0,5.0,76.0,5.0,1.0,1.0,75.0,25.0,6.0,4.0,8.0,1.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,67.0,Good
82.0,92.0,6.0,49.0,12.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,1.0,17.0,5.0,0.0,0.0,6.0,1.0,6.0,1.0,0.0,58.3,Good
88,210.0,7.0,76.0,25.0,0.0,0.0,100,23.0,6.0,6.0,25.0,3.0,12,0.0,3.0,2,25.0,79.0,3.0,3.0,1.0,24,Good
68.0,122.0,13.0,63.0,20.0,0.0,0.0,91.0,2.0,4.0,6.0,23.0,0.0,65.0,0.0,1.0,1.0,0.0,49.0,0.0,6.0,20.0,86.0,Bad
77.0,210,2.0,45.0,18.0,0.0,0.0,100.0,0,7.0,8.0,19.0,3.0,58.0,0.0,6.0,6.0,20.0,10,2.0,2.0,0.0,80.0,Good
69.0,87.0,5.0,35.0,12,0.0,0.0,67.0,12.0,1,6.0,15.0,2.0,60.0,0.0,2.0,2.0,0.0,76.0,1.0,2.0,0,50.0,Bad
70.0,137.0,7.0,51.0,27.0,0.0,0.0,93.0,12.0,6.0,6.0,27.0,3.0,30.0,0.0,1.0,0.0,43.0,14.3,6.0,2.0,3.0,30.0,Bad
56.0,126,4.0,65.0,38.0,1.0,0.0,80.0,2.0,4.0,5.0,13,2.0,15.4,0.0,1.0,1.0,64.0,48.0,7.0,2.0,2.0,69.0,Bad
65.0,435.0,3.0,97.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,2.0,18.0,0.0,8.0,8.0,70.0,30.0,3.0,1.0,8.0,67.0,Bad
63.0,293.0,6.0,91.0,30.0,1.0,0.0,90.0,25.0,6.0,5.0,33.0,3.0,16.0,4.0,2.0,2.0,70.0,6.1,11.0,2.0,5.0,72.0,Bad
75,347.0,6.0,109.0,26.0,0.0,0.0,100,7,7.0,8.0,26.0,1.0,38.0,6.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,43.0,Good
90.0,363.0,15.0,84.0,37.0,0.0,0.0,100.0,0,7.0,8.0,27,0,3.7,0.0,0.0,0.0,1.0,0,3.0,1.0,0.0,15.0,Good
