ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,217.0,8.0,77.0,48.0,0.0,0.0,90.0,11.0,4.0,6.0,29.0,2.0,22.0,9.0,4.0,3.0,42.0,80.0,14.0,6.0,3.0,70.0,Bad
57.0,231.0,10.0,19.0,7.0,0.0,0.0,100.0,6.0,7.0,8.0,25.0,2.0,43.0,6.0,0.0,0.0,97.0,78.0,4.0,2.0,3.0,100.0,Bad
69.0,155.0,20.0,55.0,11.0,1.0,1.0,93.0,29.0,5.0,2.0,14.0,0.0,21.4,0.0,0.0,0.0,24.0,49.0,3.0,3.0,0.0,42.9,Good
66.0,127,19.0,73.0,14.0,0.0,0.0,93.0,27.0,6.0,6.0,14.0,0,64.0,0.0,0.0,0.0,51.0,58.0,2.0,2.0,2.0,67.0,Bad
86,145.0,3.0,97,33.0,0.0,0.0,100.0,0,0,8.0,33.0,4.0,33.0,0.0,6.0,6.0,31.0,99.0,4.0,3.0,0,39.0,Good
66.0,263.0,5.0,103.0,33.0,0.0,0.0,94.0,0.0,4.0,6.0,48.0,2.0,8.3,0.0,2.0,2.0,14.0,48.0,7.0,4.0,2.0,61.0,Good
88.0,294.0,5.0,84.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,53.0,4.0,1.0,1.0,2.0,82.0,2.0,2.0,0.0,50.0,Good
71.0,282.0,1.0,73.0,22.0,0.0,0.0,96.0,6.0,6.0,6.0,25.0,5.0,4.0,0.0,2.0,1.0,37.0,39.0,11.0,1.0,2.0,80.0,Bad
58.0,70,2.0,32.0,17.0,0.0,0.0,94.0,2.0,4.0,6.0,18.0,3.0,28.0,0.0,2.0,2,69.0,77.0,6.0,2.0,4.0,67.0,Bad
84.0,209.0,3.0,84.0,19.0,0.0,0.0,100.0,0.0,0.0,8.0,20.0,2.0,15.0,2.0,5.0,5.0,0.0,51.0,2.0,3.0,0.0,63.0,Good
79.0,164.0,2.0,83,23.0,1.0,0.0,96.0,34.0,6.0,5.0,29.0,3.0,15.0,34,2.0,2,9.0,9,4.0,4,1.0,27.6,Bad
84.0,74,0,37.0,7.0,0.0,0,100.0,0,7.0,8.0,7.0,4.0,29.0,1,3.0,3,16.0,5.0,2.0,1.0,0.0,75.0,Good
55.0,25.0,5.0,14.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,5.0,56.0,0.0,1.0,1.0,97.0,93.0,3.0,2.0,0.0,100.0,Bad
79.0,221.0,1.0,114.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,33.0,1.0,1.0,1.0,36.0,50.0,2.0,2.0,1.0,57.0,Good
67.0,161.0,12.0,81.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,19,58.0,0,0.0,0.0,90.0,65.0,4.0,3.0,3.0,36.8,Good
95,232.0,5.0,92.0,10.0,0.0,0.0,100.0,0,0,8.0,12.0,2,70.0,0,0.0,0.0,0.0,83.0,0.0,7,0.0,60.0,Good
69.0,200,78,139.0,15.0,0.0,0.0,93.0,4.0,4.0,6.0,15.0,0.0,53.0,0.0,2.0,2.0,46.0,68.0,5.0,2.0,0.0,100.0,Good
72.0,287.0,0,0,26.0,0.0,0.0,96.0,0,0,6.0,47.0,0,11.0,5.0,1.0,1.0,24.0,119.0,9.0,0,0,55.0,Good
77.0,243.0,60.0,113.0,26.0,0.0,0.0,100.0,6.0,5.0,7.0,29.0,2.0,10.3,2.0,1.0,0.0,36.0,82.0,8.0,3.0,2.0,37.9,Good
79.0,171.0,34.0,95.0,6.0,0.0,0.0,100.0,0,0,8.0,6.0,0.0,67.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Good
86,199.0,9.0,98.0,53.0,0.0,0.0,100.0,0,0,8.0,77.0,2.0,20.0,0.0,2.0,2.0,14.0,8,4.0,8,0.0,29.0,Bad
63.0,59.0,5.0,31.0,17.0,2.0,2.0,95.0,42.0,6.0,2.0,20.0,1.0,45.0,0.0,2.0,0.0,57.0,96.0,2.0,9.0,1.0,55.0,Bad
85,141.0,12.0,77,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,13,0,0.0,0,1.0,47.0,2.0,2.0,0.0,25,Good
72,210,8.0,74.0,10.0,0.0,0.0,50.0,7.0,4.0,6.0,10.0,1.0,30.0,8.0,1,0,36.0,22.0,2.0,2.0,1.0,29.0,Bad
43.0,71.0,12.0,48.0,7.0,1.0,0.0,88.0,24.0,3.0,5.0,8.0,1.0,75.0,0.0,0.0,0.0,45.0,53.0,1.0,1.0,0.0,12.5,Bad
61.0,46.0,2.0,23.0,9.0,1.0,0.0,100.0,0.0,6.0,8.0,10.0,2.0,40.0,1.0,5.0,4.0,56.0,72.0,5.0,3.8,0.0,88.0,Bad
88,117.0,4.0,52.0,24.0,2.0,2.0,92.0,7.0,4.0,6.0,27.0,1.0,33.0,0.0,1.0,1.0,32.0,76.0,6.0,3.0,0.0,33.0,Bad
67.0,85,7.0,46.0,33.0,1.0,1.0,97.0,9.0,1,4.0,38.0,1.0,26.0,1,1.0,1.0,41.0,23.0,9.0,2.0,2.0,87.0,Bad
70.0,88.0,16.0,48.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,8.0,0.0,1.0,1.0,79.0,89.0,7.0,1.0,2.0,89.0,Good
78,276.0,2.0,74.0,24.0,1.0,0,96.0,3.0,1.0,3.0,26.0,4.0,23.0,0.0,2.0,2.0,59.0,73.0,6.0,2.0,2,30.8,Good
70.0,210,3.0,106.5,33.0,1.0,1.0,97.0,0,6.0,2.0,37.0,4.0,8.0,0.0,3,3.0,6.0,92.0,7.0,2.0,1.0,41.0,Bad
86,219,2.0,97,27.0,0.0,0.0,93.0,1,4.0,6.0,29.0,1.0,76.0,2.0,1.0,1,92.0,33.0,1.0,5.0,1.0,100.0,Bad
67.0,162.0,34.0,95.0,16.0,0.0,0.0,94.0,3.0,4.0,6.0,17.0,0.0,19.0,15.0,0.0,0.0,67.0,21.0,2.0,2.0,1.0,60.0,Bad
85,212,68.0,92.0,6.0,0.0,0,83.0,17.0,6.0,6.0,6.0,0,50.0,0.0,0.0,0.0,84.0,16,1.0,1.0,1.0,100.0,Bad
90,86.0,3.0,40.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,0.0,1.0,1.0,16.0,82.0,2.0,2.0,0,50.0,Bad
77.0,207.0,40.0,87.0,4.0,1.0,0.0,80.0,27.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,50.0,Good
84.0,424.0,32.0,145.0,15.0,0.0,0.0,93.0,12.0,6.0,6.0,15.0,0.0,47.0,12.0,0.0,0.0,1.0,14.0,2.0,2.0,0.0,57.0,Good
59.0,95.0,8.0,66.0,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,1.0,1.0,1.0,104.0,104.0,2.0,2.0,0.0,100.0,Bad
68.0,158,6,82.0,22.0,0.0,0.0,96.0,49.0,6.0,6.0,24.0,4,29.0,3,4,4.0,55.0,93.0,8.0,5.0,2.0,81.0,Good
60.0,101.0,13.0,49.0,9.0,2.0,2.0,67.0,10.0,4.0,2.0,12.0,0.0,83.0,0.0,0.0,0.0,0.5,63.0,2.0,3.0,0.0,100.0,Bad
67.0,85.0,1,40.0,23.0,1.0,1.0,100.0,0,6.0,8.0,24.0,3.0,83.0,1,2.0,1.0,82.0,79.0,1.0,21,1.0,92.0,Bad
57.0,23.0,23.0,56.0,4.0,2.0,1.0,67.0,16.0,6.0,4.0,1.0,1.0,33.0,1.0,2.0,2.0,92.0,75.0,1.0,1.0,0.0,67.0,Bad
79.0,150.0,44.0,72.0,11.0,0.0,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,12.0,0.0,0.0,11.0,30.0,1.0,6.0,0.0,67.0,Good
68.0,197.0,21.0,88.0,8.0,1.0,0.0,55.0,3.0,3.0,5.0,11.0,0.0,36.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,0.0,17.0,Bad
82.0,80,6,45.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,3.0,18.8,0.0,1,0.0,0.0,92.0,1.0,3.0,0.0,6.3,Bad
83.0,174.0,9.0,142.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,36.0,0.0,3.0,3.0,0.0,82.0,0.0,4.6,0.0,33.0,Good
81.0,220.0,12.0,100,5.0,0.0,0.0,100.0,0,7.0,8.0,35.0,0.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,Bad
67.0,154.0,4.0,68.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,39.0,3.0,13.0,0.0,5.0,5.0,90.0,40.0,13.0,4.0,9.0,89.0,Bad
82.0,333.0,3.0,107.0,44.0,0.0,0.0,100.0,0,7.0,8.0,44.0,4.0,34.0,0.0,1.0,1.0,6.0,87.0,6.0,9,0.0,60.0,Good
76.0,87.0,2.0,34.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,6.0,34.0,0.0,16.0,16.0,4.0,60.0,9.0,1.0,0.0,65.0,Bad
73.0,216.0,0.0,72.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,4.0,24.0,0.0,10.0,10.0,25.0,88.0,3.0,4.0,0.0,16.7,Bad
62.0,102.0,3.0,51.0,20.0,1.0,1.0,78.0,11.0,4.0,5.0,23.0,4.0,39.0,0.0,1.0,1.0,56.0,85.0,3.0,3.0,2.0,13.0,Bad
95,204.0,30,58.0,24.0,0.0,0.0,100.0,0,7.0,8.0,26.0,5.0,38.0,1.0,2.0,1.0,2.0,96.0,4.0,2.0,0.0,46.0,Good
56.0,172.0,5.0,84.0,21.0,2.0,2.0,88.0,2.0,1.0,3.0,24.0,1.0,46.0,3.0,2.0,2.0,41.0,53.0,10.0,11.0,2.0,88.0,Bad
84.0,180,3,33.0,17.0,0.0,0.0,100.0,0,0,8.0,13.0,3.0,35.0,16.0,0.0,0.0,6.0,100.0,1.0,2.0,0,38.0,Good
73.0,154.0,1.0,82.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,5.0,42.0,0.0,1.0,1.0,12.0,100.0,2.0,8.0,0.0,27.8,Good
85,94.0,1.0,44.0,16.0,0.0,0,88.0,1.0,0,6.0,17.0,4.0,29.0,0.0,2,1.0,58.0,94.0,4.0,2.0,3.0,75.0,Bad
65.0,180,14.0,67.0,10.0,1.0,1.0,55.0,17.0,5.0,3.0,11.0,0.0,45.0,0.0,1,0,49.0,30,2.0,1.0,1,60.0,Bad
71.0,194.0,3.0,115.0,14.0,2.0,1.0,94.0,4.0,3.0,5.0,16.0,1.0,31.0,2.0,3.0,3.0,10.0,5.0,1.0,7.0,0.0,50.0,Bad
54.0,137.0,7.0,72,3.0,13.0,12.0,43.0,8.0,1,2.0,16.0,2,43.0,0.0,0,0.0,13.0,93.0,1.0,1.0,0.0,67.0,Bad
78.0,126.0,7.0,115.0,41.0,0.0,0.0,100.0,7.0,7.0,8.0,45.0,2.0,51.0,0.0,2.0,1.0,14.0,75.0,3.0,5.0,0.0,50.0,Good
58.0,196.0,5.0,101,23.0,0.0,0,96.0,16.0,6.0,6.0,16.0,1,13,0.0,3.0,3.0,78.0,83.0,8.0,2.0,4.0,83.0,Bad
78.0,274.0,4.0,121,5.0,0.0,0.0,100.0,0,0,8.0,6.0,2.0,67.0,0.0,2.0,1,0.0,80.0,0.0,2.0,0.0,50.0,Good
77.0,189,9.0,99.0,22.0,0.0,0.0,100.0,999,0,8.0,23.0,1.0,4.3,999,0.0,0,30.0,8.0,10.0,1.0,1.0,73.0,Good
71.0,128.0,3.0,68.0,12.0,1.0,1.0,85.0,2.0,6.0,3.0,13.0,3.0,23.0,0.0,0.0,0.0,80.0,99.0,6.0,2.0,1.0,80.0,Bad
70.0,193.0,2.0,57.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,22.0,18.0,0.0,0.0,53.0,80.0,6.0,4.0,1.0,63.0,Good
80.0,109.0,7.0,58.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,3.0,14.0,0.0,0.0,0.0,7.0,23.0,4.0,2.0,1.0,26.0,Good
63.0,227.0,30.0,63.0,16.0,3.0,1.0,55.0,20.0,6.0,4.0,31.0,3.0,20.0,90.0,1.0,1.0,28.0,100.0,6.0,2.0,0.0,73.0,Bad
81.0,598.0,4.0,205.0,37.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,2.0,22.0,0.0,1.0,1.0,28.0,7.0,7.0,4.0,1.0,50.0,Bad
57.0,277.0,9.0,98.0,28.0,0.0,0.0,93.0,4.0,4.0,6.0,9.0,2.0,39.0,12.0,0.0,0.0,71.0,90.0,7.0,2.0,5.0,69.0,Good
87.0,408.0,6.0,124.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,1.0,17.0,0,0.0,0.0,0.0,94.0,1.0,2.0,0.0,33.0,Good
63.0,219,3.0,37.0,19.0,2.0,2.0,100.0,0,6.0,8.0,19.0,4.0,37.0,0,2.0,2.0,43.0,67.0,5.0,4,4,69.0,Bad
69.0,176.0,14.0,84.0,34.0,0.0,0.0,97.0,14.0,6.0,6.0,34.0,0.0,56.0,0.0,1.0,1.0,52.0,73.0,7.0,6.0,2.0,81.0,Good
54.0,0.0,9.0,57.0,20.0,1.0,1.0,88.0,0.0,4.0,6.0,0.0,2.0,67.0,9.0,0.0,0.0,68.0,79.0,2.0,6.0,1.0,90.0,Bad
59.0,9.0,9.0,9.0,1.0,1.0,1.0,100.0,0.0,7.0,8.0,1.0,1.0,100.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,100.0,Bad
70.0,76.0,1.0,36.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,3.0,10.0,0.0,2.0,2.0,31.0,42.0,5.0,2.0,1.0,64.0,Good
88,102.0,12.0,44.0,32.0,1.0,0.0,82.0,5.0,4.0,5.0,33.0,4.0,39.0,0.0,1.0,1.0,43.0,101.0,5.0,4.0,0.0,90.0,Bad
66,85.0,14.0,54.0,16.0,3.0,3.0,68.0,25.0,6.0,3.0,23.0,0.0,47.0,2.0,1.0,1.0,23.0,49.0,3.0,3.0,2.0,26.1,Bad
63.0,59.0,0.0,29.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,3.0,53.0,0.0,3.0,2.0,100.0,92.0,5.0,4.0,4.0,100.0,Bad
72.0,221.0,11.0,84.0,22.0,3.0,2.0,81.0,46.0,6.0,4.0,26.0,1.0,4.0,0.0,0.0,0.0,30.0,5.0,5.0,1.0,0.0,70.0,Bad
86,219,3.0,97,28.0,0.0,0.0,100.0,0,0,8.0,28.0,5.0,29.0,0.0,2.0,2.0,8.0,71.0,2.0,4.0,0,21.43,Good
75.0,242.0,1.0,99.0,27.0,1.0,0.0,93.0,0.0,6.0,5.0,30.0,2.0,6.7,0.0,0.0,0.0,14.0,63.0,2.0,2.0,0.0,50.0,Bad
84.0,205.0,16.0,89.0,22.0,0.0,0.0,100.0,7,7.0,8.0,22.0,0,45.0,0.0,2,2.0,20.0,63.0,1.0,2.0,0.0,27.0,Good
71.0,176.0,6.0,91,16.0,1.0,1.0,94.0,57.0,6.0,2.0,17.0,4,35.0,0,0.0,0.0,70.0,30,3.0,5,2,75.0,Good
80.0,100.0,23.0,51.0,9.0,0.0,0.0,100.0,0.0,0.0,8.0,9.0,0.0,22.2,0.0,0.0,0.0,26.0,77.0,1.0,2.0,0.0,33.3,Good
72.0,252.0,1.0,47.0,14.0,0.0,0.0,94.0,39.0,6.0,6.0,16.0,6.0,31.0,0.0,2.0,2.0,49.0,71.0,3.0,3.0,0.0,78.0,Bad
85,521.0,10.0,150,36.0,0.0,0.0,90.0,3.0,4.0,6.0,39.0,7,41.0,0.0,0.0,0,19.0,85.0,7.0,2.0,0.0,64.0,Good
70.0,217.0,0.0,80.0,29.0,1.0,1.0,97.0,40.0,0.0,2.0,33.0,2.0,29.0,1.0,1.0,1.0,55.0,10.0,9.0,3.0,1.0,86.0,Bad
70,167.0,2.0,80,19.0,2.0,1.0,77.0,8.0,1.0,3.0,23.0,3,23.0,8.0,0.0,0.0,4.0,5.0,1.0,2.0,0.0,50.0,Good
90.0,376.0,1.0,130.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,2.0,53.0,4.0,1.0,1.0,1.0,89.0,2.0,2.0,0.0,57.0,Good
90,140.0,8.0,65.0,8.0,0.0,0.0,88.0,52.0,6.0,6.0,8.0,1.0,12.5,0.0,2.0,2.0,91.0,25.0,2.0,1.0,2.0,75.0,Good
69.0,41.0,9.0,27.0,3.0,1.0,1.0,75.0,36.0,6.0,2.0,4.0,1.0,0.0,7.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,100.0,Bad
54.0,127.0,17.0,101.0,8.0,0.0,0.0,88.0,0.0,4.0,6.0,3.0,0.0,25.0,3.0,1.0,1.0,68.0,32.0,5.0,1.0,3.0,100.0,Bad
70.0,200.0,6.0,95.0,23.0,0.0,0.0,96.0,6.0,6.0,6.0,24.0,1.0,16.7,0.0,1.0,1.0,34.0,75.0,5.0,4.0,0.0,82.0,Good
78.0,73.0,19.0,46.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,43.0,19.0,0.0,0,100,100,4,3,0,100.0,Bad
68.0,220,5.0,73.0,31.0,0.0,0.0,97.0,25.0,6.0,6.0,31.0,2.0,35.0,0.0,5,4.0,26.0,82.0,5.0,3.0,2,67.0,Bad
73.0,190.0,8.0,113.0,27.0,0.0,0.0,100.0,6.0,7.0,8.0,30.0,1.0,23.0,7.0,0.0,0.0,40.0,78.0,9.0,3.0,1.0,68.0,Bad
65.0,150.0,1.0,50.0,23.0,0.0,0.0,92.0,3.0,4.0,6.0,26.0,2.0,46.0,10.0,0.0,0.0,33.0,100.0,2.0,3.0,1.0,50.0,Bad
74.0,352.0,23.0,188,15.0,0.0,0.0,100.0,0,0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,71.0,74.0,6.0,2.0,4,73.0,Bad
60.0,288.0,2.0,105.0,19.0,1.0,0.0,77.0,0.0,4.0,5.0,22.0,1.0,36.0,0.0,1.0,1.0,27.0,100.0,6.0,2.0,2.0,73.0,Bad
55.0,248.0,15.0,108,19.0,2.0,1.0,86.0,3.0,1,5.0,22.0,0.0,64.0,0.0,2.0,2,8.0,31.0,1.0,2.0,0.0,75.0,Good
73.0,138.0,5.0,76.0,5.0,1.0,1.0,75.0,25.0,6.0,4.0,8.0,1.0,25,0.0,2,0,0.0,92.0,0.0,2.0,0,25,Good
82.0,92.0,6.0,49.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,17.0,5.0,0.0,0.0,6.0,2.0,6.0,1.0,0.0,64.0,Good
72.0,210.0,7.0,76.0,25.0,0.0,0.0,92.0,0.0,6.0,6.0,25.0,3.0,40.0,0.0,3.0,3.0,25.0,79.0,3.0,3.0,1.0,50.0,Good
68.0,122.0,13.0,63.0,20.0,0.0,0.0,91.0,2.0,4.0,6.0,23.0,0.0,65.0,0.0,1.0,1.0,0.0,49.0,0.0,6.0,14,86.0,Bad
77.0,200.0,2.0,45.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,3.0,58.0,0.0,6.0,6.0,20.0,87.0,2.0,2.0,0.0,80.0,Good
69.0,120.0,5.0,60.0,15.0,0.0,0.0,67.0,12.0,6.0,6.0,15.0,2.0,46.7,0.0,2.0,2.0,0.0,76.0,1.0,7.0,11.0,50.0,Bad
70.0,137.0,0.0,51.0,27.0,0.0,0.0,93.0,6.0,6.0,6.0,27.0,3.0,30.0,0.0,1.0,1.0,43.0,14.3,6.0,2.0,3.0,29.6,Bad
56.0,137.0,4.0,65.0,38.0,1.0,0.0,80.0,2.0,4.0,5.0,41.0,2.0,27.0,0.0,1.0,1.0,64.0,48.0,7.0,2.0,2.0,69.0,Bad
65.0,435.0,3.0,97.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,2.0,2.9,0.0,8.0,8.0,70.0,30.0,9.0,1.0,8.0,67.0,Bad
63.0,293.0,6.0,91.0,30.0,1.0,0.0,90.0,25.0,6.0,5.0,33.0,5,16.0,4.0,2.0,2.0,70.0,39,11.0,13,5.0,72.0,Bad
820,215,6.0,109.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0,38.0,6.0,0.0,0,0.0,13.0,1.0,2.0,0.0,43.0,Good
85,363.0,15.0,84.0,37.0,0.0,0.0,100.0,0,7.0,8.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,15.0,Good
78,91.0,2.0,47,10.0,0.0,0.0,75.0,16.0,6.0,6.0,12.0,2.0,83.0,0.0,3.0,2,0.5,0.3,2,10,0,100.0,Bad
