ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,181.0,13.0,71.0,15.0,3.0,3.0,93.0,12.0,6.0,6.0,18.0,0.0,27.0,0.0,2.0,2.0,41.0,31.0,3.0,2.0,5,71.0,Bad
73.0,261.0,8.0,101.0,14.0,1.0,0.0,82.0,4.0,4.0,5.0,17.0,2.0,12.0,0.0,0.0,0.0,18.0,0.0,3.0,2.0,0.0,56.0,Good
70.0,173,1.0,77.0,28.0,0.0,0.0,100.0,0,0,8.0,29.0,5.0,28.0,0.0,3.0,3.0,63.0,90.0,1.0,2.0,1.0,31.0,Good
78,206.0,4.0,71.0,26.0,3.0,3.0,92.0,35.0,2,6.0,26.0,6,15.4,0.0,3.0,3.0,43.0,35.0,5.0,4.0,2.0,64.0,Bad
78.0,110.0,3.0,42.0,17.0,0.0,0.0,94.0,79.0,6.0,6.0,17.0,6.0,5.9,1.0,1.0,1.0,4.0,0.4,8.0,1.0,0.0,55.0,Good
62.0,159.0,6.0,67.0,14.0,0.0,0.0,86.0,3.0,4.0,6.0,18.0,3.0,36.0,0.0,2.0,2.0,71.0,93.0,2.0,3.0,1.0,83.0,Bad
57.0,184.0,25.0,80.0,3.0,4.0,0.0,63.0,2.0,3.0,5.0,5.0,0.0,20.0,0.0,1.0,0.0,39.0,33.3,2.0,1.0,0.0,60.0,Bad
54.0,253.0,6.0,94.0,59.0,2.0,0.0,71.0,3.0,2.0,2.0,66.0,5.0,76.0,0.0,0.0,0.0,45.0,55.0,3.0,2.0,2.0,7.6,Bad
85.0,85.0,11.0,85.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,1.0,3.125,11.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.5,Good
60.0,180,7.0,69.0,19.0,4.0,2.0,75,6.0,3.0,4.0,24.0,1.0,38.0,0.0,6.0,0,0.0,0,1.0,5,0.0,25.0,Bad
71,210,3.0,78.0,16.0,2.0,2.0,94.0,9.0,4.0,6.0,20,2.0,31.0,365,0.0,0.0,85.0,39.0,5,2.0,3.0,35,Bad
60.0,153.0,3.0,72.0,14.0,1.0,1.0,56.0,8.0,3.0,3.0,16.0,1.0,31.0,8.0,0.0,0.0,33.0,8.25,4.0,1.0,2.0,31.25,Bad
70.0,185.0,11.0,75.0,19,0.0,0.0,97.0,72.0,6.0,6.0,20,1.0,41.0,1.0,3.0,3.0,67.0,60.0,12.0,5.0,5.0,85.0,Bad
71.0,165,9.0,87.0,10,0.0,0.0,77.0,0,6.0,6.0,13.0,1.0,54.0,0,0.0,0.0,92.0,83.0,2.0,6,1.0,83.0,Good
69.0,199.0,2.0,83.0,61.0,1.0,1.0,100.0,1.0,6.0,8.0,23.0,2.0,18.0,1.0,3.0,3.0,14.0,68.0,4.0,4.0,1.0,33.0,Good
69.0,324.0,20.0,127.0,22.0,1.0,1.0,95.0,180.0,6.0,6.0,22.0,1.0,41.0,0.0,0.0,0.0,16.0,64.0,11.0,3.0,2.0,73.0,Good
91.0,282.0,100.0,209.0,6.0,0.0,0.0,100,0,7.0,8.0,6,0.0,43.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bad
59.0,404.0,4.0,113.0,25.0,1.0,1.0,86,3.0,0,2.0,29.0,20,28.0,4.0,1.0,1.0,2.0,67.0,2,2.0,0.0,44.0,Bad
92,395.0,1.0,99.0,20.0,0.0,0.0,100.0,0,0,8.0,20,3.0,5,2.0,1.0,1.0,42.0,10,4.0,1.0,2.0,25,Good
83.0,350.0,10.0,101.0,32.0,0.0,0.0,100,0,6.0,6.0,32.0,1.0,19.0,0.0,0.0,0.0,2.0,0.47,13.28,4.0,0.0,54.0,Bad
65.0,117.0,1.0,59.0,6.0,2.0,2.0,100.0,0.0,6.0,8.0,7.0,1.0,0.0,1.0,4.0,3.0,75.0,0.0,2.0,0.0,1.0,28.6,Bad
75.0,169.0,2.0,59.0,21.0,0.0,0.0,100.0,0,7.0,8.0,22.0,4.0,36.0,1,4.0,4.0,43.0,112.0,10,8,0.0,83.0,Bad
84.0,245.0,5.0,103.0,17.0,0.0,0.0,100,7,7.0,8.0,17.0,3.0,24.0,0.0,1.0,1.0,16.0,37.0,1.0,2.0,0.0,30.0,Good
89.0,277.0,4.0,87.0,25.0,0.0,0.0,100.0,0,7.0,8.0,27.0,3.0,30.0,4.0,1.0,1.0,2.0,9.0,6,2.0,0.0,30.0,Good
70.0,100,13.0,51.0,31,0.0,0.0,100.0,0,7.0,8.0,31.0,0.0,38,0.0,6.0,6.0,41.0,71.0,2.0,6.0,1.0,62.0,Bad
66.0,219,7.0,83.0,17.0,0.0,0.0,94.0,8.0,4.0,6.0,17.0,1.0,35.0,0,0.0,0.0,64.0,36,2.0,1.0,2.0,57.0,Bad
58.0,247.0,2.0,62.0,30.0,0.0,0.0,94.0,1.0,4.0,6.0,32.0,4.0,34.0,9.0,0.0,0.0,62.0,70.0,5.0,2.0,2.0,89.0,Bad
81.0,154.0,7.0,62.0,36,0.0,0.0,100,0,6.0,7.0,36.0,2.0,17.0,0,0.0,0.0,4.0,0.8,8.0,2.0,0.0,56.0,Bad
92.0,288.0,7.0,102.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.5,Good
80.0,200.0,8.0,104.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,59.0,1.0,1.0,1.0,39.0,76.0,3.0,2.0,1.0,71.0,Good
61.0,198,10.0,104.0,20.0,0.0,0.0,90.9,6,4.0,6.0,22.0,1.0,36.0,12,0.0,0.0,90.0,89.0,19,3.0,2.0,100.0,Bad
60.0,118,4.0,61.0,16.0,0.0,0.0,94.0,5.0,4.0,6.0,6,2.0,47.0,0.0,1.0,0,64.0,30,3,3.0,2.0,100.0,Bad
82.0,289.0,7.0,71.0,20.0,0.0,0.0,100.0,0,7.0,8.0,7,3.0,45.0,6.0,0.0,0.0,19.0,6.0,3.0,1.0,0.0,57.0,Good
58.0,167.0,7.0,88.0,24.0,4.0,1.0,67.0,4,6.0,4.0,30.0,6,57.0,1.0,1.0,1.0,76.0,66.0,6.0,2.0,3.0,100.0,Bad
56.0,77.0,4.0,41.0,24.0,0.0,0.0,92.0,5.0,4.0,6.0,24.0,2.0,38.0,0.0,6.0,6.0,57.0,90.0,9.0,3.0,2.0,86.0,Bad
71.0,153.0,6.0,51.0,11.0,0.0,0.0,100.0,99.0,0.0,8.0,11.0,3.0,0.0,5.0,0.0,0.0,45.0,0.0,7.0,0.0,1.0,64.0,Good
61.0,230,26.0,111.0,3,1.0,1.0,60.0,7.0,4.0,2.0,5,0.0,20.0,30,1.0,1.0,94.0,30.0,1.0,1,0,40.0,Good
89,82.0,1.0,43.0,25.0,2.0,1.0,97.0,70.0,6.0,5.0,30.0,20,27,2.0,4.0,3,33.0,53.0,2.0,8.0,1.0,56.0,Bad
72.0,219,18.0,96.0,28,0.0,0.0,97.0,12,5.0,7.0,30.0,0.0,20.0,0.0,1.0,0,74.0,56.0,9.0,6,3.0,92.0,Bad
86,59.0,19.0,41.0,6.0,0.0,0.0,100.0,0,0,8.0,6.0,0.0,50.0,4.0,2.0,2,0.0,93.0,0.0,3,0,67.0,Bad
69.0,101.0,8.0,44.0,17.0,0.0,0.0,100.0,7.0,7.0,8.0,18.0,1.0,24.0,7.0,0.0,0.0,48.0,53.0,4.0,3.0,2.0,78.0,Bad
64.0,70.0,6.0,45.0,26.0,1.0,1.0,100.0,0,0,8.0,27.0,3.0,52.0,0.0,11.0,10,0.0,93.0,0.0,4.0,0,57.0,Bad
74.0,183.0,1.0,48.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,25.0,1.0,2.0,1.0,58.0,19.0,3.0,2.0,1.0,83.0,Bad
81.0,156.0,1.0,77.0,31.0,0.0,0.0,100.0,0.0,0.0,8.0,37.0,2.0,39.0,0.0,4.0,4.0,13.0,5.1,1.0,2.0,0.0,33.0,Good
90.0,108.0,3.0,87.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,5.0,1.0,28.0,18.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,13.0,Good
64.0,144.0,5.0,64.0,30.0,0.0,0.0,97.0,5.0,5.0,7.0,30.0,3.0,53.0,0.0,1.0,1.0,88.0,74.0,8.0,4.0,2.0,92.0,Bad
70.0,59.0,15.0,46.0,18,0.0,0.0,96.0,25.0,6.0,6.0,19.0,0.0,48.0,12.0,0.0,0,63.0,51.0,5.0,1.0,2.0,31.6,Bad
73.0,129.0,9.0,63.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14,3.0,36.0,0.0,1.0,1.0,29.0,99.0,4.0,3.0,1.0,82.0,Bad
85,78.0,3.0,43.0,22.0,0.0,0.0,100.0,0,7.0,8.0,24.0,3.0,5.0,2,5.0,4,51.0,3,11.0,1,3.0,86.0,Bad
64.0,133.0,8.0,77.0,16.0,3.0,2.0,76.0,6.0,3.0,4.0,21.0,2.0,29.0,0.0,2.0,2.0,32.0,2.0,6.0,11.0,1.0,80.0,Bad
72.0,219,9.0,114.0,27.0,1.0,1.0,97.0,9.0,0.0,2.0,29.0,1.0,34.0,0,0.0,0.0,7.0,54.0,17,2.0,0.0,67.0,Good
66.0,214.0,3.0,125.0,10.0,1.0,1.0,54.0,11.0,4.0,2.0,13.0,2.0,23.0,4.0,2.0,2.0,14.0,3.0,8.0,1.0,0.0,67.0,Bad
77.0,51.0,4.0,29.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,32.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,64.0,Bad
71.0,236.0,11.0,96.0,5,0.0,0.0,100.0,0,7.0,8.0,5,1.0,52.0,1.0,2.0,2.0,95.0,5,3.0,1.0,2.0,80,Bad
76.0,123,5.0,64.0,12.0,0.0,0.0,100.0,6,7.0,8.0,12,2.0,31.0,6,0.0,0.0,66.0,34,2.0,1,2.0,25,Bad
89.0,460.0,4.0,119.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,1,36.0,0.0,2.0,2.0,5.0,2,6,1.0,0,67.0,Good
77.0,250,3.0,116.0,19.0,0.0,0.0,80,7,7.0,8.0,19.0,2.0,16.0,18.0,0.0,0.0,34.0,7,15,1.0,1.0,85.0,Good
90,198.0,8.0,74.0,32.0,0.0,0.0,100.0,0,0,7.0,33.0,1.0,64.0,15.0,0.0,0.0,17.0,38.0,3.0,2.0,0.0,63.0,Good
64.0,28.0,2.0,15.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,29.0,1.0,1.0,1.0,74.0,81.0,4.0,4.0,1.0,100.0,Good
66.0,394.0,7.0,123.0,28.0,2.0,2.0,93.0,1.0,2.0,2.0,31.0,1.0,22.6,0.0,1.0,1.0,12.0,6.6,6.0,7.0,0.0,41.0,Good
74.0,41.0,6.0,20.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,3.0,11.0,0.0,1.0,1.0,18.0,81.0,4.0,1.0,0.0,63.0,Bad
70.0,118.0,7.0,45.0,17.0,0.0,0.0,88.0,11.0,4.0,6.0,17.0,4.0,5.9,0.0,0.0,0.0,15.0,0.9,1.0,1.0,0.0,29.0,Good
82.0,161.0,1.0,52.0,23.0,0.0,0.0,100.0,0.0,0.0,8.0,25.0,3.0,48.0,0.0,4.0,3.0,2.0,2.0,2.0,4.0,0.0,43.0,Bad
92,171.0,17.0,91.0,15.0,0.0,0.0,100.0,150,7.0,8.0,16.0,0.0,50.0,17.0,0.0,0,0.0,0.0,0.0,1.0,0.0,25.0,Good
83.0,254.0,9.0,96.0,27.0,1.0,1.0,96.0,72.0,6.0,4.0,28.0,1.0,18.0,0.0,1.0,1.0,10.0,33.0,6.0,2.0,0.0,60.0,Bad
81.0,212.0,6.0,84.0,22.0,0.0,0.0,95.0,16.0,6.0,6.0,22.0,12.0,36.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,40.0,Good
76.0,153.0,19.0,72.0,20.0,0.0,0.0,100.0,7.0,7.0,8.0,20.0,0.0,10.0,3.0,1.0,1.0,19.0,2.0,2.0,1.0,1.0,25.0,Bad
70.0,219,2.0,36.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14,4.0,47.0,0.0,1.0,1.0,70.0,30,4.0,1.0,2.0,71.0,Good
59.0,171.0,49.0,110.0,3,2.0,2.0,63.0,24.0,6.0,6.0,5,0.0,38.0,0,1.0,0.0,85.0,40,3.0,2,1.0,100.0,Bad
72.0,56.0,7.0,34.0,8.0,0.0,0.0,88.0,32.0,6.0,6.0,8.0,1.0,38.0,0.0,2.0,1.0,8.0,8.0,2.0,1.0,0.0,100.0,Bad
68.0,133.0,3.0,68.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,3.0,31.0,3.0,2.0,2.0,65.0,97.0,8.0,2.0,5.0,38.5,Bad
66.0,340.0,11.0,117.0,36,0.0,0.0,100.0,4,7.0,8.0,36.0,1.0,11.0,0.0,0.0,0.0,81.0,9,20.0,7,11.0,75.0,Bad
66.0,229.0,7.0,112.0,28.0,1.0,1.0,84.0,18.0,5.0,3.0,63.0,2.0,39.0,5.0,0.0,0.0,72.0,83.0,7.0,39.0,1.0,73.0,Bad
75.0,219,3.0,60.0,29.0,1.0,1.0,97.0,29.0,6.0,2.0,0.0,6,3.2,3.0,1.0,1,1.0,1,7,1.0,0.0,28.0,Good
60.0,161.0,5.0,80.0,34.0,1.0,0.0,89.0,4.0,4.0,5.0,35.0,5.0,20.0,1.0,1.0,1.0,51.0,37.0,13.0,2.0,1.0,79.0,Bad
75.0,200,10.0,79.0,40.0,0.0,0.0,100.0,0,7.0,8.0,41.0,2.0,46.0,4.0,1.0,1,33.0,67.0,6.0,4.0,0.0,77.0,Good
83.0,210,33.0,65.0,17,0.0,0.0,100.0,999,7.0,8.0,17.0,0,29.0,1,1.0,1.0,0.35,0.1,16,1.0,2,100.0,Bad
84.0,217.0,5.0,90.0,17.0,1.0,0.0,95.0,53.0,6.0,5.0,19.0,1.0,47.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,71.0,Good
58.0,89.0,3.0,49.0,15.0,1.0,1.0,67.0,24.0,6.0,6.0,16.0,2.0,20.0,0.0,1.0,1.0,68.0,61.0,9.0,1.0,1.0,83.0,Bad
88.0,335.0,74.0,123.0,10,0.0,0.0,100.0,0,7.0,8.0,10,0,60,0,0.0,0.0,0.0,49.0,0.0,4,0.0,40.0,Good
65.0,187.0,6.0,86.0,31.0,0.0,0.0,94.0,17.0,6.0,6.0,33,1.0,12.1,0.0,1.0,1.0,58.0,77.0,10.0,4.0,4.0,42.4,Bad
82.0,159.0,14.0,72.0,28.0,0.0,0.0,100.0,0.0,0.0,8.0,28.0,0.0,14.0,0.0,0.0,0.0,13.0,2.0,5.0,1.0,0.0,21.4,Good
78,84.0,5.0,39.0,10,1.0,1.0,100.0,0,0,8.0,10.0,3.0,37.0,30,4.0,4,7.0,5,3.0,2.0,1.0,50.0,Bad
85,117.0,3.0,98.0,14.0,1.0,1.0,87.0,0,0,6.0,15.0,2.0,53.0,2,1.0,1.0,4.0,97.0,13,2.0,0.0,100.0,Bad
84,106.0,8.0,56.0,30.0,0.0,0.0,93.0,7.0,4.0,6.0,30.0,2.0,30.0,3.0,1.0,1.0,11.0,4.0,4.0,1.0,0.0,45.0,Bad
71.0,149.0,3.0,63.0,27.0,0.0,0.0,100.0,6.0,6.0,6.0,27.0,2.0,36.0,0.0,1.0,1.0,41.0,97.0,7.0,1.0,2.0,73.0,Bad
66.0,265.0,6.0,101.0,31,3.0,2.0,86.0,8.0,4.0,2.0,36.0,4.0,33.0,0.0,1.0,1.0,39.0,31,21,11,1.0,89.0,Bad
88,155.0,17.0,78.0,13.0,0.0,0.0,100.0,12,6.0,7.0,17.0,0.0,50.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,60.0,Bad
86.0,191.0,7.0,82.0,27.0,0.0,0.0,96.4,7.0,7.0,8.0,28.0,2.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,Good
72.0,94,6.0,46.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2,50.0,14.0,0.0,0.0,58.0,75.0,2.0,2.0,1.0,67.0,Bad
68.0,263.0,4.0,95.0,43,1.0,1.0,94.0,4,6.0,3.0,45.0,5.0,14.0,1.0,1.0,1.0,36.0,5,7.0,21,4.0,63.0,Bad
89.0,320.0,26.0,139.0,9.0,0.0,0.0,89,7,7.0,8.0,9.0,0,11.0,1.0,1.0,1.0,1.0,0.0,3,1,0.0,40.0,Good
86,219,9.0,59.0,29.0,0.0,0.0,100.0,0,0,8.0,0.0,2.0,14.0,18.0,0.0,0.0,43.0,14,4.0,1.0,1.0,31.0,Good
91.0,166.0,35.0,121.0,10.0,0.0,0.0,83.3,0.0,7.0,8.0,12.0,3.0,40.0,200.0,0.0,0.0,10.0,38.0,6.0,2.0,0.0,67.0,Good
90.0,177.0,23.0,112.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12,0.0,50,0,0.0,0.0,0.0,0,2.0,6,0.0,67.0,Good
55.0,92.0,0.0,46.0,20.0,2.0,1.0,77.0,2.0,2.0,2.0,26.0,4.0,31.0,7.0,0.0,0.0,33.0,65.0,4.0,3.0,0.0,27.0,Bad
85,149.0,2.0,64.0,24.0,0.0,0.0,96.0,24,0,6.0,3.0,5.0,41.0,0.0,8.0,8.0,8.0,12.0,1,2.0,0.0,42.0,Good
63.0,181.0,2.0,76.0,22.0,1.0,1.0,80.0,1.0,4.0,3.0,25.0,3.0,12.0,3.0,1.0,1.0,29.0,79.0,7.0,1.0,0.0,53.0,Bad
78,135.0,3.0,93.0,6.0,3.0,1.0,75.0,79.0,2,4.0,12.0,1.0,67.0,1.0,3.0,3.0,0.0,118.0,0.0,2.0,0,67.0,Good
68.0,184.0,2.0,69.0,7.0,0.0,0.0,78.0,1.0,0.0,6.0,9.0,2.0,67.0,6.0,0.0,0.0,4.0,10.0,2.0,5.0,0.0,78.0,Good
77.0,298.0,10.0,121.0,23.0,0.0,0.0,100.0,10.0,7.0,8.0,24.0,2.0,25.0,1.0,3.0,3.0,48.0,87.0,5.0,6.0,1.0,67.0,Good
65.0,53.0,2.0,28.0,13.0,0.0,0.0,100.0,0.0,0.0,8.0,14.0,2.0,21.0,0.0,2.0,1.0,64.0,62.0,5.0,3.0,2.0,58.0,Bad
70.0,188.0,1.0,59.0,45.0,0.0,0.0,100.0,0.0,7.0,8.0,50.0,6.0,24.0,0.0,6.0,6.0,29.0,45.0,5.0,3.0,1.0,16.0,Good
82.0,351.0,11.0,101.0,30.0,0.0,0.0,96.8,7.0,7.0,8.0,31.0,1.0,3.2,6.0,0.0,0.0,8.0,50.0,8.0,1.0,1.0,39.0,Good
58.0,12,10.0,10.0,3,0.0,0.0,100.0,0,0,8.0,3.0,3.0,100.0,1,1.0,1.0,0,86.0,0,3.0,0,100,Good
