ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
82.0,266.0,10.0,81.0,28.0,0.0,0.0,100.0,12.0,7.0,8.0,28.0,1.0,29.0,0.0,1.0,1.0,12.0,8.0,3.0,2.0,1.0,46.0,Bad
81.0,181.0,5.0,62.0,24.0,0.0,0.0,100.0,0.0,0.0,8.0,25.0,3.0,25.0,22.0,0.0,0.0,17.0,2.0,3.0,2.0,0.0,56.0,Good
95,223.0,2.0,98.0,27.0,0.0,0.0,96.0,180,6.0,6.0,28.0,3.0,7.1,2.0,1.0,1.0,6.0,66.0,4.0,2.0,0.0,50.0,Good
54.0,180,1.0,73.0,35.0,0.0,0.0,87.0,0.0,4.0,6.0,38.0,4.0,66.0,0.2,13.0,12.0,103.0,97.0,5.0,6,4.0,29,Bad
75.0,100.0,4.0,48.0,17.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,44.0,0.0,0.0,0.0,49.0,36.0,3.0,2.0,2.0,71.0,Good
67.0,147.0,2.0,62.0,13,1.0,1.0,94.0,7.0,1.0,3.0,14,4.0,47.0,7.0,0.0,0.0,34.0,94.0,5.0,4.0,0.0,64.0,Good
83.0,183.0,16.0,81.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,32.0,0.0,12.5,7.0,1.0,0.0,3.0,12.0,1.0,4.0,0.0,15.6,Good
92,56.0,2.0,32.0,8.0,0.0,0.0,100.0,0,0,8.0,9.0,3.0,22.0,0.0,1.0,1,23.0,19.0,4.0,2.0,0.0,86.0,Bad
89.0,400.0,30.0,141.0,15.0,0.0,0.0,100.0,8.0,7.0,8.0,15.0,0.0,6.7,0.0,0.0,0.0,7.0,0.5,5.45,1.0,0.0,43.0,Good
92.0,233.0,25.0,152.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,38.0,Good
78.0,265.0,21.0,143.0,37.0,0.0,0.0,97.4,0.0,7.0,8.0,38.0,0.0,21.1,2.0,3.0,3.0,47.0,30.0,16.0,8.0,1.0,63.0,Good
66.0,74.0,15.0,43.0,14,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,23.0,0,0.0,0,68.0,64.0,5.0,1.0,3.0,75.0,Good
74.0,158.0,3.0,65.0,24.0,0.0,0.0,96.0,0.0,6.0,6.0,25.0,1.0,40.0,0.0,0.0,0.0,48.0,81.0,7.0,6.0,1.0,81.0,Bad
86,265.0,11.0,97.0,46.0,0.0,0.0,100,0,7.0,8.0,48.0,1.0,69.0,17.0,0.0,0.0,13.0,5,5.0,3.0,0.0,75.0,Good
63.0,70.0,12.0,41.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,22.0,0.0,1.0,1.0,92.0,8.0,11.0,4.0,6.0,83.3,Bad
81.0,336.0,19.0,68.0,10,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,50.0,18.0,0.0,0,73.0,27.0,1.0,1.0,0.0,100.0,Bad
56.0,447.0,3.0,145.0,14.0,2.0,2.0,78.0,4.0,4.0,2.0,18.0,1.0,22.0,0.0,1.0,1.0,32.0,16.0,3.0,5.0,1.0,43.0,Good
73.0,200,12.0,54.0,10.0,0.0,0.0,100,3.0,0,6.0,10,0.0,15.0,12,0.0,0,1.0,0.5,1.0,2.0,0.0,57.0,Bad
67.0,120,8.0,53.0,17.0,0.0,0.0,94.0,6,6.0,6.0,18.0,2.0,39.0,30,1.0,1.0,53.0,39.0,6.0,3.0,2.0,82.0,Bad
85,215,1.0,108.0,21.0,0.0,0.0,78,0,7.0,8.0,22.0,2,18.0,1.0,2.0,2.0,18.0,12,13,1.0,2.0,62.0,Bad
73,88.0,23.0,62.0,2,0.0,0.0,100,5.0,4.0,6.0,2,0.0,50,0.0,0.0,0.0,0.0,67.0,0,1.0,0.0,50.0,Good
87.0,236.0,7.0,79.0,44.0,0.0,0.0,100.0,0,7.0,8.0,44.0,3.0,18.0,8.0,0.0,0,2.0,0,3.0,3.0,0.0,40.0,Good
70.0,137.0,32.0,87.0,18.0,0.0,0.0,95.0,4.0,4.0,6.0,21.0,0.0,5.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0,0.0,50.0,Good
85,139.0,1.0,40.0,12.0,0.0,0.0,100.0,0,0,8.0,14.0,4.0,36.0,2.0,5.0,5,19.0,97.0,5.0,2.0,0.0,88.0,Good
86,298.0,5.0,96.0,28.0,0.0,0.0,93.0,22.0,0,6.0,28.0,6,25.0,0.0,0.0,0.0,16.0,36.0,5.0,4.0,0.0,50.0,Good
86.0,349.0,5.0,120.0,33.0,0.0,0.0,97.0,120.0,0.0,6.0,34.0,3.0,34.0,30.0,0.0,0.0,7.0,4.0,15.0,2.0,0.0,50.0,Good
70.0,325.0,27.0,137.0,16.0,0.0,0.0,100.0,2.0,7.0,8.0,16.0,0.0,6.3,0.0,0.0,0.0,1.0,0.06,5,1.0,0.0,38.0,Good
86.0,268.0,6.0,87.0,25.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,1.0,14.8,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,13.0,Good
71.0,55.0,3.0,30.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,4.0,45.0,0.0,1.0,0.0,40.0,94.0,6.0,4.0,0.0,91.0,Good
72.0,324.0,11.0,94.0,23.0,0.0,0.0,100.0,8.0,7.0,8.0,23.0,1.0,35.0,8.0,1.0,1.0,43.0,64.0,3.0,4.0,1.0,30.4,Good
65.0,67.0,24.0,36.0,5.0,1.0,1.0,100.0,0,7.0,8.0,5,0.0,80.0,0,0.0,0.0,99.0,1,1.0,4,0,100.0,Good
88,36.0,4.0,14.0,6,0.0,0.0,100.0,0.0,7.0,8.0,6.0,3.0,67.0,0.0,3.0,0.0,41.0,88.0,1.0,3.0,1,80.0,Bad
89.0,223.0,17.0,92.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,0.0,8.7,0.0,0.0,0.0,12.0,12.0,2.0,2.0,0.0,67.0,Good
57.0,13,5.0,8.0,3,0.0,0.0,100.0,0,7.0,8.0,3,2.0,33.0,0.0,6.0,6,96.0,4.0,2.0,1.0,1.0,100.0,Bad
70.0,337.0,22.0,70.0,13.0,0.0,0.0,92.0,14.0,2.0,6.0,14.0,0.0,14.3,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,75.0,Good
68,296.0,9.0,122.0,11.0,1.0,1.0,23.9,0.0,0.0,6.0,46.0,18,64.0,3.0,1.0,1.0,29.0,61.0,2.0,4.0,1.0,75.0,Good
65.0,241.0,37.0,95.0,15.0,0.0,0.0,76.0,0.0,4.0,6.0,17.0,0.0,29.0,2.0,1.0,1.0,51.0,43.0,3.0,1.0,1.0,80.0,Bad
65.0,26.0,2.0,10.0,6.0,1.0,1.0,100.0,0.0,0.0,8.0,7.0,5.0,14.0,0.0,1.0,1.0,25.0,5.0,4.0,1.0,0.0,83.0,Bad
61.0,148.0,3.0,44.0,13.0,2.0,1.0,86.0,9.0,2,5.0,10.0,4.0,43.0,5,2.0,2,18.0,12,2.0,4,0.0,71.0,Good
61.0,229.0,21.0,114.0,17,3.0,1.0,68.0,12,4.0,4.0,25.0,0.0,36.0,0.0,2.0,2.0,63.0,86.0,8,3.0,1.0,44,Bad
75.0,241.0,3.0,104.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,4.0,31.0,0.0,0.0,0.0,29.0,15.0,3.0,3.0,1.0,16.7,Good
65.0,198.0,5.0,73.0,21.0,1.0,0.0,88.0,27.0,6.0,5.0,24.0,1.0,4.2,0.0,2.0,2.0,31.0,69.0,3.0,1.0,1.0,16.7,Good
850,282.0,3.0,64.0,39.0,0.0,0.0,100.0,0,7.0,8.0,40.0,3.0,5,0,0.0,0.0,14.0,86.0,6.0,1.0,2.0,17.5,Good
86,219,1.0,12.0,9,0.0,0.0,100.0,0,7.0,8.0,9.0,5.0,22.0,9.0,0.0,0,59.0,88.0,5.0,2.0,0.0,100.0,Bad
51.0,91.0,5.0,27.0,7.0,2.0,2.0,75.0,3.0,0.0,2.0,9.0,3.0,63.0,0.0,4.0,4.0,76.0,89.0,3.0,2.0,1.0,55.6,Bad
63.0,95.0,3.0,44.0,16,0.0,0.0,94.0,1.0,4.0,6.0,17.0,2.0,47.0,9.0,0.0,0.0,68.0,89.0,3.0,5.0,0.0,100.0,Bad
66.0,174.0,6.0,72.0,29.0,3.0,2.0,87.0,16.0,6.0,4.0,32.0,2.0,19.0,0.0,1.0,0.0,37.0,87.0,9.0,2.0,4.0,65.0,Bad
63.0,219.0,2.0,69.0,44.0,1.0,1.0,100.0,1.0,6.0,8.0,48.0,3.0,8.3,1.0,2.0,2.0,10.0,28.0,2.0,4.0,2.0,43.0,Good
84.0,290.0,2.0,140.0,16.0,0.0,0.0,84.0,0.0,7.0,8.0,19.0,1.0,21.0,0.0,8.0,8.0,0.0,97.0,1.0,2.0,0.0,44.0,Good
75.0,111.0,22.0,79.0,12,0.0,0.0,83.0,25.0,6.0,6.0,14,0.0,14.0,0.0,5.0,4,59.0,20.0,2.0,2,0.0,100.0,Bad
86.0,348.0,43.0,170.0,11.0,0.0,0.0,85,12,7.0,8.0,13,1,31,0.0,1.0,1.0,23.0,15,4,4,0.0,63.0,Bad
90.0,414.0,8.0,102.0,22.0,0.0,0.0,100.0,0.0,0.0,8.0,22.0,1.0,9.1,8.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,33.0,Good
74.0,105.0,3.0,54.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,4.0,31.0,0.0,4.0,4.0,69.0,33.0,6.0,3.0,2.0,28.1,Bad
76.0,132.0,6.0,49.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,40.0,30,1.0,1.0,13.0,0,7,1.0,0.0,50.0,Good
89.0,125.0,48.0,69.0,4.0,0.0,0.0,100.0,8.0,7.0,8.0,4.0,0.0,50.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,100.0,Good
92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,7.1,4.0,1.0,1.0,11.0,2.0,5.0,1.0,0.0,42.9,Good
71,175.0,15.0,77.0,23.0,0.0,0.0,96.0,46.0,6.0,6.0,23.0,0.0,13.0,0.0,3.0,3.0,5.0,50.0,2.0,3.0,0.0,45.0,Good
58.0,126.0,8.0,58.0,3.0,2.0,2.0,75.0,70.0,6.0,2.0,5.0,2.0,50.0,0.0,1.0,1.0,100,50.0,3,2.0,2,100.0,Bad
85.0,227.0,6.0,91.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,35.0,5.7,0.0,2.0,1.0,2.0,1.3,3.0,2.0,0.0,38.0,Good
61.0,218.0,2.0,87.0,60.0,0.0,0.0,98.0,2.0,6.0,6.0,18.0,8.0,38.0,0.0,7.0,7.0,74.0,81.0,11.0,2.0,6.0,74.0,Bad
85.0,249.0,6.0,100.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,47.0,0.0,2.0,2.0,29.0,75.0,1.0,3.0,0.0,80.0,Bad
74.0,311.0,32.0,118.0,15.0,0.0,0.0,75,5.0,0,6.0,20,5,5,0.0,0.0,0.0,6.0,6,9,1.0,0.0,50.0,Bad
71.0,270.0,10.0,101.0,11.0,4.0,4.0,92.0,40.0,2.0,6.0,12.0,1.0,25.0,0.0,3.0,3.0,0.0,90.0,0.0,3.0,0.0,75.0,Bad
73.0,337.0,4.0,110.0,6.0,2.0,0.0,67.0,26.0,6.0,5.0,9.0,2.0,33.3,0.0,1.0,1.0,18.0,82.0,6.0,3.0,0.0,100.0,Good
83.0,178.0,5.0,84.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,13.0,46.0,0.0,0.0,0.0,18.0,8.0,2.0,1.0,0.0,75.0,Good
80.0,46.0,3.0,31.0,4.0,5.0,5.0,100.0,0.0,0.0,8.0,5.0,1.0,20.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,67.0,Good
81.0,148.0,1.0,72.0,16.0,0.0,0.0,88.9,62.0,0.0,6.0,18.0,2.0,39.0,0.0,2.0,2.0,0.0,94.0,0.0,3.0,0.0,16.7,Good
68.0,93.0,16.0,59.0,10.0,0.0,0.0,80.0,8.0,4.0,6.0,10.0,0.0,30.0,2.0,1.0,1.0,51.0,33.0,1.0,2.0,1.0,50.0,Bad
64.0,246.0,1.0,84.0,43.0,1.0,1.0,100.0,0,0,8.0,45.0,1,27.0,0.0,4.0,4.0,49.0,100.0,14.0,3.0,4.0,63.0,Bad
65.0,190.0,12.0,73.0,8,2.0,1.0,91.0,6,6.0,3.0,9,0.0,59.0,5,1.0,1.0,92.0,85.0,4.0,4.0,3.0,89.0,Bad
68.0,157,3.0,80.0,32.0,0.0,0.0,97.0,21.0,6.0,6.0,0.0,4.0,8.3,1.0,2.0,2.0,32.0,2.7,11.0,1.0,2.0,87.0,Bad
79.0,170.0,31.0,86.0,3.0,0.0,0.0,75.0,0.0,7.0,8.0,4.0,0.0,25.0,0.0,0.0,0.0,71.0,29.0,3.0,1.0,1.0,100.0,Good
78.0,168.0,4.0,68.0,10.0,0.0,0.0,100.0,0.0,0.0,8.0,10.0,2.0,33.0,0.0,0.0,0.0,22.0,12.0,5.0,2.0,0.0,70.0,Bad
82.0,150.0,9.0,49.0,18.0,0.0,0.0,100.0,0.0,0.0,8.0,18.0,1.0,42.0,14.0,0.0,0.0,5.0,92.0,1.0,2.0,0.0,43.0,Good
81.0,263.0,2.0,78.0,44.0,0.0,0.0,100.0,0.0,0.0,8.0,38.0,4.0,20.0,1.0,5.0,5.0,4.0,0.8,3.0,2.0,0.0,25.0,Good
89.0,180,3.0,81.0,11.0,0.0,0.0,100.0,0,0,8.0,12.0,2.0,73.0,1.0,3.0,3.0,6.0,91.0,7,3.0,0.0,80.0,Good
74.0,156.0,2.0,51.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,47.0,0.0,4.0,4.0,31.0,69.0,3.0,2.0,0.0,83.0,Good
86.0,187.0,14.0,99.0,46.0,0.0,0.0,100.0,0.0,7.0,8.0,46.0,0.0,13.0,8.0,0.0,0.0,2.0,17.0,35.0,2.0,0.0,80.0,Good
75.0,180.0,4.0,74.0,35.0,0.0,0.0,100.0,4.0,7.0,8.0,36.0,5.0,44.0,0.0,4.0,0.0,41.0,97.0,1.0,3.0,0.0,80.0,Good
95.0,238.0,2.0,101.0,44.0,2.0,1.0,94.0,6.0,4.0,2.0,50.0,2.0,13.0,0.0,2.0,2.0,5.0,1.0,4.0,1.0,0.0,29.0,Good
64.0,176.0,16.0,76.0,9.0,0.0,0.0,78.0,8.0,4.0,6.0,9.0,0.0,78.0,1.0,3.0,3.0,30.0,91.0,1.0,3.0,1.0,100.0,Bad
59.0,118.0,4.0,33.0,12.0,2.0,0.0,87.0,1.0,3.0,5.0,15.0,5.0,53.0,2.0,1.0,1.0,18.0,13.0,1.0,2.0,0.0,60.0,Bad
84.0,271.0,1.0,56.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,3.0,5.6,2.0,3.0,3.0,0.0,100.0,0.0,1.0,0.0,50.0,Bad
80.0,194.0,9.0,96.0,20.0,0.0,0.0,100.0,12,7.0,8.0,21.0,1.0,5,2,1.0,1,16.0,66.0,11,1.0,0.0,55.0,Bad
67.0,120,3.0,80.0,22.0,1.0,1.0,88.0,21.0,5.0,4.0,8,2.0,24.0,0.0,0.0,0.0,67.0,99.0,4.0,2.0,2.0,78.0,Bad
60.0,150,13.0,27.0,6.0,0.0,0.0,88.0,0,4.0,6.0,8.0,0.0,63.0,2,4.0,3,60.0,92.0,1.0,2,1,80.0,Bad
85.0,133.0,2.0,68.0,43.0,0.0,0.0,100.0,0,7.0,8.0,16,5,18.8,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,31.0,Good
82.0,190.0,2.0,52.0,25.0,0.0,0.0,100.0,5.0,7.0,8.0,26.0,8.0,11.5,5.0,0.0,0.0,11.0,5.0,6.0,3.0,0.0,47.0,Good
75.0,213.0,2.0,96.0,38.0,0.0,0.0,98.0,2.0,6.0,6.0,41.0,5.0,22.0,6.0,0.0,0.0,11.0,61.0,2.0,3.0,0.0,44.0,Good
82.0,205.0,2.0,86.0,30.0,0.0,0.0,97.0,0.0,6.0,6.0,31.0,4.0,19.0,0.0,2.0,2.0,2.0,0.0,7.0,1.0,0.0,26.0,Good
70.0,135,3.0,69.0,24.0,1.0,1.0,88.0,36.0,5.0,2.0,33.0,3.0,62.0,0.0,5.0,5.0,69.0,83.0,29,4.0,1.0,100.0,Good
81.0,271.0,3.0,85.0,19.0,0.0,0.0,95.0,16.0,0,6.0,19,3.0,33.0,4.0,1.0,1.0,6.0,6.0,3.0,1.0,1.0,36.0,Good
87.0,42.0,15.0,120.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,33.0,0.0,0.0,0.0,41.0,20.0,1.0,1.0,0.0,50.0,Good
61.0,131.0,1.0,44.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,4.0,40.0,0.0,6.0,6.0,94.0,92.0,5.0,4.0,4.0,90.0,Bad
84.0,300,23.0,178.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16,3,44,12,0.0,0.0,10.0,5,4.0,7,0.0,67.0,Good
75.0,120,4.0,49.0,19,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,26.0,3,1.0,1.0,100.0,57.0,1.0,2.0,1.0,15.8,Good
76.0,219,7.0,91.0,22.0,0.0,0.0,100.0,0,7.0,8.0,45.0,1.0,45.0,0,0.0,0.0,40.0,18.0,4.0,2.0,1.0,78.0,Good
79,243.0,4.0,101.0,24.0,0.0,0.0,94,5.0,4.0,6.0,25.0,2,4.0,0.0,0.0,0.0,17.0,6,7.0,1,0.0,54.0,Bad
75.0,407.0,1.0,90.0,27.0,1.0,0.0,94.0,18.0,6.0,5.0,31.0,4,16.0,0.0,1.0,1.0,3.0,2.0,8.0,2.0,0.0,59.0,Good
59.0,246.0,2.0,81.0,34.0,0.0,0.0,94.0,0.0,4.0,6.0,41.0,3.0,46.0,8.0,0.0,0.0,56.0,85.0,7.0,3.0,3.0,67.0,Bad
86,210.0,5.0,74.0,33,1.0,1.0,97.0,6,6.0,6.0,34.0,3.0,6,0.0,1.0,1.0,30.0,90.0,3.0,2.0,0.0,56.0,Bad
71.0,189.0,14.0,94.0,21.0,1.0,1.0,95.0,12,6.0,6.0,30,0.0,41.0,3.0,2.0,2.0,71.0,79.0,7,4,2,38.0,Good
57.0,423.0,12.0,197.0,8.0,1.0,1.0,77.8,6.0,2.0,4.0,9.0,0.0,22.0,0.0,0.0,0.0,72.0,25.0,4.0,3.2,1.0,80.0,Bad
79,263.0,16.0,88.0,38,2.0,0.0,69.0,1.0,4.0,5.0,55.0,0.0,19.0,2.0,1.0,1.0,20.0,51.0,6.0,1.0,1.0,57.0,Bad
66.0,283.0,3.0,95.0,16.0,0.0,0.0,75.0,11.0,2.0,6.0,16.0,2.0,38.0,3.0,4.0,4.0,34.0,20.0,3.0,6.0,1.0,57.0,Bad
85,250,2.0,61.0,23.0,4.0,4.0,85,69.0,6.0,6.0,23,4.0,21.0,0.0,2.0,2.0,43.0,99.0,11.0,5,2.0,70.0,Bad
69.0,51.0,4.0,20.0,6.0,2.0,2.0,86.0,54.0,6.0,2.0,9.0,3.0,22.2,0.0,3.0,3.0,48.0,52.0,3.0,2.0,0.0,100.0,Bad
73.0,109.0,6.0,54.0,26.0,1.0,1.0,100.0,0.0,0.0,8.0,27.0,3.0,50.0,5.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,63.0,Good
67.0,174,6.0,90.0,45.0,0.0,0.0,100.0,0,7.0,8.0,4.0,2.0,9.0,5.0,0.0,0.0,57.0,58.0,0,2.0,8.0,57.0,Bad
70.0,284.0,1.0,64.0,12.0,1.0,0.0,71.0,9.0,4.0,5.0,14.0,1.0,14.0,0.0,1.0,1.0,15.0,60.0,3.0,2.0,0.0,63.0,Good
84.0,191.0,35.0,104.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,58.0,0.0,2.0,0.0,4.0,50.0,7.0,2.0,0.0,75.0,Bad
61.0,178.0,1.0,45.0,48.0,0.0,0.0,100.0,0.0,7.0,8.0,49.0,8.0,20.0,0.0,2.0,2.0,32.0,8.0,11.0,3.0,4.0,52.0,Good
56.0,84.0,2.0,33.0,19.0,0.0,0.0,79.0,0.0,4.0,6.0,24.0,7.0,46.0,0.0,0.0,0.0,76.0,40.0,3.0,3.0,1.0,25.0,Bad
68.0,219,4.0,48.0,27.0,0.0,0.0,100.0,0,7.0,8.0,29.0,4.0,28.0,0.0,1.0,1.0,54.0,44.0,7.0,3.0,1.0,83.0,Good
73.0,102.0,6.0,50.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,35.0,0.0,1.0,1.0,49.0,51.0,3.0,1.0,1.0,57.0,Bad
65.0,219,6.0,40.0,12,0.0,0.0,100.0,0,7.0,8.0,14.0,1.0,36.0,0.0,1.0,0,95.0,40,3.0,2.0,3.0,35.7,Bad
75.0,342.0,26.0,170.0,13.0,2.0,0.0,88,6,6.0,5.0,16,0,31.0,0,0.0,0.0,70.0,30,9,1.0,2,63.0,Good
75,119.0,5.0,77.0,54.0,0.0,0.0,98.0,15.0,6.0,6.0,7.0,5.0,31.0,4.0,1.0,1.0,19.0,87.0,4.0,3.0,0.0,73.0,Good
76.0,280.0,12.0,77.0,25.0,0.0,0.0,100.0,6.0,7.0,8.0,25.0,0.0,16.0,0.0,0.0,0.0,17.0,11.0,2.0,4.0,1.0,50.0,Good
80.0,191.0,4.0,146.0,59.0,0.0,0.0,100.0,0,7.0,8.0,59,4,27.0,1,3.0,3.0,17.0,7,24,6.0,2.0,50.0,Good
80.0,219,1.0,81.0,27.0,0.0,0.0,100.0,0,7.0,8.0,31.0,3.0,45.0,6.0,0.0,0,40.0,69.0,4.0,23.28,0.0,88.0,Good
91.0,283.0,9.0,140.0,7.0,0.0,0.0,70.0,7.0,7.0,8.0,10.0,1.0,29.0,12.0,0.0,0.0,11.0,5.0,5.0,1.0,0.0,60.0,Good
84,423.0,1.0,138.0,30.0,0.0,0.0,97.0,32.0,0,6.0,31.0,5.0,30,4,1.0,1.0,26.0,58.0,8,2,1.0,32.0,Good
88,140.0,5.0,74.0,22.0,0.0,0.0,100.0,999,7.0,8.0,24.0,2.0,14.0,0.0,1.0,1.0,36.0,12,1.0,1,0.0,30.0,Good
66.0,310.0,3.0,95.0,24.0,1.0,0.0,96.0,3.0,3.0,5.0,28.0,2.0,46.0,0.0,1.0,1.0,43.0,25.0,4.0,3.0,1.0,78.0,Bad
75.0,175.0,1.0,74.0,22.0,1.0,1.0,96.0,44.0,6.0,3.0,25.0,2.0,36.0,0.0,3.0,3.0,64.0,36.0,2.0,3.0,1.0,50.0,Bad
66.0,107.0,7.0,49.0,10.0,0.0,0.0,90.0,50.0,6.0,6.0,6.0,2.0,50.0,0.0,0.0,0.0,97.0,44.0,3.0,3.0,3.0,100.0,Bad
