ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,160.0,3.0,48.0,16.0,0.0,0.0,81.0,5.0,4.0,6.0,16.0,4.0,31.0,4.0,2.0,2.0,65.0,74.0,2.0,3.0,1.0,63.0,Good
80.0,219,7.0,72.0,40.0,0.0,0.0,100.0,0,7.0,8.0,43.0,1.0,26.0,2.0,2.0,2.0,29.0,14.5,2.0,1.0,0.0,60.0,Good
86.0,271.0,10.0,113.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,2.0,9.4,0.0,1.0,0.0,13.0,50.0,8.0,3.0,0.0,33.0,Good
60.0,223.0,7.0,68.0,8.0,2.0,1.0,60.0,30.0,5.0,3.0,14.0,1.0,50.0,0.0,0.0,0.0,89.0,87.0,3.0,9.0,2.0,86.0,Bad
78,322.0,4.0,103.0,25.0,1.0,0.0,92.0,21.0,6.0,5.0,26.0,5,12.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,33.0,Good
91,115.0,4.0,58.0,24.0,1.0,0.0,96.0,50.0,6.0,5.0,25.0,7,52.0,4.0,1.0,1.0,2.0,52.0,1.0,4.0,0.0,71.0,Good
86,247.0,21.0,99.0,28.0,0.0,0.0,100.0,0,7.0,8.0,32.0,5,32.0,15.0,0.0,0.0,20.0,30.0,5.0,3.0,1.0,67.0,Good
83.0,210.0,0.0,45.0,12.0,0.0,0.0,75.0,0.0,7.0,8.0,16.0,3.0,44.0,0.0,2.0,2.0,25.0,20.0,2.0,2.0,0.0,44.0,Bad
64.0,277.0,6.0,94.0,26.0,0.0,0.0,92.9,2.0,4.0,6.0,28.0,2.0,54.0,5.0,0.0,0.0,52.0,48.0,5.0,4.0,1.0,82.0,Bad
70.0,189.0,6.0,112.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,28.0,0.0,1.0,1.0,86.0,14.0,9.0,4.0,5.0,92.0,Bad
69.0,166.0,1.0,97.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,4.0,0.0,0.0,13.0,13.0,40.0,0.0,9,0,4.0,73.0,Bad
67.0,152.0,20.0,89.0,19.0,1.0,0.0,90.0,15,6.0,5.0,20.0,0.0,60.0,0.0,0.0,0.0,94.0,53.0,8,6,1.0,70,Bad
84.0,151.0,7.0,85.0,14.0,0.0,0.0,100.0,7.0,7.0,8.0,14.0,8.0,57.0,7.0,2.0,0.0,18.0,75.0,2.0,3.0,2.0,100.0,Good
55.0,120,10.0,65.0,19,1.0,1.0,98.0,1.0,4.0,6.0,20,1.0,69.0,1.0,2.0,1,83.0,57,6.0,12.0,2.0,90.0,Bad
86.0,315.0,16.0,102.0,18.0,1.0,0.0,95.0,0.0,6.0,5.0,19.0,0.0,5.3,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,29.0,Good
72.0,238.0,8.0,110.0,14.0,1.0,0.0,93.0,3.0,3.0,5.0,31.0,1.0,39.9,4.0,2.0,2.0,8.0,5.7,5.0,12.4,0.0,56.0,Good
86,13.0,4.0,8.0,3.0,0.0,0.0,100.0,0,0,8.0,3.0,2.0,33.0,2,3.0,2,2.0,2,1.0,1.0,0.0,66.7,Bad
74.0,310.0,4.0,101.0,8.0,1.0,0.0,89.0,14.0,6.0,5.0,9.0,2.0,67.0,13.0,0.0,0.0,23.0,63.0,1.0,4.0,0.0,71.0,Good
78.0,218.0,6.0,80.0,48.0,0.0,0.0,100.0,0,7.0,8.0,48.0,1.0,56.0,1.0,1.0,1.0,11.0,6.0,3.0,2.0,0.0,56.0,Good
80,176.0,4.0,86.0,34.0,2.0,1.0,89.0,3.0,3,5.0,33.0,2.0,9.1,3.0,1.0,1.0,16.0,33.0,11.0,3.0,0.0,67.0,Good
76.0,200,19.0,55.0,10.0,0.0,0.0,83.3,6,7.0,8.0,12,0.0,40.0,0.0,2.0,2.0,40.0,30,2.0,3.0,1.0,41.7,Bad
88.0,513.0,5.0,133.0,25.0,0.0,0.0,100.0,6.0,7.0,8.0,25.0,3.0,16.0,14.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,25.0,Good
66.0,190.0,2.0,73.0,25.0,5.0,5.0,88.0,63.0,6.0,2.0,10,3.0,59.0,0.0,2.0,2.0,94.0,121.0,4.0,6,1.0,100.0,Bad
68.0,148.0,7.0,65.0,17.0,0.0,0.0,83.0,31.0,6.0,6.0,18.0,1.0,44.0,0.0,0.0,0.0,28.0,48.0,2.0,2.0,2.0,40.0,Good
70.0,204.0,2.0,103.0,7.0,1.0,1.0,100.0,0.0,6.0,8.0,0.0,2.0,25.0,0.0,0.0,0.0,78.0,81.0,4.0,1.0,1.0,83.3,Good
64.0,179.0,1.0,37.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,9.0,40.0,0.0,5.0,5.0,52.0,30.0,5.0,6.0,2.0,73.0,Good
88.0,308.0,17.0,147.0,27.0,0.0,0.0,100.0,0.0,5.0,7.0,9.0,0.0,22.2,0.0,0.0,0.0,3.0,55.0,5.0,2.0,0.0,78.0,Good
85.0,325.0,11.0,79.0,39.0,0.0,0.0,98.0,0,0,7.0,41.0,1.0,29.0,0.0,2.0,2.0,19.0,80.0,3.0,5.0,0.0,57.0,Bad
88.0,150.0,7.0,86.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,4.0,17.4,0.0,0.0,0.0,31.0,64.0,4.0,4.0,1.0,80.0,Good
76.0,185.0,4.0,69.0,32.0,0.0,0.0,97.0,25.0,6.0,6.0,34.0,3.0,13.0,25.0,1.0,1.0,16.0,54.0,4.0,3.0,0.0,41.0,Good
90,241.0,2.0,93.0,17.0,0.0,0.0,100.0,0,0,8.0,18.0,4.0,17.0,2,1.0,1.0,7.0,3,5.0,1.0,1.0,50.0,Good
91.0,292.0,26.0,104.0,5,0.0,0.0,100.0,0,7.0,8.0,5,0.0,33.0,0,0.0,0.0,1.0,0,2,1.0,0.0,60.0,Good
86.0,238.0,5.0,82.0,13.0,0.0,0.0,93.0,26.0,0.0,6.0,14.0,1.0,7.0,0.0,0.0,0.0,9.0,7.0,3.0,1.0,0.0,44.0,Good
86,270.0,5.0,97.0,19.0,3.0,3.0,95.0,62.0,2,2.0,20,1.0,35.0,5.0,0.0,0.0,2.0,70.0,4.0,3.0,0.0,58.0,Good
91.0,378.0,69.0,275.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,33.0,Good
74.0,165.0,3.0,68.0,28.0,0.0,0.0,97.0,17.0,0,6.0,12,4.0,33.0,0.0,1.0,1.0,58.0,86.0,4.0,4,1.0,67.0,Good
88,244.0,4.0,96.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,31,42.0,0.0,3.0,3.0,2.0,2.0,1.0,5,0.0,20.0,Good
86,22.0,20.0,156.0,10.0,1.0,1.0,91.0,0,6.0,2.0,4,0.0,25.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0,75.0,Good
76.0,110.0,24.0,67.0,19.0,0.0,0.0,95.0,31.0,6.0,6.0,19.0,0.0,58.0,16.0,0.0,0.0,54.0,57.0,1.0,4.0,0.0,26.3,Good
80.0,226.0,2.0,66.0,35.0,0.0,0.0,97.2,0,0,8.0,36.0,2.0,47.0,0.0,0.0,0.0,2.0,1.0,5.0,8,0.0,36.1,Bad
89.0,280.0,10.0,90.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,33.0,Good
72,61.0,16.0,63.0,5.0,0.0,0.0,67.0,16.0,6.0,6.0,13.0,0.0,8.0,30.0,1.0,1.0,43.0,20.0,2.0,1.0,0.0,75.0,Bad
80.0,210,3.0,61.0,27.0,0.0,0.0,100.0,0,0,8.0,25.0,4.0,33.0,18.0,0.0,0.0,10.0,5.0,3.0,2.0,0.0,45.0,Bad
78,157.0,18.0,62.0,12,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,8.0,0,0.0,0,13.0,57.0,8.0,1.0,0.0,90.0,Bad
64.0,216.0,2.0,86.0,18.0,5.0,1.0,60.0,42.0,6.0,4.0,30,2.0,36.0,0.0,4.0,3.0,40.0,58.0,1.0,4.0,1.0,60.0,Good
85,200.0,9.0,49.0,28.0,0.0,0.0,100.0,24.0,7.0,8.0,28.0,2.0,36.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,43.0,Good
86,150.0,7.0,68.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,58.0,0,0.0,0.0,19.0,55.0,2.0,6.0,0.0,80.0,Good
86,127.0,4.0,60.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,5.0,44.0,3.0,1.0,1.0,8.0,81.0,1.0,3.0,0,83.0,Good
65.0,125.0,5.0,54.0,28.0,1.0,1.0,90.0,5.0,4.0,4.0,31.0,2.0,58.0,0.0,0.0,0.0,51.0,62.0,4.0,19.0,1.0,75.0,Bad
60.0,9.0,3.0,5.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,5.0,20.0,0.0,7.0,7.0,36.0,12.0,2.0,1.0,1.0,80.0,Bad
85,320.0,4.0,93.0,52.0,0.0,0.0,100.0,0,0,8.0,55.0,2,22.0,6.0,0.0,0.0,3.0,2,19,1.0,0.0,36.0,Good
63.0,152.0,4.0,78.0,40.0,0.0,0.0,98.0,63.0,6.0,6.0,42.0,4.0,55.0,1.0,5.0,5.0,80.0,88.0,3.0,4.0,2.0,70.0,Bad
74.0,390.0,1.0,98.0,37.0,0.0,0.0,97.0,0.0,7.0,8.0,38.0,5.0,24.0,0.0,4.0,3.0,22.0,64.0,4.0,1.0,1.0,33.0,Good
79.0,340.0,4.0,80.0,52.0,0.0,0.0,96.0,5.0,4.0,6.0,77.0,2.0,13.0,6.0,0.0,0.0,2.0,0.5,2.0,1.0,0.0,12.0,Bad
79.0,252.0,10.0,99.0,26.0,1.0,1.0,89.0,38.0,5.0,3.0,28.0,16,43.0,10.0,0.0,0.0,2.0,15.0,14,2.0,0.0,56.0,Good
81.0,370.0,6.0,78.0,25.0,0.0,0.0,96.0,24.0,6.0,6.0,26.0,1.0,34.6,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,40.0,Good
66.0,178.0,1.0,44.0,13.0,0.0,0.0,94.0,21.0,2.0,6.0,16.0,6.0,38.0,30.0,1.0,1.0,40.0,66.0,10.0,3.0,1.0,80.0,Good
70.0,139.0,5.0,67.0,19.0,1.0,0.0,83.0,19.0,6.0,5.0,23.0,2.0,57.0,5.0,0.0,0.0,39.0,61.0,2.0,3.0,0.0,100.0,Good
69.0,108.0,7.0,60.0,30.0,0.0,0.0,100.0,108,7.0,8.0,30,1,30.0,0.0,1.0,1.0,71.0,68.0,7.0,4.0,4.0,100.0,Good
76.0,163,9.0,86.0,27.0,0.0,0.0,97.0,22.0,6.0,6.0,30.0,1,33.0,1.0,1.0,1.0,48.0,75.0,4.0,3.0,0.0,78.0,Good
57.0,469.0,7.0,117.0,31.0,0.0,0.0,84.0,2.0,4.0,6.0,34.0,1.0,38.0,14.0,0.0,0.0,33.0,65.0,7.0,3.0,3.0,73.0,Bad
88.0,190.0,2.0,60.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,3.0,41.0,6.0,0.0,0.0,6.0,76.0,1.0,2.0,0.0,33.0,Good
70,231.0,2.0,18.0,6.0,1.0,1.0,100.0,0,7.0,8.0,20.0,4.0,0.0,0,2.0,2.0,8.0,0,2.0,0,0.0,10.0,Good
55.0,100,2.0,51.0,9,2.0,0.0,83.0,6,6.0,5.0,11,3.0,54.0,1.0,1.0,1.0,81.0,79.0,7.0,2.0,2.0,82.0,Bad
71.0,201.0,5.0,71.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,3.0,8.1,0.0,2.0,2.0,49.0,98.0,27.0,3.0,1.0,82.0,Bad
72.0,113.0,18.0,55.0,25.0,0.0,0.0,96.0,0.0,5.0,7.0,25.0,0.0,48.0,0.0,2.0,2.0,52.0,27.0,4.0,4.0,1.0,73.0,Bad
61.0,104.0,3.0,50.0,37,0.0,0.0,86.0,20.0,6.0,6.0,37.0,2.0,38.0,10,4.0,4.0,52.0,94.0,6.0,5.0,3.0,65.0,Bad
90,122.0,0.0,61.0,24.0,0.0,0.0,100.0,0.0,0.0,8.0,27.0,2.0,26.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,50.0,Good
64.0,219,2.0,45.0,7,1.0,1.0,80,3.0,0,2.0,12,4.0,21.0,0.0,2.0,2.0,9.0,0,4.0,1.0,0,56.0,Bad
0,99.0,2.0,47.0,15.0,0.0,0.0,81.0,17.0,0,6.0,16.0,2.0,50.0,0,0.0,0.0,0.0,75.0,0.0,2.0,0.0,33.0,Good
58.0,6.0,2.0,4.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,3.0,0.0,0.0,46.0,46.0,70.0,0.0,3.0,0.0,2.0,100.0,Bad
69.0,127.0,11.0,57.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,1.0,34.0,4.0,2.0,2.0,48.0,91.0,5.0,5.0,3.0,80.0,Bad
74.0,103.0,2.0,26.0,6.0,0.0,0.0,100.0,0,7.0,8.0,8.0,4.0,38.0,0.0,3.0,3.0,36.0,12.0,2.0,1.0,1.0,60.0,Bad
56.0,180,2.0,31.0,40.0,0.0,0.0,100.0,0,7.0,8.0,41.0,10.0,46.0,1,11.0,11.0,57.0,86.0,14.0,22,3.0,87.0,Bad
55.0,101.0,4.0,29.0,11.0,0.0,0.0,92.0,2.0,4.0,6.0,12.0,3.0,38.0,0.0,0.0,0.0,43.0,83.0,5.0,3.0,2.0,66.7,Bad
63.0,211.0,1.0,41.0,33.0,1.0,1.0,97.0,1.0,6.0,2.0,31.0,14.0,11.0,2.0,3.0,2.0,66.0,91.0,24.0,3.0,9.0,87.1,Bad
68.0,200,10.0,89.0,25.0,0.0,0.0,96.0,62.0,6.0,6.0,27.0,1.0,27.0,30,12.0,12.0,24.0,84.0,4.0,3.0,2.0,54.0,Good
81.0,339.0,3.0,108.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,46.0,0.0,0.0,0.0,33.0,63.0,4.0,4.0,1.0,33.3,Good
85.0,214.0,20.0,122.0,6.0,3.0,2.0,55.0,2.0,3.0,3.0,11.0,0.0,62.0,0.0,0.0,0.0,11.0,60.0,3.0,2.0,0.0,83.0,Good
66.0,180.0,5.0,66.0,19.0,1.0,0.0,95.0,6.0,6.0,5.0,21.0,1.0,19.0,0.0,0.0,0.0,65.0,20.0,3.0,1.0,1.0,19.0,Bad
79.0,166.0,6.0,91.0,24.0,0.0,0.0,96.0,13.0,6.0,6.0,24,1.0,17.0,0.0,0.0,0.0,24.0,5.0,4.0,2.0,0.0,46.0,Bad
66.0,123.0,5.0,51.0,38.0,0.0,0.0,97.0,9.0,4.0,6.0,26.0,1.0,26.0,0.0,4.0,3.0,38.0,61.0,5.0,3.0,1.0,30.8,Bad
63.0,229.0,1.0,111.0,42.0,2.0,0.0,87.0,10.0,4.0,5.0,48.0,48.0,4.2,30.0,2.0,2.0,42.0,37.0,9.0,2.0,5.0,50.0,Bad
54.0,27.0,9.0,19.0,8.0,1.0,1.0,100.0,0,0,8.0,8.0,2.0,100.0,2,2.0,2,0,1,0,8,0,100,Bad
80.0,291.0,6.0,94.0,22.0,0.0,0.0,100.0,0,7.0,8.0,24.0,1.0,68.0,6.0,0.0,0.0,7.0,1.0,17,1.0,0.0,75.0,Good
84.0,120,6.0,62.0,23.0,0.0,0.0,100.0,0,0,8.0,0.0,1.0,9.0,0.0,6.0,5,0.0,98.0,0.0,2.0,0.0,29.0,Good
75.0,187.0,7.0,95.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,50.0,0.0,0.0,0.0,46.0,54.0,13.0,3.0,1.0,67.0,Good
71.0,358.0,9.0,97.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,39.0,1.0,5.1,0.0,0.0,0.0,29.0,5.0,7.0,2.0,2.0,37.0,Bad
58.0,20.0,2.0,8.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,5.0,50.0,0.0,2.0,2.0,101.0,76.0,1.0,3.0,1.0,66.7,Bad
77.0,187.0,8.0,44.0,26,0.0,0.0,93.0,56.0,6.0,6.0,28.0,2.0,21.0,1.0,1.0,1,5.0,1.0,4.0,1.0,0.0,71.0,Bad
56.0,9.0,9.0,80.0,0.0,4.0,1.0,71.0,1.0,3.0,4.0,0.0,2.0,33.0,15.0,0.0,0.0,46.0,50.0,6.0,4.0,2.0,73.0,Good
86,108,9.0,56.0,14.0,0.0,0.0,87.0,12,6.0,6.0,15.0,1.0,33.3,0.0,0.0,0,3.0,2.0,2.0,5.0,0.0,64.0,Bad
86.0,198.0,4.0,53.0,11.0,1.0,1.0,92.0,0.0,0.0,2.0,12.0,1.0,8.3,4.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,43.0,Good
91.0,387.0,68.0,143.0,7.0,0.0,0.0,70.0,4.0,7.0,8.0,10.0,0.0,30.0,0.0,0.0,0.0,20.0,80.0,5.0,3.0,1.0,80.0,Bad
82.0,107,9.0,58.0,16.0,0.0,0.0,94.1,7,7.0,8.0,17.0,2,24.0,2.0,2.0,2.0,23.0,5.5,2.0,2.0,1.0,67.0,Good
71.0,314.0,9.0,116.0,63.0,1.0,1.0,84.0,4.0,4.0,3.0,24,2.0,8.3,0.0,2.0,2.0,5.0,1.1,7.0,2.0,0.0,37.0,Good
54.0,152,4.0,78.0,47.0,5.0,5.0,91,13,0.0,2.0,22,2.0,76.0,0.0,3.0,3.0,56.0,90.0,5.0,14.0,0.0,86.0,Bad
75.0,360.0,4.0,68.0,42.0,0.0,0.0,0,0,0,8.0,22.0,0,14.0,0.0,1.0,1.0,11.0,0,10.0,2.0,0.0,48.0,Good
54.0,336.0,13.0,93.0,17.0,1.0,1.0,89.0,4.0,4.0,4.0,9.0,0.0,33.0,0.0,4.0,4.0,65.0,53.0,4.0,3.0,2.0,75.0,Bad
86.0,258.0,11.0,82.0,15.0,0.0,0.0,100.0,0.0,0.0,8.0,15.0,1.0,20.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.0,Good
64.0,252.0,29.0,127.0,3,1.0,1.0,100.0,0,6.0,8.0,3.0,0.0,100.0,0,0.0,0.0,0,4.0,2,1.0,0,100.0,Bad
60.0,200,14.0,76.0,5,0.0,0.0,78.0,2.0,4.0,6.0,7.0,0.0,33.0,365,0.0,0.0,97.0,10.0,2.0,2,2.0,100.0,Bad
61.0,122.0,15.0,52.0,18.0,0.0,0.0,72.0,3.0,4.0,6.0,18.0,0.0,61.0,0.0,0.0,0.0,52.0,61.0,3.0,2.0,0.0,100.0,Bad
91.0,362.0,35.0,139.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,8.3,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,50.0,Good
82.0,197.0,11.0,70.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,1.0,66.0,0.0,0.0,0.0,64.0,81.0,2.0,3.0,0.0,83.0,Good
57.0,260.0,10.0,136.0,9.0,3.0,3.0,82.0,13,0.0,2.0,11.0,2,18.0,0.0,1.0,1.0,34.0,12,4,1.0,0.0,50.0,Bad
84.0,239.0,4.0,132.0,10.0,1.0,0.0,91.0,2.0,6.0,5.0,11.0,2.0,36.0,5.0,1.0,1.0,11.0,4.0,7.0,2.0,0.0,80.0,Bad
86,351.0,8.0,93.0,30.0,0.0,0.0,90.0,0,4.0,6.0,28.0,1.0,7.0,30,1.0,1.0,9.0,9,7.0,2,0.0,57.0,Good
84.0,276.0,18.0,80.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,33.0,17.0,0.0,0.0,12.0,8.0,3.0,2.0,0.0,56.0,Good
85.0,165.0,10.0,90.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,31.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,50.0,Good
89.0,200.0,6.0,96.0,19.0,0.0,0.0,100.0,0.0,0.0,8.0,19.0,1.0,10.5,9.0,0.0,0.0,10.0,66.0,4.0,2.0,1.0,75.0,Bad
62.0,215,11.0,69.0,27.0,0.0,0.0,96.0,52.0,6.0,6.0,27.0,1.0,41.0,0.0,2.0,2.0,66.0,83.0,4.0,3.0,2.0,88.0,Bad
83.0,226.0,35.0,88.0,12.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,0.0,42.0,0.0,1.0,1.0,26.0,8.3,8.0,1.0,0.0,75.0,Good
72.0,113.0,9.0,61.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,8.0,21.0,8.0,1.0,0.0,23.0,9.7,4.0,2.0,2.0,50.0,Bad
81.0,220,9.0,78.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,83.0,0.0,0.0,0.0,0.0,64.0,1.0,3.0,1,80.0,Good
76.0,98.0,9.0,58.0,15.0,0.0,0.0,69.0,6.0,0.0,6.0,16.0,2.0,44.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,75.0,Bad
83.0,81.0,10.0,43.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,2.0,14.3,19.0,0.0,0.0,17.0,87.0,6.0,2.0,0.0,100.0,Good
62.0,254.0,20.0,69.0,14,5.0,4.0,69.0,24.0,6.0,2.0,21.0,0.0,44.0,20,0.0,0.0,40.0,44.0,5.0,16,2.0,100.0,Bad
74.0,338.0,17.0,111.0,17.0,0.0,0.0,53.0,4.0,4.0,6.0,20.0,0.0,28.0,0.0,1.0,1.0,6.0,6.0,3.0,5.6,0.0,43.0,Bad
92.0,268.0,9.0,113.0,42.0,0.0,0.0,100.0,0.0,0.0,8.0,42.0,1.0,19.0,12.0,0.0,0.0,12.0,2.3,6.0,1.0,1.0,16.7,Good
59.0,94.0,4.0,33.0,31.0,0.0,0.0,94.0,11.0,4.0,6.0,31.0,3.0,29.0,0.0,0.0,0.0,48.0,96.0,10.0,3.0,0.0,42.0,Bad
61.0,46.0,8.0,27.0,8.0,1.0,1.0,100.0,0.0,0.0,8.0,9.0,2.0,25.0,0.0,2.0,2.0,74.0,32.0,2.0,2.0,1.0,44.4,Bad
73.0,253.0,3.0,53.0,25.0,0.0,0.0,100.0,0,7.0,8.0,26.0,4.0,23,0.0,6.0,5.0,25.0,60.0,4.0,6.0,0.0,71.0,Bad
82.0,120,1.0,67.0,13.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2,13.0,1.0,1.0,1.0,14.0,5,2.0,1.0,0.0,43.0,Bad
86,258.0,8.0,118.0,22.0,1.0,0.0,96,12,6.0,5.0,23.0,5,43.0,0,0.0,0.0,39.0,66.0,13,2.0,0.0,57.0,Good
92,171.0,6.0,141.0,40.0,0.0,0.0,100.0,0,7.0,8.0,57.0,2.0,39.0,6.0,0.0,0.0,5.0,1,16,2.0,0.0,31.0,Good
82.0,205.0,5.0,68.0,15.0,0.0,0.0,87.0,30.0,0.0,6.0,15.0,5.0,33.0,9.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,40.0,Good
65.0,30.0,5.0,91.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,2.0,11.0,0.0,1.0,1.0,89.0,70.0,7.0,2.0,5.0,80.0,Bad
68.0,164.0,12.0,78.0,48.0,1.0,1.0,94.0,6.0,6.0,6.0,50.0,0.0,29.0,0.0,2.0,2.0,67.0,56.0,4.0,10.0,2.0,74.0,Bad
80,15,3.0,65.0,37.0,0.0,0.0,85,6.0,0,6.0,39.0,2.0,36.0,1.0,10.0,10.0,5.0,53.0,8,2.0,0.0,26,Bad
76.0,137.0,3.0,62.0,31.0,1.0,1.0,93.9,13.0,6.0,3.0,33.0,5.0,3.0,0.0,0.0,0.0,9.0,2.3,4.0,1.0,0.0,36.0,Bad
82.0,69.0,21.0,41.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,10.0,0.0,1.0,0.0,13.0,6.5,1.0,1.0,0.0,20.0,Bad
64.0,156.0,2.0,60.0,22.0,0.0,0.0,91.0,16.0,6.0,6.0,23.0,3.0,13.0,2.0,3.0,3.0,74.0,91.0,7.0,3.0,1.0,43.5,Good
