ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,268.0,6.0,,25.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,1.0,20.0,0.0,2.0,2.0,0.0,,1.0,,0.0,13.0,Good
71.0,55.0,3.0,30.0,20.0,0.0,,100.0,,7.0,8.0,14.0,4.0,45.0,,1.0,1.0,40.0,94.0,6.0,4.0,0.0,91.0,Good
,324.0,,94.0,23.0,0.0,,100.0,,7.0,8.0,23.0,1.0,35.0,8.0,,1.0,43.0,64.0,3.0,4.0,1.0,64.0,Good
,,24.0,36.0,5.0,1.0,1.0,100.0,,7.0,8.0,5.0,,80.0,,0.0,0.0,99.0,,1.0,1.0,,,Good
67.0,36.0,,14.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,3.0,,0.0,3.0,0.0,41.0,88.0,1.0,3.0,,80.0,Bad
89.0,223.0,,92.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,0.0,30.0,,,0.0,12.0,,2.0,,0.0,,Good
57.0,14.0,,8.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,,33.0,0.0,6.0,5.0,96.0,,2.0,1.0,,100.0,Bad
,337.0,22.0,70.0,13.0,0.0,0.0,92.0,14.0,6.0,6.0,14.0,0.0,54.0,9.0,,0.0,0.0,,1.0,2.0,1.0,,Good
,296.0,9.0,122.0,11.0,1.0,1.0,82.0,24.0,0.0,6.0,46.0,1.0,64.0,3.0,1.0,,29.0,61.0,2.0,4.0,1.0,75.0,Good
65.0,241.0,37.0,95.0,15.0,0.0,0.0,76.0,0.0,4.0,6.0,17.0,0.0,29.0,,1.0,1.0,51.0,43.0,3.0,,1.0,80.0,Bad
65.0,26.0,,10.0,6.0,1.0,1.0,100.0,,6.0,8.0,7.0,,14.0,0.0,1.0,1.0,25.0,,4.0,1.0,0.0,83.0,Bad
61.0,148.0,3.0,44.0,13.0,2.0,,86.0,9.0,0.0,5.0,10.0,4.0,43.0,,2.0,1.0,18.0,60.0,2.0,3.0,0.0,71.0,Good
61.0,229.0,21.0,114.0,20.0,3.0,,68.0,8.0,,4.0,25.0,0.0,,0.0,,2.0,63.0,86.0,6.0,3.0,1.0,90.0,Bad
75.0,241.0,3.0,104.0,35.0,0.0,,100.0,,7.0,8.0,36.0,1.0,,,0.0,,29.0,84.0,3.0,3.0,1.0,44.0,Good
65.0,198.0,5.0,,22.0,1.0,0.0,88.0,27.0,6.0,5.0,24.0,1.0,17.0,0.0,2.0,2.0,31.0,,3.0,1.0,1.0,57.0,Good
76.0,282.0,,64.0,39.0,0.0,,100.0,,7.0,8.0,40.0,3.0,,,0.0,0.0,14.0,86.0,6.0,1.0,2.0,44.0,Good
,22.0,1.0,,7.0,0.0,0.0,100.0,,7.0,8.0,9.0,5.0,22.0,9.0,0.0,,59.0,88.0,5.0,2.0,,100.0,Bad
,91.0,5.0,27.0,7.0,2.0,2.0,75.0,3.0,,2.0,9.0,3.0,63.0,0.0,,4.0,76.0,89.0,3.0,2.0,1.0,100.0,Bad
63.0,95.0,3.0,,17.0,0.0,0.0,94.0,1.0,4.0,6.0,17.0,2.0,,9.0,0.0,0.0,68.0,89.0,3.0,5.0,0.0,100.0,Bad
66.0,174.0,6.0,72.0,29.0,3.0,2.0,87.0,16.0,6.0,4.0,32.0,,19.0,0.0,1.0,0.0,37.0,87.0,9.0,2.0,4.0,65.0,Bad
63.0,,2.0,69.0,44.0,1.0,1.0,100.0,,6.0,8.0,48.0,3.0,17.0,1.0,2.0,2.0,10.0,28.0,2.0,4.0,2.0,43.0,Good
84.0,290.0,2.0,140.0,16.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,21.0,0.0,8.0,8.0,0.0,97.0,1.0,2.0,0.0,44.0,Good
75.0,111.0,22.0,79.0,6.0,0.0,0.0,83.0,25.0,6.0,6.0,7.0,0.0,,0.0,,5.0,59.0,,2.0,,0.0,100.0,Bad
86.0,,43.0,170.0,11.0,0.0,0.0,100.0,,,8.0,11.0,0.0,18.0,0.0,1.0,1.0,23.0,,4.0,,0.0,63.0,Bad
90.0,414.0,,102.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,36.0,8.0,,0.0,0.0,93.0,1.0,,0.0,,Good
74.0,319.0,3.0,54.0,32.0,0.0,0.0,100.0,,7.0,8.0,32.0,4.0,31.0,0.0,4.0,4.0,69.0,33.0,6.0,3.0,2.0,90.0,Bad
76.0,,6.0,49.0,15.0,0.0,,100.0,,7.0,8.0,15.0,2.0,40.0,,1.0,1.0,13.0,,2.0,,0.0,50.0,Good
89.0,125.0,,69.0,7.0,0.0,,100.0,,7.0,8.0,4.0,0.0,,,0.0,0.0,4.0,,2.0,,0.0,100.0,Good
92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,,2.0,1.0,0.0,60.0,Good
82.0,,15.0,77.0,23.0,0.0,0.0,96.0,,6.0,6.0,23.0,,,0.0,3.0,3.0,5.0,50.0,2.0,,,45.0,Good
58.0,126.0,8.0,58.0,3.0,2.0,2.0,75.0,,6.0,2.0,5.0,2.0,50.0,0.0,1.0,,,50.0,,2.0,,100.0,Bad
85.0,227.0,6.0,91.0,35.0,0.0,,100.0,,7.0,8.0,35.0,,43.0,0.0,2.0,2.0,2.0,80.0,3.0,2.0,0.0,38.0,Good
,218.0,,87.0,60.0,0.0,,98.0,14.0,,6.0,18.0,,38.0,0.0,7.0,,74.0,81.0,11.0,7.0,6.0,74.0,Bad
85.0,249.0,6.0,100.0,13.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,47.0,0.0,2.0,2.0,29.0,75.0,1.0,,0.0,,Bad
74.0,311.0,32.0,118.0,15.0,0.0,0.0,93.0,5.0,4.0,6.0,15.0,,53.0,0.0,,0.0,6.0,,2.0,1.0,0.0,,Bad
,,10.0,,11.0,4.0,4.0,92.0,40.0,6.0,6.0,12.0,1.0,58.0,0.0,3.0,,0.0,90.0,0.0,3.0,0.0,75.0,Bad
73.0,,4.0,110.0,6.0,2.0,,67.0,26.0,6.0,5.0,9.0,,67.0,0.0,1.0,1.0,,82.0,,3.0,,,Good
83.0,178.0,5.0,,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,2.0,46.0,,0.0,,18.0,,2.0,1.0,0.0,75.0,Good
64.0,46.0,3.0,31.0,4.0,5.0,,100.0,,,8.0,5.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,0.0,67.0,Good
81.0,148.0,1.0,72.0,16.0,0.0,0.0,94.0,62.0,,6.0,18.0,2.0,39.0,0.0,2.0,,0.0,94.0,0.0,3.0,,75.0,Good
68.0,,,59.0,10.0,0.0,0.0,80.0,8.0,4.0,6.0,10.0,0.0,30.0,,1.0,1.0,51.0,33.0,1.0,2.0,1.0,50.0,Bad
64.0,246.0,1.0,,43.0,1.0,,100.0,,0.0,8.0,45.0,9.0,27.0,0.0,4.0,4.0,49.0,100.0,14.0,3.0,4.0,63.0,Bad
65.0,190.0,12.0,73.0,19.0,2.0,1.0,91.0,34.0,6.0,3.0,22.0,0.0,59.0,,1.0,1.0,92.0,85.0,4.0,4.0,3.0,,Bad
68.0,,3.0,,32.0,0.0,,97.0,21.0,,6.0,0.0,4.0,16.0,1.0,2.0,,32.0,,11.0,,2.0,87.0,Bad
79.0,170.0,,86.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,25.0,,0.0,0.0,71.0,,3.0,1.0,1.0,100.0,Good
78.0,168.0,,68.0,18.0,0.0,0.0,100.0,,,8.0,18.0,,33.0,0.0,0.0,0.0,22.0,47.0,5.0,,0.0,70.0,Bad
82.0,150.0,9.0,49.0,12.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,42.0,14.0,0.0,0.0,5.0,92.0,1.0,2.0,0.0,43.0,Good
81.0,263.0,2.0,78.0,44.0,0.0,0.0,100.0,,7.0,8.0,38.0,,20.0,,,5.0,4.0,100.0,3.0,2.0,0.0,,Good
89.0,225.0,3.0,81.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,,,1.0,3.0,3.0,6.0,91.0,1.0,3.0,0.0,80.0,Good
74.0,156.0,2.0,51.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,3.0,,0.0,4.0,4.0,31.0,69.0,3.0,2.0,0.0,83.0,Good
86.0,187.0,14.0,99.0,23.0,0.0,0.0,100.0,,7.0,8.0,46.0,0.0,13.0,8.0,0.0,0.0,2.0,17.0,2.0,2.0,0.0,,Good
75.0,180.0,4.0,,35.0,0.0,,100.0,,7.0,8.0,36.0,5.0,44.0,0.0,4.0,,41.0,97.0,1.0,3.0,,80.0,Good
73.0,238.0,2.0,101.0,44.0,2.0,1.0,87.0,6.0,4.0,2.0,50.0,,13.0,0.0,2.0,2.0,5.0,,4.0,1.0,0.0,29.0,Good
64.0,176.0,16.0,76.0,9.0,0.0,0.0,78.0,8.0,,6.0,9.0,0.0,78.0,1.0,3.0,3.0,,91.0,1.0,3.0,,,Bad
59.0,,4.0,33.0,12.0,2.0,0.0,87.0,1.0,3.0,5.0,15.0,5.0,53.0,,1.0,1.0,18.0,87.0,1.0,2.0,0.0,60.0,Bad
84.0,,,56.0,5.0,0.0,0.0,100.0,,,8.0,18.0,3.0,57.0,2.0,,,0.0,100.0,0.0,1.0,0.0,50.0,Bad
80.0,194.0,9.0,96.0,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,30.0,,1.0,1.0,16.0,66.0,5.0,1.0,0.0,55.0,Bad
67.0,150.0,3.0,80.0,22.0,1.0,1.0,88.0,21.0,,4.0,25.0,,24.0,0.0,0.0,0.0,67.0,99.0,4.0,2.0,2.0,78.0,Bad
60.0,60.0,13.0,27.0,6.0,0.0,,88.0,2.0,4.0,6.0,8.0,0.0,63.0,,4.0,4.0,60.0,92.0,1.0,3.0,,80.0,Bad
,133.0,2.0,68.0,43.0,0.0,,100.0,,7.0,8.0,47.0,6.0,34.0,0.0,0.0,,2.0,86.0,2.0,3.0,0.0,31.0,Good
82.0,190.0,2.0,52.0,25.0,0.0,0.0,100.0,,,8.0,26.0,4.0,23.0,5.0,0.0,0.0,11.0,50.0,6.0,,0.0,,Good
75.0,213.0,2.0,96.0,38.0,0.0,0.0,98.0,,6.0,6.0,41.0,5.0,22.0,,,0.0,11.0,61.0,2.0,3.0,0.0,44.0,Good
82.0,,2.0,86.0,30.0,0.0,0.0,97.0,39.0,6.0,6.0,31.0,4.0,19.0,0.0,2.0,2.0,2.0,75.0,7.0,,0.0,44.0,Good
70.0,218.0,3.0,69.0,24.0,1.0,1.0,88.0,36.0,5.0,2.0,33.0,3.0,62.0,0.0,5.0,5.0,69.0,83.0,8.0,4.0,1.0,100.0,Good
81.0,271.0,3.0,85.0,19.0,0.0,0.0,95.0,,6.0,6.0,21.0,3.0,33.0,4.0,1.0,1.0,6.0,,3.0,1.0,1.0,,Good
87.0,42.0,15.0,120.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,33.0,,0.0,0.0,41.0,,1.0,,0.0,,Good
61.0,131.0,1.0,,9.0,0.0,0.0,100.0,,7.0,8.0,10.0,4.0,40.0,0.0,6.0,,94.0,92.0,5.0,,4.0,100.0,Bad
,356.0,,178.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,31.0,,0.0,0.0,10.0,,4.0,1.0,0.0,67.0,Good
75.0,,4.0,49.0,17.0,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,26.0,,1.0,1.0,100.0,57.0,1.0,,,50.0,Good
76.0,179.0,7.0,91.0,22.0,0.0,0.0,100.0,,7.0,8.0,45.0,1.0,45.0,,0.0,,40.0,88.0,4.0,2.0,1.0,,Good
76.0,243.0,4.0,,24.0,0.0,0.0,96.0,5.0,4.0,6.0,25.0,2.0,4.0,0.0,0.0,,17.0,,7.0,,0.0,54.0,Bad
75.0,407.0,1.0,,27.0,1.0,0.0,94.0,,,5.0,31.0,3.0,,0.0,1.0,1.0,3.0,,8.0,,,59.0,Good
59.0,246.0,2.0,,34.0,0.0,0.0,94.0,3.0,,6.0,41.0,3.0,46.0,8.0,0.0,0.0,56.0,85.0,7.0,3.0,3.0,67.0,Bad
66.0,210.0,5.0,74.0,31.0,1.0,1.0,97.0,,6.0,6.0,34.0,,67.0,0.0,1.0,1.0,30.0,90.0,3.0,2.0,0.0,,Bad
,189.0,14.0,94.0,21.0,1.0,1.0,95.0,50.0,6.0,6.0,22.0,0.0,41.0,3.0,2.0,,71.0,79.0,1.0,2.0,,38.0,Good
57.0,423.0,,197.0,8.0,1.0,1.0,89.0,,2.0,4.0,9.0,0.0,,0.0,0.0,0.0,72.0,,4.0,,1.0,80.0,Bad
58.0,263.0,16.0,88.0,21.0,2.0,0.0,69.0,1.0,4.0,5.0,55.0,0.0,19.0,2.0,1.0,1.0,20.0,51.0,6.0,1.0,,57.0,Bad
66.0,283.0,3.0,95.0,16.0,0.0,0.0,75.0,11.0,4.0,6.0,16.0,2.0,38.0,3.0,,4.0,34.0,,3.0,1.0,1.0,57.0,Bad
,216.0,,61.0,23.0,4.0,4.0,96.0,,6.0,6.0,26.0,4.0,21.0,0.0,2.0,,43.0,99.0,11.0,3.0,2.0,70.0,Bad
,,4.0,20.0,6.0,2.0,,86.0,54.0,6.0,2.0,9.0,3.0,43.0,0.0,3.0,3.0,48.0,71.0,3.0,,,100.0,Bad
73.0,109.0,6.0,54.0,26.0,1.0,,100.0,,6.0,8.0,27.0,3.0,50.0,5.0,0.0,0.0,2.0,75.0,2.0,3.0,0.0,63.0,Good
,256.0,6.0,90.0,45.0,0.0,0.0,100.0,,7.0,8.0,4.0,,9.0,5.0,,,57.0,58.0,13.0,2.0,8.0,57.0,Bad
,284.0,1.0,64.0,12.0,1.0,0.0,71.0,9.0,4.0,5.0,14.0,1.0,14.0,0.0,1.0,1.0,15.0,60.0,3.0,2.0,0.0,63.0,Good
84.0,191.0,,,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,58.0,0.0,2.0,0.0,4.0,50.0,1.0,2.0,0.0,75.0,Bad
61.0,,1.0,45.0,48.0,0.0,0.0,100.0,,7.0,8.0,49.0,,,0.0,,,32.0,,11.0,3.0,4.0,52.0,Good
56.0,,2.0,,22.0,0.0,0.0,79.0,0.0,,6.0,24.0,7.0,46.0,0.0,0.0,0.0,76.0,,3.0,3.0,1.0,100.0,Bad
68.0,175.0,4.0,,27.0,0.0,0.0,100.0,,7.0,8.0,29.0,4.0,28.0,0.0,1.0,1.0,54.0,44.0,7.0,3.0,1.0,83.0,Good
73.0,102.0,6.0,,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,,35.0,0.0,1.0,1.0,49.0,57.0,3.0,1.0,1.0,,Bad
65.0,64.0,6.0,40.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,36.0,0.0,1.0,1.0,95.0,,3.0,2.0,3.0,86.0,Bad
75.0,342.0,,170.0,13.0,2.0,0.0,69.0,62.0,6.0,5.0,16.0,0.0,31.0,,0.0,,70.0,,4.0,1.0,,63.0,Good
68.0,119.0,5.0,77.0,54.0,0.0,,98.0,15.0,6.0,6.0,7.0,,31.0,4.0,1.0,1.0,19.0,87.0,4.0,3.0,0.0,73.0,Good
76.0,280.0,12.0,77.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,,0.0,0.0,0.0,17.0,42.0,2.0,4.0,1.0,50.0,Good
80.0,191.0,4.0,146.0,59.0,0.0,0.0,100.0,,7.0,8.0,64.0,1.0,27.0,,3.0,3.0,17.0,74.0,6.0,6.0,2.0,50.0,Good
80.0,320.0,,81.0,27.0,0.0,0.0,100.0,,7.0,8.0,31.0,3.0,45.0,6.0,0.0,0.0,40.0,69.0,4.0,3.0,0.0,88.0,Good
91.0,283.0,9.0,140.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,,29.0,,0.0,0.0,11.0,,2.0,1.0,,60.0,Good
78.0,423.0,1.0,138.0,30.0,0.0,0.0,97.0,32.0,6.0,6.0,31.0,5.0,23.0,,1.0,1.0,26.0,58.0,4.0,,1.0,,Good
84.0,,5.0,74.0,22.0,0.0,,100.0,,,8.0,24.0,2.0,14.0,0.0,1.0,1.0,36.0,22.0,1.0,,0.0,30.0,Good
66.0,,3.0,95.0,24.0,1.0,,96.0,3.0,,5.0,28.0,2.0,46.0,0.0,1.0,1.0,43.0,55.0,4.0,3.0,1.0,,Bad
75.0,175.0,1.0,74.0,22.0,1.0,1.0,96.0,,6.0,3.0,25.0,,36.0,0.0,,3.0,64.0,,2.0,3.0,,,Bad
66.0,107.0,7.0,49.0,10.0,0.0,0.0,90.0,50.0,6.0,6.0,10.0,,50.0,0.0,0.0,0.0,97.0,44.0,3.0,3.0,3.0,100.0,Bad
63.0,260.0,2.0,91.0,19.0,1.0,1.0,100.0,,0.0,8.0,23.0,4.0,,,2.0,2.0,31.0,100.0,3.0,2.0,0.0,75.0,Good
,158.0,27.0,93.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,Good
68.0,343.0,1.0,96.0,40.0,1.0,1.0,90.0,39.0,6.0,2.0,43.0,3.0,,0.0,11.0,11.0,75.0,58.0,8.0,,4.0,71.0,Good
73.0,211.0,3.0,116.0,23.0,0.0,0.0,92.0,48.0,6.0,6.0,24.0,1.0,13.0,0.0,,6.0,41.0,,8.0,,2.0,64.0,Good
82.0,,1.0,87.0,45.0,0.0,0.0,100.0,,,8.0,49.0,6.0,27.0,0.0,10.0,10.0,3.0,82.0,6.0,5.0,0.0,44.0,Good
83.0,108.0,17.0,,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,0.0,63.0,4.0,1.0,,21.0,72.0,1.0,,0.0,67.0,Bad
,215.0,7.0,99.0,28.0,1.0,,97.0,24.0,6.0,2.0,31.0,1.0,42.0,4.0,,1.0,1.0,,1.0,1.0,0.0,20.0,Good
79.0,,5.0,86.0,47.0,0.0,0.0,100.0,,,8.0,49.0,2.0,55.0,0.0,0.0,0.0,23.0,82.0,3.0,5.0,0.0,57.0,Good
84.0,,6.0,58.0,20.0,0.0,0.0,90.0,24.0,6.0,6.0,21.0,3.0,48.0,6.0,0.0,0.0,3.0,,2.0,1.0,0.0,50.0,Good
70.0,386.0,2.0,122.0,18.0,1.0,0.0,90.0,80.0,,5.0,20.0,1.0,15.0,0.0,0.0,0.0,77.0,99.0,6.0,2.0,3.0,57.0,Bad
75.0,85.0,6.0,39.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,60.0,12.0,0.0,0.0,52.0,82.0,3.0,4.0,0.0,100.0,Bad
88.0,,2.0,108.0,36.0,0.0,0.0,100.0,,7.0,8.0,38.0,,19.0,,1.0,1.0,1.0,46.0,4.0,3.0,0.0,44.0,Good
60.0,199.0,9.0,,23.0,0.0,0.0,74.0,2.0,4.0,6.0,23.0,1.0,,0.0,,,36.0,88.0,11.0,3.0,1.0,70.0,Bad
