ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,152.0,,74.0,20.0,2.0,2.0,87.0,13.0,5.0,2.0,23.0,,52.0,5.0,1.0,1.0,0.0,57.0,0.0,,,75.0,Bad
73.0,181.0,8.0,71.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,4.0,,0.0,0.0,0.0,45.0,76.0,6.0,6.0,1.0,86.0,Bad
74.0,183.0,,84.0,21.0,1.0,,86.0,,6.0,4.0,24.0,1.0,32.0,2.0,1.0,1.0,15.0,,2.0,,0.0,25.0,Good
68.0,181.0,,98.0,2.0,1.0,1.0,67.0,66.0,,3.0,3.0,,100.0,,0.0,0.0,,,,1.0,,100.0,Bad
70.0,166.0,14.0,82.0,26.0,1.0,0.0,79.0,17.0,6.0,5.0,28.0,0.0,29.0,1.0,1.0,,42.0,87.0,7.0,,0.0,45.0,Bad
89.0,150.0,19.0,69.0,12.0,0.0,,100.0,,7.0,8.0,12.0,,33.0,,0.0,0.0,2.0,55.0,1.0,2.0,0.0,43.0,Good
73.0,123.0,4.0,,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,38.0,0.0,1.0,1.0,68.0,80.0,3.0,7.0,1.0,71.0,Good
,152.0,2.0,74.0,10.0,0.0,0.0,85.0,37.0,6.0,6.0,16.0,4.0,15.0,5.0,0.0,0.0,8.0,,5.0,,0.0,,Good
84.0,372.0,5.0,137.0,37.0,0.0,,100.0,,7.0,8.0,37.0,1.0,16.0,,0.0,,2.0,43.0,8.0,2.0,0.0,45.0,Good
64.0,,3.0,77.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,10.0,0.0,6.0,6.0,93.0,,6.0,1.0,3.0,100.0,Good
55.0,378.0,,103.0,22.0,2.0,,75.0,,0.0,2.0,26.0,0.0,29.0,,3.0,2.0,40.0,73.0,5.0,,,67.0,Bad
63.0,307.0,2.0,85.0,35.0,0.0,,95.0,22.0,6.0,6.0,38.0,3.0,,0.0,,,38.0,,5.0,1.0,,50.0,Good
,185.0,8.0,83.0,58.0,2.0,,92.0,30.0,5.0,2.0,60.0,4.0,73.0,0.0,,0.0,109.0,79.0,9.0,8.0,4.0,100.0,Bad
73.0,167.0,2.0,87.0,9.0,0.0,0.0,90.0,74.0,6.0,6.0,10.0,1.0,,0.0,,,,99.0,,2.0,,100.0,Bad
,229.0,4.0,100.0,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,2.0,44.0,1.0,2.0,2.0,16.0,83.0,5.0,2.0,,64.0,Good
70.0,153.0,3.0,59.0,26.0,0.0,0.0,93.0,2.0,,6.0,28.0,5.0,,0.0,0.0,0.0,8.0,,3.0,1.0,0.0,29.0,Bad
,,,11.0,2.0,0.0,,100.0,,7.0,8.0,2.0,1.0,100.0,0.0,0.0,,,,,1.0,,100.0,Bad
,263.0,5.0,93.0,45.0,0.0,0.0,96.0,,4.0,6.0,19.0,1.0,24.0,,0.0,0.0,28.0,59.0,14.0,3.0,3.0,,Bad
78.0,311.0,4.0,134.0,17.0,1.0,1.0,89.0,77.0,6.0,2.0,20.0,1.0,11.0,,1.0,1.0,1.0,,3.0,,0.0,56.0,Good
64.0,91.0,3.0,38.0,40.0,0.0,0.0,100.0,,7.0,8.0,40.0,3.0,28.0,0.0,13.0,13.0,21.0,61.0,6.0,4.0,1.0,,Bad
69.0,261.0,2.0,,23.0,0.0,0.0,84.0,0.0,,6.0,26.0,6.0,,2.0,,1.0,16.0,100.0,2.0,3.0,0.0,38.0,Bad
82.0,163.0,24.0,89.0,17.0,0.0,0.0,100.0,,,8.0,15.0,0.0,29.0,,0.0,0.0,24.0,,3.0,2.0,1.0,63.0,Bad
60.0,233.0,2.0,99.0,9.0,7.0,7.0,82.0,,,6.0,11.0,1.0,,0.0,,0.0,105.0,81.0,2.0,2.0,2.0,100.0,Good
76.0,197.0,8.0,73.0,19.0,2.0,0.0,86.0,19.0,6.0,5.0,22.0,2.0,24.0,8.0,,0.0,7.0,,1.0,1.0,0.0,29.0,Good
79.0,147.0,5.0,50.0,34.0,0.0,0.0,100.0,,7.0,8.0,34.0,7.0,15.0,0.0,1.0,1.0,1.0,44.0,2.0,2.0,0.0,18.0,Good
,173.0,,44.0,14.0,1.0,1.0,100.0,,7.0,8.0,14.0,,14.0,,0.0,0.0,45.0,89.0,4.0,2.0,1.0,75.0,Good
,162.0,14.0,116.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,0.0,17.0,13.0,,0.0,2.0,,4.0,1.0,0.0,100.0,Good
,183.0,32.0,95.0,8.0,8.0,8.0,67.0,3.0,0.0,2.0,5.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,25.0,Bad
74.0,183.0,,76.0,19.0,0.0,0.0,100.0,,,8.0,19.0,2.0,26.0,0.0,0.0,0.0,44.0,15.0,4.0,2.0,2.0,,Bad
80.0,,3.0,56.0,22.0,0.0,0.0,100.0,,,8.0,23.0,2.0,9.0,1.0,4.0,4.0,13.0,,1.0,1.0,0.0,29.0,Good
87.0,369.0,6.0,,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,26.0,0.0,2.0,2.0,11.0,57.0,3.0,3.0,,60.0,Good
75.0,207.0,4.0,46.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,66.0,6.0,2.0,0.0,67.0,Bad
68.0,,4.0,75.0,31.0,0.0,0.0,94.0,12.0,6.0,6.0,35.0,1.0,37.0,,0.0,0.0,41.0,85.0,5.0,2.0,0.0,,Bad
66.0,,1.0,53.0,20.0,0.0,,92.0,,6.0,6.0,24.0,3.0,21.0,0.0,0.0,,50.0,52.0,5.0,,4.0,57.0,Good
79.0,345.0,17.0,124.0,12.0,0.0,,100.0,,,8.0,12.0,0.0,33.0,0.0,3.0,3.0,53.0,,1.0,1.0,1.0,33.0,Bad
68.0,86.0,7.0,27.0,11.0,1.0,,92.0,7.0,0.0,2.0,12.0,,50.0,0.0,1.0,1.0,0.0,95.0,0.0,3.0,,50.0,Bad
86.0,168.0,1.0,68.0,32.0,0.0,,100.0,,7.0,8.0,47.0,5.0,,4.0,2.0,2.0,5.0,,3.0,2.0,0.0,36.0,Good
74.0,,3.0,67.0,41.0,0.0,0.0,100.0,,7.0,8.0,59.0,5.0,31.0,,3.0,,31.0,61.0,6.0,5.0,1.0,72.0,Good
67.0,388.0,3.0,106.0,31.0,0.0,0.0,100.0,,7.0,8.0,31.0,,19.0,0.0,0.0,,83.0,69.0,14.0,3.0,10.0,91.0,Bad
63.0,,,44.0,9.0,7.0,6.0,71.0,58.0,6.0,2.0,17.0,4.0,29.0,0.0,4.0,4.0,69.0,,1.0,1.0,1.0,50.0,Bad
66.0,273.0,1.0,111.0,26.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,,0.0,,3.0,74.0,,7.0,,5.0,58.0,Good
80.0,152.0,4.0,,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,,24.0,0.0,,4.0,2.0,,6.0,1.0,,58.0,Bad
57.0,204.0,6.0,73.0,28.0,1.0,1.0,97.0,1.0,0.0,2.0,29.0,,41.0,0.0,0.0,0.0,14.0,96.0,4.0,4.0,1.0,62.0,Bad
,148.0,16.0,83.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,0.0,57.0,1.0,4.0,4.0,66.0,57.0,2.0,10.0,,92.0,Good
66.0,389.0,39.0,114.0,19.0,1.0,,78.0,,6.0,5.0,23.0,0.0,35.0,0.0,6.0,6.0,62.0,,3.0,,2.0,63.0,Bad
59.0,194.0,10.0,54.0,14.0,1.0,1.0,79.0,,4.0,6.0,15.0,1.0,29.0,0.0,1.0,1.0,74.0,,6.0,1.0,,,Bad
89.0,,4.0,108.0,28.0,0.0,0.0,100.0,,,8.0,30.0,2.0,20.0,0.0,,1.0,10.0,66.0,4.0,2.0,0.0,55.0,Good
68.0,213.0,4.0,52.0,15.0,0.0,0.0,100.0,,,8.0,15.0,2.0,20.0,0.0,3.0,3.0,77.0,,9.0,1.0,3.0,91.0,Good
81.0,,2.0,79.0,18.0,0.0,0.0,100.0,,7.0,8.0,0.0,2.0,42.0,,2.0,2.0,21.0,73.0,4.0,3.0,0.0,78.0,Bad
81.0,133.0,15.0,,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,,35.0,11.0,0.0,0.0,5.0,,1.0,1.0,0.0,,Good
68.0,,9.0,117.0,16.0,1.0,1.0,89.0,0.0,0.0,2.0,19.0,,53.0,0.0,3.0,3.0,27.0,48.0,1.0,3.0,0.0,83.0,Bad
65.0,154.0,41.0,92.0,10.0,1.0,,73.0,,6.0,5.0,12.0,0.0,33.0,,,0.0,46.0,35.0,4.0,1.0,2.0,83.0,Bad
84.0,140.0,14.0,76.0,17.0,0.0,0.0,94.0,37.0,6.0,6.0,18.0,0.0,22.0,0.0,0.0,0.0,1.0,61.0,1.0,1.0,0.0,22.0,Good
88.0,309.0,22.0,86.0,9.0,0.0,0.0,100.0,,7.0,8.0,10.0,,,0.0,1.0,1.0,9.0,,2.0,,0.0,40.0,Good
66.0,256.0,2.0,73.0,20.0,1.0,1.0,86.0,15.0,6.0,3.0,24.0,,18.0,2.0,3.0,3.0,47.0,,5.0,1.0,3.0,67.0,Bad
70.0,312.0,4.0,116.0,26.0,0.0,0.0,81.0,27.0,6.0,6.0,26.0,,12.0,0.0,0.0,,49.0,,11.0,,2.0,75.0,Bad
85.0,140.0,6.0,84.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,,,0.0,0.0,6.0,62.0,2.0,2.0,0.0,57.0,Good
66.0,46.0,4.0,78.0,51.0,0.0,,98.0,5.0,4.0,6.0,3.0,4.0,68.0,1.0,,3.0,32.0,35.0,6.0,4.0,0.0,91.0,Bad
65.0,243.0,9.0,89.0,23.0,0.0,0.0,83.0,2.0,4.0,6.0,23.0,1.0,52.0,,0.0,0.0,49.0,75.0,4.0,,1.0,80.0,Bad
68.0,115.0,6.0,,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,2.0,14.0,0.0,5.0,4.0,83.0,,9.0,1.0,,100.0,Bad
68.0,69.0,,42.0,10.0,0.0,0.0,90.0,,5.0,7.0,10.0,1.0,40.0,0.0,,2.0,79.0,72.0,3.0,2.0,1.0,,Bad
92.0,330.0,1.0,,10.0,0.0,,100.0,,,8.0,11.0,2.0,9.0,,,0.0,1.0,53.0,1.0,1.0,,33.0,Bad
57.0,129.0,29.0,74.0,12.0,17.0,16.0,30.0,6.0,,3.0,30.0,,73.0,,0.0,0.0,26.0,47.0,2.0,9.0,0.0,,Bad
66.0,92.0,3.0,63.0,30.0,1.0,0.0,94.0,4.0,,5.0,10.0,,,2.0,4.0,4.0,4.0,73.0,4.0,2.0,,,Good
60.0,177.0,2.0,116.0,5.0,6.0,2.0,50.0,10.0,4.0,3.0,9.0,1.0,17.0,0.0,,1.0,38.0,,3.0,,1.0,60.0,Good
79.0,214.0,4.0,85.0,37.0,0.0,0.0,97.0,8.0,4.0,6.0,15.0,2.0,27.0,4.0,2.0,2.0,6.0,78.0,3.0,3.0,0.0,38.0,Good
67.0,,19.0,126.0,10.0,0.0,0.0,82.0,15.0,6.0,6.0,12.0,,18.0,,3.0,3.0,37.0,,6.0,1.0,1.0,88.0,Bad
