ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,2.0,55.0,,0.0,,98.0,Never Had Delinquency,5.0,,,8.0,55.0,0,2.0,,,,6,7,1,64,Bad
,158,,,,,,77.0,,3.0,5.0,31.0,5.0,,,1.0,1.0,,,5,4,2,82,Bad
83.0,267,,106.0,13.0,0.0,0.0,92.0,,6.0,6.0,13.0,0.0,15.0,,0.0,0.0,,,4,1,0,83,Good
65.0,160,7.0,60.0,,,0.0,96.0,,6.0,,,,31.0,0,,1.0,56,No Installment Burden,6,,3,57,Bad
58.0,94,7.0,45.0,7.0,,2.0,88.0,,6.0,,9.0,1.0,,,1.0,1.0,,,2,,0,75,Bad
,,,135.0,15.0,,,,Never Had Delinquency,5.0,,,,,7,0.0,,,81,,1,0,44,Good
,,2.0,,52.0,0.0,0.0,,35,,6.0,56.0,,33.0,,,2.0,,No Installment Burden,5,,,69,Good
,270,,,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,13.0,,0.0,0.0,,,3,1,0,,Good
62.0,,,95.0,30.0,0.0,0.0,87.0,1,,6.0,38.0,4.0,,,0.0,0.0,43,,8,2,,63,Bad
88.0,,12.0,102.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,36.0,No Credit Inquiry,,1.0,4,No Installment Burden,,,0,80,Good
88.0,,,79.0,7.0,0.0,,,Never Had Delinquency,,8.0,14.0,,29.0,No Credit Inquiry,,,,72,2,2,0,67,Good
,88,4.0,50.0,,0.0,0.0,83.0,11,,6.0,19.0,4.0,33.0,,1.0,1.0,,100,1,2,,38,Bad
82.0,257,4.0,86.0,19.0,0.0,0.0,,,,,19.0,1.0,5.0,,,,,92,3,1,,56,Bad
69.0,147,3.0,65.0,,0.0,,,Never Had Delinquency,7.0,,41.0,,,1,,,,,3,3,1,46,Bad
,156,14.0,63.0,,2.0,2.0,82.0,,5.0,6.0,19.0,0.0,24.0,,1.0,,35,,,2,,80,Bad
73.0,186,6.0,53.0,19.0,,1.0,,32,,2.0,20.0,1.0,40.0,,,,,63,3,,0,55,Good
63.0,217,6.0,,13.0,,1.0,,Never Had Delinquency,,8.0,13.0,,31.0,5,0.0,,103,,4,,2,,Bad
63.0,,6.0,43.0,,,0.0,,Never Had Delinquency,,8.0,21.0,,29.0,4,,1.0,76,56,7,2,,75,Bad
60.0,115,4.0,48.0,18.0,,,89.0,1,3.0,,19.0,4.0,58.0,,4.0,4.0,44,81,,,1,88,Bad
72.0,212,,,,0.0,0.0,95.0,1,,6.0,,1.0,,,1.0,1.0,24,,,4,,100,Good
55.0,201,,114.0,19.0,,,,,3.0,5.0,24.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,,,1,,Bad
58.0,,,57.0,,0.0,,,,4.0,6.0,21.0,4.0,52.0,0,,0.0,84,67,,,,90,Bad
64.0,,1.0,61.0,17.0,1.0,1.0,95.0,,2.0,4.0,,,26.0,No Credit Inquiry,0.0,0.0,,88,3,,,71,Bad
,176,5.0,,,0.0,0.0,95.0,19,6.0,6.0,21.0,,,,2.0,,29,89,3,,1,50,Bad
70.0,182,2.0,34.0,7.0,,0.0,,Never Had Delinquency,,8.0,8.0,5.0,13.0,0,2.0,2.0,,No Installment Burden,4,,,100,Bad
89.0,396,,,15.0,,0.0,100.0,Never Had Delinquency,,,15.0,,,No Inquiry Record,0.0,0.0,,,2,,0,33,Good
,470,5.0,,,1.0,0.0,84.0,,,5.0,25.0,2.0,20.0,0,0.0,,28,No Installment Burden,3,1,0,36,Good
57.0,123,,57.0,5.0,6.0,6.0,71.0,29,6.0,2.0,,0.0,29.0,0,,,100,No Installment Burden,1,1,,,Bad
,188,3.0,64.0,27.0,,,,Never Had Delinquency,,,27.0,,,,1.0,1.0,22,62,,3,0,45,Good
73.0,,,,24.0,0.0,,,,,,,2.0,24.0,,,,,,,2,1,45,Good
65.0,,3.0,97.0,19.0,,,81.0,2,,2.0,21.0,,,0,,,,100,,2,,,Bad
76.0,172,5.0,,,0.0,0.0,91.0,34,6.0,6.0,22.0,1.0,23.0,,,,12,,,1,1,,Bad
,515,6.0,,15.0,0.0,0.0,,,,8.0,15.0,1.0,47.0,0,0.0,0.0,28,,3,1,,,Good
63.0,,,110.0,12.0,,2.0,80.0,67,6.0,,15.0,,,16,0.0,,81,No Installment Burden,2,,,100,Bad
62.0,,10.0,195.0,4.0,,,75.0,,6.0,6.0,,1.0,,0,,1.0,,,2,No Installment Loans,,,Bad
63.0,129,1.0,50.0,6.0,3.0,,75.0,,3.0,2.0,12.0,,33.0,0,,,,No Installment Burden,,,,75,Bad
79.0,,2.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,3.0,,2,1.0,1.0,7,,2,2,0,44,Good
63.0,126,6.0,,,,0.0,83.0,8,3.0,5.0,6.0,1.0,50.0,,1.0,1.0,90,86,,2,,100,Bad
,161,5.0,75.0,,0.0,0.0,,42,6.0,6.0,,,27.0,4,0.0,0.0,20,,6,,,,Good
,284,,,,,0.0,100.0,,,,16.0,0.0,25.0,11,,,,71,2,,0,57,Good
,368,,106.0,,,0.0,,Never Had Delinquency,,,,,,0,1.0,1.0,8,No Installment Burden,,,1,36,Good
79.0,158,3.0,54.0,,,0.0,,Never Had Delinquency,,8.0,,2.0,,,,,,130,1,2,,,Good
,393,16.0,,15.0,,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,13.0,0,0.0,0.0,,No Installment Burden,,1,,50,Good
56.0,370,,,,,0.0,84.0,4,4.0,6.0,,3.0,16.0,,1.0,1.0,39,,,2,,,Good
,,,75.0,,1.0,1.0,87.0,,6.0,4.0,42.0,1.0,32.0,,0.0,,,No Installment Burden,3,1,0,,Good
,,1.0,,24.0,0.0,,,56,6.0,6.0,,,,0,1.0,,,,6,No Installment Loans,0,,Good
49.0,178,,,10.0,6.0,,56.0,3,3.0,,17.0,0.0,,,2.0,,65,45,3,4,,100,Bad
57.0,257,,81.0,11.0,5.0,,40.0,7,1.0,3.0,15.0,,,,,1.0,11,No Installment Burden,,,0,,Bad
69.0,301,,,19.0,0.0,0.0,79.0,,6.0,6.0,20.0,2.0,47.0,3,2.0,2.0,,45,3,3,,,Bad
,94,5.0,52.0,25.0,,,,,,,25.0,,16.0,,,2.0,,78,5,,,50,Good
,190,,88.0,,0.0,0.0,,12,6.0,6.0,28.0,0.0,39.0,,,,21,,3,2,0,63,Bad
,152,5.0,74.0,20.0,2.0,,,13,,2.0,23.0,,,5,1.0,1.0,0,,,3,No Bank Revolving,75,Bad
73.0,,8.0,71.0,25.0,,0.0,,,7.0,8.0,,,56.0,,,0.0,45,,6,6,1,86,Bad
,183,,,,,,,3,6.0,4.0,,1.0,32.0,,1.0,,,,,,0,25,Good
68.0,181,6.0,,2.0,1.0,,67.0,,6.0,3.0,3.0,1.0,,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
70.0,166,14.0,,,1.0,,,17,,,28.0,0.0,,,,1.0,42,87,7,2,0,,Bad
89.0,,,69.0,12.0,,0.0,,,,,,0.0,33.0,No Inquiry Record,0.0,0.0,,55,1,2,0,,Good
,123,4.0,,24.0,0.0,,,Never Had Delinquency,,8.0,,,,0,,1.0,,,3,,1,71,Good
,152,2.0,74.0,10.0,0.0,0.0,85.0,,6.0,,,4.0,15.0,5,0.0,0.0,8,,,No Installment Loans,0,,Good
84.0,,5.0,,,,,100.0,Never Had Delinquency,7.0,,,1.0,16.0,No Credit Inquiry,0.0,,,,,,0,,Good
64.0,223,3.0,77.0,,,0.0,100.0,Never Had Delinquency,,8.0,21.0,1.0,10.0,0,,6.0,93,No Installment Burden,,1,,,Good
55.0,378,,,,2.0,2.0,,,0.0,2.0,,0.0,29.0,No Credit Inquiry,,,40,73,,3,1,67,Bad
63.0,307,2.0,85.0,35.0,0.0,0.0,95.0,22,6.0,6.0,38.0,3.0,24.0,0,3.0,3.0,38,,5,1,2,50,Good
62.0,,,83.0,58.0,,2.0,92.0,30,5.0,2.0,,,,0,,,109,,9,,,100,Bad
,,,,,0.0,,90.0,,6.0,6.0,10.0,1.0,,0,,,No Revolving Burden,99,No Revolving Accounts,,No Bank Revolving,,Bad
,,,100.0,,0.0,0.0,,,,,25.0,,44.0,1,,,16,83,5,2,0,64,Good
,153,3.0,59.0,,0.0,0.0,93.0,,4.0,6.0,,,7.0,0,0.0,,,No Installment Burden,,1,,29,Bad
,,,11.0,2.0,,0.0,,Never Had Delinquency,,8.0,2.0,,,0,0.0,0.0,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,,Bad
,263,5.0,93.0,,,0.0,96.0,,4.0,,19.0,1.0,24.0,No Inquiry Record,,0.0,28,59,,,3,,Bad
,,4.0,,17.0,,,89.0,77,6.0,2.0,20.0,1.0,,No Credit Inquiry,1.0,1.0,1,,3,,0,,Good
,,3.0,38.0,40.0,0.0,0.0,100.0,Never Had Delinquency,,,40.0,3.0,28.0,,,,21,,6,,,42,Bad
69.0,,2.0,,,0.0,0.0,84.0,0,4.0,6.0,26.0,6.0,24.0,2,2.0,1.0,,,,3,0,,Bad
82.0,,24.0,,17.0,,,,Never Had Delinquency,,,15.0,0.0,,,,,24,,3,,1,,Bad
60.0,233,,99.0,,,7.0,82.0,,6.0,6.0,,1.0,82.0,0,0.0,,105,,,2,2,,Good
,197,,73.0,19.0,,0.0,86.0,19,6.0,5.0,,2.0,,8,,0.0,,No Installment Burden,,1,0,,Good
,147,5.0,50.0,,,,100.0,,7.0,8.0,,,15.0,,,1.0,,,2,2,,,Good
,173,,44.0,14.0,,1.0,100.0,Never Had Delinquency,7.0,8.0,14.0,2.0,14.0,No Credit Inquiry,0.0,,,,4,,1,,Good
,,,116.0,6.0,0.0,0.0,,Never Had Delinquency,,,6.0,,,,,0.0,,No Installment Burden,4,,0,100,Good
58.0,183,32.0,95.0,8.0,,,67.0,,,,5.0,,0.0,,0.0,0.0,0,,0,,,25,Bad
74.0,,6.0,76.0,19.0,,,,Never Had Delinquency,,8.0,19.0,2.0,26.0,0,0.0,0.0,,15,4,,2,,Bad
80.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,1,,4.0,13,No Installment Burden,,,0,,Good
,,6.0,,18.0,0.0,,,,7.0,,,1.0,26.0,,,,,,3,3,,,Good
,207,,46.0,,,0.0,100.0,,7.0,,17.0,,24.0,0,,,,,6,,,67,Bad
68.0,156,4.0,75.0,,0.0,,,12,6.0,,,1.0,,No Credit Inquiry,,0.0,41,85,,2,0,,Bad
66.0,,,53.0,,0.0,,92.0,76,6.0,6.0,24.0,,21.0,0,0.0,,50,52,,,4,,Good
,,17.0,,,0.0,0.0,100.0,Never Had Delinquency,,,12.0,0.0,33.0,0,3.0,,,No Installment Burden,1,1,1,,Bad
68.0,86,,27.0,11.0,,,92.0,,,,12.0,,50.0,,1.0,1.0,,,,3,No Bank Revolving,50,Bad
,168,1.0,68.0,,0.0,,100.0,Never Had Delinquency,,,,5.0,30.0,4,,2.0,5,No Installment Burden,,2,,36,Good
,189,,67.0,,,,,,,8.0,59.0,5.0,31.0,,3.0,,,,,5,,,Good
67.0,,3.0,106.0,,0.0,,,,7.0,,,1.0,19.0,,0.0,,,69,,3,,91,Bad
63.0,,,44.0,9.0,,,,,6.0,,17.0,4.0,29.0,0,4.0,,69,No Installment Burden,1,,1,,Bad
66.0,273,1.0,111.0,,0.0,0.0,,Never Had Delinquency,,8.0,28.0,,7.0,0,3.0,3.0,,,,No Installment Loans,,58,Good
,,4.0,,28.0,0.0,,,,7.0,,29.0,2.0,24.0,0,4.0,,2,,6,1,0,58,Bad
57.0,,6.0,73.0,28.0,,,97.0,1,0.0,2.0,,,41.0,0,0.0,0.0,14,96,,,1,62,Bad
74.0,148,16.0,,,0.0,0.0,,,,,23.0,0.0,57.0,1,,4.0,,57,2,10,0,92,Good
66.0,389,39.0,,19.0,,0.0,78.0,17,,5.0,23.0,0.0,35.0,0,6.0,,62,,,,,63,Bad
59.0,194,,54.0,14.0,1.0,1.0,79.0,,4.0,,15.0,1.0,29.0,,1.0,1.0,74,,,1,1,70,Bad
89.0,,4.0,108.0,,,,,,,,,,20.0,0,1.0,1.0,10,66,4,2,0,55,Good
68.0,,4.0,,,,0.0,,,,,15.0,2.0,20.0,0,3.0,,77,,,,3,91,Good
,New to Credit System,2.0,,18.0,0.0,,100.0,,7.0,,,,,,2.0,,21,73,4,,,78,Bad
,,,63.0,20.0,0.0,,,,,,20.0,0.0,,,,0.0,,No Installment Burden,1,1,0,25,Good
68.0,235,9.0,117.0,,1.0,1.0,89.0,,0.0,2.0,19.0,1.0,,,,3.0,,48,1,,0,83,Bad
,154,,92.0,10.0,,,73.0,12,6.0,5.0,12.0,0.0,33.0,No Credit Inquiry,,,46,,4,1,2,83,Bad
84.0,140,,76.0,17.0,0.0,,94.0,37,,6.0,18.0,0.0,22.0,0,,0.0,,61,,1,0,,Good
,309,,,9.0,0.0,,100.0,,,,10.0,,10.0,0,1.0,1.0,,,2,,0,,Good
66.0,256,2.0,73.0,20.0,1.0,,,15,6.0,3.0,,1.0,18.0,,,3.0,47,,5,1,3,,Bad
70.0,,4.0,116.0,26.0,,0.0,81.0,,6.0,6.0,26.0,3.0,12.0,0,0.0,0.0,,No Installment Burden,,,,75,Bad
,140,6.0,84.0,14.0,0.0,0.0,,Never Had Delinquency,,,14.0,,29.0,,,0.0,6,62,2,2,0,57,Good
66.0,,4.0,,,0.0,0.0,,5,4.0,6.0,3.0,,,,3.0,,32,,6,4,0,,Bad
,243,9.0,,23.0,,0.0,83.0,,,6.0,,1.0,52.0,,0.0,0.0,49,75,4,4,1,,Bad
68.0,,6.0,71.0,14.0,,0.0,,Never Had Delinquency,,8.0,14.0,,14.0,0,5.0,,,,,1,,100,Bad
68.0,69,,42.0,10.0,0.0,0.0,90.0,Never Had Delinquency,5.0,7.0,10.0,1.0,,,,,79,72,,2,1,,Bad
,,1.0,,,0.0,0.0,,Never Had Delinquency,7.0,,11.0,,,No Inquiry Record,0.0,,1,53,1,1,0,,Bad
57.0,129,29.0,,12.0,,,30.0,6,,3.0,,0.0,73.0,,0.0,0.0,,47,2,9,0,92,Bad
66.0,,,,,1.0,0.0,,,3.0,5.0,,,32.0,,,,4,73,,,0,43,Good
60.0,177,2.0,,,,,50.0,10,4.0,3.0,,1.0,17.0,0,1.0,,38,,,No Installment Loans,1,,Good
,214,4.0,,,0.0,0.0,97.0,8,4.0,6.0,,,27.0,4,,,6,,,3,,,Good
67.0,228,19.0,126.0,10.0,,0.0,82.0,15,6.0,6.0,12.0,,,No Credit Inquiry,3.0,,,,6,1,1,,Bad
,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,,8.0,,7,,,3,,50,Bad
73.0,124,1.0,,9.0,0.0,0.0,91.0,,6.0,6.0,11.0,,,0,,,10,94,2,2,No Bank Revolving,,Bad
50.0,144,,74.0,,3.0,,86.0,1,0.0,2.0,42.0,1.0,52.0,0,,0.0,92,45,,,2,,Bad
,193,,,,0.0,,,36,6.0,6.0,34.0,0.0,40.0,,,,16,,3,,,44,Good
77.0,119,4.0,52.0,,0.0,,,Never Had Delinquency,,,34.0,,73.0,,0.0,0.0,,,4,8,0,92,Good
80.0,175,6.0,,19.0,0.0,0.0,,,7.0,8.0,19.0,1.0,16.0,,,,12,,,1,0,58,Bad
82.0,,9.0,58.0,21.0,,,,,7.0,8.0,,,24.0,1,2.0,,5,,1,1,,29,Good
,,17.0,,,0.0,0.0,,,6.0,6.0,,0.0,22.0,,,2.0,14,,,,1,,Good
63.0,,,,3.0,2.0,,75.0,27,,4.0,6.0,0.0,,0,,0.0,No Revolving Burden,No Installment Burden,,1,,100,Bad
80.0,104,,93.0,36.0,0.0,,97.0,,6.0,,6.0,1.0,23.0,8,0.0,0.0,18,No Installment Burden,3,,,,Good
72.0,85,,43.0,,,,100.0,Never Had Delinquency,,,11.0,2.0,0.0,,1.0,1.0,57,,3,,2,33,Good
,,4.0,,,0.0,0.0,,,7.0,,,3.0,28.0,20,0.0,,,54,7,3,0,,Good
,,5.0,97.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,2.0,,0,0.0,0.0,40,No Installment Burden,,1,1,83,Bad
66.0,129,,53.0,,0.0,,,Never Had Delinquency,6.0,,18.0,1.0,61.0,,,5.0,93,,3,4,,100,Good
70.0,,,53.0,14.0,0.0,,,No Payment History,,,16.0,1.0,,0,1.0,,17,,2,,0,60,Bad
66.0,261,6.0,,,,0.0,79.0,,,5.0,,,48.0,,0.0,0.0,24,,3,3,,,Good
73.0,149,,,10.0,,,85.0,9,,4.0,13.0,,,6,,0.0,,,4,2,,86,Bad
70.0,,4.0,21.0,11.0,0.0,,100.0,Never Had Delinquency,,,13.0,4.0,38.0,0,,,,,4,,1,,Bad
81.0,199,4.0,94.0,36.0,,0.0,,Never Had Delinquency,,,,,,0,,,,,2,7,,,Good
,,,77.0,40.0,0.0,0.0,100.0,Never Had Delinquency,,,42.0,1.0,20.0,,0.0,0.0,27,,5,2,1,,Good
61.0,,20.0,95.0,18.0,,,86.0,,,4.0,21.0,0.0,,0,,,,No Installment Burden,5,,2,88,Bad
47.0,147,,,15.0,2.0,2.0,71.0,6,1.0,3.0,,,,0,0.0,0.0,91,,4,6,4,91,Good
59.0,,,,,2.0,,75.0,35,,,29.0,1.0,,No Credit Inquiry,1.0,1.0,76,No Installment Burden,2,,1,100,Good
,84,2.0,25.0,,1.0,,92.0,20,,,13.0,,15.0,,,4.0,2,77,1,,0,,Good
69.0,266,5.0,,,2.0,0.0,89.0,28,,5.0,,2.0,,9,,0.0,27,92,6,,,67,Bad
68.0,,,36.0,25.0,,,100.0,Never Had Delinquency,,8.0,20.0,,14.0,,2.0,,41,,11,4,,75,Bad
55.0,,29.0,71.0,7.0,,,57.0,5,4.0,6.0,,0.0,,,,,42,No Installment Burden,2,1,0,75,Bad
,167,,,23.0,0.0,0.0,100.0,,,,24.0,0.0,17.0,,,0.0,35,70,4,,2,,Good
62.0,208,4.0,118.0,16.0,,0.0,89.0,1,4.0,5.0,18.0,,33.0,0,1.0,1.0,,,6,4,3,100,Good
65.0,124,5.0,65.0,12.0,2.0,,92.0,,6.0,2.0,,1.0,,,1.0,1.0,5,No Installment Burden,2,,,75,Bad
,,4.0,55.0,,0.0,0.0,,Never Had Delinquency,7.0,,29.0,4.0,,2,2.0,,,94,4,,,,Good
,330,,,6.0,,0.0,67.0,,,6.0,6.0,,,,0.0,0.0,,No Installment Burden,2,,0,75,Bad
71.0,,6.0,161.0,,0.0,0.0,89.0,18,6.0,6.0,5.0,1.0,14.0,No Credit Inquiry,,,63,,3,1,3,,Good
69.0,,8.0,32.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,3.0,44.0,0,0.0,,50,88,,,2,91,Bad
74.0,319,5.0,68.0,22.0,,0.0,,Never Had Delinquency,,,30.0,2.0,23.0,No Credit Inquiry,3.0,,,,3,,1,75,Bad
,,8.0,120.0,,0.0,,97.0,17,,,,1.0,36.0,,0.0,0.0,27,,2,2,0,29,Good
70.0,,3.0,108.0,7.0,2.0,1.0,,48,6.0,4.0,10.0,2.0,30.0,,,,94,,2,,,100,Bad
85.0,190,2.0,,9.0,0.0,,,Never Had Delinquency,7.0,,10.0,,30.0,3,1.0,1.0,5,56,2,2,,57,Good
80.0,188,8.0,66.0,22.0,0.0,0.0,,Never Had Delinquency,,8.0,26.0,1.0,13.0,2,,1.0,2,No Installment Burden,4,No Installment Loans,,,Good
66.0,104,4.0,,25.0,0.0,0.0,96.0,,4.0,6.0,7.0,,,No Credit Inquiry,2.0,2.0,,,7,,,80,Good
,148,,42.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,14.0,2.0,14.0,0,0.0,,,95,,,,67,Bad
87.0,,,,6.0,0.0,0.0,100.0,,,8.0,6.0,0.0,0.0,,0.0,,,,3,No Installment Loans,,,Good
,168,1.0,34.0,1.0,0.0,,100.0,,9.0,8.0,5.0,4.0,20.0,,4.0,4.0,34,,,,0,50,Bad
65.0,87,,47.0,16.0,,2.0,100.0,,6.0,,20.0,3.0,20.0,,1.0,,,,6,,1,78,Bad
84.0,,3.0,48.0,,0.0,0.0,,Never Had Delinquency,,,,3.0,30.0,0,1.0,1.0,14,,,3,0,,Good
60.0,123,1.0,47.0,18.0,,0.0,,Never Had Delinquency,,,20.0,,5.0,0,1.0,1.0,,No Installment Burden,,1,5,70,Bad
58.0,189,,,41.0,1.0,,,,6.0,5.0,15.0,,,No Credit Inquiry,,0.0,49,No Installment Burden,,,5,46,Bad
82.0,,,,,0.0,0.0,,,7.0,,22.0,2.0,27.0,1,2.0,2.0,,,1,2,0,,Good
70.0,,31.0,,22.0,,0.0,96.0,,6.0,,17.0,,,3,1.0,1.0,61,17,3,,,,Good
63.0,,6.0,99.0,18.0,0.0,0.0,,5,4.0,6.0,,1.0,22.0,No Credit Inquiry,,,53,No Installment Burden,,,1,100,Bad
61.0,,10.0,,18.0,,4.0,63.0,,4.0,,,1.0,,,0.0,,0,No Installment Burden,1,1,No Bank Revolving,50,Good
83.0,177,,,,,,,,,8.0,25.0,4.0,37.0,,,,6,74,3,3,1,64,Good
,,,,,0.0,0.0,100.0,,7.0,,,,,,1.0,1.0,,,0,7,No Bank Revolving,,Good
,97,97.0,,1.0,0.0,,100.0,,7.0,,1.0,0.0,0.0,No Inquiry Record,0.0,,2,No Installment Burden,1,,0,100,Bad
,246,,,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,0,,,,,,2,4,50,Bad
,132,2.0,72.0,,0.0,0.0,100.0,,7.0,8.0,16.0,1.0,,0,2.0,2.0,58,62,,,,80,Good
67.0,,1.0,,26.0,,,,,7.0,,27.0,3.0,48.0,,,,81,,,2,2,,Bad
