ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
83.0,,17.0,106.0,13.0,0.0,,92.0,53.0,,6.0,13.0,0.0,15.0,,0.0,,,,4.0,1.0,,,Good
65.0,,7.0,60.0,26.0,,,96.0,41.0,,6.0,26.0,,,0.0,1.0,1.0,,,6.0,2.0,3.0,,Bad
,,7.0,45.0,7.0,2.0,2.0,88.0,,,4.0,9.0,,,0.0,,,,,,1.0,,75.0,Bad
83.0,,,135.0,15.0,,,94.0,,,7.0,16.0,,,7.0,,,,,3.0,,,,Good
78.0,,,76.0,52.0,,0.0,98.0,35.0,6.0,,56.0,,,2.0,2.0,2.0,13.0,,5.0,,0.0,,Good
91.0,,23.0,132.0,16.0,0.0,,100.0,,,8.0,16.0,,13.0,,,0.0,6.0,,3.0,1.0,,,Good
62.0,,,95.0,30.0,,,87.0,1.0,4.0,6.0,38.0,,24.0,,,0.0,,,,,,,Bad
88.0,,12.0,102.0,11.0,,,100.0,,,,11.0,,36.0,,,,,,,,,,Good
88.0,160.0,13.0,79.0,7.0,0.0,0.0,100.0,,7.0,8.0,14.0,,,,0.0,0.0,8.0,72.0,,2.0,,67.0,Good
,88.0,,50.0,18.0,0.0,0.0,83.0,11.0,,,19.0,4.0,,3.0,,,3.0,,,,0.0,38.0,Bad
,,,86.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,,,,2.0,,,,,,56.0,Bad
,,3.0,65.0,38.0,,,100.0,,,,41.0,4.0,,1.0,4.0,,51.0,73.0,,,,46.0,Bad
59.0,156.0,,63.0,17.0,2.0,,82.0,,,,19.0,,24.0,0.0,,1.0,35.0,,6.0,2.0,2.0,,Bad
,186.0,6.0,53.0,19.0,1.0,,95.0,32.0,6.0,2.0,20.0,,,19.0,,,3.0,63.0,,3.0,,55.0,Good
,,,72.0,13.0,1.0,,100.0,,,,13.0,2.0,31.0,,0.0,0.0,,75.0,,3.0,2.0,,Bad
,85.0,6.0,43.0,21.0,,0.0,100.0,,7.0,8.0,21.0,2.0,,4.0,,,76.0,,,2.0,3.0,75.0,Bad
60.0,115.0,4.0,48.0,18.0,1.0,0.0,89.0,1.0,,5.0,19.0,,,,,4.0,44.0,81.0,4.0,3.0,1.0,88.0,Bad
,,11.0,87.0,20.0,,0.0,95.0,1.0,4.0,,22.0,,41.0,,1.0,,24.0,56.0,,,0.0,,Good
,201.0,,114.0,19.0,6.0,,63.0,4.0,3.0,,24.0,,42.0,,,,50.0,,6.0,,1.0,,Bad
,113.0,,57.0,21.0,,0.0,71.0,6.0,4.0,,21.0,,52.0,0.0,,0.0,,,7.0,2.0,,,Bad
,260.0,,61.0,17.0,1.0,,95.0,6.0,2.0,,23.0,,,,,,,,,2.0,1.0,,Bad
74.0,176.0,5.0,87.0,21.0,,,95.0,19.0,,,21.0,,38.0,,2.0,2.0,,89.0,,1.0,1.0,50.0,Bad
,,,34.0,7.0,0.0,0.0,100.0,,7.0,8.0,8.0,,13.0,,,2.0,57.0,,,,1.0,100.0,Bad
89.0,,15.0,129.0,15.0,,,100.0,,,,15.0,,,,0.0,,,,,,0.0,,Good
,,5.0,93.0,24.0,,,84.0,8.0,4.0,,25.0,2.0,20.0,,0.0,,28.0,,,,0.0,36.0,Good
,,13.0,57.0,5.0,6.0,6.0,71.0,29.0,,,8.0,0.0,29.0,0.0,2.0,2.0,100.0,,,,1.0,100.0,Bad
,188.0,3.0,64.0,27.0,0.0,0.0,100.0,,7.0,8.0,27.0,,,,1.0,1.0,,,2.0,,,45.0,Good
73.0,83.0,,37.0,24.0,,,100.0,,7.0,,25.0,2.0,,0.0,,2.0,,,,,,,Good
,259.0,,97.0,19.0,2.0,,81.0,2.0,,,21.0,,,,,,,100.0,6.0,,1.0,,Bad
76.0,,,91.0,21.0,,0.0,91.0,34.0,,,22.0,,23.0,,,2.0,,,,1.0,1.0,25.0,Bad
,,6.0,139.0,15.0,,,100.0,,,8.0,15.0,,47.0,,0.0,0.0,,,3.0,,,67.0,Good
63.0,,,110.0,12.0,,,80.0,67.0,,,15.0,,53.0,16.0,0.0,,81.0,,2.0,,,,Bad
62.0,,10.0,195.0,4.0,1.0,,75.0,58.0,,,4.0,,0.0,,,,,,2.0,,,,Bad
,129.0,1.0,50.0,6.0,3.0,2.0,75.0,6.0,3.0,,12.0,2.0,,0.0,,4.0,,,,,0.0,,Bad
79.0,116.0,2.0,38.0,14.0,,0.0,100.0,,,,16.0,,,2.0,,1.0,,,,2.0,0.0,44.0,Good
,,6.0,41.0,5.0,1.0,0.0,83.0,8.0,,,6.0,1.0,,0.0,,1.0,,,,,,100.0,Bad
73.0,,5.0,75.0,40.0,,,98.0,42.0,6.0,,48.0,,,4.0,0.0,0.0,20.0,,6.0,3.0,,69.0,Good
,,21.0,92.0,16.0,,,100.0,,,8.0,16.0,0.0,25.0,11.0,0.0,0.0,9.0,71.0,,,0.0,,Good
82.0,,6.0,106.0,23.0,,0.0,100.0,,,,23.0,2.0,,0.0,1.0,,,,3.0,,,36.0,Good
,,3.0,54.0,23.0,,0.0,100.0,,,8.0,25.0,2.0,38.0,3.0,2.0,2.0,14.0,130.0,1.0,2.0,,50.0,Good
88.0,,,158.0,15.0,,,100.0,,,,16.0,,13.0,,0.0,,,,3.0,1.0,0.0,,Good
,,,124.0,28.0,,0.0,84.0,4.0,,,31.0,3.0,16.0,,,,,,,,3.0,54.0,Good
,,5.0,75.0,29.0,,,87.0,43.0,,4.0,42.0,,32.0,11.0,0.0,,57.0,,,,0.0,44.0,Good
80.0,,,98.0,24.0,,,93.0,56.0,,,28.0,,,,1.0,1.0,,,6.0,,,,Good
,178.0,13.0,91.0,10.0,6.0,1.0,56.0,3.0,,5.0,17.0,0.0,56.0,,,,65.0,,,,1.0,,Bad
57.0,,7.0,81.0,11.0,5.0,3.0,40.0,7.0,,3.0,15.0,1.0,40.0,0.0,,1.0,11.0,,,1.0,0.0,,Bad
,,,79.0,19.0,,,79.0,13.0,,,20.0,2.0,,3.0,,,,,3.0,,0.0,,Bad
,94.0,,52.0,25.0,0.0,0.0,100.0,,,8.0,25.0,2.0,,5.0,2.0,,,78.0,,2.0,,,Good
73.0,190.0,,88.0,28.0,,,89.0,12.0,6.0,6.0,28.0,0.0,39.0,0.0,3.0,3.0,,,,2.0,,,Bad
,152.0,,74.0,20.0,,2.0,87.0,13.0,,2.0,23.0,2.0,,5.0,1.0,,0.0,,0.0,3.0,,75.0,Bad
,181.0,,71.0,25.0,,0.0,100.0,,,8.0,25.0,,56.0,0.0,,0.0,45.0,,,,1.0,86.0,Bad
,,4.0,84.0,21.0,,1.0,86.0,3.0,6.0,,24.0,1.0,32.0,2.0,,,,,,,0.0,,Good
,,6.0,98.0,2.0,1.0,,67.0,66.0,,,3.0,,100.0,,,,,,,1.0,,,Bad
70.0,166.0,,82.0,26.0,1.0,,79.0,17.0,,5.0,28.0,0.0,29.0,1.0,,,,,7.0,,0.0,,Bad
89.0,,19.0,69.0,12.0,0.0,0.0,100.0,,,8.0,12.0,,,,,,2.0,,,,0.0,43.0,Good
73.0,,4.0,65.0,24.0,,,100.0,,7.0,,24.0,,38.0,,1.0,,68.0,,,,,71.0,Good
83.0,,2.0,74.0,10.0,,0.0,85.0,37.0,,6.0,16.0,4.0,15.0,,,0.0,,,,,,63.0,Good
84.0,,,137.0,37.0,,0.0,100.0,,,8.0,37.0,1.0,,,0.0,0.0,,,8.0,2.0,,,Good
64.0,,,77.0,21.0,,0.0,100.0,,7.0,8.0,21.0,,10.0,,,6.0,,,,1.0,,100.0,Good
55.0,,,103.0,22.0,,2.0,75.0,1.0,0.0,,26.0,,29.0,,3.0,,,,5.0,,,,Bad
63.0,307.0,,85.0,35.0,,,95.0,22.0,6.0,,38.0,3.0,,0.0,,3.0,,,5.0,,,,Good
62.0,185.0,,83.0,58.0,,2.0,92.0,30.0,5.0,,60.0,,,0.0,0.0,,,79.0,9.0,,,,Bad
,,2.0,87.0,9.0,,,90.0,74.0,,,10.0,,80.0,,3.0,3.0,,99.0,,,,,Bad
87.0,229.0,4.0,100.0,22.0,,,100.0,,,8.0,25.0,,,,,,,,5.0,,,64.0,Good
,153.0,,59.0,26.0,,,93.0,2.0,4.0,6.0,28.0,5.0,,0.0,,0.0,8.0,,,,0.0,,Bad
66.0,15.0,6.0,11.0,2.0,0.0,,100.0,,7.0,8.0,2.0,,100.0,0.0,,,,,,1.0,,100.0,Bad
,263.0,,93.0,45.0,,0.0,96.0,10.0,4.0,,19.0,,24.0,,,0.0,,,14.0,3.0,3.0,,Bad
78.0,,4.0,134.0,17.0,,,89.0,77.0,,,20.0,,11.0,,1.0,,,,3.0,,,,Good
,,,38.0,40.0,0.0,0.0,100.0,,7.0,,40.0,3.0,,,,13.0,21.0,,6.0,4.0,1.0,42.0,Bad
69.0,261.0,,88.0,23.0,,,84.0,0.0,,6.0,26.0,,,2.0,2.0,,,100.0,,,0.0,,Bad
,,24.0,89.0,17.0,0.0,0.0,100.0,,,,15.0,0.0,,,0.0,0.0,24.0,,,2.0,,,Bad
60.0,,2.0,99.0,9.0,,7.0,82.0,51.0,,6.0,11.0,,82.0,0.0,0.0,,105.0,,,2.0,,100.0,Good
,197.0,8.0,73.0,19.0,2.0,0.0,86.0,19.0,,5.0,22.0,,24.0,8.0,0.0,,7.0,,,,0.0,,Good
,,,50.0,34.0,0.0,,100.0,,7.0,8.0,34.0,7.0,15.0,0.0,1.0,1.0,,,2.0,2.0,,,Good
,173.0,3.0,44.0,14.0,,1.0,100.0,,,8.0,14.0,,,,,0.0,45.0,,,2.0,,75.0,Good
,,,116.0,6.0,,,100.0,,,,6.0,,,,,,,,4.0,,0.0,,Good
,,32.0,95.0,8.0,8.0,,67.0,3.0,,,5.0,0.0,0.0,,0.0,,0.0,,0.0,,,25.0,Bad
,183.0,6.0,76.0,19.0,0.0,,100.0,,7.0,,19.0,,,,0.0,0.0,44.0,15.0,4.0,2.0,,75.0,Bad
80.0,216.0,,56.0,22.0,0.0,,100.0,,7.0,8.0,23.0,,,1.0,4.0,,13.0,,,1.0,0.0,29.0,Good
87.0,,,177.0,18.0,,,100.0,,,,19.0,,26.0,,2.0,,,57.0,3.0,,,,Good
,207.0,4.0,46.0,17.0,,,100.0,,,8.0,17.0,,24.0,0.0,,3.0,,66.0,6.0,2.0,0.0,,Bad
,,,75.0,31.0,0.0,,94.0,12.0,6.0,6.0,35.0,1.0,,,,0.0,,85.0,5.0,2.0,0.0,,Bad
66.0,267.0,1.0,53.0,20.0,,,92.0,76.0,,,24.0,,21.0,,0.0,0.0,50.0,,5.0,3.0,,57.0,Good
79.0,,,124.0,12.0,0.0,,100.0,,,,12.0,0.0,33.0,,3.0,,,,1.0,,,,Bad
,86.0,,27.0,11.0,1.0,1.0,92.0,7.0,0.0,,12.0,3.0,50.0,0.0,,1.0,0.0,95.0,,,,50.0,Bad
86.0,168.0,1.0,68.0,32.0,0.0,0.0,100.0,,7.0,8.0,47.0,,,4.0,,,5.0,,3.0,2.0,0.0,36.0,Good
74.0,,,67.0,41.0,,0.0,100.0,,7.0,8.0,59.0,,,,,,31.0,,6.0,,1.0,72.0,Good
67.0,,,106.0,31.0,,,100.0,,,,31.0,,19.0,,0.0,,,69.0,14.0,3.0,,,Bad
63.0,,9.0,44.0,9.0,7.0,,71.0,58.0,,2.0,17.0,,29.0,0.0,4.0,4.0,69.0,,,1.0,1.0,,Bad
66.0,,,111.0,26.0,,,100.0,,7.0,8.0,28.0,,,,,,,,,,,,Good
80.0,152.0,,73.0,28.0,,,100.0,,7.0,,29.0,,,,,4.0,,,6.0,1.0,,58.0,Bad
,204.0,,73.0,28.0,1.0,1.0,97.0,1.0,0.0,,29.0,6.0,,,0.0,,,,4.0,4.0,,,Bad
,,16.0,83.0,22.0,,,100.0,,,,23.0,,,,,,,57.0,,10.0,0.0,92.0,Good
66.0,,,114.0,19.0,,0.0,78.0,17.0,,,23.0,,35.0,,6.0,6.0,,,,,,,Bad
,194.0,,54.0,14.0,1.0,1.0,79.0,10.0,,6.0,15.0,,29.0,,,,74.0,,6.0,,1.0,70.0,Bad
,,,108.0,28.0,0.0,,100.0,,7.0,8.0,30.0,2.0,,0.0,1.0,1.0,,,4.0,2.0,,,Good
,,4.0,52.0,15.0,,0.0,100.0,,,,15.0,,20.0,0.0,,,77.0,,,,3.0,,Good
81.0,,,79.0,18.0,0.0,0.0,100.0,,,,0.0,,42.0,,,,,,4.0,,,,Bad
,,15.0,63.0,20.0,0.0,,100.0,,,8.0,20.0,0.0,,11.0,,0.0,5.0,,,,,25.0,Good
68.0,,,117.0,16.0,1.0,,89.0,0.0,,,19.0,1.0,53.0,0.0,,,,48.0,,,,,Bad
,154.0,41.0,92.0,10.0,1.0,0.0,73.0,12.0,6.0,,12.0,0.0,33.0,,,,46.0,,4.0,,2.0,,Bad
84.0,140.0,14.0,76.0,17.0,,,94.0,37.0,6.0,,18.0,,22.0,,0.0,0.0,,61.0,1.0,,,,Good
88.0,309.0,22.0,86.0,9.0,,,100.0,,,,10.0,,10.0,,,1.0,,,,,,,Good
,,,73.0,20.0,,1.0,86.0,15.0,6.0,,24.0,1.0,18.0,2.0,,,,,,1.0,,,Bad
70.0,312.0,,116.0,26.0,,0.0,81.0,27.0,,,26.0,,12.0,0.0,0.0,0.0,,,,,2.0,,Bad
,,6.0,84.0,14.0,,,100.0,,,,14.0,,29.0,,,,,,,2.0,,57.0,Good
,46.0,4.0,78.0,51.0,0.0,,98.0,5.0,,,3.0,,,,,,32.0,,,4.0,0.0,,Bad
,,,89.0,23.0,0.0,0.0,83.0,2.0,,,23.0,1.0,,,,0.0,,75.0,4.0,,,,Bad
68.0,115.0,6.0,71.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,,14.0,,5.0,4.0,83.0,,,,,100.0,Bad
,69.0,8.0,42.0,10.0,0.0,0.0,90.0,,,7.0,10.0,,,,3.0,,79.0,72.0,,2.0,,100.0,Bad
,,,119.0,10.0,0.0,0.0,100.0,,,,11.0,,,,0.0,,,53.0,1.0,,,,Bad
,,29.0,74.0,12.0,17.0,16.0,30.0,6.0,1.0,,30.0,0.0,73.0,,,0.0,26.0,,,,0.0,,Bad
,,,63.0,30.0,1.0,,94.0,4.0,3.0,,10.0,4.0,,2.0,,,,73.0,,2.0,,43.0,Good
60.0,,2.0,116.0,5.0,6.0,2.0,50.0,10.0,4.0,,9.0,1.0,17.0,,1.0,,,,3.0,,,,Good
79.0,,,85.0,37.0,0.0,,97.0,8.0,4.0,,15.0,2.0,,,,2.0,,,3.0,3.0,0.0,,Good
,,,126.0,10.0,,,82.0,15.0,,,12.0,,18.0,,,,,,6.0,,1.0,,Bad
,367.0,,120.0,20.0,0.0,0.0,100.0,,,,23.0,,29.0,0.0,,,7.0,,,,,,Bad
73.0,,,31.0,9.0,0.0,,91.0,78.0,,,11.0,,45.0,0.0,2.0,2.0,,,,2.0,,67.0,Bad
50.0,144.0,,74.0,36.0,3.0,2.0,86.0,1.0,0.0,,42.0,,,,,,92.0,,7.0,4.0,2.0,,Bad
79.0,193.0,18.0,100.0,24.0,,,96.0,36.0,,6.0,34.0,0.0,,19.0,0.0,0.0,16.0,,,,,,Good
,,,52.0,30.0,,0.0,100.0,,7.0,8.0,34.0,,73.0,6.0,0.0,0.0,26.0,86.0,4.0,8.0,0.0,,Good
,175.0,,59.0,19.0,,0.0,100.0,,7.0,8.0,19.0,,,,3.0,3.0,12.0,,,,0.0,,Bad
82.0,418.0,,58.0,21.0,0.0,0.0,100.0,,,,37.0,,,1.0,,,,,,,,29.0,Good
76.0,150.0,17.0,75.0,27.0,0.0,,96.0,30.0,6.0,6.0,27.0,,,0.0,2.0,,,,,1.0,,,Good
63.0,,26.0,95.0,3.0,2.0,,75.0,27.0,,,6.0,0.0,100.0,,,0.0,,,,,,100.0,Bad
,104.0,10.0,93.0,36.0,,,97.0,36.0,6.0,,6.0,,,,0.0,0.0,,,,3.0,,46.0,Good
,85.0,8.0,43.0,11.0,0.0,0.0,100.0,,,8.0,11.0,,,,,1.0,57.0,,,,,33.0,Good
85.0,404.0,4.0,80.0,43.0,,,100.0,,7.0,8.0,44.0,,,,,0.0,,54.0,7.0,3.0,,63.0,Good
,196.0,,97.0,28.0,,,100.0,,,8.0,29.0,2.0,,,,0.0,,,4.0,,,83.0,Bad
,129.0,,53.0,18.0,,0.0,100.0,,6.0,7.0,18.0,,,,,5.0,,40.0,,4.0,1.0,100.0,Good
,,7.0,53.0,14.0,,,94.0,,,6.0,16.0,1.0,38.0,0.0,,,17.0,69.0,,,0.0,60.0,Bad
,,,108.0,23.0,,,79.0,2.0,4.0,,33.0,2.0,,,,,24.0,30.0,3.0,,,,Good
,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9.0,,,13.0,,31.0,,0.0,,47.0,94.0,,,,86.0,Bad
70.0,,,21.0,11.0,0.0,0.0,100.0,,7.0,8.0,13.0,4.0,,0.0,,3.0,64.0,,,3.0,1.0,88.0,Bad
81.0,199.0,,94.0,36.0,,0.0,100.0,,7.0,,36.0,2.0,53.0,,4.0,4.0,9.0,11.0,,7.0,,,Good
,162.0,,77.0,40.0,0.0,,100.0,,7.0,8.0,42.0,,,7.0,0.0,,,,5.0,,1.0,,Good
,,20.0,95.0,18.0,,2.0,86.0,11.0,,,21.0,,38.0,,,,,,5.0,,,,Bad
47.0,147.0,6.0,43.0,15.0,,2.0,71.0,6.0,1.0,3.0,18.0,1.0,,0.0,,,91.0,,,,4.0,91.0,Good
,370.0,,96.0,10.0,,,75.0,35.0,,2.0,29.0,,,,,1.0,,,2.0,1.0,1.0,,Good
,84.0,2.0,25.0,11.0,1.0,0.0,92.0,20.0,6.0,5.0,13.0,1.0,,,,4.0,2.0,77.0,,,,20.0,Good
,,5.0,93.0,22.0,,,89.0,28.0,6.0,5.0,27.0,,41.0,9.0,,0.0,,92.0,,2.0,1.0,67.0,Bad
,,,36.0,25.0,0.0,0.0,100.0,,7.0,8.0,20.0,,,,,2.0,41.0,,,4.0,2.0,75.0,Bad
55.0,202.0,,71.0,7.0,1.0,,57.0,5.0,,,29.0,0.0,43.0,1.0,,,42.0,,2.0,,0.0,75.0,Bad
,167.0,,81.0,23.0,,,100.0,,,,24.0,0.0,17.0,,0.0,,,,4.0,,,,Good
62.0,,,118.0,16.0,,,89.0,1.0,4.0,,18.0,2.0,33.0,,,1.0,,66.0,6.0,,,,Good
,,5.0,65.0,12.0,2.0,,92.0,44.0,6.0,2.0,20.0,,23.0,,,1.0,,,,1.0,,75.0,Bad
81.0,,,55.0,28.0,,0.0,100.0,,7.0,,29.0,,,2.0,2.0,2.0,2.0,,,,,46.0,Good
,330.0,7.0,131.0,6.0,0.0,,67.0,14.0,,6.0,6.0,1.0,50.0,,,,,,2.0,,,,Bad
71.0,,,161.0,27.0,,,89.0,18.0,,,5.0,1.0,14.0,,1.0,,,,3.0,,,,Good
,75.0,,32.0,18.0,0.0,0.0,100.0,,6.0,8.0,18.0,3.0,,,,,50.0,,,,2.0,91.0,Bad
,,5.0,68.0,22.0,0.0,,100.0,,,8.0,30.0,,23.0,,3.0,3.0,39.0,,,2.0,,75.0,Bad
,414.0,,120.0,32.0,,0.0,97.0,17.0,,,33.0,,,12.0,0.0,,,70.0,2.0,,0.0,29.0,Good
70.0,,3.0,108.0,7.0,,1.0,80.0,48.0,,,10.0,,30.0,,2.0,2.0,,,,1.0,,,Bad
85.0,190.0,2.0,49.0,9.0,0.0,0.0,100.0,,,8.0,10.0,2.0,,,1.0,,5.0,,,,0.0,57.0,Good
80.0,,8.0,66.0,22.0,,0.0,100.0,,,,26.0,,,2.0,2.0,,2.0,,,,0.0,27.0,Good
66.0,,4.0,85.0,25.0,0.0,0.0,96.0,11.0,,,7.0,,,,,,,,,,1.0,80.0,Good
,148.0,,42.0,14.0,0.0,,100.0,,7.0,8.0,14.0,2.0,,0.0,,0.0,,95.0,,,1.0,67.0,Bad
,,,143.0,6.0,,0.0,100.0,,,8.0,6.0,0.0,0.0,,0.0,0.0,,,3.0,,,,Good
,168.0,1.0,34.0,1.0,,0.0,100.0,,,,5.0,4.0,,,4.0,,34.0,101.0,,,,50.0,Bad
65.0,,3.0,47.0,16.0,,,100.0,,6.0,8.0,20.0,,,2.0,,1.0,42.0,,6.0,,1.0,78.0,Bad
84.0,128.0,,48.0,23.0,,0.0,100.0,,7.0,8.0,23.0,3.0,,0.0,1.0,,,,,3.0,0.0,64.0,Good
,123.0,1.0,47.0,18.0,0.0,0.0,100.0,,7.0,,20.0,,,,1.0,1.0,90.0,,,1.0,,,Bad
,189.0,2.0,82.0,41.0,1.0,0.0,85.0,21.0,6.0,,15.0,2.0,11.0,,,,49.0,,,1.0,,,Bad
,,,87.0,21.0,,,100.0,,,8.0,22.0,,,,,,,42.0,,,,,Good
70.0,,31.0,78.0,22.0,,0.0,96.0,49.0,,,17.0,,,,,1.0,61.0,,3.0,3.0,2.0,75.0,Good
,,,99.0,18.0,0.0,,94.0,5.0,,,18.0,,,,,,53.0,,,,,,Bad
,,,84.0,18.0,,,63.0,7.0,,,24.0,1.0,58.0,0.0,,,0.0,,,1.0,,50.0,Good
