ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,253,,,,1.0,,85.0,,4.0,2.0,,,,0,0.0,0.0,44,No Installment Burden,9,,1,63,Good
59.0,163,,80.0,5.0,1.0,1.0,83.0,No Payment History,6.0,6.0,6.0,,,,0.0,0.0,,42,,2,,100,Bad
,181,3.0,59.0,,0.0,,100.0,Never Had Delinquency,7.0,,22.0,,,,0.0,0.0,,54,6,5,,,Bad
89.0,212,4.0,,,0.0,0.0,,,7.0,,,1.0,14.0,No Inquiry Record,0.0,0.0,6,71,,2,,50,Good
68.0,142,3.0,66.0,,2.0,,90.0,19,6.0,3.0,40.0,,,No Credit Inquiry,2.0,,,,4,,0,,Bad
72.0,,11.0,,13.0,,0.0,88.0,6,3.0,,18.0,1.0,56.0,,2.0,2.0,0,No Installment Burden,0,2,0,40,Good
75.0,311,8.0,117.0,,0.0,0.0,100.0,,7.0,,,2.0,42.0,0,,,,,,,2,45,Good
,133,,,14.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,14.0,,0.0,,3,,,,0,,Good
,,2.0,,14.0,1.0,,94.0,32,,5.0,17.0,3.0,,0,,5.0,46,,2,,0,86,Bad
,,,64.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,16.0,1.0,,No Credit Inquiry,0.0,0.0,16,,3,,0,86,Good
80.0,,8.0,76.0,24.0,0.0,0.0,,,,,26.0,2.0,,10,,,13,,2,3,1,71,Bad
56.0,,1.0,,6.0,,3.0,88.0,,6.0,2.0,,,25.0,,,2.0,,,5,,,100,Bad
66.0,59,,,7.0,0.0,0.0,,16,6.0,6.0,7.0,1.0,71.0,,0.0,0.0,0,64,0,,No Bank Revolving,67,Bad
,190,4.0,,,,,74.0,,5.0,5.0,31.0,,45.0,,,,60,,6,,1,100,Good
,169,6.0,105.0,20.0,0.0,0.0,95.0,21,6.0,6.0,21.0,1.0,,0,0.0,0.0,,,,2,0,,Bad
81.0,261,,62.0,,,,100.0,Never Had Delinquency,7.0,,17.0,2.0,52.0,,0.0,0.0,,,5,6,0,100,Bad
,407,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,,1,1.0,,28,No Installment Burden,1,1,,67,Good
,254,3.0,118.0,,0.0,0.0,95.0,34,6.0,6.0,39.0,2.0,,No Credit Inquiry,,1.0,,,,3,0,56,Good
,,,,16.0,0.0,,,,7.0,,16.0,0.0,19.0,0,0.0,0.0,,,2,,0,50,Good
84.0,379,,59.0,43.0,,0.0,,,,,72.0,,22.0,2,2.0,2.0,8,,,,0,,Bad
60.0,,,,13.0,1.0,0.0,94.0,,3.0,2.0,16.0,0.0,25.0,,0.0,0.0,4,No Installment Burden,3,,,71,Good
,127,4.0,57.0,,,0.0,,,5.0,,28.0,,20.0,9,0.0,0.0,19,98,6,4,0,59,Bad
,,19.0,115.0,16.0,,,76.0,36,6.0,,,0.0,,No Credit Inquiry,1.0,1.0,21,,4,,0,,Good
,187,,,,0.0,0.0,100.0,Never Had Delinquency,,,,,37.0,0,,3.0,6,93,5,1,,75,Good
,423,,103.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,1.0,16.0,0,,1.0,10,56,7,,0,50,Good
58.0,134,5.0,71.0,24.0,,,92.0,,4.0,6.0,26.0,,,,,2.0,28,54,,,,78,Bad
72.0,170,,,54.0,0.0,,,Never Had Delinquency,5.0,,,,,,2.0,,,,,7,1,,Bad
48.0,,5.0,65.0,,1.0,0.0,77.0,,3.0,5.0,,,48.0,,1.0,1.0,,45,,,2,,Bad
,267,17.0,106.0,13.0,,,,,6.0,6.0,13.0,0.0,15.0,,,,48,,4,,0,83,Good
65.0,160,7.0,60.0,26.0,0.0,,96.0,,,6.0,,2.0,31.0,,1.0,1.0,,,,,,,Bad
58.0,,7.0,45.0,7.0,2.0,,88.0,No Payment History,6.0,4.0,9.0,,,0,1.0,1.0,81,No Installment Burden,2,1,0,75,Bad
,493,,135.0,,0.0,0.0,94.0,Never Had Delinquency,,,16.0,1.0,44.0,7,0.0,0.0,,,,1,0,44,Good
78.0,,,76.0,52.0,0.0,,,35,6.0,6.0,56.0,2.0,33.0,2,,,,No Installment Burden,,4,0,,Good
,,,,16.0,,,,Never Had Delinquency,,8.0,16.0,0.0,13.0,No Inquiry Record,,0.0,6,No Installment Burden,3,1,0,50,Good
62.0,,0.0,,,,,87.0,1,4.0,6.0,,4.0,24.0,17,0.0,0.0,43,47,,2,5,,Bad
,215,,,,,,,,,,11.0,0.0,,No Credit Inquiry,1.0,,,No Installment Burden,3,,,,Good
,160,,,7.0,0.0,,,Never Had Delinquency,7.0,8.0,14.0,0.0,29.0,,0.0,0.0,8,72,2,2,0,,Good
,88,4.0,50.0,18.0,0.0,0.0,83.0,11,,,,,,3,1.0,,3,100,,2,0,38,Bad
,,4.0,,19.0,0.0,0.0,,Never Had Delinquency,,8.0,19.0,1.0,,0,2.0,,20,92,,1,0,56,Bad
69.0,147,3.0,65.0,38.0,,0.0,,Never Had Delinquency,,8.0,,4.0,44.0,1,,4.0,,73,3,3,1,,Bad
59.0,156,14.0,63.0,,2.0,2.0,82.0,No Payment History,5.0,6.0,19.0,,,0,1.0,1.0,,76,6,,2,80,Bad
,186,,53.0,19.0,,1.0,95.0,32,6.0,2.0,20.0,1.0,,19,,,3,63,,3,0,55,Good
63.0,217,6.0,72.0,13.0,1.0,1.0,,Never Had Delinquency,0.0,8.0,,2.0,31.0,,0.0,,,75,,,,100,Bad
63.0,85,6.0,,21.0,,,,Never Had Delinquency,7.0,,21.0,2.0,,4,1.0,1.0,76,,,2,,,Bad
,115,4.0,48.0,18.0,1.0,0.0,,,3.0,5.0,19.0,4.0,,,,4.0,,81,,3,1,88,Bad
,212,,87.0,,0.0,,,1,4.0,6.0,22.0,1.0,,0,1.0,1.0,24,56,6,4,,,Good
55.0,201,,,19.0,,,63.0,4,3.0,5.0,24.0,0.0,,,0.0,0.0,50,,6,2,,,Bad
,,6.0,57.0,,,0.0,71.0,6,4.0,6.0,,,,0,0.0,0.0,,,7,2,1,,Bad
64.0,260,1.0,,,,,,,,4.0,,,26.0,No Credit Inquiry,0.0,,68,88,3,2,,71,Bad
74.0,176,5.0,,,,0.0,95.0,19,6.0,6.0,21.0,1.0,,,,,,,3,1,1,50,Bad
70.0,182,2.0,34.0,7.0,0.0,0.0,,,,,,5.0,13.0,0,,,,,4,No Installment Loans,1,,Bad
,,,129.0,15.0,0.0,,,,,,15.0,0.0,13.0,No Inquiry Record,0.0,,,No Installment Burden,,1,,33,Good
,,,93.0,,1.0,0.0,84.0,8,4.0,5.0,,2.0,20.0,,0.0,,,No Installment Burden,3,1,0,36,Good
57.0,123,13.0,,5.0,,,71.0,29,6.0,,,0.0,29.0,0,,2.0,100,No Installment Burden,,1,1,100,Bad
,188,3.0,64.0,27.0,,0.0,100.0,Never Had Delinquency,,8.0,27.0,,15.0,No Credit Inquiry,1.0,1.0,,62,2,,,45,Good
73.0,83,,37.0,24.0,0.0,0.0,,,,,25.0,2.0,,,2.0,2.0,,,,2,1,45,Good
65.0,,3.0,,19.0,2.0,,,,3.0,2.0,21.0,2.0,,,,,48,100,6,2,,,Bad
,172,5.0,91.0,,0.0,0.0,91.0,34,6.0,6.0,22.0,1.0,23.0,,,,12,,2,1,,25,Bad
,515,6.0,,15.0,0.0,0.0,,,7.0,,15.0,1.0,,0,,0.0,28,,3,1,0,67,Good
63.0,187,23.0,,12.0,2.0,,80.0,67,6.0,4.0,15.0,0.0,,,0.0,0.0,,,2,,1,,Bad
62.0,396,10.0,,,,,75.0,,6.0,6.0,4.0,1.0,,0,1.0,,96,No Installment Burden,2,No Installment Loans,1,,Bad
63.0,129,1.0,50.0,6.0,,,75.0,,3.0,2.0,12.0,,33.0,0,,,17,No Installment Burden,2,1,0,75,Bad
,116,2.0,38.0,14.0,,0.0,,,,,,,,2,1.0,1.0,7,100,2,2,0,44,Good
63.0,,6.0,,,,0.0,,,,5.0,6.0,1.0,,0,1.0,1.0,,,1,2,,,Bad
73.0,161,5.0,75.0,,0.0,0.0,,,6.0,6.0,,2.0,27.0,4,0.0,0.0,20,91,6,3,2,,Good
89.0,284,,,16.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,25.0,11,,0.0,,,,,0,,Good
,368,,106.0,,,0.0,,Never Had Delinquency,7.0,,23.0,2.0,22.0,0,1.0,1.0,8,No Installment Burden,,,,,Good
,158,,,,,0.0,,,,,25.0,2.0,,3,2.0,2.0,14,130,,2,0,50,Good
88.0,,,158.0,,0.0,,,Never Had Delinquency,,8.0,,0.0,,0,,,9,No Installment Burden,,1,0,,Good
56.0,,,,28.0,0.0,0.0,,4,4.0,6.0,31.0,3.0,16.0,4,1.0,1.0,,88,,,,54,Good
,215,5.0,75.0,,1.0,1.0,87.0,,6.0,4.0,,1.0,32.0,11,0.0,0.0,,No Installment Burden,3,,,44,Good
,,1.0,98.0,24.0,,0.0,93.0,,,6.0,28.0,,32.0,,1.0,,,No Installment Burden,6,,0,58,Good
49.0,,13.0,,10.0,,1.0,56.0,3,,5.0,17.0,,56.0,0,,,65,45,,,,100,Bad
57.0,257,,,11.0,,3.0,,,1.0,3.0,15.0,1.0,,,1.0,1.0,11,No Installment Burden,3,,,57,Bad
69.0,,3.0,79.0,,0.0,,79.0,,6.0,6.0,20.0,,47.0,3,,2.0,,,3,3,,100,Bad
79.0,94,5.0,52.0,,0.0,0.0,,Never Had Delinquency,7.0,,25.0,,,5,,,10,,5,,,50,Good
,190,18.0,,,0.0,0.0,89.0,,,,28.0,0.0,,0,,,21,62,3,2,0,63,Bad
,152,5.0,74.0,,,,,13,,2.0,,,,,1.0,,0,57,,3,No Bank Revolving,75,Bad
73.0,181,8.0,71.0,,,,,,,,,4.0,,,0.0,0.0,45,,,,,86,Bad
,183,4.0,,,1.0,,86.0,3,6.0,,24.0,1.0,32.0,2,1.0,1.0,15,No Installment Burden,,,,,Good
68.0,,6.0,,,1.0,1.0,67.0,,,3.0,3.0,1.0,100.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,,Bad
70.0,166,,,,,,79.0,17,,5.0,,0.0,,,,,,87,7,2,0,,Bad
,150,19.0,69.0,12.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,,,,,,55,1,,,43,Good
,123,4.0,,24.0,,,100.0,Never Had Delinquency,,,,,38.0,,1.0,1.0,,80,3,7,1,,Good
,,2.0,74.0,10.0,0.0,0.0,85.0,,6.0,,16.0,4.0,15.0,5,0.0,0.0,8,,5,No Installment Loans,,63,Good
,,5.0,,,0.0,0.0,,Never Had Delinquency,,,,1.0,16.0,No Credit Inquiry,0.0,0.0,2,,,2,,,Good
64.0,223,3.0,77.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,1.0,10.0,0,6.0,,,No Installment Burden,,1,3,100,Good
,378,15.0,,22.0,,,75.0,,0.0,,,0.0,29.0,No Credit Inquiry,3.0,2.0,40,73,5,,,67,Bad
63.0,,,,,0.0,,95.0,,,6.0,,,24.0,0,,,,No Installment Burden,,,,50,Good
62.0,185,,83.0,58.0,,2.0,92.0,30,5.0,2.0,60.0,,,0,0.0,0.0,109,79,9,8,,100,Bad
73.0,167,,87.0,9.0,0.0,0.0,90.0,,6.0,6.0,10.0,,80.0,0,3.0,,,,No Revolving Accounts,,,,Bad
87.0,229,4.0,,22.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,,1,,2.0,16,83,5,2,,,Good
70.0,,3.0,,,,,93.0,2,4.0,,28.0,5.0,7.0,0,0.0,0.0,8,,,,0,29,Bad
,,6.0,11.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,,,0.0,,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
65.0,263,5.0,93.0,,0.0,0.0,96.0,,4.0,,19.0,1.0,24.0,No Inquiry Record,0.0,0.0,28,,14,3,3,,Bad
78.0,311,4.0,134.0,17.0,,,89.0,,,2.0,20.0,,,No Credit Inquiry,1.0,1.0,1,,3,No Installment Loans,0,56,Good
64.0,91,3.0,,,0.0,0.0,,Never Had Delinquency,7.0,,,,28.0,0,13.0,13.0,21,61,,4,1,,Bad
69.0,261,2.0,88.0,23.0,,0.0,84.0,,4.0,,26.0,6.0,24.0,2,,,16,100,2,3,0,,Bad
,163,,,,0.0,0.0,100.0,,7.0,,15.0,0.0,29.0,,,0.0,24,No Installment Burden,3,2,,63,Bad
60.0,233,,99.0,9.0,7.0,7.0,82.0,51,6.0,6.0,11.0,1.0,82.0,0,0.0,,,81,,2,2,100,Good
76.0,,,73.0,,2.0,,86.0,19,6.0,5.0,,,24.0,,0.0,0.0,,No Installment Burden,1,1,,29,Good
,,5.0,50.0,34.0,,0.0,,,,8.0,,7.0,15.0,0,1.0,1.0,,,2,2,,,Good
74.0,,3.0,44.0,14.0,,1.0,100.0,Never Had Delinquency,7.0,,14.0,,,,,0.0,45,89,,,1,,Good
,,14.0,,6.0,0.0,0.0,,,,,6.0,0.0,,,,0.0,2,No Installment Burden,,,0,100,Good
58.0,183,32.0,95.0,8.0,,,67.0,3,0.0,2.0,5.0,,,No Inquiry Record,0.0,0.0,0,,0,No Installment Loans,,25,Bad
74.0,183,,76.0,19.0,0.0,0.0,,Never Had Delinquency,,,,2.0,26.0,0,0.0,0.0,,15,4,2,2,75,Bad
80.0,216,3.0,56.0,22.0,,0.0,100.0,,,,,,,1,4.0,4.0,,No Installment Burden,1,1,,29,Good
,369,6.0,,18.0,0.0,0.0,,,7.0,8.0,,1.0,26.0,0,2.0,2.0,,57,3,,0,,Good
75.0,207,,46.0,17.0,0.0,0.0,100.0,,,8.0,,,24.0,0,,3.0,62,66,6,2,0,67,Bad
,,,,,0.0,0.0,,12,6.0,,,1.0,,No Credit Inquiry,0.0,,,,5,2,0,70,Bad
,,1.0,53.0,,0.0,0.0,92.0,,6.0,6.0,,,21.0,,0.0,,,,,3,4,57,Good
,,,124.0,12.0,0.0,,100.0,,,8.0,12.0,,33.0,0,,,53,No Installment Burden,,1,1,33,Bad
68.0,86,,27.0,11.0,,,92.0,7,0.0,2.0,,3.0,50.0,,1.0,1.0,,95,0,3,No Bank Revolving,50,Bad
,,,,32.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,5.0,,,,,,No Installment Burden,3,2,0,36,Good
,189,3.0,67.0,,,0.0,100.0,Never Had Delinquency,,8.0,,5.0,31.0,No Credit Inquiry,3.0,3.0,,,,,1,,Good
,,3.0,106.0,,0.0,,100.0,,,,,1.0,19.0,0,,0.0,,69,,3,,91,Bad
63.0,97,,,9.0,,,,,6.0,2.0,17.0,,29.0,0,,4.0,69,No Installment Burden,1,1,1,,Bad
66.0,,,,,,,,,,,28.0,,7.0,,,,,No Installment Burden,7,No Installment Loans,5,,Good
80.0,152,,73.0,,0.0,,100.0,Never Had Delinquency,,,,,24.0,,4.0,,,No Installment Burden,,,0,,Bad
57.0,,6.0,73.0,,1.0,,97.0,1,0.0,2.0,,6.0,,0,0.0,,,,4,4,1,62,Bad
74.0,,16.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,0.0,57.0,,,,,57,2,10,,92,Good
,389,39.0,114.0,,1.0,0.0,78.0,17,,5.0,23.0,0.0,,0,,6.0,,No Installment Burden,,2,2,63,Bad
59.0,194,,54.0,14.0,1.0,,79.0,10,4.0,,15.0,1.0,,0,1.0,1.0,74,,6,1,1,70,Bad
,,,,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,,20.0,0,1.0,1.0,,66,,2,,55,Good
,213,4.0,,15.0,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,20.0,0,,3.0,,,,,,,Good
,New to Credit System,2.0,79.0,18.0,,,100.0,Never Had Delinquency,7.0,,0.0,2.0,,,2.0,,,73,,3,,,Bad
,133,,,,,0.0,,Never Had Delinquency,,,,0.0,35.0,11,0.0,0.0,,No Installment Burden,,1,0,,Good
68.0,235,9.0,,16.0,1.0,,89.0,0,0.0,,19.0,,,0,,,27,,1,3,,83,Bad
,154,41.0,92.0,10.0,,0.0,73.0,12,6.0,,,0.0,33.0,No Credit Inquiry,0.0,0.0,46,,,,2,83,Bad
,140,14.0,76.0,17.0,0.0,,94.0,,6.0,6.0,18.0,0.0,22.0,0,0.0,0.0,1,,1,1,0,22,Good
,,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,10.0,,1.0,1.0,9,,2,No Installment Loans,0,40,Good
,256,2.0,73.0,,,,86.0,15,6.0,3.0,,1.0,18.0,2,3.0,,,No Installment Burden,5,,3,67,Bad
70.0,312,4.0,116.0,,,0.0,81.0,27,,6.0,26.0,3.0,12.0,0,0.0,0.0,,No Installment Burden,11,No Installment Loans,,75,Bad
85.0,140,6.0,,14.0,,,100.0,Never Had Delinquency,,,,1.0,29.0,,,0.0,,,2,2,,,Good
66.0,,4.0,78.0,,0.0,0.0,,,4.0,,3.0,,68.0,,,,32,35,,4,0,91,Bad
,243,,,,,0.0,83.0,,,,23.0,1.0,,No Credit Inquiry,,0.0,49,75,4,4,,80,Bad
68.0,,6.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,14.0,,,,83,No Installment Burden,9,1,,100,Bad
,,8.0,42.0,10.0,0.0,0.0,90.0,Never Had Delinquency,5.0,7.0,10.0,1.0,40.0,0,,2.0,,,3,2,,100,Bad
92.0,,1.0,,10.0,0.0,,,Never Had Delinquency,7.0,,,,,No Inquiry Record,0.0,0.0,1,53,1,1,0,33,Bad
57.0,129,29.0,,12.0,17.0,,30.0,6,,,,0.0,,No Credit Inquiry,0.0,0.0,26,47,,,0,92,Bad
,,,63.0,,1.0,0.0,94.0,,,,10.0,4.0,32.0,,,,4,73,4,2,0,43,Good
60.0,177,2.0,,,,2.0,50.0,,4.0,3.0,9.0,1.0,,0,1.0,,,,,No Installment Loans,1,,Good
,,4.0,,37.0,,0.0,97.0,,4.0,6.0,,2.0,,,,,6,78,3,,,38,Good
,228,19.0,,10.0,0.0,,82.0,15,,6.0,12.0,0.0,18.0,,,3.0,37,No Installment Burden,6,,,88,Bad
84.0,,2.0,,20.0,0.0,0.0,,Never Had Delinquency,,,23.0,2.0,29.0,0,8.0,,7,75,2,,0,50,Bad
,124,1.0,31.0,9.0,0.0,,91.0,,,6.0,11.0,5.0,,0,2.0,,,94,,2,No Bank Revolving,,Bad
50.0,144,,74.0,36.0,,,86.0,1,0.0,,,1.0,52.0,0,0.0,0.0,92,,7,4,2,92,Bad
,193,18.0,,24.0,,,96.0,,6.0,,,0.0,,,0.0,0.0,16,No Installment Burden,3,,,,Good
,119,4.0,52.0,30.0,0.0,0.0,100.0,,,,34.0,,,6,0.0,0.0,26,,,8,,92,Good
,175,6.0,,19.0,,,100.0,,,,19.0,1.0,16.0,,3.0,3.0,12,,,1,0,,Bad
,418,9.0,58.0,,,0.0,100.0,Never Had Delinquency,7.0,,37.0,1.0,24.0,1,2.0,2.0,5,No Installment Burden,,1,,,Good
76.0,150,17.0,75.0,27.0,,0.0,96.0,30,,6.0,,0.0,22.0,0,,,14,No Installment Burden,,,,,Good
63.0,262,,,3.0,2.0,2.0,75.0,27,6.0,,6.0,0.0,100.0,,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,,Bad
,,10.0,93.0,,,0.0,97.0,36,6.0,,,1.0,23.0,8,0.0,0.0,18,No Installment Burden,3,3,0,46,Good
72.0,85,,43.0,,,0.0,100.0,Never Had Delinquency,,,11.0,,0.0,,,,,No Installment Burden,3,No Installment Loans,2,33,Good
85.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,28.0,,0.0,0.0,3,,7,3,0,63,Good
79.0,196,5.0,97.0,,0.0,,100.0,,7.0,,,2.0,,,0.0,,40,No Installment Burden,,1,1,,Bad
,129,4.0,53.0,18.0,0.0,,,,,7.0,18.0,,61.0,1,,5.0,,,3,,,100,Good
,97,7.0,53.0,14.0,0.0,,94.0,,6.0,,16.0,1.0,38.0,0,,1.0,17,,2,3,0,,Bad
66.0,261,,,,,0.0,79.0,2,4.0,,,2.0,48.0,,0.0,0.0,24,30,,,,46,Good
,149,,70.0,10.0,,1.0,85.0,,4.0,4.0,13.0,3.0,31.0,,,0.0,47,,,2,,,Bad
,,4.0,21.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,,38.0,0,3.0,,64,98,4,3,1,,Bad
81.0,199,4.0,,,0.0,,100.0,,,,,2.0,,0,,,9,11,,,,50,Good
75.0,,,,40.0,0.0,0.0,100.0,Never Had Delinquency,,,42.0,1.0,,7,0.0,,27,No Installment Burden,5,,,,Good
,246,20.0,,18.0,2.0,2.0,,11,4.0,,21.0,0.0,,,1.0,1.0,62,,,,,88,Bad
47.0,147,6.0,43.0,,,,71.0,,1.0,3.0,18.0,1.0,,,0.0,,,76,,,,91,Good
59.0,,11.0,,10.0,,,75.0,35,,,,1.0,,,,1.0,,No Installment Burden,,1,1,100,Good
,84,2.0,25.0,11.0,,,92.0,20,6.0,5.0,13.0,,15.0,,4.0,,,,1,1,,20,Good
69.0,,,93.0,,2.0,0.0,89.0,28,6.0,5.0,,,41.0,9,0.0,0.0,27,,6,,1,67,Bad
,,,36.0,25.0,,0.0,100.0,Never Had Delinquency,,,,7.0,14.0,No Credit Inquiry,2.0,,41,,11,,,,Bad
55.0,,,71.0,7.0,,,57.0,,4.0,6.0,,,43.0,1,,3.0,42,,,1,,75,Bad
,167,,81.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,0.0,0.0,,70,,,2,67,Good
62.0,208,4.0,,,1.0,0.0,,,,5.0,18.0,,,0,1.0,1.0,,,,4,3,100,Good
65.0,124,5.0,65.0,12.0,2.0,,92.0,44,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,2,1,No Bank Revolving,,Bad
,155,4.0,55.0,,0.0,0.0,,,,8.0,29.0,,,2,2.0,2.0,2,94,,2,0,46,Good
,330,7.0,,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,,,,,0.0,59,,2,,0,75,Bad
71.0,63,6.0,,,0.0,0.0,89.0,,,6.0,,,14.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,3,1,3,45,Good
69.0,75,8.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,,,,0.0,0.0,,88,,4,2,91,Bad
74.0,319,5.0,68.0,22.0,0.0,0.0,,,,8.0,,2.0,23.0,No Credit Inquiry,,,,90,,,1,,Bad
,,,120.0,,,0.0,97.0,17,6.0,6.0,33.0,1.0,36.0,12,0.0,0.0,27,70,,2,0,29,Good
70.0,,3.0,108.0,,2.0,1.0,80.0,,6.0,4.0,10.0,,30.0,,,,,,2,,1,,Bad
85.0,190,2.0,,9.0,0.0,0.0,,Never Had Delinquency,,,10.0,,30.0,3,,,,56,2,2,,,Good
,,,66.0,22.0,0.0,,100.0,,7.0,8.0,,1.0,13.0,,,1.0,2,No Installment Burden,4,No Installment Loans,0,27,Good
66.0,104,4.0,,25.0,,,96.0,11,,6.0,,,,No Credit Inquiry,2.0,,,No Installment Burden,7,,,80,Good
,148,9.0,42.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,,14.0,2.0,14.0,0,0.0,,38,95,4,2,,,Bad
87.0,278,48.0,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,0.0,0,0.0,0.0,12,,3,,0,,Good
,,,34.0,,,0.0,100.0,,9.0,,,,20.0,,,,34,,,,0,,Bad
65.0,,3.0,47.0,16.0,,2.0,,,6.0,,,3.0,,,1.0,1.0,42,,,1,1,78,Bad
84.0,128,3.0,48.0,,0.0,0.0,100.0,,7.0,8.0,,,30.0,0,1.0,1.0,,,,,,,Good
,123,1.0,47.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,,,,1.0,,,No Installment Burden,6,1,5,,Bad
,,2.0,,,,0.0,85.0,,6.0,,15.0,,11.0,No Credit Inquiry,,,,,10,1,5,46,Bad
,139,,87.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,1,,,12,42,1,2,,44,Good
,168,31.0,78.0,,,0.0,96.0,,6.0,,17.0,0.0,65.0,3,,1.0,,,,3,2,75,Good
63.0,376,,,18.0,0.0,,94.0,5,4.0,6.0,,1.0,22.0,,,,53,No Installment Burden,,1,1,100,Bad
61.0,,,,18.0,5.0,4.0,63.0,7,4.0,3.0,,,58.0,0,0.0,,0,,1,,No Bank Revolving,50,Good
83.0,177,1.0,60.0,18.0,0.0,0.0,,,,8.0,25.0,,37.0,,2.0,,6,74,3,3,1,64,Good
,179,,,,0.0,,,,,,,0.0,89.0,0,1.0,1.0,0,20,0,,,88,Good
89.0,,97.0,,1.0,0.0,,100.0,,,,1.0,0.0,0.0,,,,2,No Installment Burden,1,,,100,Bad
