ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
84.0,144.0,8.0,64.0,,0.0,,100.0,,7.0,8.0,16.0,1.0,44.0,,,0.0,16.0,,3.0,2.0,0.0,,Good
80.0,347.0,8.0,76.0,,0.0,0.0,100.0,,7.0,8.0,,,54.0,10.0,,,13.0,54.0,2.0,,,71.0,Bad
56.0,,1.0,28.0,,3.0,,88.0,41.0,6.0,2.0,8.0,,25.0,,,2.0,86.0,3.0,5.0,1.0,,100.0,Bad
66.0,59.0,,40.0,7.0,0.0,0.0,86.0,16.0,6.0,6.0,,1.0,71.0,0.0,0.0,0.0,,,0.0,,,,Bad
62.0,190.0,4.0,,29.0,1.0,0.0,74.0,13.0,5.0,5.0,,3.0,45.0,0.0,1.0,0.0,60.0,,6.0,8.0,,100.0,Good
73.0,169.0,6.0,105.0,20.0,0.0,,,,6.0,6.0,21.0,1.0,14.0,0.0,0.0,,39.0,,2.0,2.0,0.0,57.0,Bad
81.0,261.0,5.0,62.0,25.0,0.0,0.0,100.0,,7.0,8.0,,2.0,52.0,5.0,,0.0,,,5.0,,,,Bad
,407.0,31.0,81.0,7.0,,,100.0,,7.0,8.0,19.0,,43.0,1.0,1.0,,,,1.0,1.0,0.0,67.0,Good
78.0,,3.0,,39.0,0.0,0.0,,34.0,6.0,6.0,39.0,,26.0,,,1.0,20.0,9.0,6.0,3.0,0.0,56.0,Good
,,19.0,,16.0,0.0,0.0,,,7.0,8.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,,2.0,,,50.0,Good
,,2.0,59.0,,0.0,,100.0,,7.0,8.0,72.0,4.0,22.0,2.0,2.0,,,24.0,3.0,2.0,,26.0,Bad
,,,155.0,13.0,1.0,0.0,94.0,2.0,3.0,2.0,16.0,0.0,25.0,0.0,,,4.0,,3.0,1.0,0.0,71.0,Good
,127.0,4.0,,,,,100.0,,5.0,7.0,28.0,3.0,20.0,9.0,0.0,,19.0,98.0,6.0,4.0,0.0,59.0,Bad
66.0,357.0,19.0,,16.0,1.0,,76.0,36.0,6.0,6.0,17.0,0.0,35.0,,1.0,1.0,21.0,,4.0,,0.0,,Good
83.0,187.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,,2.0,37.0,0.0,3.0,3.0,6.0,,5.0,,0.0,,Good
86.0,,10.0,103.0,29.0,0.0,0.0,,,7.0,8.0,,1.0,16.0,0.0,1.0,1.0,,56.0,7.0,,0.0,50.0,Good
58.0,,5.0,,,,1.0,92.0,2.0,4.0,6.0,,,42.0,,,2.0,28.0,54.0,6.0,1.0,0.0,,Bad
72.0,170.0,,55.0,,0.0,0.0,,,5.0,7.0,62.0,,55.0,0.0,,2.0,54.0,,6.0,7.0,1.0,,Bad
,158.0,5.0,65.0,,1.0,0.0,77.0,,3.0,5.0,,5.0,48.0,0.0,1.0,,72.0,45.0,5.0,4.0,2.0,,Bad
83.0,267.0,17.0,106.0,,0.0,,,,6.0,6.0,13.0,0.0,15.0,,0.0,0.0,48.0,,4.0,1.0,0.0,83.0,Good
65.0,,7.0,,26.0,,,96.0,41.0,6.0,6.0,26.0,2.0,31.0,0.0,1.0,1.0,,,6.0,2.0,3.0,57.0,Bad
58.0,94.0,,45.0,,2.0,2.0,88.0,,6.0,4.0,,,63.0,0.0,,,,,2.0,1.0,,,Bad
,493.0,11.0,135.0,,0.0,,94.0,,5.0,7.0,,,44.0,7.0,,,,81.0,3.0,,0.0,44.0,Good
78.0,220.0,2.0,76.0,,0.0,0.0,98.0,,6.0,6.0,56.0,2.0,33.0,2.0,,2.0,,,5.0,,0.0,69.0,Good
,270.0,23.0,132.0,,0.0,,100.0,,7.0,8.0,16.0,0.0,13.0,,0.0,0.0,6.0,,3.0,,0.0,50.0,Good
62.0,,0.0,,,0.0,,,1.0,4.0,6.0,,4.0,24.0,17.0,,,,47.0,8.0,,5.0,63.0,Bad
,215.0,12.0,,,0.0,0.0,100.0,,7.0,8.0,11.0,,36.0,,1.0,1.0,4.0,,3.0,1.0,0.0,80.0,Good
88.0,,13.0,79.0,,,0.0,100.0,,7.0,8.0,14.0,0.0,29.0,,0.0,0.0,,72.0,2.0,,0.0,67.0,Good
74.0,88.0,,50.0,,,,83.0,11.0,6.0,6.0,19.0,4.0,33.0,3.0,1.0,,,,1.0,,0.0,38.0,Bad
82.0,,4.0,86.0,19.0,0.0,,,,7.0,8.0,19.0,1.0,5.0,0.0,2.0,,20.0,92.0,3.0,1.0,0.0,56.0,Bad
,147.0,,65.0,38.0,0.0,0.0,,,7.0,8.0,,4.0,44.0,1.0,4.0,4.0,51.0,,3.0,,,46.0,Bad
59.0,,14.0,63.0,,,2.0,82.0,,5.0,6.0,19.0,0.0,24.0,0.0,1.0,,,,6.0,2.0,2.0,80.0,Bad
73.0,186.0,,53.0,19.0,1.0,1.0,95.0,32.0,6.0,2.0,20.0,,40.0,19.0,,,,,3.0,3.0,,55.0,Good
,217.0,,72.0,13.0,1.0,1.0,100.0,,0.0,8.0,,,31.0,5.0,,,,,4.0,3.0,2.0,100.0,Bad
,,6.0,43.0,,0.0,0.0,,,7.0,8.0,21.0,,29.0,4.0,1.0,,76.0,,7.0,2.0,3.0,75.0,Bad
60.0,115.0,,48.0,,,0.0,89.0,1.0,3.0,5.0,,,58.0,,4.0,4.0,,,4.0,,,,Bad
72.0,212.0,,87.0,,0.0,0.0,95.0,1.0,4.0,6.0,22.0,1.0,41.0,0.0,1.0,1.0,24.0,56.0,6.0,4.0,,100.0,Good
,201.0,,,19.0,6.0,2.0,,4.0,3.0,5.0,,0.0,42.0,,0.0,0.0,50.0,,6.0,2.0,1.0,100.0,Bad
58.0,113.0,,57.0,21.0,0.0,0.0,71.0,6.0,4.0,6.0,,4.0,52.0,0.0,,0.0,84.0,67.0,7.0,2.0,,90.0,Bad
,260.0,,,17.0,1.0,,,6.0,2.0,4.0,23.0,5.0,26.0,,,,68.0,,3.0,2.0,1.0,71.0,Bad
,176.0,5.0,87.0,21.0,0.0,,95.0,19.0,6.0,6.0,21.0,,38.0,,2.0,2.0,29.0,89.0,3.0,,1.0,50.0,Bad
70.0,182.0,2.0,34.0,,,0.0,,,7.0,8.0,8.0,5.0,13.0,0.0,2.0,,57.0,,4.0,,1.0,100.0,Bad
,396.0,15.0,129.0,15.0,0.0,,,,7.0,8.0,15.0,0.0,13.0,,0.0,0.0,3.0,,2.0,1.0,0.0,33.0,Good
,470.0,5.0,,24.0,1.0,,84.0,8.0,4.0,5.0,25.0,2.0,20.0,0.0,0.0,0.0,,,3.0,1.0,0.0,36.0,Good
57.0,123.0,13.0,57.0,5.0,6.0,,71.0,29.0,6.0,2.0,8.0,0.0,29.0,0.0,,2.0,100.0,,1.0,1.0,1.0,,Bad
77.0,,3.0,,27.0,,,100.0,,7.0,8.0,27.0,2.0,15.0,,1.0,1.0,22.0,,2.0,3.0,0.0,45.0,Good
,,2.0,37.0,24.0,,0.0,100.0,,7.0,8.0,25.0,2.0,24.0,0.0,2.0,2.0,29.0,58.0,3.0,2.0,1.0,45.0,Good
,259.0,3.0,97.0,19.0,,1.0,81.0,2.0,3.0,2.0,21.0,,43.0,0.0,,4.0,48.0,100.0,6.0,2.0,1.0,,Bad
76.0,,5.0,91.0,21.0,0.0,0.0,91.0,34.0,6.0,6.0,22.0,1.0,23.0,0.0,2.0,,12.0,57.0,2.0,1.0,1.0,25.0,Bad
85.0,515.0,6.0,139.0,15.0,0.0,0.0,100.0,,7.0,8.0,,1.0,47.0,0.0,0.0,0.0,28.0,,3.0,1.0,0.0,67.0,Good
,187.0,,110.0,,2.0,2.0,80.0,67.0,6.0,4.0,15.0,0.0,53.0,16.0,,0.0,,,2.0,,,,Bad
,,10.0,,4.0,1.0,,,,6.0,6.0,4.0,1.0,0.0,0.0,,1.0,96.0,,2.0,,1.0,100.0,Bad
63.0,,1.0,,6.0,3.0,2.0,75.0,6.0,3.0,2.0,12.0,2.0,33.0,0.0,,,,,2.0,1.0,,75.0,Bad
,116.0,2.0,,14.0,0.0,,100.0,,7.0,8.0,16.0,3.0,13.0,2.0,1.0,1.0,7.0,100.0,2.0,2.0,0.0,44.0,Good
,126.0,,41.0,5.0,1.0,0.0,83.0,8.0,3.0,5.0,6.0,,50.0,0.0,1.0,1.0,,86.0,1.0,2.0,,100.0,Bad
73.0,,5.0,75.0,,,0.0,98.0,,6.0,6.0,48.0,2.0,27.0,4.0,0.0,0.0,20.0,,6.0,,2.0,69.0,Good
,284.0,21.0,,,,0.0,100.0,,7.0,8.0,16.0,0.0,25.0,11.0,,0.0,,71.0,2.0,2.0,0.0,57.0,Good
82.0,368.0,6.0,,23.0,,,100.0,,7.0,8.0,23.0,2.0,22.0,0.0,1.0,,8.0,,3.0,1.0,,36.0,Good
79.0,,3.0,54.0,23.0,,0.0,,,7.0,8.0,25.0,,38.0,3.0,2.0,,,130.0,1.0,,,,Good
,,16.0,158.0,,,,,,7.0,8.0,16.0,0.0,13.0,0.0,0.0,,9.0,,3.0,1.0,,,Good
56.0,370.0,5.0,,,0.0,,,4.0,4.0,6.0,,,16.0,4.0,,,,88.0,11.0,2.0,,54.0,Good
74.0,,,75.0,29.0,1.0,,87.0,43.0,6.0,4.0,,1.0,32.0,11.0,0.0,,57.0,,3.0,1.0,0.0,44.0,Good
80.0,207.0,,98.0,24.0,,0.0,93.0,56.0,6.0,6.0,28.0,3.0,32.0,0.0,1.0,1.0,19.0,,6.0,,0.0,,Good
49.0,178.0,,91.0,10.0,6.0,1.0,56.0,3.0,3.0,5.0,17.0,0.0,56.0,0.0,2.0,2.0,,,3.0,4.0,1.0,,Bad
,257.0,7.0,81.0,11.0,5.0,3.0,40.0,,1.0,3.0,15.0,,40.0,0.0,,1.0,11.0,,3.0,1.0,,57.0,Bad
,301.0,3.0,,,,,79.0,13.0,6.0,6.0,20.0,,47.0,3.0,2.0,2.0,33.0,45.0,3.0,3.0,0.0,100.0,Bad
79.0,94.0,5.0,,25.0,,0.0,100.0,,7.0,8.0,,2.0,16.0,5.0,2.0,,10.0,78.0,5.0,,0.0,50.0,Good
73.0,190.0,,88.0,,0.0,0.0,89.0,12.0,6.0,6.0,28.0,0.0,39.0,0.0,3.0,3.0,,,3.0,2.0,0.0,63.0,Bad
66.0,,5.0,74.0,,2.0,2.0,87.0,13.0,5.0,2.0,23.0,,52.0,5.0,,1.0,0.0,,0.0,3.0,,75.0,Bad
,181.0,,71.0,25.0,,0.0,100.0,,7.0,8.0,25.0,,56.0,0.0,0.0,0.0,,76.0,6.0,,,,Bad
74.0,,4.0,84.0,21.0,1.0,1.0,86.0,3.0,6.0,4.0,,1.0,32.0,2.0,,1.0,15.0,,2.0,,0.0,,Good
68.0,181.0,,98.0,2.0,1.0,1.0,67.0,66.0,6.0,3.0,,,100.0,,0.0,0.0,,,,,,,Bad
70.0,166.0,14.0,82.0,,1.0,,79.0,17.0,6.0,5.0,28.0,,29.0,1.0,1.0,1.0,42.0,87.0,7.0,2.0,0.0,45.0,Bad
,,19.0,69.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,33.0,,0.0,0.0,2.0,,1.0,2.0,,,Good
73.0,123.0,,65.0,24.0,,0.0,,,7.0,8.0,24.0,1.0,38.0,0.0,1.0,,68.0,,3.0,,1.0,71.0,Good
83.0,152.0,2.0,,,0.0,,,37.0,6.0,6.0,16.0,,15.0,5.0,0.0,,,,5.0,,0.0,63.0,Good
84.0,,,,,,,,,7.0,8.0,37.0,1.0,16.0,,0.0,,,43.0,8.0,,0.0,45.0,Good
,,3.0,77.0,,,0.0,,,7.0,8.0,21.0,1.0,10.0,0.0,6.0,,93.0,,6.0,,3.0,100.0,Good
,378.0,15.0,,22.0,2.0,2.0,75.0,,0.0,2.0,,0.0,29.0,,3.0,2.0,40.0,,5.0,3.0,1.0,67.0,Bad
63.0,307.0,,85.0,35.0,,,95.0,,6.0,6.0,38.0,3.0,24.0,0.0,3.0,,38.0,,5.0,1.0,2.0,,Good
62.0,185.0,,83.0,58.0,2.0,2.0,92.0,30.0,5.0,2.0,60.0,,73.0,0.0,,0.0,,,9.0,,,,Bad
73.0,,,87.0,9.0,0.0,0.0,90.0,74.0,6.0,6.0,,,80.0,0.0,,3.0,,,,2.0,,100.0,Bad
87.0,229.0,4.0,100.0,,0.0,,100.0,,7.0,8.0,25.0,2.0,44.0,1.0,2.0,2.0,16.0,,5.0,2.0,,,Good
,153.0,3.0,59.0,26.0,0.0,0.0,93.0,,4.0,6.0,28.0,5.0,7.0,0.0,0.0,,8.0,,3.0,1.0,0.0,29.0,Bad
66.0,15.0,,11.0,2.0,0.0,0.0,100.0,,7.0,8.0,,,100.0,0.0,,0.0,,,,,,,Bad
65.0,263.0,5.0,93.0,45.0,0.0,0.0,,,4.0,6.0,19.0,1.0,24.0,,0.0,,,59.0,14.0,,3.0,,Bad
78.0,,4.0,,17.0,1.0,,,,6.0,2.0,20.0,1.0,11.0,,,,1.0,,3.0,,0.0,56.0,Good
64.0,,,38.0,,,0.0,,,7.0,8.0,40.0,,28.0,0.0,,13.0,21.0,61.0,6.0,,1.0,42.0,Bad
,261.0,2.0,,23.0,,,84.0,0.0,4.0,6.0,26.0,6.0,24.0,2.0,,1.0,16.0,100.0,2.0,3.0,0.0,38.0,Bad
82.0,,24.0,,17.0,,0.0,100.0,,7.0,8.0,15.0,0.0,29.0,,0.0,,24.0,,3.0,2.0,,,Bad
60.0,233.0,,99.0,9.0,7.0,7.0,82.0,51.0,6.0,6.0,,,82.0,0.0,,0.0,105.0,,2.0,,,,Good
76.0,197.0,,73.0,19.0,,0.0,86.0,19.0,6.0,5.0,22.0,2.0,24.0,8.0,,,7.0,,1.0,1.0,,29.0,Good
,147.0,5.0,50.0,34.0,,0.0,,,7.0,8.0,34.0,7.0,15.0,0.0,1.0,1.0,,44.0,2.0,,0.0,,Good
,,3.0,44.0,,,,,,7.0,8.0,14.0,2.0,14.0,,0.0,,45.0,89.0,4.0,2.0,1.0,,Good
88.0,,14.0,,,,,100.0,,7.0,8.0,6.0,0.0,17.0,13.0,0.0,,2.0,,4.0,1.0,0.0,100.0,Good
,,32.0,,8.0,,8.0,,,0.0,2.0,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,25.0,Bad
74.0,,,,,,0.0,100.0,,7.0,8.0,19.0,2.0,26.0,0.0,0.0,0.0,44.0,,4.0,2.0,2.0,75.0,Bad
,,3.0,,22.0,,,,,7.0,8.0,23.0,2.0,9.0,1.0,4.0,,13.0,,1.0,1.0,0.0,,Good
87.0,,,177.0,18.0,,0.0,,,7.0,8.0,19.0,1.0,26.0,0.0,,2.0,11.0,57.0,3.0,3.0,0.0,,Good
,207.0,4.0,46.0,17.0,0.0,0.0,,,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,66.0,6.0,2.0,0.0,67.0,Bad
68.0,,4.0,75.0,31.0,0.0,0.0,94.0,,6.0,6.0,,1.0,37.0,,0.0,0.0,,,5.0,,,,Bad
,267.0,,,,,,,76.0,6.0,6.0,,3.0,21.0,0.0,,0.0,,52.0,5.0,3.0,4.0,57.0,Good
79.0,345.0,,124.0,,,0.0,,,7.0,8.0,,,33.0,0.0,3.0,3.0,53.0,,1.0,1.0,1.0,,Bad
,86.0,7.0,,11.0,,1.0,92.0,,0.0,2.0,12.0,,50.0,0.0,1.0,1.0,0.0,95.0,0.0,3.0,,50.0,Bad
86.0,168.0,,,32.0,0.0,0.0,100.0,,7.0,8.0,,5.0,30.0,4.0,2.0,2.0,5.0,,3.0,2.0,0.0,36.0,Good
,189.0,,67.0,,0.0,0.0,100.0,,7.0,8.0,59.0,,31.0,,3.0,3.0,31.0,,6.0,5.0,1.0,72.0,Good
67.0,388.0,3.0,,,,0.0,100.0,,7.0,8.0,31.0,1.0,19.0,0.0,0.0,,,69.0,14.0,,,,Bad
,97.0,9.0,44.0,9.0,7.0,,71.0,58.0,6.0,2.0,17.0,4.0,29.0,0.0,4.0,,69.0,,1.0,,1.0,50.0,Bad
,,1.0,111.0,26.0,,,,,7.0,8.0,28.0,1.0,7.0,0.0,3.0,,74.0,,7.0,,5.0,58.0,Good
80.0,,4.0,73.0,28.0,0.0,0.0,,,7.0,8.0,,2.0,24.0,0.0,,4.0,2.0,,6.0,1.0,0.0,,Bad
57.0,204.0,6.0,73.0,28.0,1.0,,,1.0,0.0,2.0,29.0,,41.0,0.0,,0.0,14.0,96.0,4.0,4.0,1.0,62.0,Bad
74.0,,,83.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,57.0,1.0,4.0,4.0,66.0,,2.0,10.0,,,Good
66.0,389.0,39.0,114.0,19.0,1.0,,78.0,17.0,6.0,5.0,,0.0,35.0,0.0,,,62.0,,3.0,2.0,2.0,63.0,Bad
,194.0,10.0,54.0,,1.0,,,10.0,4.0,6.0,15.0,1.0,29.0,0.0,,1.0,74.0,,6.0,1.0,1.0,,Bad
,408.0,4.0,108.0,28.0,,0.0,,,7.0,8.0,30.0,2.0,20.0,0.0,,1.0,,66.0,4.0,2.0,0.0,,Good
,213.0,,52.0,15.0,,,100.0,,7.0,8.0,15.0,,20.0,0.0,3.0,3.0,77.0,,9.0,1.0,3.0,,Good
,,2.0,79.0,18.0,,0.0,100.0,,7.0,8.0,0.0,,42.0,,2.0,2.0,21.0,73.0,4.0,3.0,0.0,78.0,Bad
81.0,133.0,15.0,63.0,,,,100.0,,7.0,8.0,20.0,0.0,35.0,11.0,,,5.0,,1.0,1.0,0.0,25.0,Good
,235.0,,,16.0,1.0,1.0,89.0,0.0,0.0,2.0,19.0,,53.0,0.0,,3.0,27.0,,1.0,3.0,,83.0,Bad
65.0,154.0,41.0,92.0,10.0,1.0,,73.0,,6.0,5.0,12.0,0.0,33.0,,,0.0,46.0,35.0,4.0,1.0,2.0,,Bad
84.0,,,76.0,17.0,0.0,0.0,,37.0,6.0,6.0,18.0,0.0,22.0,0.0,0.0,0.0,1.0,61.0,1.0,1.0,0.0,22.0,Good
,309.0,22.0,,9.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,10.0,0.0,1.0,,9.0,,2.0,,0.0,40.0,Good
66.0,,2.0,,20.0,1.0,,,15.0,6.0,3.0,24.0,1.0,18.0,2.0,3.0,,47.0,,5.0,1.0,3.0,67.0,Bad
70.0,312.0,4.0,,,,0.0,,,6.0,6.0,26.0,3.0,12.0,0.0,0.0,0.0,49.0,,11.0,,2.0,75.0,Bad
85.0,,,,14.0,,,100.0,,7.0,8.0,14.0,1.0,29.0,,0.0,,6.0,,2.0,2.0,0.0,,Good
66.0,46.0,,78.0,51.0,0.0,0.0,98.0,5.0,4.0,6.0,,,68.0,1.0,,3.0,,,6.0,,,,Bad
,243.0,9.0,89.0,,0.0,0.0,83.0,2.0,4.0,6.0,,1.0,52.0,,,,49.0,,4.0,4.0,1.0,80.0,Bad
68.0,,6.0,,,,0.0,,,7.0,8.0,,,14.0,0.0,5.0,,,,9.0,1.0,,,Bad
68.0,,,42.0,10.0,0.0,,90.0,,5.0,7.0,10.0,1.0,40.0,0.0,3.0,2.0,79.0,72.0,3.0,2.0,1.0,,Bad
,,,,,,,,,7.0,8.0,11.0,,9.0,,0.0,0.0,,53.0,1.0,1.0,,33.0,Bad
57.0,129.0,29.0,,12.0,17.0,16.0,30.0,6.0,1.0,3.0,,,73.0,,,0.0,,,2.0,9.0,,,Bad
66.0,92.0,3.0,63.0,30.0,,0.0,,4.0,3.0,5.0,10.0,4.0,32.0,2.0,4.0,,,73.0,4.0,2.0,0.0,,Good
,,2.0,116.0,5.0,6.0,2.0,,10.0,4.0,3.0,9.0,1.0,17.0,0.0,1.0,,38.0,,3.0,,1.0,60.0,Good
,214.0,4.0,,37.0,,0.0,97.0,,4.0,6.0,,2.0,27.0,4.0,2.0,2.0,6.0,,3.0,3.0,0.0,38.0,Good
67.0,,19.0,126.0,10.0,,0.0,,15.0,6.0,6.0,,0.0,18.0,,,,37.0,,6.0,,1.0,88.0,Bad
,,2.0,,20.0,,0.0,,,7.0,8.0,23.0,,29.0,0.0,8.0,,7.0,75.0,2.0,3.0,,,Bad
73.0,124.0,,31.0,9.0,0.0,,,,6.0,6.0,11.0,5.0,45.0,0.0,2.0,2.0,10.0,94.0,2.0,,,67.0,Bad
50.0,144.0,7.0,,,3.0,,86.0,,0.0,2.0,,,52.0,0.0,,,,,7.0,,,92.0,Bad
79.0,193.0,18.0,,,,0.0,96.0,36.0,6.0,6.0,34.0,0.0,40.0,19.0,,0.0,,,3.0,1.0,0.0,44.0,Good
77.0,119.0,,52.0,30.0,0.0,0.0,100.0,,7.0,8.0,,,73.0,6.0,,0.0,,,4.0,,,92.0,Good
,,6.0,59.0,19.0,0.0,,,,7.0,8.0,19.0,1.0,16.0,0.0,3.0,,12.0,,6.0,1.0,,,Bad
,,,58.0,21.0,,0.0,100.0,,7.0,8.0,37.0,1.0,24.0,1.0,,2.0,5.0,,1.0,1.0,0.0,29.0,Good
,150.0,17.0,75.0,27.0,,0.0,,30.0,6.0,6.0,27.0,0.0,22.0,0.0,,2.0,14.0,,4.0,1.0,1.0,42.0,Good
63.0,262.0,26.0,95.0,3.0,2.0,2.0,75.0,27.0,6.0,4.0,,,100.0,0.0,,0.0,,,,1.0,,,Bad
,104.0,,93.0,,0.0,0.0,,36.0,6.0,6.0,6.0,1.0,23.0,8.0,0.0,0.0,18.0,,3.0,3.0,0.0,46.0,Good
72.0,,,,11.0,,,,,7.0,8.0,11.0,2.0,0.0,0.0,1.0,1.0,57.0,,3.0,,,33.0,Good
,404.0,4.0,80.0,,0.0,0.0,100.0,,7.0,8.0,44.0,3.0,28.0,20.0,,0.0,,54.0,7.0,3.0,,63.0,Good
79.0,196.0,,97.0,28.0,,0.0,100.0,,7.0,8.0,,,48.0,0.0,0.0,0.0,40.0,,4.0,1.0,1.0,,Bad
66.0,129.0,,53.0,18.0,,0.0,100.0,,6.0,7.0,18.0,,61.0,1.0,5.0,5.0,93.0,40.0,3.0,4.0,1.0,100.0,Good
70.0,,7.0,53.0,14.0,,,94.0,,6.0,6.0,,1.0,38.0,0.0,1.0,1.0,,69.0,2.0,3.0,0.0,,Bad
66.0,261.0,,108.0,,1.0,0.0,,2.0,4.0,5.0,33.0,2.0,48.0,11.0,,0.0,,30.0,3.0,,,46.0,Good
,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9.0,4.0,4.0,,3.0,31.0,6.0,,0.0,,94.0,4.0,2.0,1.0,86.0,Bad
,43.0,4.0,,11.0,0.0,0.0,100.0,,7.0,8.0,,4.0,38.0,0.0,3.0,,,98.0,4.0,,,,Bad
81.0,199.0,,94.0,36.0,0.0,0.0,100.0,,7.0,8.0,,,53.0,0.0,,4.0,,,2.0,,,,Good
,,8.0,77.0,40.0,0.0,,100.0,,7.0,8.0,,1.0,20.0,7.0,0.0,,,,5.0,,1.0,64.0,Good
,246.0,20.0,,18.0,2.0,2.0,86.0,11.0,4.0,4.0,21.0,0.0,38.0,0.0,,,62.0,,5.0,1.0,,,Bad
47.0,147.0,6.0,43.0,15.0,2.0,,71.0,6.0,1.0,3.0,,1.0,59.0,0.0,,0.0,,76.0,4.0,,4.0,,Good
59.0,370.0,,96.0,10.0,2.0,2.0,,,6.0,2.0,29.0,,50.0,,,1.0,76.0,,2.0,1.0,,100.0,Good
