ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,396,10.0,,4.0,1.0,1.0,75.0,58,,6.0,4.0,,0.0,0,1.0,1.0,96,No Installment Burden,2,No Installment Loans,,100,Bad
63.0,129,1.0,50.0,6.0,,,75.0,6,3.0,2.0,12.0,2.0,,,,4.0,17,No Installment Burden,2,1,0,75,Bad
,116,2.0,38.0,14.0,,,,,,,16.0,3.0,13.0,2,1.0,1.0,7,100,2,2,0,44,Good
63.0,126,6.0,41.0,5.0,1.0,0.0,83.0,8,3.0,5.0,6.0,1.0,50.0,0,1.0,1.0,,86,,2,,,Bad
73.0,161,5.0,75.0,,0.0,0.0,98.0,42,6.0,6.0,,2.0,,,0.0,0.0,20,,,3,,,Good
89.0,284,21.0,92.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,25.0,,0.0,0.0,9,71,2,2,,57,Good
82.0,,6.0,106.0,23.0,0.0,0.0,100.0,,,,23.0,,22.0,0,1.0,1.0,8,,3,1,1,36,Good
79.0,158,3.0,54.0,23.0,,0.0,,Never Had Delinquency,7.0,8.0,25.0,2.0,38.0,3,2.0,2.0,14,130,1,2,0,50,Good
,393,,158.0,15.0,0.0,0.0,,,7.0,,16.0,0.0,13.0,0,,0.0,9,,3,1,0,50,Good
,370,5.0,124.0,28.0,0.0,0.0,84.0,4,4.0,6.0,,3.0,16.0,,1.0,1.0,39,,11,2,,,Good
74.0,215,5.0,75.0,,1.0,1.0,87.0,43,6.0,4.0,,1.0,32.0,11,0.0,0.0,57,No Installment Burden,3,1,0,44,Good
80.0,207,1.0,,24.0,0.0,,93.0,56,6.0,6.0,,3.0,32.0,,1.0,1.0,19,,6,No Installment Loans,0,58,Good
49.0,178,,,10.0,6.0,,56.0,3,3.0,5.0,17.0,0.0,56.0,0,2.0,2.0,65,45,3,4,,,Bad
57.0,257,7.0,,11.0,,,40.0,7,1.0,,15.0,1.0,40.0,0,1.0,,11,No Installment Burden,3,1,0,,Bad
69.0,301,3.0,,19.0,0.0,0.0,79.0,13,6.0,6.0,20.0,2.0,,3,2.0,,33,45,,,0,100,Bad
79.0,94,5.0,52.0,,,0.0,100.0,Never Had Delinquency,,,25.0,2.0,16.0,5,,,,,,2,0,,Good
73.0,190,,,,0.0,0.0,89.0,,6.0,6.0,28.0,0.0,,,,,21,62,3,2,0,63,Bad
66.0,152,5.0,74.0,20.0,2.0,2.0,,13,5.0,2.0,23.0,,52.0,5,,,,57,0,3,No Bank Revolving,75,Bad
,181,,,25.0,0.0,,100.0,Never Had Delinquency,7.0,,,4.0,56.0,0,,0.0,,76,6,6,1,86,Bad
74.0,183,,,21.0,1.0,1.0,86.0,,6.0,4.0,,1.0,32.0,2,1.0,1.0,15,,2,No Installment Loans,0,25,Good
68.0,,6.0,98.0,2.0,1.0,1.0,67.0,66,6.0,3.0,3.0,1.0,100.0,No Credit Inquiry,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
70.0,166,,82.0,26.0,1.0,0.0,79.0,17,6.0,5.0,28.0,,29.0,1,,1.0,42,87,7,2,0,,Bad
89.0,,19.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,0.0,33.0,No Inquiry Record,,0.0,,55,1,,0,43,Good
73.0,123,4.0,65.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,,0,1.0,1.0,,80,3,7,,71,Good
83.0,,2.0,,,0.0,,85.0,37,6.0,,,,15.0,5,0.0,,8,,5,No Installment Loans,,63,Good
84.0,,5.0,,,,0.0,100.0,Never Had Delinquency,,8.0,37.0,1.0,,,0.0,0.0,2,,8,2,,45,Good
64.0,223,3.0,,,0.0,0.0,,Never Had Delinquency,,8.0,21.0,1.0,10.0,0,6.0,,,,,1,3,100,Good
55.0,378,,103.0,22.0,,,75.0,1,0.0,2.0,,0.0,29.0,No Credit Inquiry,3.0,2.0,40,73,,3,1,67,Bad
,307,2.0,,,0.0,0.0,95.0,22,6.0,6.0,38.0,3.0,24.0,0,,3.0,38,No Installment Burden,5,,2,50,Good
62.0,185,,83.0,,2.0,,92.0,30,5.0,,60.0,4.0,73.0,0,0.0,,109,79,9,,4,100,Bad
,,2.0,87.0,9.0,,0.0,90.0,74,6.0,6.0,,1.0,,0,3.0,,,99,No Revolving Accounts,,No Bank Revolving,,Bad
,229,4.0,100.0,22.0,0.0,0.0,,,,8.0,25.0,2.0,44.0,,2.0,2.0,,83,5,,,64,Good
,153,3.0,59.0,26.0,0.0,0.0,,2,4.0,,28.0,5.0,,0,0.0,0.0,,No Installment Burden,3,1,0,29,Bad
66.0,,6.0,,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,2.0,1.0,,0,0.0,0.0,,No Installment Burden,No Revolving Accounts,1,,100,Bad
65.0,263,5.0,93.0,45.0,0.0,0.0,96.0,10,4.0,6.0,,1.0,24.0,No Inquiry Record,0.0,0.0,28,59,,3,3,65,Bad
,311,4.0,134.0,17.0,1.0,,89.0,,6.0,2.0,20.0,,,No Credit Inquiry,1.0,1.0,1,No Installment Burden,,,0,56,Good
64.0,,3.0,38.0,40.0,0.0,0.0,,Never Had Delinquency,,,40.0,,28.0,,,13.0,,61,6,,1,,Bad
69.0,261,2.0,88.0,23.0,0.0,0.0,84.0,0,4.0,6.0,26.0,6.0,24.0,,2.0,1.0,16,100,2,,,38,Bad
,163,,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,29.0,,0.0,,24,No Installment Burden,3,2,1,63,Bad
60.0,,2.0,99.0,9.0,,,82.0,,6.0,6.0,11.0,1.0,82.0,0,0.0,0.0,,,,,2,100,Good
76.0,197,,73.0,19.0,,0.0,86.0,19,6.0,5.0,22.0,2.0,24.0,8,0.0,0.0,7,No Installment Burden,1,,0,29,Good
79.0,147,5.0,50.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,7.0,15.0,,1.0,1.0,1,,2,2,0,,Good
74.0,,3.0,44.0,14.0,1.0,1.0,100.0,,,,14.0,2.0,,No Credit Inquiry,,0.0,45,89,4,2,1,,Good
88.0,162,14.0,116.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,,6.0,0.0,17.0,,0.0,0.0,2,,,1,0,100,Good
58.0,183,32.0,95.0,8.0,8.0,8.0,67.0,3,,2.0,5.0,0.0,0.0,,,0.0,,No Installment Burden,0,No Installment Loans,0,25,Bad
74.0,183,6.0,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,,26.0,,0.0,0.0,,15,4,2,2,,Bad
,216,3.0,56.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,9.0,1,,4.0,13,No Installment Burden,1,1,0,29,Good
87.0,369,6.0,,,0.0,,,Never Had Delinquency,,8.0,19.0,1.0,26.0,0,2.0,2.0,11,57,,3,0,60,Good
75.0,,4.0,46.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,24.0,0,4.0,,,66,6,2,,67,Bad
68.0,156,4.0,75.0,31.0,0.0,0.0,94.0,,6.0,6.0,,1.0,37.0,No Credit Inquiry,0.0,0.0,41,,5,2,0,70,Bad
66.0,,1.0,53.0,20.0,,0.0,92.0,76,,,24.0,,21.0,,0.0,,50,52,,3,4,57,Good
79.0,,17.0,,12.0,0.0,0.0,,Never Had Delinquency,,8.0,12.0,,33.0,0,3.0,,53,No Installment Burden,,1,,33,Bad
68.0,86,7.0,27.0,11.0,1.0,1.0,92.0,7,,2.0,12.0,,,,1.0,1.0,,95,0,3,No Bank Revolving,50,Bad
,,1.0,68.0,32.0,,0.0,,,7.0,8.0,,,30.0,4,2.0,,5,No Installment Burden,3,2,0,36,Good
,189,3.0,67.0,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,59.0,5.0,31.0,No Credit Inquiry,3.0,,31,,6,,1,,Good
67.0,388,3.0,106.0,31.0,0.0,,,Never Had Delinquency,7.0,8.0,31.0,1.0,,,0.0,0.0,,69,,,,,Bad
63.0,97,9.0,44.0,,7.0,,71.0,58,,2.0,17.0,4.0,29.0,0,,4.0,,No Installment Burden,1,,1,50,Bad
66.0,273,1.0,,26.0,0.0,0.0,,Never Had Delinquency,,8.0,28.0,1.0,7.0,0,3.0,3.0,74,No Installment Burden,7,No Installment Loans,5,58,Good
80.0,152,,73.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,29.0,2.0,24.0,0,,4.0,2,No Installment Burden,6,1,,58,Bad
,204,6.0,73.0,,1.0,1.0,97.0,1,,2.0,29.0,6.0,,,,0.0,14,96,,4,1,62,Bad
74.0,,16.0,83.0,22.0,0.0,,,Never Had Delinquency,7.0,,,0.0,,1,,,66,57,2,,0,92,Good
66.0,389,,,19.0,1.0,0.0,78.0,17,,5.0,23.0,0.0,35.0,0,6.0,,62,,3,2,2,63,Bad
59.0,,10.0,54.0,14.0,1.0,1.0,,,4.0,6.0,15.0,1.0,29.0,0,1.0,1.0,74,No Installment Burden,6,1,1,70,Bad
89.0,,,108.0,,,0.0,100.0,,,,30.0,,20.0,0,1.0,1.0,10,66,,2,0,55,Good
,213,4.0,52.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,,20.0,,3.0,,,,9,,,91,Good
,New to Credit System,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,0.0,,,No Credit Inquiry,2.0,2.0,,73,4,3,0,,Bad
81.0,133,15.0,,20.0,0.0,0.0,100.0,,,8.0,20.0,0.0,,11,0.0,,5,No Installment Burden,,1,,25,Good
68.0,235,9.0,117.0,,,,,,0.0,2.0,19.0,1.0,53.0,,3.0,,,48,1,3,0,83,Bad
65.0,154,41.0,,10.0,1.0,0.0,73.0,12,,,12.0,0.0,33.0,,0.0,0.0,46,35,4,1,,83,Bad
84.0,,,76.0,17.0,0.0,0.0,94.0,37,6.0,,18.0,0.0,22.0,0,,0.0,1,61,1,1,,22,Good
,309,,86.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,10.0,0,1.0,1.0,9,No Installment Burden,2,,0,40,Good
66.0,256,,73.0,20.0,1.0,,86.0,15,6.0,3.0,24.0,1.0,18.0,2,3.0,3.0,47,No Installment Burden,,1,3,67,Bad
,312,4.0,116.0,,0.0,0.0,81.0,27,,6.0,26.0,,12.0,0,0.0,,,No Installment Burden,11,No Installment Loans,2,75,Bad
85.0,140,6.0,,14.0,,,,,7.0,,,1.0,29.0,No Credit Inquiry,0.0,0.0,6,62,2,2,0,57,Good
66.0,46,4.0,,51.0,0.0,,98.0,5,4.0,,3.0,4.0,68.0,,3.0,3.0,32,,6,4,0,91,Bad
65.0,,,89.0,23.0,,0.0,83.0,,4.0,6.0,23.0,1.0,,No Credit Inquiry,0.0,0.0,49,,,4,,,Bad
,115,6.0,71.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,14.0,2.0,14.0,0,5.0,4.0,83,No Installment Burden,,1,,100,Bad
68.0,69,,42.0,10.0,0.0,,90.0,,5.0,7.0,10.0,1.0,40.0,0,3.0,2.0,79,72,3,2,,100,Bad
92.0,,1.0,119.0,10.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,2.0,9.0,No Inquiry Record,,0.0,1,,1,,0,33,Bad
57.0,129,,74.0,12.0,17.0,16.0,30.0,6,,3.0,30.0,0.0,,,0.0,0.0,26,,2,9,0,92,Bad
66.0,92,3.0,63.0,30.0,1.0,0.0,94.0,,3.0,5.0,10.0,4.0,32.0,2,,4.0,4,73,4,2,0,,Good
60.0,177,,,5.0,,2.0,50.0,10,4.0,3.0,9.0,,17.0,,1.0,1.0,,No Installment Burden,,No Installment Loans,,60,Good
79.0,,4.0,,37.0,0.0,0.0,97.0,8,,6.0,15.0,2.0,,4,2.0,2.0,6,78,3,3,0,,Good
,228,19.0,126.0,10.0,0.0,0.0,82.0,15,6.0,,12.0,0.0,18.0,,,,37,No Installment Burden,6,1,,88,Bad
84.0,,,120.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,,0,,8.0,7,75,,3,0,50,Bad
73.0,,1.0,,9.0,0.0,,91.0,,6.0,6.0,11.0,,,0,,,10,94,2,2,No Bank Revolving,67,Bad
50.0,,7.0,74.0,,3.0,,86.0,1,0.0,2.0,,1.0,,0,0.0,0.0,92,45,7,,,92,Bad
79.0,193,18.0,,24.0,0.0,0.0,,36,6.0,6.0,,,,19,0.0,0.0,,No Installment Burden,,1,0,44,Good
,119,4.0,52.0,30.0,,0.0,,Never Had Delinquency,,8.0,34.0,,73.0,,0.0,0.0,26,86,4,8,,92,Good
80.0,175,,59.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,,0,3.0,3.0,12,No Installment Burden,6,1,0,58,Bad
82.0,418,9.0,58.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,,,24.0,1,2.0,,5,,1,1,,29,Good
76.0,150,,75.0,27.0,0.0,0.0,96.0,30,6.0,6.0,27.0,,22.0,0,,2.0,14,No Installment Burden,4,1,1,42,Good
63.0,,,95.0,3.0,,,75.0,,6.0,4.0,6.0,0.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
80.0,104,10.0,,,0.0,0.0,97.0,36,6.0,6.0,6.0,1.0,23.0,,0.0,0.0,,No Installment Burden,3,3,0,46,Good
72.0,85,8.0,43.0,11.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,2.0,0.0,0,1.0,,57,,3,No Installment Loans,,33,Good
85.0,404,4.0,80.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,28.0,20,0.0,0.0,3,54,7,,0,63,Good
79.0,196,,97.0,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,2.0,48.0,0,0.0,0.0,40,No Installment Burden,4,1,1,83,Bad
66.0,129,4.0,53.0,,0.0,0.0,,Never Had Delinquency,,,18.0,1.0,61.0,,5.0,5.0,93,,3,4,1,,Good
70.0,97,,53.0,14.0,0.0,,94.0,No Payment History,6.0,6.0,,1.0,38.0,0,1.0,,17,69,2,3,,60,Bad
66.0,261,6.0,,23.0,1.0,0.0,79.0,2,4.0,5.0,33.0,,,11,0.0,0.0,24,,3,,,46,Good
,149,,70.0,10.0,,,,9,,4.0,13.0,3.0,,6,0.0,0.0,47,94,4,2,1,,Bad
70.0,,4.0,21.0,11.0,0.0,,100.0,Never Had Delinquency,,8.0,13.0,,,0,3.0,3.0,64,98,4,3,1,,Bad
,199,4.0,94.0,,,,100.0,Never Had Delinquency,,8.0,,2.0,,0,4.0,,9,11,,7,0,50,Good
75.0,162,,77.0,40.0,,0.0,100.0,,7.0,8.0,,1.0,20.0,,0.0,0.0,,No Installment Burden,5,2,1,64,Good
61.0,246,20.0,95.0,18.0,2.0,,86.0,11,4.0,4.0,21.0,0.0,38.0,,1.0,1.0,62,,,1,2,88,Bad
47.0,147,,43.0,15.0,,,71.0,6,,3.0,18.0,1.0,,0,0.0,,,76,4,6,4,,Good
59.0,370,,,10.0,2.0,2.0,75.0,35,6.0,,29.0,1.0,50.0,No Credit Inquiry,1.0,1.0,76,No Installment Burden,,1,1,100,Good
78.0,84,2.0,25.0,11.0,1.0,0.0,92.0,20,6.0,5.0,13.0,1.0,15.0,2,,,2,,1,1,0,20,Good
,266,5.0,93.0,22.0,2.0,0.0,89.0,28,6.0,5.0,27.0,2.0,41.0,9,0.0,0.0,27,92,6,2,,,Bad
68.0,,2.0,36.0,25.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,7.0,14.0,No Credit Inquiry,2.0,2.0,41,69,,4,,75,Bad
55.0,202,,,7.0,1.0,1.0,57.0,5,4.0,,29.0,0.0,,1,3.0,3.0,42,No Installment Burden,2,1,0,75,Bad
,167,,81.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,0.0,17.0,No Credit Inquiry,0.0,,35,70,,2,2,67,Good
62.0,208,4.0,118.0,16.0,,0.0,,1,,5.0,18.0,2.0,33.0,0,1.0,1.0,,66,6,4,3,100,Good
