ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,213,4.0,52.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,,15.0,,20.0,0,3.0,,,No Installment Burden,9,,3,91,Good
81.0,New to Credit System,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,42.0,No Credit Inquiry,2.0,2.0,21,73,4,3,0,78,Bad
81.0,,15.0,63.0,20.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,,35.0,11,0.0,,,No Installment Burden,1,1,,25,Good
,235,9.0,117.0,16.0,,1.0,89.0,0,0.0,2.0,19.0,,,0,3.0,3.0,27,48,,3,0,83,Bad
65.0,,41.0,92.0,,1.0,0.0,73.0,12,,5.0,12.0,0.0,33.0,No Credit Inquiry,0.0,0.0,46,35,4,1,2,,Bad
84.0,140,14.0,76.0,17.0,0.0,,94.0,37,6.0,6.0,18.0,0.0,,0,0.0,0.0,1,61,1,1,0,22,Good
88.0,309,22.0,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,0.0,10.0,0,1.0,,9,No Installment Burden,2,No Installment Loans,0,40,Good
66.0,256,2.0,73.0,20.0,,1.0,,15,6.0,3.0,24.0,1.0,18.0,,3.0,,,,,,3,67,Bad
70.0,312,4.0,116.0,26.0,0.0,,81.0,27,6.0,6.0,26.0,3.0,12.0,0,0.0,0.0,49,No Installment Burden,11,,2,,Bad
85.0,,6.0,84.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,1.0,29.0,No Credit Inquiry,0.0,0.0,,62,2,2,0,57,Good
66.0,46,4.0,78.0,51.0,0.0,,98.0,,4.0,,3.0,,68.0,,3.0,3.0,32,,6,,,91,Bad
65.0,,,,,,0.0,83.0,,4.0,6.0,23.0,,52.0,,0.0,0.0,,,,4,1,,Bad
,115,6.0,71.0,14.0,0.0,,,Never Had Delinquency,7.0,8.0,14.0,2.0,14.0,0,5.0,4.0,,No Installment Burden,9,1,8,100,Bad
68.0,,8.0,42.0,10.0,,0.0,90.0,Never Had Delinquency,5.0,7.0,10.0,1.0,40.0,,,2.0,,72,,2,1,100,Bad
92.0,330,1.0,119.0,10.0,0.0,0.0,100.0,,,,11.0,,9.0,No Inquiry Record,0.0,0.0,1,53,,1,,,Bad
57.0,129,29.0,74.0,12.0,,16.0,30.0,,1.0,3.0,,0.0,73.0,,0.0,0.0,26,,,9,0,92,Bad
66.0,,3.0,63.0,30.0,1.0,0.0,94.0,4,3.0,5.0,10.0,4.0,32.0,,4.0,,,73,4,2,0,43,Good
60.0,,2.0,116.0,5.0,,2.0,50.0,10,4.0,3.0,9.0,1.0,,0,,1.0,38,,3,No Installment Loans,,,Good
79.0,214,4.0,85.0,37.0,0.0,,97.0,8,4.0,6.0,15.0,2.0,27.0,4,2.0,,6,,3,,,,Good
67.0,228,,126.0,10.0,,0.0,82.0,,6.0,6.0,12.0,0.0,,,3.0,,37,No Installment Burden,6,1,1,88,Bad
,367,2.0,,,0.0,0.0,,Never Had Delinquency,,,,2.0,29.0,,,,7,75,2,,,50,Bad
73.0,124,1.0,31.0,9.0,,0.0,91.0,,6.0,,11.0,,45.0,,,,,,,2,,67,Bad
,144,7.0,,36.0,3.0,2.0,86.0,,0.0,2.0,42.0,1.0,52.0,0,0.0,0.0,,45,,4,2,92,Bad
79.0,193,,100.0,,0.0,0.0,96.0,36,6.0,6.0,34.0,0.0,40.0,19,,0.0,16,No Installment Burden,3,1,,,Good
,119,4.0,52.0,30.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,4.0,73.0,,0.0,,26,86,4,,,,Good
,175,6.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,19.0,1.0,16.0,0,,,12,,6,1,0,58,Bad
,,9.0,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,24.0,,,,5,No Installment Burden,,,0,29,Good
76.0,150,17.0,75.0,27.0,0.0,0.0,96.0,30,,6.0,27.0,0.0,22.0,,2.0,,,No Installment Burden,4,,1,42,Good
63.0,262,,95.0,3.0,2.0,2.0,75.0,,6.0,4.0,6.0,0.0,,0,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
80.0,,10.0,,36.0,0.0,0.0,97.0,36,6.0,6.0,6.0,1.0,23.0,8,0.0,0.0,18,No Installment Burden,3,,,46,Good
72.0,85,8.0,43.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,,,,0.0,0,1.0,1.0,,,3,No Installment Loans,2,33,Good
85.0,404,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,28.0,20,0.0,0.0,3,54,7,3,0,63,Good
79.0,196,5.0,97.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,29.0,2.0,48.0,0,0.0,,40,No Installment Burden,4,1,1,83,Bad
,129,4.0,53.0,18.0,0.0,0.0,,Never Had Delinquency,6.0,,18.0,1.0,,1,5.0,,93,40,3,,1,100,Good
,97,,53.0,,0.0,0.0,,No Payment History,6.0,,16.0,1.0,38.0,0,1.0,1.0,17,69,2,3,0,60,Bad
,,6.0,,,1.0,,79.0,2,4.0,5.0,33.0,,,11,,0.0,,30,3,3,0,46,Good
73.0,,2.0,70.0,,1.0,,85.0,,4.0,4.0,13.0,3.0,31.0,,0.0,,,,4,,1,86,Bad
70.0,43,4.0,21.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,4.0,38.0,,3.0,3.0,,98,4,,1,,Bad
,199,4.0,,36.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,36.0,2.0,53.0,0,4.0,4.0,9,11,2,7,0,,Good
75.0,162,8.0,,40.0,0.0,0.0,100.0,,7.0,8.0,42.0,1.0,20.0,7,0.0,0.0,27,,5,2,,64,Good
61.0,246,,,,2.0,,86.0,11,4.0,4.0,21.0,,38.0,0,1.0,1.0,62,No Installment Burden,,1,2,88,Bad
47.0,147,6.0,43.0,15.0,2.0,2.0,71.0,6,1.0,,18.0,1.0,,0,,0.0,91,76,4,6,,91,Good
,370,,96.0,10.0,2.0,2.0,75.0,,6.0,2.0,29.0,,,,1.0,1.0,,No Installment Burden,2,1,,100,Good
78.0,84,2.0,,11.0,1.0,,92.0,20,6.0,5.0,13.0,1.0,15.0,2,4.0,4.0,2,77,,1,,20,Good
69.0,266,5.0,93.0,22.0,2.0,0.0,89.0,28,6.0,5.0,27.0,2.0,,9,0.0,,,,6,2,1,67,Bad
68.0,196,2.0,36.0,25.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,7.0,14.0,No Credit Inquiry,,,,,,4,2,75,Bad
55.0,,,71.0,7.0,,,,,4.0,6.0,29.0,0.0,,1,3.0,3.0,42,,,1,0,75,Bad
,167,16.0,81.0,,0.0,,100.0,,7.0,,24.0,0.0,17.0,No Credit Inquiry,0.0,0.0,35,70,4,2,2,67,Good
62.0,,4.0,118.0,16.0,1.0,0.0,89.0,1,4.0,,18.0,2.0,,0,,1.0,69,66,6,4,,,Good
