ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,,8.0,,,0.0,0.0,100.0,,7.0,8.0,,,42.0,0.0,5.0,5.0,34.0,,4.0,,2.0,45.0,Good
,,11.0,88.0,,0.0,,100.0,,7.0,8.0,22.0,1.0,14.0,22.0,,,3.0,,1.0,,0.0,,Good
73.0,,,92.0,14.0,,0.0,94.0,,6.0,5.0,,3.0,47.0,,,5.0,46.0,46.0,,,0.0,,Bad
84.0,144.0,8.0,64.0,,,,100.0,,7.0,8.0,,1.0,,,,,16.0,,3.0,2.0,0.0,,Good
,,,,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,2.0,,10.0,,,13.0,54.0,,3.0,1.0,,Bad
56.0,,,28.0,,3.0,,88.0,41.0,6.0,2.0,8.0,3.0,,,,2.0,86.0,,,,3.0,,Bad
66.0,59.0,,40.0,7.0,0.0,,86.0,,6.0,6.0,,1.0,71.0,,,,0.0,,,4.0,,,Bad
62.0,,,,29.0,1.0,,74.0,13.0,5.0,5.0,,3.0,,0.0,1.0,0.0,60.0,82.0,,8.0,,100.0,Good
,,,,,0.0,0.0,95.0,,6.0,6.0,,1.0,14.0,0.0,,,39.0,21.0,,,,,Bad
,,,,,0.0,,100.0,,7.0,8.0,17.0,2.0,,,,,6.0,,5.0,,0.0,100.0,Bad
85.0,407.0,31.0,81.0,,,,100.0,,7.0,8.0,19.0,,,1.0,1.0,,28.0,,1.0,1.0,0.0,67.0,Good
78.0,254.0,,118.0,,0.0,0.0,95.0,,6.0,6.0,,,26.0,,1.0,1.0,20.0,,6.0,3.0,0.0,,Good
,,19.0,,16.0,,,100.0,,7.0,8.0,16.0,,,,,0.0,0.0,,2.0,,,,Good
84.0,,,59.0,43.0,,,100.0,,7.0,8.0,,4.0,,,2.0,,8.0,,,2.0,,,Bad
60.0,429.0,,,,1.0,,94.0,,3.0,2.0,,0.0,25.0,,,0.0,4.0,,3.0,1.0,,,Good
82.0,127.0,,57.0,50.0,0.0,,100.0,,5.0,7.0,28.0,3.0,,,0.0,,19.0,98.0,,4.0,0.0,,Bad
,357.0,19.0,,16.0,1.0,1.0,76.0,,6.0,6.0,,,35.0,,1.0,,21.0,,,,,73.0,Good
,187.0,3.0,59.0,,0.0,0.0,100.0,,7.0,8.0,32.0,,,,,,6.0,93.0,5.0,,0.0,,Good
86.0,423.0,10.0,,,,0.0,100.0,,7.0,8.0,,1.0,16.0,0.0,,1.0,10.0,,,3.0,,,Good
58.0,,5.0,,,1.0,,92.0,,4.0,6.0,26.0,,,,2.0,,28.0,,,1.0,0.0,,Bad
,,,,54.0,0.0,,98.0,,5.0,7.0,,,,,2.0,,54.0,91.0,6.0,7.0,1.0,,Bad
,,5.0,,27.0,,,77.0,2.0,3.0,5.0,,,48.0,0.0,,,72.0,,,4.0,2.0,,Bad
83.0,,,106.0,,0.0,,92.0,53.0,6.0,6.0,13.0,0.0,,,0.0,0.0,48.0,,4.0,,0.0,,Good
65.0,,7.0,60.0,,0.0,,96.0,,6.0,6.0,,2.0,,0.0,,1.0,56.0,,6.0,,,,Bad
58.0,,,45.0,,,2.0,88.0,,6.0,4.0,9.0,,,0.0,1.0,1.0,81.0,,2.0,,,,Bad
,493.0,11.0,135.0,15.0,0.0,0.0,94.0,,5.0,7.0,,1.0,,7.0,,0.0,20.0,,,,0.0,44.0,Good
,,2.0,,,,0.0,98.0,35.0,6.0,6.0,56.0,,,,,2.0,13.0,,5.0,,,69.0,Good
91.0,,23.0,,16.0,0.0,,100.0,,7.0,8.0,16.0,,,,,,6.0,,3.0,,,50.0,Good
,,,,30.0,0.0,,87.0,,4.0,6.0,,,24.0,,,0.0,43.0,47.0,8.0,2.0,,63.0,Bad
88.0,,12.0,102.0,11.0,,0.0,100.0,,7.0,8.0,,,,,1.0,,4.0,,3.0,,0.0,,Good
88.0,160.0,,79.0,,0.0,,100.0,,7.0,8.0,,,,,,,8.0,,2.0,2.0,0.0,,Good
,,4.0,50.0,18.0,,0.0,83.0,11.0,6.0,6.0,,,,,,,3.0,100.0,,,,,Bad
,257.0,,86.0,19.0,,,100.0,,7.0,8.0,19.0,,,0.0,2.0,,20.0,,3.0,1.0,0.0,,Bad
69.0,,,65.0,38.0,,0.0,100.0,,7.0,8.0,41.0,4.0,44.0,1.0,,4.0,51.0,,3.0,3.0,1.0,46.0,Bad
,,,63.0,17.0,,2.0,82.0,,5.0,6.0,19.0,,24.0,0.0,1.0,1.0,35.0,76.0,,2.0,,80.0,Bad
73.0,,6.0,,,,1.0,95.0,32.0,6.0,2.0,,1.0,40.0,19.0,,,3.0,,3.0,3.0,0.0,55.0,Good
,,,72.0,13.0,,,100.0,,0.0,8.0,13.0,,,,0.0,,103.0,,,3.0,2.0,,Bad
63.0,,,,21.0,,0.0,100.0,,7.0,8.0,,2.0,29.0,,,,76.0,56.0,,,,75.0,Bad
60.0,,,,,1.0,0.0,89.0,1.0,3.0,5.0,,4.0,,,,4.0,44.0,,,,1.0,,Bad
,,,,20.0,0.0,0.0,95.0,,4.0,6.0,22.0,1.0,,0.0,1.0,,24.0,56.0,6.0,4.0,,,Good
55.0,,40.0,,,6.0,2.0,63.0,,3.0,5.0,24.0,,42.0,,,0.0,50.0,,,2.0,,100.0,Bad
,,6.0,,,0.0,,71.0,,4.0,6.0,21.0,4.0,,0.0,0.0,0.0,84.0,67.0,7.0,,1.0,90.0,Bad
64.0,260.0,1.0,,,1.0,1.0,95.0,6.0,2.0,4.0,23.0,,,,0.0,,68.0,88.0,3.0,,1.0,,Bad
,,,,21.0,0.0,,95.0,19.0,6.0,6.0,21.0,,,,,,29.0,89.0,,,1.0,50.0,Bad
,182.0,,,,,0.0,100.0,,7.0,8.0,8.0,,13.0,,,2.0,57.0,,,,,,Bad
,396.0,15.0,129.0,,0.0,,100.0,,7.0,8.0,,,13.0,,,,3.0,,2.0,1.0,0.0,33.0,Good
66.0,470.0,,,24.0,1.0,,84.0,,4.0,5.0,,2.0,20.0,0.0,,0.0,28.0,,3.0,,,36.0,Good
57.0,123.0,13.0,57.0,,6.0,6.0,71.0,,6.0,2.0,8.0,,,,2.0,2.0,100.0,,1.0,,,100.0,Bad
77.0,,3.0,,27.0,0.0,0.0,100.0,,7.0,8.0,27.0,,15.0,,1.0,1.0,22.0,62.0,2.0,3.0,0.0,45.0,Good
73.0,83.0,2.0,,24.0,,0.0,100.0,,7.0,8.0,25.0,,,0.0,2.0,2.0,29.0,,3.0,,1.0,,Good
65.0,259.0,,,,2.0,,81.0,,3.0,2.0,,,43.0,,,4.0,48.0,,,,1.0,,Bad
76.0,,5.0,,21.0,,,91.0,34.0,6.0,6.0,22.0,,23.0,,2.0,,12.0,57.0,,,1.0,25.0,Bad
85.0,515.0,,,,,,100.0,,7.0,8.0,15.0,1.0,,,,,28.0,,3.0,,,,Good
,187.0,,,,2.0,,80.0,,6.0,4.0,,,53.0,16.0,,0.0,81.0,,2.0,,,,Bad
,,10.0,,4.0,,,75.0,58.0,6.0,6.0,,,,0.0,1.0,1.0,96.0,,,,1.0,,Bad
63.0,,1.0,,,3.0,,75.0,,3.0,2.0,,,,,4.0,4.0,17.0,,2.0,1.0,,75.0,Bad
79.0,116.0,,38.0,,0.0,,100.0,,7.0,8.0,,3.0,13.0,,,1.0,7.0,100.0,2.0,2.0,,44.0,Good
,,6.0,,,1.0,0.0,83.0,,3.0,5.0,,,50.0,0.0,,,90.0,86.0,1.0,2.0,,100.0,Bad
,161.0,,75.0,40.0,,,98.0,,6.0,6.0,,2.0,,4.0,0.0,,20.0,91.0,,,2.0,,Good
,,,92.0,16.0,0.0,0.0,100.0,,7.0,8.0,,,25.0,11.0,0.0,,9.0,,,2.0,,57.0,Good
82.0,,,,,0.0,0.0,100.0,,7.0,8.0,,,22.0,0.0,,,8.0,,,,1.0,36.0,Good
79.0,158.0,,54.0,23.0,,0.0,100.0,,7.0,8.0,,2.0,38.0,,,,14.0,,1.0,,0.0,,Good
88.0,,,,,0.0,,100.0,,7.0,8.0,16.0,,,0.0,0.0,0.0,9.0,,,1.0,0.0,50.0,Good
,370.0,,,28.0,0.0,,84.0,,4.0,6.0,31.0,3.0,,,,1.0,39.0,88.0,,2.0,,54.0,Good
,,,75.0,,1.0,1.0,87.0,,6.0,4.0,,,,,,,57.0,,3.0,,,44.0,Good
80.0,,,,24.0,,0.0,93.0,,6.0,6.0,,,32.0,0.0,,1.0,19.0,,,,0.0,58.0,Good
49.0,,,91.0,10.0,,1.0,56.0,3.0,3.0,5.0,17.0,,56.0,,2.0,2.0,65.0,45.0,3.0,,,100.0,Bad
,257.0,,81.0,11.0,5.0,,40.0,,1.0,3.0,15.0,,40.0,0.0,,1.0,11.0,,,,,,Bad
69.0,,3.0,,,,,79.0,,6.0,6.0,,2.0,47.0,3.0,,,33.0,,3.0,3.0,0.0,,Bad
79.0,94.0,,52.0,,,0.0,100.0,,7.0,8.0,,,16.0,5.0,,2.0,10.0,,,2.0,,,Good
73.0,,18.0,,,0.0,,89.0,12.0,6.0,6.0,28.0,0.0,,0.0,3.0,3.0,21.0,,3.0,2.0,0.0,63.0,Bad
,152.0,5.0,,,,2.0,87.0,,5.0,2.0,23.0,,52.0,,1.0,1.0,0.0,,0.0,3.0,,75.0,Bad
73.0,,,,,,,100.0,,7.0,8.0,25.0,4.0,,,,0.0,45.0,76.0,,6.0,1.0,86.0,Bad
74.0,183.0,,,,,,86.0,,6.0,4.0,24.0,1.0,,,1.0,1.0,15.0,,2.0,,0.0,25.0,Good
,181.0,,,,1.0,1.0,67.0,66.0,6.0,3.0,3.0,1.0,100.0,,,0.0,,,,,,100.0,Bad
,166.0,14.0,,26.0,,,79.0,17.0,6.0,5.0,,,,,1.0,1.0,42.0,87.0,7.0,2.0,0.0,,Bad
,,,69.0,12.0,,0.0,100.0,,7.0,8.0,12.0,0.0,,,,,2.0,55.0,,2.0,,,Good
,,4.0,,24.0,,,100.0,,7.0,8.0,,1.0,,,1.0,1.0,68.0,,,7.0,,,Good
83.0,152.0,2.0,,10.0,0.0,,85.0,,6.0,6.0,16.0,4.0,,5.0,,0.0,8.0,,5.0,,,63.0,Good
84.0,,,,37.0,0.0,,100.0,,7.0,8.0,,,16.0,,,,2.0,43.0,8.0,2.0,,,Good
64.0,223.0,,,21.0,,,100.0,,7.0,8.0,,,,,,6.0,93.0,,6.0,1.0,,,Good
,,,,,,,75.0,,0.0,2.0,,,,,3.0,,40.0,,,3.0,1.0,67.0,Bad
,,,,35.0,0.0,0.0,95.0,,6.0,6.0,,,,0.0,,3.0,38.0,,5.0,,2.0,50.0,Good
62.0,185.0,8.0,83.0,58.0,,2.0,92.0,,5.0,2.0,,4.0,73.0,,,,109.0,79.0,9.0,,,100.0,Bad
,,,,9.0,,,90.0,,6.0,6.0,,1.0,80.0,0.0,,3.0,,99.0,,,,,Bad
87.0,229.0,,,,0.0,0.0,100.0,,7.0,8.0,25.0,,,,,2.0,16.0,83.0,,2.0,0.0,,Good
,,,,,0.0,0.0,93.0,,4.0,6.0,28.0,,,,,0.0,8.0,,,,0.0,,Bad
,,,,,,0.0,100.0,,7.0,8.0,2.0,,,,,0.0,,,,1.0,,100.0,Bad
65.0,,,,45.0,,0.0,96.0,10.0,4.0,6.0,19.0,1.0,,,,0.0,28.0,59.0,,3.0,,65.0,Bad
78.0,311.0,4.0,134.0,17.0,,,89.0,77.0,6.0,2.0,20.0,1.0,,,,,1.0,,,,0.0,,Good
64.0,,3.0,,40.0,,0.0,100.0,,7.0,8.0,,,,0.0,,,21.0,,,4.0,,42.0,Bad
,261.0,,88.0,,0.0,,84.0,0.0,4.0,6.0,,6.0,,,2.0,,16.0,,2.0,,0.0,38.0,Bad
,163.0,,,,,0.0,100.0,,7.0,8.0,15.0,,,,0.0,,24.0,,,2.0,,,Bad
60.0,233.0,2.0,99.0,9.0,,,82.0,,6.0,6.0,,,,,0.0,,105.0,,2.0,,2.0,100.0,Good
76.0,197.0,,,19.0,,0.0,86.0,,6.0,5.0,22.0,2.0,,,0.0,,7.0,,,1.0,,29.0,Good
79.0,147.0,,50.0,,,,100.0,,7.0,8.0,,,15.0,,1.0,,1.0,44.0,2.0,2.0,,,Good
,,3.0,,14.0,,1.0,100.0,,7.0,8.0,,,14.0,,,0.0,45.0,89.0,,2.0,1.0,75.0,Good
,162.0,14.0,116.0,6.0,0.0,,100.0,,7.0,8.0,6.0,,,,,,2.0,,4.0,,,100.0,Good
58.0,183.0,32.0,95.0,,8.0,,67.0,3.0,0.0,2.0,5.0,0.0,,,,0.0,0.0,,,,,,Bad
,183.0,6.0,,,,,100.0,,7.0,8.0,,,26.0,0.0,,0.0,44.0,15.0,,2.0,,75.0,Bad
80.0,216.0,,56.0,22.0,,0.0,100.0,,7.0,8.0,23.0,2.0,,,4.0,4.0,13.0,,1.0,,0.0,,Good
,369.0,,177.0,,,,100.0,,7.0,8.0,19.0,,26.0,,2.0,,11.0,,,3.0,,,Good
,,,46.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,4.0,,0.0,4.0,,62.0,66.0,6.0,,0.0,67.0,Bad
,156.0,4.0,,31.0,,,94.0,12.0,6.0,6.0,35.0,1.0,37.0,,,0.0,41.0,,5.0,,0.0,70.0,Bad
,,,53.0,,0.0,,92.0,,6.0,6.0,24.0,,21.0,,,,50.0,52.0,,3.0,4.0,,Good
,345.0,17.0,124.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,,,,3.0,,53.0,,1.0,1.0,1.0,,Bad
,,7.0,,11.0,,1.0,92.0,,0.0,2.0,,3.0,50.0,,1.0,1.0,0.0,95.0,0.0,3.0,,,Bad
86.0,168.0,1.0,,,,,100.0,,7.0,8.0,,5.0,30.0,4.0,,2.0,5.0,,,,0.0,36.0,Good
,,,67.0,41.0,0.0,0.0,100.0,,7.0,8.0,,,,,,,31.0,,6.0,,1.0,72.0,Good
67.0,388.0,3.0,106.0,31.0,,,100.0,,7.0,8.0,,1.0,19.0,0.0,,,83.0,,14.0,3.0,10.0,91.0,Bad
63.0,97.0,9.0,44.0,,,,71.0,58.0,6.0,2.0,17.0,4.0,,0.0,,4.0,69.0,,,1.0,,50.0,Bad
66.0,,1.0,,26.0,0.0,,100.0,,7.0,8.0,28.0,,,,,,74.0,,,,,,Good
80.0,152.0,4.0,73.0,,0.0,,100.0,,7.0,8.0,,,,0.0,,,2.0,,6.0,1.0,0.0,,Bad
,204.0,6.0,73.0,28.0,1.0,,97.0,1.0,0.0,2.0,29.0,6.0,,0.0,,,14.0,,,4.0,,62.0,Bad
74.0,,,83.0,22.0,0.0,,100.0,,7.0,8.0,,0.0,57.0,,4.0,,66.0,57.0,,,,92.0,Good
66.0,,39.0,114.0,19.0,,0.0,78.0,17.0,6.0,5.0,,,,,,,62.0,,,,2.0,63.0,Bad
59.0,,,54.0,14.0,1.0,1.0,79.0,,4.0,6.0,,1.0,,,1.0,1.0,74.0,,6.0,1.0,1.0,70.0,Bad
89.0,,,,,,,100.0,,7.0,8.0,,,20.0,0.0,,1.0,10.0,,,2.0,,,Good
68.0,,4.0,52.0,,,0.0,100.0,,7.0,8.0,15.0,,20.0,,3.0,,77.0,,,1.0,,,Good
81.0,,2.0,79.0,,0.0,0.0,100.0,,7.0,8.0,0.0,,,,,2.0,21.0,73.0,,3.0,,,Bad
,133.0,15.0,,,0.0,,100.0,,7.0,8.0,20.0,,35.0,11.0,,,5.0,,,1.0,,25.0,Good
,,,117.0,,1.0,,89.0,,0.0,2.0,19.0,,53.0,0.0,,3.0,27.0,48.0,1.0,,,,Bad
,,41.0,92.0,,1.0,,73.0,,6.0,5.0,,0.0,,,0.0,0.0,46.0,35.0,4.0,1.0,,83.0,Bad
,,,,17.0,,0.0,94.0,37.0,6.0,6.0,,,,,0.0,,1.0,,1.0,,,22.0,Good
,309.0,22.0,,9.0,,0.0,100.0,,7.0,8.0,10.0,0.0,10.0,,1.0,1.0,9.0,,2.0,,,40.0,Good
66.0,,,,20.0,,,86.0,15.0,6.0,3.0,24.0,,18.0,2.0,,3.0,47.0,,,,,67.0,Bad
70.0,,4.0,116.0,,,,81.0,27.0,6.0,6.0,26.0,,,,0.0,0.0,49.0,,11.0,,,,Bad
,,6.0,84.0,,0.0,0.0,100.0,,7.0,8.0,14.0,,29.0,,0.0,,6.0,,2.0,2.0,0.0,57.0,Good
66.0,46.0,4.0,,51.0,0.0,,98.0,,4.0,6.0,3.0,,,,,,32.0,35.0,6.0,,0.0,91.0,Bad
65.0,243.0,9.0,,23.0,,0.0,83.0,,4.0,6.0,,1.0,,,0.0,0.0,49.0,75.0,,,,80.0,Bad
68.0,115.0,6.0,,,,0.0,100.0,,7.0,8.0,,,14.0,,5.0,4.0,83.0,,9.0,,8.0,,Bad
68.0,,8.0,42.0,10.0,,0.0,90.0,,5.0,7.0,10.0,1.0,,0.0,,,79.0,72.0,,,1.0,,Bad
92.0,330.0,1.0,119.0,,0.0,,100.0,,7.0,8.0,11.0,,9.0,,0.0,,1.0,,1.0,1.0,,,Bad
,129.0,,,,,,30.0,,1.0,3.0,30.0,,,,,,26.0,,2.0,9.0,0.0,92.0,Bad
,,3.0,63.0,30.0,,0.0,94.0,,3.0,5.0,10.0,4.0,32.0,2.0,,,4.0,73.0,,2.0,,,Good
,,2.0,116.0,5.0,,,50.0,10.0,4.0,3.0,9.0,1.0,17.0,,1.0,1.0,38.0,,,,1.0,,Good
,214.0,,,,,,97.0,8.0,4.0,6.0,15.0,2.0,,,,,6.0,,,,0.0,38.0,Good
,,,,,,,82.0,,6.0,6.0,,,,,3.0,3.0,37.0,,6.0,1.0,,,Bad
84.0,367.0,,120.0,,,0.0,100.0,,7.0,8.0,,2.0,29.0,0.0,,,7.0,,2.0,3.0,0.0,50.0,Bad
73.0,,1.0,31.0,,,,91.0,78.0,6.0,6.0,11.0,,45.0,,,,10.0,,2.0,,,,Bad
,144.0,7.0,,,3.0,,86.0,,0.0,2.0,,1.0,52.0,0.0,0.0,0.0,92.0,45.0,,4.0,2.0,,Bad
,193.0,,100.0,24.0,,0.0,96.0,36.0,6.0,6.0,,0.0,40.0,,0.0,0.0,16.0,,3.0,,,,Good
,119.0,,52.0,30.0,,,100.0,,7.0,8.0,,4.0,,,,,26.0,86.0,4.0,8.0,0.0,,Good
,175.0,,,19.0,,0.0,100.0,,7.0,8.0,,1.0,,0.0,3.0,3.0,12.0,,,,,58.0,Bad
82.0,418.0,,58.0,21.0,,0.0,100.0,,7.0,8.0,37.0,,,,2.0,2.0,5.0,,,1.0,,29.0,Good
76.0,,17.0,,,0.0,0.0,96.0,30.0,6.0,6.0,,,22.0,,2.0,2.0,14.0,,4.0,,,42.0,Good
63.0,,,95.0,,,,75.0,,6.0,4.0,,,100.0,0.0,0.0,0.0,,,,,,100.0,Bad
,,10.0,93.0,36.0,0.0,0.0,97.0,36.0,6.0,6.0,,,23.0,,,0.0,18.0,,,,0.0,46.0,Good
72.0,,,,,,,100.0,,7.0,8.0,11.0,2.0,,,1.0,,57.0,,3.0,,2.0,,Good
,,4.0,80.0,,,0.0,100.0,,7.0,8.0,44.0,3.0,,,,,3.0,,,,0.0,63.0,Good
,,,97.0,,,,100.0,,7.0,8.0,,,,0.0,,0.0,40.0,,4.0,1.0,1.0,,Bad
66.0,129.0,,,18.0,0.0,0.0,100.0,,6.0,7.0,,1.0,,1.0,,5.0,93.0,,3.0,,,,Good
,,,53.0,,0.0,0.0,94.0,,6.0,6.0,,1.0,,,1.0,1.0,17.0,,2.0,3.0,,,Bad
,261.0,,108.0,23.0,1.0,0.0,79.0,,4.0,5.0,33.0,,48.0,11.0,,0.0,24.0,30.0,,3.0,0.0,46.0,Good
,,2.0,70.0,,,,85.0,9.0,4.0,4.0,,,,6.0,0.0,,47.0,,4.0,,,,Bad
,43.0,,,,,,100.0,,7.0,8.0,,,,0.0,,3.0,64.0,98.0,4.0,3.0,1.0,,Bad
,199.0,4.0,94.0,,,,100.0,,7.0,8.0,,2.0,,,4.0,,9.0,11.0,2.0,,,50.0,Good
75.0,,8.0,,40.0,0.0,,100.0,,7.0,8.0,42.0,,,7.0,0.0,,27.0,,5.0,,,64.0,Good
,,,,,2.0,2.0,86.0,,4.0,4.0,21.0,0.0,,0.0,,,62.0,,,1.0,2.0,88.0,Bad
47.0,147.0,6.0,,15.0,2.0,2.0,71.0,6.0,1.0,3.0,,,,0.0,,,91.0,,,,,,Good
59.0,,11.0,96.0,,,,75.0,35.0,6.0,2.0,29.0,,,,1.0,,76.0,,2.0,1.0,1.0,100.0,Good
,,,,11.0,,0.0,92.0,,6.0,5.0,,,15.0,,4.0,4.0,2.0,77.0,,1.0,,20.0,Good
69.0,,5.0,,,2.0,,89.0,,6.0,5.0,,,,9.0,0.0,,27.0,92.0,6.0,,1.0,67.0,Bad
68.0,,2.0,36.0,,,,100.0,,7.0,8.0,20.0,7.0,,,2.0,2.0,41.0,69.0,11.0,4.0,2.0,,Bad
55.0,202.0,,71.0,,,,57.0,5.0,4.0,6.0,29.0,,43.0,1.0,3.0,3.0,42.0,,,1.0,,75.0,Bad
,,,81.0,,0.0,,100.0,,7.0,8.0,,,17.0,,,0.0,35.0,,,2.0,,,Good
,208.0,,,,,0.0,89.0,,4.0,5.0,18.0,2.0,,0.0,,,69.0,,,,,,Good
65.0,124.0,5.0,65.0,,,2.0,92.0,,6.0,2.0,20.0,,23.0,,,1.0,5.0,,2.0,1.0,,,Bad
81.0,155.0,,,,,,100.0,,7.0,8.0,,,,2.0,2.0,,2.0,,4.0,,,46.0,Good
73.0,330.0,7.0,131.0,6.0,,,67.0,,6.0,6.0,6.0,,50.0,7.0,,0.0,59.0,,2.0,1.0,,75.0,Bad
,63.0,,161.0,,0.0,0.0,89.0,18.0,6.0,6.0,5.0,,14.0,,,,63.0,,3.0,1.0,,,Good
69.0,75.0,,32.0,18.0,0.0,,100.0,,6.0,8.0,,3.0,44.0,,,,50.0,,6.0,,,,Bad
74.0,,,68.0,,,0.0,100.0,,7.0,8.0,30.0,,23.0,,3.0,3.0,39.0,90.0,3.0,,1.0,,Bad
,,,,32.0,,0.0,97.0,17.0,6.0,6.0,33.0,,,,0.0,0.0,27.0,70.0,,2.0,,29.0,Good
70.0,315.0,3.0,108.0,7.0,,,80.0,48.0,6.0,4.0,10.0,,,,2.0,2.0,94.0,,2.0,1.0,,100.0,Bad
,,,,9.0,,0.0,100.0,,7.0,8.0,,,,,,,5.0,56.0,,,0.0,57.0,Good
80.0,,,66.0,22.0,,,100.0,,7.0,8.0,26.0,,,,2.0,1.0,2.0,,,,,27.0,Good
,104.0,4.0,85.0,,,,96.0,11.0,4.0,6.0,7.0,,31.0,,,,38.0,,7.0,,1.0,,Good
,148.0,,42.0,14.0,,,100.0,,7.0,8.0,14.0,,,0.0,0.0,,38.0,95.0,4.0,2.0,1.0,,Bad
,278.0,48.0,143.0,,0.0,,100.0,,7.0,8.0,,,,,,0.0,12.0,,3.0,,0.0,,Good
80.0,,,34.0,1.0,,,100.0,,9.0,8.0,5.0,4.0,,,,,34.0,101.0,1.0,,,,Bad
65.0,87.0,,47.0,16.0,,,100.0,,6.0,8.0,,3.0,,,,1.0,42.0,,,1.0,1.0,78.0,Bad
84.0,128.0,,,,0.0,,100.0,,7.0,8.0,23.0,,30.0,0.0,1.0,,14.0,,,,0.0,,Good
60.0,,1.0,,18.0,0.0,,100.0,,7.0,8.0,,,5.0,0.0,1.0,,90.0,,6.0,1.0,,70.0,Bad
58.0,189.0,2.0,,,,,85.0,,6.0,5.0,,2.0,11.0,,,0.0,49.0,,10.0,,5.0,,Bad
82.0,139.0,,87.0,21.0,,,100.0,,7.0,8.0,,,,1.0,2.0,2.0,12.0,42.0,,,0.0,,Good
70.0,,,78.0,22.0,,,96.0,,6.0,5.0,,0.0,65.0,,1.0,,61.0,,,,2.0,,Good
63.0,,6.0,,18.0,,,94.0,,4.0,6.0,,1.0,,,3.0,,53.0,,8.0,,1.0,,Bad
61.0,,,,18.0,,4.0,63.0,,4.0,3.0,24.0,,,,,,0.0,,1.0,1.0,,50.0,Good
