ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,282,,92.0,14.0,,0.0,94.0,32,,5.0,17.0,,47.0,,5.0,5.0,,,,,,86,Bad
84.0,144,,64.0,16.0,,0.0,100.0,,,,,,44.0,No Credit Inquiry,0.0,,16,,3,,0,86,Good
,347,,76.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,,54.0,10,0.0,0.0,,,2,,1,71,Bad
,,1.0,28.0,,3.0,,88.0,,,,8.0,,,No Credit Inquiry,2.0,2.0,86,3,5,1,3,100,Bad
66.0,,9.0,40.0,7.0,0.0,0.0,86.0,,6.0,,7.0,1.0,71.0,,,0.0,0,64,0,,,67,Bad
62.0,190,,80.0,29.0,,,74.0,,,5.0,31.0,,45.0,0,,0.0,60,,,8,1,100,Good
,169,,,20.0,0.0,0.0,,,6.0,6.0,21.0,,,0,0.0,0.0,39,21,2,,,,Bad
81.0,261,5.0,62.0,25.0,,0.0,100.0,,,,17.0,,52.0,5,,0.0,6,35,5,6,0,100,Bad
,407,31.0,,,,0.0,100.0,Never Had Delinquency,,,19.0,,,1,1.0,,28,,,1,0,,Good
78.0,254,3.0,,39.0,0.0,,95.0,,,6.0,,2.0,26.0,No Credit Inquiry,,1.0,20,9,6,,,56,Good
,,19.0,186.0,16.0,0.0,,,Never Had Delinquency,7.0,8.0,16.0,,19.0,0,0.0,0.0,,No Installment Burden,2,,,,Good
84.0,379,,,43.0,0.0,0.0,,Never Had Delinquency,,,72.0,4.0,,2,,2.0,8,,3,,,26,Bad
60.0,,29.0,,13.0,1.0,0.0,94.0,,,,16.0,0.0,25.0,0,0.0,,4,No Installment Burden,3,1,0,71,Good
82.0,127,4.0,,,0.0,0.0,,Never Had Delinquency,,7.0,28.0,3.0,20.0,9,,0.0,19,98,6,4,0,59,Bad
66.0,,19.0,115.0,,1.0,1.0,,36,6.0,6.0,17.0,0.0,,,,1.0,,6,,3,0,73,Good
83.0,,3.0,59.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,,,,,93,5,1,0,75,Good
,423,10.0,103.0,,0.0,0.0,100.0,,,,,1.0,16.0,0,1.0,,10,,7,,0,,Good
58.0,,5.0,,24.0,,,92.0,2,,6.0,26.0,2.0,42.0,No Credit Inquiry,,2.0,28,,6,1,0,78,Bad
,170,2.0,55.0,,0.0,,,,5.0,7.0,,8.0,55.0,,2.0,,,91,,,1,64,Bad
48.0,158,,65.0,27.0,,0.0,,2,3.0,5.0,,,48.0,,1.0,1.0,,45,,,,82,Bad
83.0,267,17.0,106.0,,,,92.0,,6.0,,13.0,,,,0.0,,48,No Installment Burden,4,1,0,83,Good
65.0,,7.0,60.0,,0.0,,96.0,,6.0,6.0,,2.0,,0,1.0,,56,,,2,,,Bad
,94,,,7.0,2.0,2.0,88.0,No Payment History,6.0,4.0,9.0,,63.0,0,,1.0,,No Installment Burden,2,1,0,,Bad
83.0,493,11.0,,,,0.0,,Never Had Delinquency,,,16.0,,,7,,0.0,20,81,3,1,0,44,Good
78.0,220,,,52.0,,,98.0,35,,6.0,,2.0,,,2.0,,,No Installment Burden,,4,0,69,Good
91.0,,,,,0.0,0.0,,,7.0,8.0,16.0,,13.0,No Inquiry Record,0.0,,6,,3,1,0,50,Good
,275,0.0,95.0,,0.0,0.0,,1,4.0,,38.0,,,,0.0,,,47,,2,,,Bad
88.0,215,,,,0.0,0.0,100.0,,,,11.0,0.0,36.0,No Credit Inquiry,,1.0,4,,3,1,0,80,Good
,160,13.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,,29.0,,,0.0,8,,2,,0,67,Good
74.0,,4.0,50.0,,,0.0,,11,6.0,6.0,19.0,4.0,33.0,3,1.0,,3,100,,,0,,Bad
,,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,5.0,,,2.0,,,3,,,56,Bad
69.0,,,,,,0.0,100.0,,,,,4.0,,1,4.0,4.0,,,,3,1,46,Bad
,156,14.0,63.0,,2.0,,82.0,No Payment History,,6.0,19.0,0.0,,0,1.0,,35,,6,,2,80,Bad
73.0,,,53.0,,1.0,1.0,95.0,32,,2.0,20.0,1.0,40.0,19,0.0,0.0,3,63,3,3,0,55,Good
,217,,,13.0,1.0,1.0,100.0,,,8.0,,,31.0,5,0.0,0.0,,,4,,2,,Bad
63.0,85,6.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,2.0,,4,,,76,,,,3,,Bad
60.0,115,4.0,48.0,18.0,1.0,,89.0,,,,19.0,,58.0,No Credit Inquiry,4.0,4.0,44,81,4,3,,88,Bad
,,11.0,87.0,20.0,0.0,,,1,4.0,,22.0,,41.0,0,,1.0,24,,6,4,0,100,Good
55.0,,,114.0,,,2.0,63.0,4,3.0,5.0,24.0,0.0,,No Credit Inquiry,,0.0,50,No Installment Burden,,2,1,,Bad
58.0,113,6.0,57.0,21.0,0.0,,,,,6.0,,,,0,0.0,0.0,84,67,,2,,90,Bad
64.0,,,61.0,,1.0,1.0,95.0,6,2.0,,,,26.0,No Credit Inquiry,0.0,0.0,68,88,3,2,1,71,Bad
74.0,176,5.0,,21.0,0.0,0.0,,19,6.0,,21.0,,38.0,,,,29,,3,1,1,,Bad
70.0,182,,,7.0,0.0,0.0,,Never Had Delinquency,7.0,,,5.0,13.0,0,,,57,No Installment Burden,4,No Installment Loans,1,,Bad
,,15.0,129.0,,,,100.0,Never Had Delinquency,7.0,8.0,15.0,,13.0,,0.0,0.0,3,,2,,0,,Good
,470,,93.0,24.0,1.0,0.0,84.0,8,4.0,5.0,25.0,,20.0,,,,,No Installment Burden,3,,,36,Good
57.0,123,,57.0,,6.0,6.0,71.0,,6.0,2.0,,0.0,29.0,,,2.0,100,,1,1,1,100,Bad
77.0,,3.0,,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,27.0,2.0,15.0,,1.0,1.0,,62,2,3,,45,Good
73.0,83,2.0,,24.0,,,100.0,Never Had Delinquency,,8.0,25.0,2.0,24.0,0,,2.0,29,,3,,,45,Good
65.0,,3.0,97.0,19.0,2.0,,,2,3.0,2.0,21.0,,,,4.0,4.0,,100,6,,1,73,Bad
,172,5.0,91.0,21.0,0.0,0.0,91.0,34,6.0,,22.0,1.0,,0,,,12,57,2,,1,25,Bad
85.0,515,6.0,,,,,100.0,,7.0,,,1.0,,,0.0,0.0,28,,,,0,67,Good
,,,,,2.0,2.0,80.0,67,,,15.0,,53.0,,,0.0,,No Installment Burden,2,No Installment Loans,1,100,Bad
,,10.0,195.0,,,,75.0,,6.0,6.0,4.0,1.0,0.0,0,1.0,1.0,,No Installment Burden,,,,100,Bad
63.0,,1.0,,,3.0,2.0,75.0,,3.0,,12.0,,,0,,,17,No Installment Burden,,1,0,75,Bad
79.0,,,38.0,14.0,,0.0,,,,8.0,16.0,,13.0,2,,1.0,,100,2,,,44,Good
63.0,126,6.0,41.0,5.0,,,,8,,5.0,,1.0,50.0,,1.0,1.0,90,,,2,No Bank Revolving,100,Bad
73.0,161,5.0,75.0,,0.0,0.0,98.0,,,6.0,48.0,2.0,27.0,4,,0.0,,91,,3,,69,Good
89.0,284,,,16.0,0.0,0.0,100.0,,7.0,8.0,,0.0,25.0,,0.0,0.0,,71,,,,,Good
,368,,,,0.0,0.0,100.0,,,8.0,,,22.0,0,,1.0,,,3,1,1,36,Good
,158,,54.0,,0.0,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,14,130,1,2,0,,Good
,,16.0,158.0,,0.0,,100.0,Never Had Delinquency,,8.0,16.0,,13.0,,0.0,0.0,,No Installment Burden,3,,,50,Good
56.0,,5.0,124.0,28.0,,,84.0,4,4.0,6.0,31.0,3.0,16.0,,,1.0,,88,11,,3,54,Good
,,,75.0,29.0,1.0,1.0,,43,,4.0,,1.0,,,0.0,0.0,,No Installment Burden,,1,,44,Good
,207,1.0,,24.0,0.0,0.0,93.0,56,6.0,6.0,28.0,3.0,,0,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,,Good
49.0,,13.0,,,6.0,1.0,56.0,,,,,0.0,56.0,,2.0,2.0,65,,3,,1,,Bad
,257,,,11.0,5.0,3.0,,7,1.0,3.0,,1.0,40.0,0,1.0,,11,,3,,,,Bad
,301,3.0,,,0.0,0.0,79.0,13,6.0,6.0,,2.0,47.0,,,,33,,3,,0,100,Bad
,,,,25.0,,,100.0,Never Had Delinquency,,,25.0,,,,2.0,,10,78,5,,0,50,Good
73.0,,,88.0,28.0,0.0,0.0,,,,6.0,28.0,,,0,,,21,62,,,,,Bad
66.0,152,5.0,,,2.0,2.0,,,,2.0,23.0,2.0,52.0,5,1.0,1.0,0,57,0,3,,,Bad
73.0,181,8.0,71.0,,,0.0,,,,8.0,,4.0,56.0,0,0.0,0.0,,76,,6,1,86,Bad
74.0,183,,84.0,,1.0,1.0,86.0,,6.0,,24.0,,,2,1.0,1.0,,,,,0,,Good
68.0,,6.0,,,1.0,1.0,67.0,,6.0,,,,100.0,No Credit Inquiry,0.0,,No Revolving Burden,,,1,,100,Bad
70.0,166,14.0,82.0,26.0,1.0,,,17,6.0,,28.0,0.0,29.0,1,,1.0,42,,,2,,45,Bad
89.0,,,69.0,12.0,,,,,7.0,,,0.0,,,0.0,0.0,2,,1,2,,,Good
,,4.0,65.0,24.0,,0.0,,Never Had Delinquency,,8.0,,1.0,,0,1.0,,68,80,3,7,1,,Good
83.0,152,2.0,,10.0,0.0,0.0,,37,,,16.0,4.0,,5,,0.0,8,No Installment Burden,5,,0,,Good
84.0,,,137.0,,0.0,,100.0,,,,,,16.0,,0.0,0.0,2,43,8,2,0,,Good
64.0,223,3.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,,,,,,,6,1,,,Good
,,15.0,,22.0,,2.0,75.0,1,,2.0,26.0,0.0,29.0,No Credit Inquiry,,2.0,40,,5,,,,Bad
63.0,,2.0,,35.0,,,,22,,,38.0,,,,3.0,3.0,38,,5,,,,Good
62.0,185,,83.0,,2.0,,,30,,,,4.0,73.0,,0.0,,109,79,9,,,,Bad
,167,,87.0,,0.0,,90.0,,,6.0,,1.0,80.0,0,3.0,,No Revolving Burden,,,2,,100,Bad
87.0,229,,,22.0,0.0,0.0,100.0,,,8.0,,,44.0,1,,2.0,,83,5,2,,64,Good
,,3.0,,26.0,0.0,0.0,93.0,,,,,5.0,,0,0.0,0.0,8,,,1,0,29,Bad
66.0,,,11.0,2.0,0.0,,100.0,Never Had Delinquency,,,2.0,1.0,,0,,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
,263,,93.0,45.0,0.0,0.0,,,4.0,,19.0,,24.0,,,0.0,28,59,14,3,,65,Bad
,311,,134.0,,,1.0,89.0,,6.0,2.0,20.0,,,,1.0,,1,,3,,,56,Good
,91,,38.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,,3.0,28.0,,,13.0,21,61,,,1,42,Bad
69.0,261,,88.0,,,,,0,4.0,6.0,26.0,6.0,24.0,2,,,16,,2,3,,38,Bad
82.0,163,24.0,,,,0.0,,,7.0,8.0,,,29.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,1,,Bad
,,,99.0,,7.0,,82.0,51,6.0,6.0,,1.0,82.0,0,,,,,2,2,2,,Good
76.0,197,,73.0,19.0,,0.0,86.0,,6.0,5.0,22.0,,24.0,8,0.0,,,No Installment Burden,,,0,,Good
,,5.0,50.0,34.0,,0.0,,,,,34.0,7.0,15.0,0,,,,,2,2,,18,Good
74.0,173,,,14.0,,1.0,100.0,Never Had Delinquency,,,,,14.0,No Credit Inquiry,0.0,0.0,,89,4,2,1,75,Good
,162,,,,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,,0.0,0.0,2,,4,1,0,100,Good
,,32.0,,,,8.0,67.0,,,,,0.0,,No Inquiry Record,0.0,0.0,0,No Installment Burden,0,No Installment Loans,0,,Bad
,183,,76.0,,0.0,,100.0,,7.0,8.0,19.0,2.0,26.0,0,0.0,0.0,44,15,,,2,75,Bad
,216,,56.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,9.0,1,4.0,4.0,,,1,1,0,29,Good
87.0,,,177.0,,0.0,,,,,8.0,19.0,1.0,26.0,,2.0,2.0,11,57,3,3,,,Good
75.0,207,4.0,46.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,,0,4.0,,62,,,2,0,67,Bad
,,4.0,75.0,31.0,0.0,0.0,94.0,,6.0,,,,37.0,,0.0,,,85,5,2,0,70,Bad
66.0,,,53.0,,,0.0,,,6.0,6.0,24.0,,21.0,0,0.0,0.0,50,52,5,3,,,Good
,,17.0,,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,,0,3.0,,,No Installment Burden,,1,1,,Bad
,,7.0,,11.0,1.0,,92.0,,0.0,,12.0,,,,,,0,,0,,,,Bad
,168,1.0,68.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,47.0,5.0,30.0,,2.0,,,No Installment Burden,3,,0,,Good
,,,67.0,,0.0,,100.0,,7.0,,,5.0,31.0,,,3.0,31,61,6,,,,Good
67.0,,3.0,,31.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,19.0,,0.0,0.0,,69,14,3,10,,Bad
63.0,,9.0,44.0,9.0,7.0,6.0,71.0,,6.0,2.0,17.0,4.0,29.0,0,4.0,,69,,1,1,1,50,Bad
,273,,,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,1.0,7.0,0,,,74,,7,,5,,Good
,152,4.0,73.0,28.0,0.0,,,Never Had Delinquency,7.0,,,2.0,,0,4.0,,,,,,0,58,Bad
,204,,73.0,28.0,,,,,0.0,2.0,,,41.0,0,,,14,96,,,,,Bad
,148,,83.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,0.0,57.0,,,4.0,,,,,0,,Good
66.0,389,39.0,,,1.0,0.0,,,,5.0,23.0,0.0,35.0,0,6.0,6.0,62,No Installment Burden,,2,2,63,Bad
,194,10.0,54.0,,,1.0,,,4.0,6.0,,1.0,,,1.0,1.0,,No Installment Burden,6,,,,Bad
,,4.0,108.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,30.0,,20.0,0,,1.0,,,,2,0,55,Good
68.0,213,,52.0,,,0.0,100.0,,7.0,8.0,,2.0,20.0,0,3.0,3.0,77,,9,1,,,Good
81.0,New to Credit System,2.0,,,0.0,,100.0,,7.0,,,,42.0,No Credit Inquiry,,2.0,,,,3,0,78,Bad
,,15.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,35.0,11,0.0,0.0,5,,1,1,,,Good
68.0,235,9.0,117.0,16.0,1.0,1.0,89.0,,0.0,,19.0,1.0,53.0,,3.0,3.0,27,48,1,,0,83,Bad
65.0,154,41.0,92.0,10.0,1.0,,,,6.0,5.0,12.0,0.0,33.0,,,0.0,,,4,,,,Bad
84.0,140,14.0,76.0,17.0,,,94.0,,6.0,6.0,18.0,,22.0,0,0.0,,1,61,,1,0,22,Good
88.0,,,,9.0,,0.0,,Never Had Delinquency,7.0,,,0.0,10.0,0,1.0,1.0,9,No Installment Burden,,No Installment Loans,0,,Good
,,2.0,73.0,20.0,1.0,1.0,,15,6.0,,,1.0,18.0,2,3.0,3.0,47,No Installment Burden,5,,,67,Bad
70.0,312,4.0,116.0,26.0,,,81.0,,6.0,6.0,,3.0,,0,0.0,0.0,49,No Installment Burden,11,No Installment Loans,2,,Bad
85.0,140,,84.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,,29.0,No Credit Inquiry,0.0,0.0,,62,,,,57,Good
66.0,46,4.0,,51.0,0.0,,98.0,5,4.0,6.0,3.0,4.0,,1,,3.0,,35,,4,0,,Bad
,243,9.0,89.0,23.0,0.0,,83.0,,4.0,6.0,,1.0,52.0,No Credit Inquiry,,0.0,49,75,,,,,Bad
,115,6.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,14.0,0,5.0,,,No Installment Burden,9,1,8,100,Bad
,69,,42.0,10.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,,1.0,40.0,0,,,79,72,,,1,,Bad
,330,1.0,,10.0,0.0,0.0,,Never Had Delinquency,,8.0,11.0,2.0,9.0,No Inquiry Record,0.0,,1,,1,1,,,Bad
57.0,129,,74.0,,,16.0,30.0,,,3.0,,0.0,73.0,No Credit Inquiry,,0.0,,47,2,9,0,,Bad
66.0,92,3.0,63.0,30.0,,0.0,94.0,4,3.0,5.0,,4.0,,2,4.0,4.0,,,4,2,0,43,Good
60.0,,,116.0,,6.0,2.0,,,4.0,3.0,9.0,,,0,1.0,,,,,,,,Good
79.0,214,,85.0,,0.0,,97.0,8,,6.0,15.0,2.0,27.0,,2.0,2.0,,78,3,3,,38,Good
,228,19.0,126.0,,,,82.0,,,,,0.0,18.0,No Credit Inquiry,,3.0,37,No Installment Burden,6,,,88,Bad
84.0,367,,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,2.0,,,,8.0,7,,,,0,,Bad
73.0,124,1.0,31.0,,,0.0,91.0,78,6.0,,11.0,5.0,,,,2.0,10,,2,,No Bank Revolving,67,Bad
,144,7.0,74.0,36.0,,,,1,0.0,2.0,,,,0,,0.0,,45,,4,2,92,Bad
,193,18.0,,,,,,,6.0,,,,40.0,,,0.0,,No Installment Burden,3,1,,,Good
77.0,119,,,30.0,,,100.0,,,8.0,34.0,,73.0,,,0.0,26,,4,,0,92,Good
80.0,,6.0,,,0.0,,100.0,Never Had Delinquency,,8.0,,1.0,16.0,0,3.0,3.0,,No Installment Burden,6,1,0,,Bad
,418,9.0,,21.0,,,100.0,,,8.0,37.0,,,,2.0,2.0,,No Installment Burden,1,1,,29,Good
,150,,75.0,27.0,0.0,0.0,96.0,,6.0,6.0,27.0,,22.0,,,2.0,14,,,,1,,Good
63.0,262,26.0,,,2.0,2.0,75.0,27,6.0,4.0,6.0,0.0,100.0,0,0.0,,,No Installment Burden,No Revolving Accounts,1,,100,Bad
,104,10.0,,,0.0,0.0,97.0,,,6.0,6.0,1.0,,,0.0,,18,No Installment Burden,3,3,0,,Good
,85,,43.0,11.0,0.0,0.0,100.0,,,8.0,,,0.0,0,1.0,1.0,57,,3,,2,33,Good
85.0,,,80.0,43.0,,,100.0,Never Had Delinquency,7.0,,44.0,3.0,,20,0.0,0.0,,54,7,3,,63,Good
79.0,196,5.0,97.0,,0.0,0.0,100.0,,7.0,8.0,29.0,,48.0,,0.0,0.0,40,No Installment Burden,,,,83,Bad
,,4.0,,,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,18.0,1.0,61.0,1,,,93,,3,,,100,Good
,97,,53.0,,0.0,0.0,94.0,No Payment History,,6.0,16.0,1.0,,0,,,17,,2,,0,60,Bad
66.0,261,,108.0,23.0,1.0,0.0,79.0,2,4.0,,33.0,2.0,48.0,11,,,24,30,,,,,Good
73.0,149,2.0,70.0,,1.0,1.0,,,4.0,,,,31.0,,0.0,,,94,4,,1,86,Bad
70.0,,4.0,,,0.0,0.0,,,,,,4.0,38.0,,,3.0,,,4,,1,,Bad
,199,4.0,,,0.0,0.0,100.0,,,,36.0,2.0,53.0,0,,4.0,9,,2,7,0,50,Good
75.0,,,77.0,40.0,0.0,,,Never Had Delinquency,,8.0,,,20.0,7,0.0,,27,No Installment Burden,5,,1,64,Good
61.0,246,,95.0,18.0,2.0,,86.0,,,,,0.0,38.0,,,1.0,62,No Installment Burden,5,,,88,Bad
47.0,147,6.0,,15.0,,2.0,,,1.0,,,,,,0.0,0.0,91,76,4,,,91,Good
59.0,370,,96.0,10.0,2.0,,,35,6.0,2.0,29.0,1.0,,No Credit Inquiry,,1.0,,No Installment Burden,2,,,100,Good
78.0,,2.0,25.0,,,,92.0,,6.0,5.0,13.0,,,,,,2,77,1,,0,,Good
69.0,266,,93.0,22.0,2.0,,,,6.0,,27.0,2.0,,,0.0,0.0,,92,,2,,67,Bad
68.0,,2.0,,,0.0,0.0,100.0,,7.0,8.0,20.0,7.0,,,2.0,2.0,41,69,,,,75,Bad
55.0,202,29.0,,,1.0,,,5,4.0,,29.0,,43.0,,3.0,3.0,,No Installment Burden,,1,0,75,Bad
,,16.0,81.0,,,,,,,8.0,,0.0,17.0,,0.0,0.0,,70,4,2,,67,Good
,,4.0,,,1.0,,89.0,1,,5.0,,,,0,1.0,,69,66,6,4,3,100,Good
,124,5.0,65.0,,2.0,,,44,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,1.0,1.0,,,,1,,75,Bad
81.0,,4.0,55.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,4.0,,,,2.0,,94,,2,0,46,Good
73.0,,7.0,131.0,,0.0,0.0,67.0,,,6.0,6.0,,50.0,7,0.0,,59,No Installment Burden,2,1,0,,Bad
71.0,63,6.0,161.0,27.0,,,,18,,,5.0,1.0,,,1.0,,,No Installment Burden,3,,3,45,Good
,,8.0,,18.0,,,,,6.0,8.0,,3.0,44.0,,0.0,0.0,,88,,4,,91,Bad
,319,5.0,68.0,22.0,,0.0,,,,8.0,30.0,,23.0,,3.0,,39,90,3,,1,75,Bad
79.0,,8.0,120.0,,,0.0,97.0,,6.0,6.0,,,,,,,,70,2,2,,,Good
70.0,315,,108.0,7.0,,1.0,80.0,48,,,10.0,2.0,30.0,0,2.0,2.0,94,No Installment Burden,,1,,100,Bad
,190,2.0,49.0,,0.0,,,,7.0,8.0,,2.0,,3,,1.0,5,,2,2,0,57,Good
,188,8.0,,22.0,,0.0,100.0,Never Had Delinquency,,8.0,26.0,1.0,,,,1.0,2,No Installment Burden,4,,,27,Good
,,,,25.0,0.0,,96.0,,,6.0,,,31.0,No Credit Inquiry,,,38,No Installment Burden,7,,,,Good
76.0,,9.0,,,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,14.0,,0.0,0.0,38,95,4,2,,,Bad
,278,48.0,143.0,,,0.0,,,7.0,,,,,,0.0,0.0,12,,,No Installment Loans,0,,Good
80.0,,1.0,34.0,1.0,0.0,,100.0,Never Had Delinquency,9.0,8.0,5.0,4.0,20.0,,,,,,1,1,0,50,Bad
65.0,87,3.0,,16.0,2.0,,,Never Had Delinquency,6.0,,20.0,,20.0,2,1.0,1.0,,No Installment Burden,6,1,1,,Bad
,,,48.0,23.0,0.0,,100.0,Never Had Delinquency,,,,3.0,30.0,0,1.0,1.0,,99,,,,64,Good
60.0,123,,,18.0,0.0,,100.0,Never Had Delinquency,,8.0,20.0,,5.0,,,1.0,90,No Installment Burden,,,,70,Bad
58.0,,2.0,82.0,41.0,,0.0,,21,,,,2.0,,No Credit Inquiry,2.0,,49,No Installment Burden,10,1,5,,Bad
,139,,87.0,,0.0,,,Never Had Delinquency,,8.0,22.0,2.0,,,,,12,42,1,,0,,Good
,,,,,1.0,0.0,96.0,,,5.0,17.0,0.0,65.0,3,1.0,1.0,,17,3,,2,75,Good
63.0,,,99.0,,,0.0,94.0,5,,,18.0,1.0,,,3.0,2.0,53,No Installment Burden,8,,,100,Bad
61.0,197,,84.0,,5.0,,,7,4.0,,,1.0,58.0,0,,0.0,0,,1,,No Bank Revolving,50,Good
83.0,177,,60.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,4.0,,,2.0,2.0,6,74,,3,1,,Good
85.0,179,,120.0,28.0,,0.0,,Never Had Delinquency,7.0,,28.0,,,0,1.0,1.0,0,,0,,No Bank Revolving,88,Good
,,97.0,,1.0,0.0,0.0,100.0,,,,,0.0,0.0,No Inquiry Record,0.0,0.0,2,,1,No Installment Loans,0,,Bad
73.0,246,,79.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,6.0,,0,1.0,,50,No Installment Burden,4,,4,,Bad
74.0,132,,,,0.0,,,Never Had Delinquency,,,16.0,1.0,19.0,0,,,,62,5,,,,Good
