ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,515,,139.0,,,,100.0,Never Had Delinquency,,8.0,,1.0,47.0,0,0.0,,28,,3,1,0,67,Good
63.0,187,23.0,110.0,12.0,,2.0,80.0,,6.0,4.0,15.0,,53.0,16,,0.0,,No Installment Burden,,,,,Bad
62.0,,10.0,195.0,4.0,1.0,1.0,75.0,58,,6.0,,1.0,0.0,,1.0,1.0,,No Installment Burden,,No Installment Loans,1,,Bad
,,,50.0,,3.0,,,6,,,12.0,,,0,,,,,,1,,75,Bad
79.0,116,2.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,3.0,13.0,2,1.0,1.0,7,100,,2,,44,Good
,126,6.0,,,,0.0,83.0,8,3.0,5.0,6.0,,50.0,0,,1.0,,86,1,,No Bank Revolving,,Bad
73.0,161,,75.0,,0.0,0.0,,42,6.0,6.0,,2.0,,4,,0.0,,91,,3,,,Good
89.0,,,92.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,25.0,11,0.0,0.0,9,71,2,2,,57,Good
,368,6.0,106.0,,0.0,,,,7.0,,23.0,2.0,,0,1.0,1.0,8,No Installment Burden,3,1,,36,Good
79.0,,3.0,54.0,23.0,0.0,0.0,100.0,,,8.0,,2.0,38.0,3,2.0,2.0,14,,,2,0,,Good
88.0,393,16.0,158.0,,0.0,,,,7.0,,,,,0,,,9,No Installment Burden,3,,0,,Good
56.0,370,5.0,124.0,28.0,0.0,,84.0,4,,6.0,31.0,,16.0,4,1.0,,39,88,,,3,54,Good
74.0,215,,75.0,,,1.0,,,,,,1.0,32.0,,,0.0,,No Installment Burden,3,,,44,Good
,207,,,24.0,0.0,0.0,93.0,56,6.0,6.0,,,,0,1.0,,19,,,No Installment Loans,,,Good
49.0,178,,,10.0,,1.0,,3,3.0,,,0.0,56.0,,,,65,,,4,1,100,Bad
57.0,257,7.0,,,,3.0,,7,1.0,,,,,0,,1.0,11,,,,0,57,Bad
,,3.0,,19.0,0.0,0.0,,13,,6.0,20.0,2.0,,,2.0,2.0,33,,3,3,,,Bad
79.0,,5.0,52.0,,0.0,,,Never Had Delinquency,,,,2.0,,,2.0,2.0,,78,5,,0,50,Good
73.0,190,,88.0,,,,89.0,12,6.0,6.0,28.0,0.0,39.0,0,,3.0,,,3,2,,,Bad
66.0,152,5.0,,,2.0,,87.0,,5.0,2.0,23.0,,52.0,,1.0,1.0,0,57,,,,75,Bad
,181,8.0,,25.0,0.0,,,,7.0,,,4.0,56.0,0,,0.0,,76,6,6,1,,Bad
74.0,183,4.0,,21.0,,1.0,86.0,,,,,1.0,32.0,2,1.0,,15,,,No Installment Loans,0,,Good
68.0,,6.0,98.0,2.0,,1.0,67.0,66,6.0,,3.0,1.0,100.0,No Credit Inquiry,,,,,,1,No Bank Revolving,100,Bad
,166,,,26.0,1.0,,79.0,17,6.0,5.0,28.0,0.0,29.0,,1.0,1.0,42,,7,,0,,Bad
89.0,,,,,,0.0,,Never Had Delinquency,7.0,8.0,,,,,0.0,0.0,,,1,2,,,Good
73.0,123,,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,1.0,38.0,0,1.0,1.0,68,80,3,,1,,Good
83.0,152,,74.0,,,,,,6.0,,,4.0,,,0.0,0.0,8,,,,0,63,Good
84.0,,5.0,,,,,100.0,Never Had Delinquency,,8.0,37.0,,,No Credit Inquiry,,,2,,8,,,45,Good
64.0,,,,21.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,10.0,0,6.0,,93,,,,3,100,Good
55.0,378,15.0,103.0,,,2.0,75.0,1,,,,0.0,,,3.0,,,73,,3,1,,Bad
63.0,,,,35.0,,0.0,,22,,6.0,,3.0,,0,3.0,,38,No Installment Burden,,1,2,,Good
,185,8.0,83.0,,,,,30,5.0,2.0,,4.0,,0,0.0,0.0,109,,9,8,,,Bad
73.0,167,2.0,,,0.0,0.0,90.0,74,,6.0,,1.0,,0,,,,99,,2,No Bank Revolving,100,Bad
87.0,,,,22.0,0.0,0.0,,,7.0,8.0,,2.0,,,2.0,,,83,,,,,Good
,153,3.0,,26.0,0.0,0.0,,,,6.0,,5.0,7.0,,0.0,0.0,8,,,1,,29,Bad
,15,,,,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,100.0,0,,0.0,,No Installment Burden,No Revolving Accounts,1,,100,Bad
65.0,263,,,45.0,0.0,,96.0,10,4.0,6.0,,1.0,24.0,No Inquiry Record,0.0,0.0,28,,14,3,,65,Bad
,,4.0,134.0,17.0,,,,,6.0,2.0,20.0,,11.0,,1.0,1.0,,No Installment Burden,3,,0,56,Good
64.0,,,,,0.0,0.0,,Never Had Delinquency,7.0,,40.0,3.0,28.0,0,13.0,13.0,21,61,6,4,1,42,Bad
,261,2.0,,23.0,,0.0,,0,4.0,,26.0,6.0,24.0,2,2.0,,,100,2,,0,,Bad
,,24.0,89.0,,,,,Never Had Delinquency,7.0,8.0,,0.0,29.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,,63,Bad
,233,2.0,99.0,,7.0,7.0,82.0,,6.0,6.0,11.0,,82.0,,,,105,81,,2,2,100,Good
,197,,,,2.0,0.0,,19,6.0,,22.0,,,,0.0,0.0,,No Installment Burden,1,1,0,,Good
79.0,147,,50.0,,0.0,,100.0,Never Had Delinquency,7.0,,34.0,,15.0,,,1.0,1,44,2,,,18,Good
74.0,,,,14.0,1.0,1.0,100.0,,7.0,,14.0,2.0,,,,0.0,,,,,1,,Good
,,14.0,,6.0,0.0,,,,7.0,8.0,,0.0,,13,0.0,,2,No Installment Burden,,,0,100,Good
,,,,8.0,8.0,8.0,,,,2.0,5.0,0.0,0.0,No Inquiry Record,0.0,,0,No Installment Burden,0,No Installment Loans,,25,Bad
,,,76.0,19.0,0.0,0.0,,,,8.0,19.0,,26.0,0,,,,,,2,2,75,Bad
,216,3.0,56.0,,,,100.0,,7.0,8.0,23.0,,,,,4.0,,No Installment Burden,,1,,29,Good
,369,6.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,,,0,2.0,2.0,,,,3,0,60,Good
,207,4.0,,17.0,0.0,,100.0,,7.0,8.0,17.0,4.0,24.0,0,,3.0,,66,,,0,67,Bad
,,4.0,75.0,31.0,0.0,0.0,,12,,,,,,No Credit Inquiry,0.0,0.0,,85,5,,,70,Bad
,267,,,20.0,0.0,0.0,,76,6.0,,,3.0,,,0.0,0.0,50,52,,3,4,57,Good
79.0,345,17.0,124.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,,,0,3.0,3.0,,,,,1,,Bad
68.0,86,7.0,27.0,11.0,1.0,,,7,0.0,2.0,12.0,,,0,,,,,0,,,50,Bad
,,,,32.0,,0.0,100.0,Never Had Delinquency,7.0,,47.0,5.0,30.0,4,2.0,2.0,5,,3,2,0,36,Good
74.0,189,,67.0,41.0,0.0,0.0,,,,8.0,59.0,5.0,31.0,,3.0,3.0,,,,5,1,,Good
67.0,388,,,31.0,0.0,,,,7.0,8.0,,1.0,19.0,0,0.0,,,69,14,3,,91,Bad
63.0,97,,44.0,9.0,,,,,,2.0,17.0,,29.0,0,4.0,4.0,69,No Installment Burden,,1,1,,Bad
66.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,,,28.0,1.0,,0,,,74,,7,,5,,Good
,152,4.0,,,0.0,0.0,100.0,,7.0,8.0,,2.0,24.0,,,,2,No Installment Burden,6,,,58,Bad
57.0,204,,73.0,28.0,1.0,1.0,97.0,1,0.0,,29.0,6.0,41.0,0,0.0,,14,96,4,4,1,62,Bad
74.0,148,16.0,,,0.0,,100.0,,,8.0,23.0,0.0,,1,,,66,57,2,,0,92,Good
66.0,389,,,,1.0,0.0,78.0,,,5.0,23.0,,35.0,,,,62,No Installment Burden,,,,,Bad
,,10.0,54.0,14.0,1.0,1.0,79.0,10,4.0,6.0,15.0,1.0,29.0,0,,,74,,6,,1,,Bad
,408,4.0,108.0,,0.0,,,Never Had Delinquency,,8.0,,,,,1.0,,,66,,2,,,Good
,213,,52.0,15.0,,0.0,,Never Had Delinquency,7.0,,,2.0,20.0,0,3.0,,77,,,,3,91,Good
81.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,,21,,4,,0,,Bad
,,,63.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,35.0,,,0.0,5,,1,1,0,,Good
68.0,,,,16.0,,,,,0.0,2.0,19.0,1.0,53.0,0,3.0,,27,48,1,,,83,Bad
65.0,154,,,10.0,,0.0,73.0,12,,5.0,12.0,,33.0,No Credit Inquiry,0.0,0.0,46,35,4,1,2,,Bad
,140,14.0,,17.0,0.0,0.0,,37,,,18.0,,22.0,,,0.0,1,61,1,,0,22,Good
,309,22.0,86.0,9.0,0.0,0.0,,,7.0,,,,,0,,,9,No Installment Burden,2,,0,,Good
,256,2.0,,20.0,,,86.0,,6.0,,,1.0,,2,3.0,3.0,,No Installment Burden,,,3,,Bad
70.0,,,,,0.0,,81.0,,6.0,,26.0,,,0,,,,,11,,,75,Bad
85.0,140,6.0,84.0,14.0,0.0,0.0,,Never Had Delinquency,,,,1.0,29.0,No Credit Inquiry,0.0,,6,,2,,0,,Good
66.0,46,,,,0.0,0.0,98.0,,4.0,,3.0,4.0,,1,,3.0,32,35,6,4,0,,Bad
65.0,243,9.0,,23.0,0.0,0.0,,2,,,23.0,,52.0,No Credit Inquiry,,0.0,49,75,4,4,,80,Bad
68.0,,6.0,71.0,,,0.0,,,7.0,8.0,,,,0,,,83,No Installment Burden,,,,,Bad
,69,,,10.0,,,90.0,Never Had Delinquency,,7.0,,1.0,40.0,0,,2.0,79,,3,2,,100,Bad
,330,1.0,,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,No Inquiry Record,0.0,0.0,,53,1,1,0,33,Bad
57.0,,,,,,,,6,1.0,3.0,30.0,0.0,,No Credit Inquiry,0.0,0.0,26,,,,,92,Bad
66.0,,3.0,,,1.0,0.0,,4,3.0,,,4.0,32.0,2,4.0,4.0,4,,4,2,0,43,Good
60.0,177,2.0,116.0,5.0,,2.0,50.0,10,4.0,,9.0,1.0,17.0,,1.0,,38,,,No Installment Loans,1,,Good
,,,85.0,37.0,,0.0,97.0,,,,15.0,,,,2.0,2.0,6,,,,0,,Good
67.0,228,,,10.0,,0.0,,15,6.0,6.0,,,,,,3.0,,,6,1,,,Bad
,367,2.0,120.0,20.0,0.0,,100.0,,7.0,,23.0,,29.0,,8.0,8.0,7,,2,3,,50,Bad
,,1.0,,,,0.0,91.0,,6.0,,,5.0,45.0,,2.0,,10,94,2,,No Bank Revolving,,Bad
50.0,144,7.0,74.0,,3.0,2.0,86.0,1,,2.0,42.0,1.0,,0,0.0,0.0,92,,7,,2,,Bad
79.0,193,18.0,100.0,24.0,0.0,,,36,6.0,,34.0,0.0,40.0,19,0.0,,16,,3,1,0,44,Good
77.0,,,52.0,30.0,,0.0,,Never Had Delinquency,7.0,,34.0,,73.0,,,,26,86,4,8,,,Good
80.0,175,,59.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,3.0,3.0,12,No Installment Burden,,1,,58,Bad
,418,9.0,58.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,37.0,,,1,2.0,2.0,5,,1,,0,,Good
76.0,,,,27.0,,,,30,,6.0,,,,0,2.0,2.0,,No Installment Burden,,1,,42,Good
63.0,262,26.0,,3.0,,2.0,,,,,,0.0,,,0.0,,,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
,104,10.0,93.0,36.0,0.0,,97.0,36,6.0,6.0,6.0,1.0,23.0,8,0.0,,,,,,0,46,Good
,85,8.0,,11.0,0.0,0.0,,,7.0,8.0,11.0,,0.0,,1.0,,57,,,No Installment Loans,2,,Good
,,,,43.0,0.0,,100.0,,7.0,8.0,44.0,,28.0,20,0.0,0.0,3,,7,3,0,63,Good
,196,,97.0,28.0,0.0,0.0,100.0,,,8.0,,,48.0,0,,0.0,40,,4,1,,,Bad
,,4.0,,18.0,,,,,,,,1.0,,1,,,,40,,4,1,,Good
,,,,,0.0,,94.0,,6.0,6.0,,,38.0,,1.0,,,69,,,,60,Bad
66.0,261,6.0,108.0,,,0.0,,2,,5.0,33.0,,48.0,11,0.0,0.0,,30,,,0,,Good
73.0,149,2.0,70.0,,1.0,,,9,4.0,,13.0,,,6,0.0,0.0,47,94,4,2,1,86,Bad
,43,4.0,,,0.0,,,,7.0,,13.0,,,0,3.0,3.0,64,98,4,,1,,Bad
81.0,199,,94.0,36.0,0.0,,,Never Had Delinquency,7.0,8.0,36.0,2.0,53.0,,,,9,11,2,,0,50,Good
75.0,,,77.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,1.0,,7,0.0,,,No Installment Burden,5,2,1,,Good
61.0,246,,,18.0,2.0,2.0,86.0,11,,,21.0,,,,1.0,1.0,62,No Installment Burden,5,,2,,Bad
47.0,,,,15.0,,2.0,71.0,6,,3.0,,1.0,59.0,,,0.0,,76,4,6,4,91,Good
,,,96.0,10.0,2.0,,75.0,,6.0,,29.0,1.0,50.0,,,1.0,76,No Installment Burden,,,1,100,Good
,,2.0,25.0,,,,,20,,5.0,,1.0,15.0,2,4.0,,,,1,,,,Good
69.0,266,5.0,93.0,22.0,,,89.0,28,6.0,5.0,,,,9,0.0,,27,92,,2,1,67,Bad
68.0,196,,36.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,7.0,,No Credit Inquiry,2.0,,,,11,,2,75,Bad
55.0,,,,,1.0,,57.0,,,,,,,,,,42,No Installment Burden,,1,0,,Bad
,167,,,23.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,17.0,No Credit Inquiry,,0.0,35,70,4,2,,67,Good
62.0,208,,118.0,16.0,1.0,0.0,,,,5.0,,2.0,33.0,,,1.0,69,66,,4,,,Good
,,5.0,,,2.0,,92.0,44,6.0,2.0,20.0,1.0,,No Credit Inquiry,,1.0,,,2,1,No Bank Revolving,,Bad
81.0,155,4.0,55.0,28.0,,,100.0,,7.0,8.0,29.0,4.0,36.0,2,2.0,2.0,,94,4,,,,Good
,330,7.0,131.0,,0.0,0.0,67.0,14,6.0,,6.0,1.0,50.0,7,0.0,0.0,59,,2,1,0,75,Bad
71.0,,6.0,161.0,,0.0,,89.0,18,6.0,6.0,5.0,1.0,,,1.0,,63,No Installment Burden,3,1,,,Good
,,,32.0,,0.0,,100.0,,6.0,8.0,18.0,,,,0.0,,,88,6,4,,91,Bad
,319,5.0,68.0,22.0,0.0,,100.0,Never Had Delinquency,,,,2.0,23.0,,,3.0,39,,3,,1,,Bad
79.0,414,8.0,120.0,32.0,0.0,0.0,97.0,17,,,,,36.0,12,0.0,0.0,,,2,,0,,Good
,315,3.0,,,2.0,1.0,80.0,,,,,2.0,30.0,0,2.0,2.0,94,,,1,1,100,Bad
,190,2.0,,9.0,,0.0,,Never Had Delinquency,7.0,,,,,,1.0,,5,56,,,,57,Good
80.0,,8.0,66.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,,13.0,,2.0,1.0,,,4,No Installment Loans,,27,Good
,,4.0,,,,0.0,96.0,11,4.0,6.0,7.0,3.0,31.0,No Credit Inquiry,2.0,,38,,7,,,80,Good
76.0,,9.0,,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,38,95,,,1,67,Bad
,278,,143.0,,0.0,,100.0,,7.0,8.0,6.0,,,,0.0,0.0,,,3,No Installment Loans,0,,Good
,168,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,4.0,20.0,No Credit Inquiry,4.0,,34,,1,1,0,50,Bad
65.0,87,3.0,47.0,16.0,,,100.0,,6.0,8.0,,,20.0,2,1.0,1.0,42,No Installment Burden,,1,,,Bad
,128,3.0,48.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,23.0,3.0,,,1.0,1.0,14,99,,,,64,Good
60.0,123,,47.0,18.0,0.0,,100.0,Never Had Delinquency,,8.0,,3.0,5.0,0,,,90,No Installment Burden,6,1,,,Bad
,189,,,41.0,1.0,0.0,,,6.0,5.0,15.0,2.0,,No Credit Inquiry,2.0,0.0,,No Installment Burden,10,1,5,,Bad
82.0,139,10.0,,21.0,0.0,0.0,,,,,,2.0,,1,,2.0,12,42,1,2,0,,Good
70.0,168,31.0,78.0,22.0,1.0,,96.0,49,,,,0.0,,,,,61,17,,3,2,75,Good
63.0,,6.0,99.0,,,,94.0,,,,,,22.0,,,2.0,,,8,1,1,100,Bad
,197,10.0,84.0,18.0,5.0,,63.0,7,,3.0,24.0,,58.0,0,0.0,0.0,,No Installment Burden,,1,No Bank Revolving,,Good
83.0,177,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,,0,,2.0,6,74,3,3,1,64,Good
,,25.0,,28.0,0.0,0.0,100.0,,7.0,8.0,,0.0,89.0,0,1.0,1.0,0,,,,No Bank Revolving,,Good
,,,,,0.0,0.0,,Never Had Delinquency,,8.0,,,0.0,,0.0,0.0,,,1,No Installment Loans,0,,Bad
,246,,79.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,6.0,26.0,,1.0,,,,4,2,4,,Bad
74.0,,2.0,,15.0,0.0,,100.0,Never Had Delinquency,,,16.0,,,,,,,62,,,1,,Good
67.0,,,78.0,26.0,0.0,0.0,,,7.0,,27.0,,,1,,,81,100,6,2,2,75,Bad
,166,12.0,81.0,12.0,0.0,,,Never Had Delinquency,7.0,8.0,18.0,0.0,17.0,No Inquiry Record,,,2,98,4,,0,83,Good
