ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,183,,95.0,,,8.0,,,0.0,2.0,5.0,0.0,0.0,No Inquiry Record,0.0,,0,No Installment Burden,0,,0,25,Bad
74.0,183,6.0,,19.0,,0.0,100.0,,,,19.0,,,0,0.0,,44,15,4,2,2,75,Bad
80.0,216,,56.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,,23.0,,9.0,,4.0,,,No Installment Burden,1,1,0,,Good
87.0,369,6.0,177.0,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,26.0,0,2.0,2.0,,57,3,3,0,60,Good
75.0,,,,17.0,0.0,,,,7.0,,17.0,4.0,24.0,,4.0,3.0,62,,,2,0,,Bad
68.0,156,4.0,75.0,31.0,0.0,,94.0,12,6.0,6.0,35.0,1.0,,No Credit Inquiry,0.0,,41,85,5,2,0,,Bad
66.0,267,,53.0,20.0,,0.0,92.0,76,6.0,6.0,24.0,3.0,,0,,0.0,50,52,5,3,,,Good
79.0,345,17.0,124.0,12.0,0.0,,100.0,,,8.0,,0.0,33.0,0,,3.0,,,1,1,1,33,Bad
,86,7.0,27.0,,1.0,1.0,92.0,7,0.0,2.0,12.0,3.0,50.0,0,1.0,1.0,0,95,0,,,50,Bad
86.0,168,1.0,,32.0,0.0,0.0,100.0,Never Had Delinquency,,,47.0,5.0,,4,2.0,,5,No Installment Burden,,2,,36,Good
74.0,189,3.0,,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,59.0,,31.0,No Credit Inquiry,3.0,3.0,31,61,6,5,1,72,Good
67.0,388,3.0,106.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,19.0,0,0.0,0.0,83,69,,3,,91,Bad
63.0,,,44.0,,7.0,6.0,71.0,58,6.0,2.0,17.0,4.0,,,,4.0,69,No Installment Burden,1,1,1,,Bad
66.0,273,1.0,111.0,,0.0,,100.0,,,8.0,,1.0,7.0,0,,3.0,74,No Installment Burden,,No Installment Loans,,,Good
80.0,152,4.0,,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,,,0,4.0,4.0,2,,6,,,58,Bad
57.0,204,6.0,73.0,28.0,,,97.0,1,0.0,2.0,29.0,,,0,0.0,0.0,14,96,4,4,1,62,Bad
,,,,22.0,0.0,,100.0,,7.0,8.0,23.0,,,,4.0,,66,,2,10,,92,Good
66.0,389,39.0,114.0,19.0,1.0,0.0,78.0,17,,5.0,23.0,0.0,,0,,,,No Installment Burden,3,2,2,,Bad
59.0,194,10.0,54.0,14.0,,,79.0,10,,6.0,15.0,,29.0,0,1.0,1.0,74,,6,1,1,70,Bad
89.0,408,4.0,108.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,2.0,20.0,0,1.0,1.0,,66,4,2,,55,Good
68.0,,4.0,52.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,,0,3.0,,77,No Installment Burden,9,1,3,91,Good
81.0,New to Credit System,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,42.0,,,2.0,21,73,4,3,0,78,Bad
81.0,133,15.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,35.0,11,0.0,,5,No Installment Burden,1,1,,25,Good
68.0,235,9.0,117.0,16.0,1.0,,,0,0.0,2.0,19.0,1.0,53.0,,,3.0,27,,1,3,,83,Bad
65.0,154,41.0,,,,0.0,73.0,12,6.0,5.0,12.0,0.0,33.0,No Credit Inquiry,,0.0,46,35,,,,,Bad
84.0,140,14.0,76.0,17.0,0.0,0.0,94.0,,,6.0,18.0,0.0,22.0,0,,0.0,1,61,1,1,0,,Good
88.0,309,22.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,10.0,0,1.0,,,No Installment Burden,2,No Installment Loans,,40,Good
66.0,,,73.0,20.0,,,86.0,15,6.0,3.0,24.0,1.0,18.0,2,,3.0,47,No Installment Burden,,1,3,67,Bad
70.0,312,4.0,116.0,,0.0,0.0,81.0,27,6.0,6.0,26.0,3.0,,,0.0,0.0,,No Installment Burden,11,No Installment Loans,2,75,Bad
85.0,140,6.0,,14.0,0.0,,,,7.0,8.0,14.0,,29.0,No Credit Inquiry,0.0,,6,,2,2,0,57,Good
66.0,46,4.0,78.0,51.0,0.0,0.0,98.0,,4.0,6.0,3.0,4.0,,,3.0,3.0,32,35,6,4,,91,Bad
65.0,,9.0,89.0,23.0,0.0,0.0,83.0,2,4.0,6.0,23.0,,,No Credit Inquiry,,0.0,49,,,4,1,80,Bad
68.0,,6.0,71.0,14.0,,0.0,100.0,Never Had Delinquency,,8.0,14.0,2.0,,0,5.0,4.0,,,9,,8,100,Bad
68.0,,8.0,42.0,10.0,0.0,,90.0,Never Had Delinquency,5.0,7.0,10.0,1.0,,0,3.0,2.0,79,72,3,2,1,100,Bad
92.0,,1.0,119.0,10.0,0.0,,,Never Had Delinquency,,,11.0,,,No Inquiry Record,0.0,0.0,1,,,,0,33,Bad
,129,29.0,,12.0,17.0,,,6,1.0,,,0.0,73.0,No Credit Inquiry,,0.0,26,47,2,9,0,,Bad
66.0,92,3.0,63.0,30.0,1.0,0.0,94.0,4,3.0,5.0,10.0,4.0,32.0,2,4.0,4.0,,73,4,2,0,43,Good
60.0,177,2.0,,5.0,6.0,2.0,50.0,10,4.0,3.0,9.0,1.0,17.0,0,1.0,1.0,38,No Installment Burden,3,No Installment Loans,1,60,Good
79.0,214,4.0,,37.0,,0.0,,,4.0,6.0,15.0,2.0,27.0,4,2.0,2.0,6,78,,3,,38,Good
67.0,228,19.0,126.0,,0.0,0.0,82.0,15,6.0,6.0,12.0,0.0,,,3.0,3.0,,No Installment Burden,6,1,1,88,Bad
84.0,367,2.0,120.0,,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,29.0,,8.0,8.0,7,75,2,3,0,50,Bad
73.0,124,,31.0,9.0,,0.0,91.0,78,,6.0,11.0,5.0,45.0,,,,10,94,2,2,No Bank Revolving,67,Bad
50.0,144,7.0,74.0,36.0,3.0,,86.0,1,0.0,2.0,,,52.0,0,,0.0,92,45,7,4,,92,Bad
79.0,193,18.0,100.0,24.0,,0.0,96.0,36,,6.0,34.0,0.0,,19,0.0,,16,No Installment Burden,3,1,0,44,Good
77.0,119,4.0,52.0,30.0,,0.0,100.0,Never Had Delinquency,,,34.0,,73.0,,0.0,0.0,,,4,8,,,Good
80.0,,6.0,,,,0.0,100.0,Never Had Delinquency,,,19.0,,16.0,0,,3.0,,,6,1,0,58,Bad
82.0,418,9.0,58.0,21.0,0.0,,100.0,,7.0,8.0,37.0,1.0,24.0,1,2.0,2.0,,,,,,29,Good
76.0,,17.0,75.0,27.0,0.0,0.0,96.0,30,,6.0,27.0,,22.0,0,2.0,2.0,14,No Installment Burden,4,1,1,42,Good
63.0,,26.0,95.0,,,2.0,75.0,27,6.0,4.0,6.0,0.0,100.0,0,,0.0,,No Installment Burden,,1,No Bank Revolving,100,Bad
80.0,104,10.0,,36.0,0.0,0.0,97.0,,,6.0,6.0,,23.0,,0.0,,18,No Installment Burden,,3,0,,Good
72.0,85,8.0,43.0,11.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,2.0,0.0,0,1.0,1.0,,No Installment Burden,3,No Installment Loans,2,33,Good
85.0,404,4.0,80.0,43.0,,0.0,,Never Had Delinquency,,,44.0,3.0,28.0,20,0.0,,3,,7,3,,63,Good
79.0,196,5.0,97.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,,29.0,,48.0,0,0.0,,40,,4,1,1,83,Bad
66.0,,,53.0,18.0,0.0,0.0,100.0,,6.0,,18.0,1.0,61.0,1,,5.0,,,3,4,1,100,Good
,,7.0,53.0,14.0,0.0,0.0,94.0,No Payment History,6.0,,16.0,1.0,38.0,0,,1.0,17,69,2,3,0,,Bad
,261,6.0,108.0,23.0,1.0,0.0,,,4.0,5.0,33.0,2.0,48.0,11,0.0,0.0,24,,3,3,,46,Good
73.0,,2.0,70.0,,1.0,1.0,,9,,,,3.0,,6,0.0,0.0,,94,4,,1,86,Bad
70.0,,4.0,21.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,4.0,38.0,0,3.0,3.0,64,98,4,3,1,88,Bad
81.0,199,4.0,94.0,36.0,0.0,0.0,100.0,Never Had Delinquency,,,36.0,2.0,53.0,0,,4.0,,11,2,7,0,50,Good
75.0,162,8.0,77.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,42.0,,20.0,,0.0,,27,No Installment Burden,5,2,1,,Good
61.0,246,20.0,95.0,18.0,2.0,2.0,86.0,11,4.0,,21.0,0.0,,,,,62,No Installment Burden,5,1,2,88,Bad
47.0,147,,43.0,15.0,2.0,2.0,,,1.0,3.0,18.0,,59.0,,0.0,0.0,91,76,4,6,4,,Good
59.0,370,11.0,96.0,,2.0,2.0,75.0,35,,2.0,29.0,1.0,50.0,No Credit Inquiry,,1.0,76,No Installment Burden,2,1,1,100,Good
78.0,84,2.0,25.0,11.0,,0.0,92.0,20,6.0,5.0,13.0,,15.0,,,4.0,2,77,,,0,20,Good
,266,,93.0,22.0,,0.0,89.0,28,,5.0,27.0,,41.0,9,0.0,0.0,27,92,,2,,,Bad
68.0,196,2.0,36.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,,14.0,No Credit Inquiry,2.0,2.0,41,,11,4,,75,Bad
,202,29.0,71.0,7.0,1.0,1.0,57.0,5,4.0,,29.0,0.0,43.0,,3.0,3.0,42,No Installment Burden,2,1,0,75,Bad
,167,,,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,17.0,No Credit Inquiry,0.0,0.0,35,70,4,2,2,67,Good
62.0,208,,118.0,,1.0,0.0,89.0,1,4.0,5.0,18.0,2.0,33.0,0,1.0,1.0,69,66,6,4,3,,Good
65.0,124,,65.0,12.0,,2.0,92.0,44,6.0,2.0,,1.0,23.0,No Credit Inquiry,1.0,,5,No Installment Burden,2,1,No Bank Revolving,75,Bad
