ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,163,18.0,80.0,,1.0,1.0,83.0,No Payment History,,6.0,,0.0,83.0,6,0.0,0.0,101,42,1,2,,100,Bad
,,3.0,,22.0,,0.0,100.0,,7.0,8.0,22.0,,,0,0.0,0.0,56,54,,5,1,79,Bad
89.0,212,,107.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,,,,0.0,6,,2,2,0,50,Good
68.0,,3.0,66.0,37.0,2.0,2.0,90.0,19,6.0,3.0,40.0,3.0,,No Credit Inquiry,2.0,2.0,24,,,4,0,53,Bad
72.0,192,11.0,,13.0,1.0,0.0,88.0,6,3.0,5.0,,1.0,56.0,,2.0,,0,No Installment Burden,0,2,0,,Good
,311,8.0,,40.0,0.0,,100.0,Never Had Delinquency,,8.0,,,,0,5.0,,34,No Installment Burden,4,,,45,Good
87.0,,,88.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,,22.0,1.0,14.0,22,0.0,0.0,3,14,,,0,67,Good
73.0,,,92.0,,,0.0,,,6.0,5.0,,3.0,47.0,0,5.0,5.0,,46,2,4,0,86,Bad
84.0,144,8.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,1.0,44.0,No Credit Inquiry,0.0,0.0,16,75,3,,,86,Good
80.0,347,8.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,2.0,54.0,10,0.0,,13,54,2,3,,71,Bad
56.0,72,,28.0,6.0,3.0,,,41,6.0,2.0,,3.0,25.0,,2.0,2.0,86,,,,,,Bad
,59,9.0,40.0,7.0,,,86.0,,,6.0,7.0,1.0,71.0,0,0.0,0.0,0,64,0,4,No Bank Revolving,67,Bad
62.0,190,4.0,80.0,,,0.0,74.0,13,5.0,5.0,,,45.0,0,,0.0,60,82,6,,1,100,Good
73.0,,6.0,,20.0,0.0,0.0,95.0,21,6.0,,21.0,1.0,14.0,0,,,39,21,,2,,57,Bad
81.0,261,5.0,,25.0,,,100.0,Never Had Delinquency,7.0,8.0,,,52.0,5,0.0,0.0,6,35,,6,0,,Bad
85.0,,,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,43.0,1,,1.0,28,No Installment Burden,,1,0,67,Good
,,3.0,,39.0,0.0,0.0,,34,6.0,,39.0,,,No Credit Inquiry,1.0,,20,9,6,3,,56,Good
89.0,,,186.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,19.0,,0.0,0.0,0,No Installment Burden,2,No Installment Loans,0,50,Good
84.0,379,2.0,59.0,43.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,72.0,,,2,2.0,2.0,,,,2,0,26,Bad
60.0,429,29.0,155.0,13.0,,0.0,94.0,2,,2.0,,0.0,25.0,0,0.0,,4,,3,1,0,71,Good
82.0,127,4.0,57.0,50.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,28.0,3.0,,9,0.0,0.0,,,,4,0,59,Bad
66.0,,19.0,115.0,,1.0,,76.0,,6.0,,17.0,0.0,35.0,,1.0,1.0,21,,4,,0,73,Good
83.0,,3.0,59.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,32.0,,37.0,0,3.0,3.0,6,93,5,1,0,75,Good
86.0,423,10.0,,29.0,0.0,,,Never Had Delinquency,,8.0,20.0,,16.0,0,1.0,1.0,10,56,7,3,0,50,Good
58.0,134,,71.0,,,1.0,92.0,2,4.0,6.0,26.0,,,No Credit Inquiry,2.0,2.0,28,,6,1,0,78,Bad
72.0,170,2.0,55.0,,0.0,0.0,98.0,,5.0,7.0,,8.0,55.0,0,,2.0,54,91,6,7,,,Bad
,158,5.0,65.0,27.0,1.0,0.0,77.0,2,3.0,5.0,31.0,5.0,48.0,0,1.0,1.0,72,45,5,,2,82,Bad
83.0,,17.0,,13.0,,0.0,92.0,53,,6.0,13.0,0.0,15.0,No Credit Inquiry,,,48,No Installment Burden,4,1,0,83,Good
65.0,160,,60.0,26.0,,0.0,96.0,41,6.0,6.0,26.0,2.0,31.0,0,1.0,,56,,,,3,57,Bad
,94,7.0,,7.0,2.0,,,No Payment History,6.0,4.0,9.0,1.0,63.0,0,1.0,1.0,81,No Installment Burden,2,1,,75,Bad
83.0,493,11.0,,15.0,0.0,0.0,,Never Had Delinquency,,,16.0,1.0,44.0,7,0.0,0.0,20,81,3,1,0,44,Good
78.0,220,2.0,76.0,52.0,0.0,,,35,6.0,6.0,56.0,2.0,,2,,2.0,13,No Installment Burden,5,,0,69,Good
91.0,270,23.0,132.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,13.0,No Inquiry Record,0.0,0.0,6,,3,1,,50,Good
62.0,275,0.0,95.0,30.0,0.0,0.0,87.0,1,4.0,6.0,38.0,,24.0,,,,43,47,8,,,63,Bad
88.0,,12.0,102.0,11.0,0.0,0.0,100.0,,,8.0,11.0,0.0,36.0,No Credit Inquiry,1.0,1.0,4,,3,1,,80,Good
88.0,,13.0,79.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,0.0,29.0,No Credit Inquiry,0.0,0.0,8,,2,2,0,67,Good
,88,,50.0,,0.0,0.0,,11,6.0,,19.0,4.0,33.0,,1.0,1.0,3,100,1,2,0,38,Bad
82.0,257,,86.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,5.0,0,,2.0,20,92,3,1,0,56,Bad
69.0,147,,65.0,38.0,,,100.0,,7.0,,,4.0,44.0,1,,,51,,3,,1,,Bad
59.0,156,14.0,63.0,17.0,2.0,,,No Payment History,5.0,,19.0,0.0,24.0,,1.0,1.0,35,76,6,2,,80,Bad
73.0,186,6.0,53.0,19.0,1.0,1.0,95.0,32,6.0,2.0,20.0,1.0,40.0,19,0.0,0.0,,63,3,,0,,Good
63.0,217,6.0,72.0,13.0,1.0,1.0,100.0,Never Had Delinquency,0.0,8.0,13.0,2.0,31.0,,0.0,,103,75,4,3,2,,Bad
,,6.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,2.0,29.0,,1.0,1.0,76,56,7,,3,75,Bad
60.0,115,,48.0,18.0,1.0,0.0,,1,3.0,,19.0,4.0,58.0,,4.0,4.0,44,,,,1,88,Bad
,,11.0,87.0,20.0,0.0,,95.0,1,4.0,6.0,22.0,,41.0,0,,,24,,,4,0,100,Good
55.0,,40.0,114.0,,6.0,2.0,63.0,,3.0,5.0,24.0,0.0,42.0,No Credit Inquiry,,0.0,50,No Installment Burden,6,2,1,100,Bad
58.0,113,,57.0,21.0,0.0,0.0,71.0,6,4.0,6.0,,,,,,0.0,84,,7,,,90,Bad
64.0,260,1.0,,17.0,1.0,1.0,95.0,6,2.0,4.0,,5.0,26.0,,,0.0,68,88,3,2,1,71,Bad
74.0,176,5.0,87.0,21.0,0.0,,95.0,19,6.0,,21.0,1.0,38.0,No Credit Inquiry,2.0,2.0,,,3,,1,50,Bad
,182,2.0,34.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,13.0,,,,57,No Installment Burden,4,,,100,Bad
89.0,396,,129.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,13.0,,0.0,0.0,,,2,1,0,33,Good
,,,93.0,24.0,,0.0,84.0,8,4.0,5.0,25.0,2.0,20.0,,0.0,,28,No Installment Burden,3,1,0,36,Good
57.0,123,13.0,,5.0,,6.0,71.0,29,6.0,2.0,8.0,0.0,29.0,0,2.0,2.0,100,,1,1,1,100,Bad
77.0,188,3.0,64.0,27.0,,0.0,,Never Had Delinquency,7.0,,27.0,2.0,,No Credit Inquiry,1.0,1.0,22,62,2,3,0,45,Good
73.0,,2.0,,,,0.0,100.0,,7.0,8.0,25.0,2.0,,0,,2.0,,58,3,2,,,Good
65.0,259,3.0,,19.0,2.0,1.0,81.0,,3.0,2.0,21.0,2.0,43.0,0,,4.0,48,100,,2,,,Bad
,,5.0,91.0,21.0,0.0,0.0,91.0,34,6.0,,22.0,,,0,2.0,2.0,,57,2,,1,25,Bad
85.0,515,,139.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,47.0,0,0.0,,28,No Installment Burden,3,1,,67,Good
,187,23.0,110.0,12.0,2.0,2.0,,67,6.0,,15.0,,53.0,16,0.0,0.0,81,,2,No Installment Loans,,100,Bad
62.0,396,10.0,195.0,4.0,1.0,,75.0,58,,6.0,4.0,1.0,0.0,0,,1.0,96,,,No Installment Loans,1,100,Bad
63.0,129,1.0,50.0,6.0,3.0,2.0,75.0,6,3.0,2.0,12.0,2.0,33.0,0,,4.0,17,No Installment Burden,,1,0,,Bad
79.0,116,2.0,38.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,3.0,13.0,2,1.0,,,100,2,,,44,Good
63.0,,6.0,41.0,5.0,1.0,,83.0,8,3.0,5.0,,1.0,50.0,0,,1.0,90,86,1,,No Bank Revolving,100,Bad
73.0,,5.0,75.0,40.0,0.0,,98.0,42,6.0,,48.0,2.0,27.0,4,0.0,,20,91,,,2,69,Good
89.0,284,,92.0,16.0,0.0,,,Never Had Delinquency,7.0,,,,25.0,11,0.0,0.0,9,71,2,2,0,57,Good
82.0,,6.0,106.0,23.0,0.0,0.0,100.0,,7.0,,23.0,2.0,22.0,,1.0,1.0,,,3,,,,Good
79.0,158,3.0,54.0,23.0,,,,Never Had Delinquency,7.0,,25.0,2.0,38.0,3,2.0,,14,130,1,2,0,,Good
,,,158.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,13.0,0,,,9,No Installment Burden,3,1,0,50,Good
,370,5.0,124.0,28.0,,0.0,84.0,4,,6.0,31.0,3.0,16.0,4,1.0,1.0,39,,11,2,,54,Good
74.0,215,5.0,75.0,29.0,1.0,,87.0,43,6.0,4.0,42.0,,32.0,11,0.0,0.0,57,No Installment Burden,,,,44,Good
80.0,,,,24.0,0.0,0.0,,56,6.0,6.0,28.0,3.0,32.0,0,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,58,Good
49.0,,13.0,91.0,10.0,6.0,,,,3.0,5.0,,0.0,56.0,,2.0,2.0,65,,3,4,1,,Bad
57.0,257,7.0,,,5.0,,40.0,,,3.0,,1.0,,0,,1.0,11,No Installment Burden,3,1,0,57,Bad
69.0,301,3.0,79.0,,0.0,0.0,79.0,13,6.0,6.0,20.0,2.0,47.0,3,,2.0,33,45,3,3,,100,Bad
,,5.0,52.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,16.0,5,2.0,2.0,,78,5,,,50,Good
73.0,190,18.0,88.0,,,0.0,89.0,12,6.0,,,0.0,39.0,0,3.0,3.0,,62,,2,0,63,Bad
66.0,,,74.0,,,,87.0,,,,,,,5,1.0,1.0,0,57,0,3,,75,Bad
,181,8.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,4.0,,,0.0,0.0,45,76,6,6,1,86,Bad
74.0,183,4.0,84.0,21.0,,,86.0,3,,,24.0,1.0,,2,1.0,1.0,15,,2,No Installment Loans,,25,Good
68.0,181,,,2.0,1.0,,67.0,66,6.0,3.0,3.0,1.0,100.0,,,0.0,No Revolving Burden,,,1,No Bank Revolving,,Bad
70.0,,14.0,82.0,,,,79.0,17,6.0,5.0,,0.0,29.0,,,,42,87,7,,0,45,Bad
89.0,,,,12.0,0.0,0.0,,,7.0,8.0,12.0,,33.0,No Inquiry Record,,0.0,2,55,1,2,,43,Good
,123,4.0,65.0,24.0,0.0,,100.0,,7.0,8.0,,,38.0,,1.0,1.0,,80,3,7,,71,Good
83.0,152,2.0,74.0,10.0,0.0,0.0,,,6.0,6.0,16.0,4.0,15.0,,0.0,0.0,8,No Installment Burden,5,No Installment Loans,0,63,Good
,372,5.0,137.0,37.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,37.0,,16.0,,0.0,,2,43,8,2,,45,Good
64.0,223,,77.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,21.0,1.0,10.0,0,6.0,,,No Installment Burden,6,,3,100,Good
55.0,378,15.0,103.0,22.0,,2.0,75.0,1,0.0,2.0,26.0,0.0,29.0,,3.0,2.0,40,73,,,1,67,Bad
,307,2.0,,35.0,,0.0,,22,6.0,6.0,,3.0,24.0,,3.0,3.0,38,No Installment Burden,5,1,,50,Good
62.0,185,8.0,83.0,58.0,,,92.0,30,,2.0,60.0,4.0,,0,0.0,0.0,109,,9,8,,100,Bad
73.0,167,,87.0,9.0,0.0,0.0,90.0,,6.0,6.0,10.0,1.0,80.0,,,3.0,No Revolving Burden,99,No Revolving Accounts,2,,100,Bad
,229,4.0,100.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,,,2.0,44.0,,,,16,83,5,2,0,64,Good
,,,59.0,26.0,0.0,,93.0,2,4.0,,28.0,,7.0,0,,0.0,8,,3,1,0,29,Bad
66.0,,6.0,11.0,,0.0,0.0,100.0,,7.0,8.0,2.0,1.0,100.0,0,0.0,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
65.0,263,5.0,93.0,45.0,,,96.0,,4.0,6.0,19.0,,24.0,,0.0,0.0,28,59,,3,3,65,Bad
78.0,,4.0,,,1.0,,89.0,77,6.0,,20.0,1.0,,,1.0,1.0,1,No Installment Burden,,No Installment Loans,0,56,Good
,91,,38.0,40.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,40.0,,28.0,0,13.0,13.0,21,61,,,1,42,Bad
69.0,261,,88.0,23.0,0.0,,84.0,0,4.0,6.0,26.0,,,2,,1.0,16,100,2,3,0,38,Bad
82.0,163,,89.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,29.0,No Inquiry Record,,0.0,,No Installment Burden,3,,1,63,Bad
60.0,233,,99.0,9.0,7.0,7.0,82.0,51,6.0,6.0,11.0,1.0,82.0,,0.0,0.0,105,81,2,2,2,100,Good
76.0,,8.0,73.0,19.0,2.0,0.0,86.0,19,,5.0,22.0,,24.0,,,0.0,7,No Installment Burden,1,,0,29,Good
,147,,50.0,34.0,,,100.0,Never Had Delinquency,7.0,8.0,34.0,,15.0,0,1.0,1.0,,44,,2,,18,Good
74.0,173,3.0,44.0,14.0,1.0,1.0,100.0,,7.0,,14.0,,14.0,No Credit Inquiry,0.0,0.0,45,89,4,2,,75,Good
88.0,162,14.0,,6.0,,0.0,100.0,Never Had Delinquency,,8.0,6.0,0.0,17.0,,0.0,0.0,2,,4,,0,100,Good
,183,32.0,,8.0,8.0,8.0,,3,0.0,,5.0,0.0,0.0,No Inquiry Record,0.0,,0,No Installment Burden,0,No Installment Loans,,25,Bad
74.0,183,6.0,76.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,19.0,2.0,26.0,0,0.0,0.0,44,15,4,,2,75,Bad
80.0,216,3.0,56.0,22.0,,,,Never Had Delinquency,7.0,,23.0,,9.0,1,,4.0,,No Installment Burden,1,1,0,29,Good
87.0,369,6.0,177.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,26.0,0,2.0,,,57,3,3,0,60,Good
75.0,,,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,4.0,24.0,0,4.0,,62,66,6,2,0,67,Bad
68.0,,,75.0,31.0,,0.0,94.0,12,6.0,6.0,,,37.0,No Credit Inquiry,,,41,85,5,2,,70,Bad
66.0,267,1.0,,20.0,,0.0,92.0,,6.0,6.0,24.0,3.0,,,0.0,,50,52,,3,4,57,Good
79.0,345,17.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,33.0,0,3.0,3.0,53,No Installment Burden,1,1,1,,Bad
68.0,,,,11.0,1.0,1.0,,7,0.0,2.0,,3.0,50.0,0,,1.0,0,95,0,3,No Bank Revolving,,Bad
86.0,168,,68.0,32.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,47.0,5.0,30.0,4,2.0,2.0,,,3,2,0,,Good
,189,3.0,67.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,59.0,5.0,31.0,No Credit Inquiry,3.0,3.0,31,61,6,,1,72,Good
,388,,106.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,,,0.0,0.0,83,69,,3,10,,Bad
,,9.0,,9.0,7.0,6.0,71.0,58,,2.0,17.0,4.0,29.0,0,4.0,4.0,69,,1,1,,50,Bad
66.0,273,1.0,111.0,26.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,,0,,3.0,74,No Installment Burden,7,No Installment Loans,5,,Good
80.0,,4.0,73.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,2.0,24.0,0,4.0,4.0,2,,6,1,0,,Bad
57.0,204,6.0,,28.0,,1.0,97.0,1,0.0,,29.0,,41.0,0,0.0,0.0,,96,4,4,1,62,Bad
,148,16.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,57.0,,4.0,4.0,,,2,,0,,Good
,389,39.0,114.0,19.0,1.0,,78.0,17,,5.0,23.0,0.0,,0,,,62,No Installment Burden,,2,,,Bad
59.0,194,10.0,54.0,14.0,1.0,,,10,,6.0,15.0,1.0,29.0,,1.0,1.0,,No Installment Burden,,1,,70,Bad
,408,4.0,,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,,20.0,0,,1.0,10,66,4,2,0,55,Good
68.0,213,4.0,52.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,2.0,20.0,0,,3.0,77,No Installment Burden,9,,3,,Good
,New to Credit System,2.0,79.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,42.0,No Credit Inquiry,2.0,,21,73,4,3,,78,Bad
81.0,133,15.0,63.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,35.0,11,0.0,0.0,5,No Installment Burden,,1,0,25,Good
68.0,,9.0,,16.0,1.0,1.0,,0,0.0,2.0,19.0,1.0,53.0,0,,3.0,27,,1,3,0,83,Bad
65.0,154,41.0,92.0,10.0,1.0,,73.0,12,6.0,5.0,12.0,0.0,33.0,,0.0,0.0,46,35,,1,2,83,Bad
84.0,,,76.0,,0.0,0.0,94.0,37,,,18.0,0.0,22.0,0,0.0,0.0,1,61,1,1,0,22,Good
88.0,309,22.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,10.0,0,1.0,1.0,9,No Installment Burden,2,No Installment Loans,,40,Good
,,2.0,73.0,20.0,1.0,1.0,86.0,15,6.0,3.0,24.0,,,2,,3.0,47,,5,1,3,67,Bad
70.0,312,,,26.0,0.0,0.0,81.0,27,6.0,6.0,26.0,3.0,,0,0.0,0.0,49,No Installment Burden,11,No Installment Loans,2,,Bad
85.0,140,6.0,84.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,29.0,,0.0,0.0,6,62,2,2,0,57,Good
,46,4.0,,51.0,0.0,0.0,98.0,,4.0,6.0,3.0,4.0,68.0,1,3.0,3.0,32,35,6,4,0,91,Bad
65.0,243,,89.0,,0.0,0.0,,,,6.0,23.0,1.0,52.0,No Credit Inquiry,0.0,0.0,,75,,4,1,80,Bad
68.0,115,,71.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,2.0,14.0,0,5.0,4.0,83,,9,,8,,Bad
68.0,69,8.0,,10.0,0.0,0.0,,,,7.0,,1.0,40.0,,3.0,2.0,79,,3,,,100,Bad
92.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,2.0,9.0,No Inquiry Record,0.0,0.0,,,,,0,33,Bad
57.0,129,,,,17.0,16.0,30.0,6,1.0,3.0,30.0,,73.0,No Credit Inquiry,0.0,0.0,26,47,2,9,0,92,Bad
66.0,,3.0,63.0,30.0,1.0,,94.0,,3.0,5.0,10.0,4.0,32.0,,4.0,4.0,4,73,4,2,0,43,Good
60.0,177,2.0,116.0,5.0,6.0,2.0,,10,,3.0,9.0,1.0,17.0,,1.0,,38,,,No Installment Loans,1,60,Good
79.0,214,,85.0,37.0,0.0,0.0,,,,,15.0,2.0,27.0,4,2.0,2.0,,78,3,3,0,,Good
67.0,228,19.0,126.0,10.0,0.0,0.0,82.0,15,6.0,,12.0,0.0,,No Credit Inquiry,,3.0,,No Installment Burden,6,,1,88,Bad
84.0,,,120.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,29.0,0,8.0,8.0,7,75,2,3,0,50,Bad
73.0,,1.0,,9.0,,,,,,,11.0,5.0,45.0,0,2.0,2.0,10,,2,,No Bank Revolving,,Bad
50.0,144,7.0,74.0,,,,86.0,,0.0,2.0,,,52.0,0,0.0,0.0,92,45,,,2,92,Bad
,193,18.0,,,,0.0,96.0,36,6.0,6.0,34.0,0.0,40.0,19,0.0,,,No Installment Burden,3,1,0,44,Good
,,,52.0,30.0,,,100.0,,7.0,,34.0,,,,0.0,0.0,26,86,,8,,,Good
80.0,175,6.0,,,0.0,,,Never Had Delinquency,7.0,8.0,19.0,1.0,16.0,0,,3.0,,,6,1,0,58,Bad
,418,9.0,58.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,1.0,24.0,1,2.0,2.0,,,1,1,,29,Good
,,17.0,75.0,,0.0,0.0,96.0,30,,6.0,,,22.0,0,,2.0,,No Installment Burden,4,1,,,Good
63.0,262,26.0,,,2.0,,75.0,,6.0,4.0,,0.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,,1,,100,Bad
,104,10.0,93.0,36.0,0.0,0.0,97.0,36,,6.0,6.0,,23.0,8,0.0,0.0,18,No Installment Burden,3,,0,46,Good
72.0,,,43.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,2.0,0.0,0,1.0,1.0,,No Installment Burden,3,No Installment Loans,,33,Good
85.0,,,80.0,43.0,,0.0,100.0,Never Had Delinquency,,,44.0,3.0,,20,0.0,0.0,3,54,,3,,63,Good
79.0,196,5.0,97.0,,0.0,0.0,100.0,,7.0,8.0,29.0,2.0,,,,0.0,40,,4,1,1,83,Bad
66.0,,4.0,53.0,,0.0,0.0,,,,7.0,,1.0,61.0,1,5.0,5.0,93,,3,4,1,100,Good
,97,7.0,53.0,14.0,,0.0,,,,6.0,16.0,1.0,38.0,0,1.0,1.0,17,69,2,3,0,60,Bad
66.0,261,6.0,108.0,23.0,,0.0,79.0,2,4.0,5.0,33.0,2.0,,11,,0.0,,30,3,,0,46,Good
,149,2.0,70.0,10.0,1.0,,85.0,9,4.0,4.0,13.0,3.0,31.0,6,,0.0,,94,,2,1,86,Bad
,43,4.0,21.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,4.0,38.0,0,3.0,3.0,64,98,4,3,1,88,Bad
81.0,199,4.0,,36.0,0.0,,,,7.0,,36.0,,53.0,0,4.0,,9,11,2,7,0,50,Good
75.0,162,,77.0,40.0,0.0,0.0,,Never Had Delinquency,,,42.0,1.0,,,0.0,0.0,,No Installment Burden,5,2,1,64,Good
61.0,246,,,18.0,2.0,2.0,86.0,11,4.0,4.0,21.0,,38.0,0,1.0,1.0,62,,,1,,88,Bad
47.0,147,6.0,43.0,,2.0,2.0,71.0,6,1.0,,,1.0,59.0,0,0.0,0.0,,76,,6,4,91,Good
59.0,370,11.0,,10.0,,2.0,75.0,35,,2.0,,1.0,,No Credit Inquiry,1.0,1.0,76,No Installment Burden,,1,1,100,Good
78.0,84,2.0,25.0,11.0,1.0,0.0,,20,6.0,5.0,13.0,,15.0,2,,4.0,2,77,1,1,0,20,Good
69.0,,,93.0,22.0,2.0,0.0,89.0,28,6.0,5.0,27.0,,41.0,9,0.0,0.0,27,92,,2,1,67,Bad
68.0,196,2.0,,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,,14.0,No Credit Inquiry,2.0,2.0,41,69,11,4,,75,Bad
55.0,202,,71.0,7.0,1.0,,,5,,6.0,,0.0,,,3.0,,42,,2,1,0,75,Bad
76.0,167,16.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,0.0,17.0,No Credit Inquiry,0.0,,35,70,4,2,2,67,Good
62.0,208,4.0,118.0,16.0,1.0,0.0,89.0,,4.0,5.0,18.0,2.0,33.0,0,1.0,1.0,69,,,4,,,Good
65.0,124,5.0,65.0,12.0,2.0,,92.0,44,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,2,1,,,Bad
