ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
83.0,267,,,13.0,,0.0,,53,6.0,,13.0,0.0,15.0,No Credit Inquiry,0.0,0.0,48,,4,,0,83,Good
65.0,160,7.0,60.0,,,,96.0,41,,6.0,,2.0,,,1.0,,56,,,,3,,Bad
58.0,94,7.0,45.0,7.0,2.0,,88.0,,,4.0,9.0,1.0,63.0,0,1.0,1.0,81,No Installment Burden,2,1,0,75,Bad
83.0,493,11.0,135.0,15.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,16.0,1.0,44.0,7,0.0,0.0,20,,3,,,44,Good
78.0,,2.0,76.0,52.0,0.0,0.0,98.0,35,6.0,6.0,56.0,2.0,33.0,2,2.0,2.0,13,,5,,0,,Good
91.0,270,,132.0,16.0,0.0,,100.0,Never Had Delinquency,,8.0,16.0,,13.0,No Inquiry Record,0.0,0.0,6,No Installment Burden,,1,0,,Good
,275,,95.0,30.0,0.0,,87.0,1,4.0,6.0,38.0,4.0,24.0,17,0.0,0.0,43,47,8,,5,,Bad
88.0,215,12.0,102.0,11.0,,0.0,100.0,,7.0,,11.0,0.0,,No Credit Inquiry,1.0,,4,No Installment Burden,3,,,80,Good
88.0,,13.0,,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,29.0,No Credit Inquiry,0.0,0.0,,,2,2,0,67,Good
74.0,88,4.0,50.0,,0.0,0.0,83.0,11,6.0,6.0,,4.0,33.0,3,1.0,1.0,3,100,1,2,,38,Bad
82.0,257,4.0,86.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,5.0,0,2.0,2.0,,92,3,1,0,,Bad
,147,3.0,65.0,38.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,4.0,44.0,1,,4.0,,,,3,1,46,Bad
,156,14.0,,17.0,2.0,,82.0,No Payment History,5.0,6.0,19.0,0.0,,0,,1.0,35,76,,2,,80,Bad
73.0,,6.0,,,,1.0,95.0,32,6.0,2.0,,1.0,40.0,19,,0.0,3,63,3,3,0,55,Good
,217,6.0,,13.0,1.0,1.0,100.0,Never Had Delinquency,0.0,8.0,13.0,2.0,31.0,5,,0.0,103,75,4,,,100,Bad
,85,,43.0,21.0,,,,Never Had Delinquency,7.0,8.0,21.0,2.0,29.0,4,1.0,1.0,,56,7,2,,75,Bad
60.0,,4.0,48.0,18.0,,0.0,,,3.0,5.0,,4.0,58.0,No Credit Inquiry,4.0,,44,81,,3,,88,Bad
72.0,212,11.0,87.0,20.0,,0.0,,1,4.0,6.0,22.0,1.0,41.0,0,1.0,1.0,,,6,4,0,100,Good
55.0,201,40.0,114.0,19.0,6.0,,,4,3.0,5.0,24.0,0.0,42.0,No Credit Inquiry,0.0,0.0,50,No Installment Burden,6,2,1,,Bad
58.0,113,,57.0,21.0,0.0,0.0,,6,4.0,6.0,,4.0,,0,0.0,,,67,,,1,,Bad
,260,1.0,61.0,17.0,1.0,1.0,95.0,6,,4.0,23.0,5.0,26.0,,,0.0,68,,,2,1,71,Bad
,176,,87.0,21.0,0.0,0.0,95.0,19,6.0,6.0,21.0,1.0,38.0,No Credit Inquiry,,2.0,,89,3,,1,50,Bad
70.0,,2.0,34.0,7.0,,0.0,100.0,,7.0,8.0,,,13.0,0,2.0,,,,,No Installment Loans,1,,Bad
89.0,396,,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,13.0,No Inquiry Record,,0.0,3,No Installment Burden,,1,,33,Good
,,5.0,93.0,24.0,1.0,0.0,,,4.0,5.0,25.0,2.0,20.0,0,0.0,0.0,28,No Installment Burden,3,1,0,36,Good
57.0,123,13.0,,,6.0,6.0,,29,6.0,2.0,8.0,,29.0,0,2.0,2.0,100,No Installment Burden,1,1,1,100,Bad
77.0,188,3.0,64.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,No Credit Inquiry,1.0,1.0,,,,3,0,,Good
73.0,83,,37.0,,0.0,0.0,100.0,Never Had Delinquency,,,25.0,2.0,24.0,0,2.0,,29,58,,2,1,45,Good
65.0,259,,97.0,19.0,2.0,1.0,81.0,,3.0,2.0,21.0,,43.0,0,4.0,,,,,,1,73,Bad
76.0,172,5.0,,21.0,0.0,0.0,91.0,34,6.0,,22.0,1.0,,0,,2.0,12,57,2,1,1,25,Bad
85.0,515,6.0,139.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,1.0,47.0,,0.0,0.0,,No Installment Burden,3,1,0,67,Good
,187,23.0,110.0,12.0,2.0,2.0,80.0,67,6.0,4.0,15.0,0.0,53.0,16,0.0,0.0,81,No Installment Burden,,No Installment Loans,,100,Bad
62.0,396,,,4.0,,1.0,75.0,,6.0,,,1.0,0.0,0,1.0,1.0,,,,No Installment Loans,,100,Bad
63.0,129,1.0,,,3.0,,,,,2.0,12.0,2.0,,0,4.0,4.0,,No Installment Burden,2,,,75,Bad
79.0,116,2.0,38.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,13.0,2,1.0,1.0,7,100,2,2,,44,Good
63.0,126,6.0,41.0,5.0,1.0,0.0,83.0,,3.0,5.0,6.0,,50.0,0,1.0,1.0,90,86,,2,No Bank Revolving,100,Bad
73.0,161,,75.0,40.0,0.0,0.0,,42,6.0,,48.0,2.0,27.0,4,,,20,91,6,3,2,69,Good
,284,21.0,92.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,25.0,11,0.0,,9,,2,2,0,57,Good
,368,6.0,106.0,23.0,,,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,22.0,,1.0,1.0,8,,3,1,1,36,Good
79.0,158,3.0,,23.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,38.0,,2.0,,14,130,,2,0,,Good
88.0,393,16.0,158.0,15.0,0.0,,100.0,,7.0,8.0,16.0,,13.0,,,,9,No Installment Burden,3,1,,,Good
,370,,124.0,,0.0,0.0,,4,4.0,6.0,31.0,3.0,16.0,4,1.0,,,,11,2,3,,Good
,,5.0,75.0,,,1.0,87.0,,6.0,4.0,42.0,1.0,32.0,11,0.0,0.0,57,,3,1,0,44,Good
80.0,207,1.0,98.0,24.0,0.0,0.0,93.0,56,6.0,6.0,28.0,3.0,32.0,0,1.0,,19,No Installment Burden,6,No Installment Loans,0,58,Good
49.0,178,13.0,91.0,10.0,,1.0,56.0,3,3.0,5.0,17.0,0.0,56.0,0,2.0,2.0,65,45,3,4,1,100,Bad
57.0,257,7.0,81.0,,,3.0,40.0,7,1.0,,15.0,1.0,,0,1.0,1.0,,No Installment Burden,3,,,57,Bad
69.0,301,3.0,79.0,,0.0,0.0,79.0,13,6.0,6.0,20.0,2.0,47.0,3,2.0,2.0,,45,3,3,0,100,Bad
79.0,,5.0,52.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,,25.0,,16.0,5,2.0,,10,78,5,2,0,,Good
73.0,190,18.0,88.0,28.0,,0.0,89.0,12,6.0,6.0,28.0,0.0,,0,3.0,3.0,21,62,3,2,0,63,Bad
,152,5.0,74.0,20.0,2.0,2.0,,13,5.0,2.0,23.0,2.0,52.0,5,1.0,1.0,,57,0,3,No Bank Revolving,75,Bad
73.0,181,8.0,71.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,4.0,,0,0.0,0.0,45,,6,6,,86,Bad
74.0,183,4.0,84.0,21.0,,1.0,,3,6.0,4.0,24.0,1.0,32.0,2,1.0,1.0,,,,,0,25,Good
68.0,,6.0,98.0,,,,,66,6.0,,3.0,1.0,100.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,,,1,,100,Bad
70.0,166,,82.0,26.0,1.0,0.0,79.0,17,6.0,,,,,,1.0,1.0,42,87,7,2,0,45,Bad
89.0,150,19.0,69.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,33.0,No Inquiry Record,0.0,0.0,2,,1,,0,43,Good
73.0,123,,,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,1.0,38.0,0,1.0,1.0,,,3,,1,71,Good
,,2.0,,10.0,0.0,,85.0,37,6.0,6.0,16.0,4.0,15.0,5,0.0,,8,,5,,,63,Good
84.0,372,5.0,,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,16.0,,,,,43,8,2,,,Good
,223,3.0,77.0,,0.0,,100.0,Never Had Delinquency,,,,1.0,10.0,,,,93,No Installment Burden,,,3,100,Good
55.0,378,,,,2.0,2.0,,1,,2.0,26.0,0.0,29.0,No Credit Inquiry,3.0,2.0,,73,5,,,67,Bad
63.0,307,,,,0.0,0.0,95.0,22,6.0,,38.0,3.0,,,3.0,3.0,,No Installment Burden,5,1,2,50,Good
62.0,,,83.0,,,2.0,92.0,30,,2.0,,4.0,73.0,0,0.0,0.0,109,,,8,,100,Bad
73.0,167,,87.0,,0.0,,90.0,,,6.0,10.0,1.0,80.0,0,3.0,3.0,No Revolving Burden,99,,2,,100,Bad
87.0,229,4.0,,22.0,0.0,0.0,,,7.0,8.0,,2.0,,1,2.0,,16,,5,2,0,,Good
70.0,153,3.0,59.0,26.0,0.0,0.0,93.0,2,4.0,6.0,28.0,5.0,7.0,0,0.0,0.0,8,No Installment Burden,3,1,,29,Bad
66.0,,,11.0,2.0,0.0,,100.0,,7.0,8.0,2.0,,,,0.0,,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
65.0,263,5.0,93.0,45.0,0.0,0.0,96.0,,4.0,6.0,19.0,1.0,24.0,No Inquiry Record,,,28,,14,,,65,Bad
78.0,,4.0,,17.0,1.0,1.0,89.0,77,,2.0,20.0,1.0,,No Credit Inquiry,1.0,1.0,1,No Installment Burden,3,No Installment Loans,0,56,Good
64.0,91,3.0,,40.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,28.0,,,13.0,21,61,,4,1,42,Bad
69.0,261,2.0,,23.0,0.0,0.0,84.0,0,4.0,6.0,26.0,6.0,24.0,2,2.0,1.0,,,,3,0,,Bad
,163,24.0,89.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,29.0,,0.0,0.0,,No Installment Burden,3,2,,,Bad
60.0,233,,99.0,9.0,7.0,7.0,82.0,51,6.0,6.0,11.0,1.0,,0,0.0,0.0,,81,,2,2,100,Good
76.0,197,8.0,73.0,19.0,,0.0,86.0,19,6.0,,,2.0,24.0,,0.0,0.0,7,,1,1,0,29,Good
,147,5.0,50.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,1.0,,,44,2,2,,18,Good
,173,3.0,44.0,,1.0,1.0,100.0,,,,14.0,,14.0,No Credit Inquiry,,0.0,45,89,4,,1,75,Good
,162,,116.0,6.0,0.0,,,Never Had Delinquency,7.0,8.0,6.0,,17.0,13,0.0,,,No Installment Burden,4,1,0,100,Good
,,32.0,95.0,8.0,8.0,8.0,67.0,3,0.0,2.0,5.0,0.0,,No Inquiry Record,0.0,,0,No Installment Burden,0,No Installment Loans,,25,Bad
74.0,183,6.0,76.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,2.0,,0,0.0,0.0,,15,4,2,2,,Bad
80.0,216,3.0,56.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,2.0,9.0,1,4.0,4.0,13,No Installment Burden,1,1,0,29,Good
,369,6.0,177.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,26.0,,2.0,,11,,3,3,0,60,Good
,207,4.0,46.0,17.0,0.0,,,Never Had Delinquency,7.0,8.0,17.0,4.0,,0,4.0,,62,66,6,2,0,67,Bad
,,4.0,75.0,31.0,0.0,0.0,94.0,,6.0,6.0,35.0,,37.0,No Credit Inquiry,0.0,0.0,41,85,5,,0,,Bad
66.0,267,1.0,53.0,,,,92.0,76,6.0,6.0,24.0,3.0,21.0,,0.0,,50,52,5,3,4,57,Good
79.0,345,17.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,0.0,33.0,,3.0,,,No Installment Burden,,1,,33,Bad
,86,7.0,27.0,11.0,,,92.0,,,2.0,12.0,3.0,50.0,0,1.0,1.0,,95,0,3,No Bank Revolving,,Bad
,168,1.0,68.0,,0.0,0.0,100.0,,7.0,8.0,,5.0,30.0,4,2.0,,,No Installment Burden,3,2,0,36,Good
74.0,,3.0,67.0,41.0,0.0,,100.0,,,,,5.0,31.0,,3.0,3.0,31,61,6,5,1,72,Good
67.0,388,3.0,,31.0,,0.0,100.0,,7.0,8.0,31.0,1.0,19.0,0,0.0,,83,69,,,10,,Bad
,,,44.0,,,6.0,71.0,,,,17.0,4.0,29.0,,4.0,,69,,1,1,1,50,Bad
66.0,273,1.0,111.0,26.0,0.0,0.0,100.0,,,,28.0,1.0,7.0,,,,74,No Installment Burden,7,,5,,Good
,152,4.0,73.0,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,,24.0,0,4.0,,2,No Installment Burden,,,0,58,Bad
57.0,204,,73.0,28.0,1.0,1.0,97.0,1,0.0,2.0,29.0,6.0,41.0,,0.0,0.0,14,96,,,1,62,Bad
,148,16.0,83.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,0.0,,1,4.0,,66,,,,0,92,Good
66.0,389,39.0,114.0,19.0,,0.0,78.0,17,6.0,,,0.0,35.0,0,,6.0,62,No Installment Burden,3,,,63,Bad
59.0,194,10.0,54.0,14.0,1.0,1.0,,,,,,,29.0,0,1.0,1.0,,No Installment Burden,6,1,1,70,Bad
89.0,408,4.0,108.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,20.0,0,1.0,1.0,10,66,4,2,0,55,Good
68.0,,4.0,,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,,,0,3.0,,77,No Installment Burden,9,,3,91,Good
81.0,New to Credit System,,79.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,0.0,,42.0,,2.0,2.0,21,73,4,3,,,Bad
81.0,133,15.0,63.0,,0.0,,100.0,,7.0,8.0,20.0,0.0,35.0,,0.0,0.0,5,,1,1,0,25,Good
,235,9.0,117.0,,1.0,1.0,,,0.0,2.0,19.0,1.0,,0,,3.0,27,48,1,3,0,83,Bad
65.0,154,41.0,,,1.0,0.0,73.0,12,,5.0,12.0,0.0,,No Credit Inquiry,,0.0,,35,,1,2,83,Bad
,140,14.0,,17.0,0.0,,,37,,6.0,18.0,0.0,,0,0.0,0.0,1,,,1,0,22,Good
88.0,,22.0,,9.0,,0.0,100.0,Never Had Delinquency,,8.0,10.0,0.0,10.0,0,1.0,,9,No Installment Burden,2,,0,,Good
66.0,256,,,20.0,1.0,1.0,86.0,15,6.0,3.0,24.0,1.0,18.0,2,3.0,,47,,5,,3,67,Bad
70.0,312,4.0,116.0,26.0,0.0,0.0,,27,6.0,6.0,26.0,3.0,12.0,0,0.0,0.0,49,No Installment Burden,11,No Installment Loans,2,75,Bad
85.0,,6.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,,No Credit Inquiry,,0.0,6,62,,2,0,57,Good
66.0,46,4.0,78.0,51.0,0.0,0.0,,5,,,3.0,4.0,68.0,1,,3.0,,35,6,4,0,,Bad
65.0,,9.0,89.0,23.0,0.0,,,,4.0,6.0,23.0,1.0,52.0,No Credit Inquiry,,0.0,49,75,4,4,1,80,Bad
68.0,115,6.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,2.0,14.0,0,5.0,4.0,83,No Installment Burden,9,1,8,,Bad
68.0,69,8.0,42.0,10.0,0.0,0.0,90.0,Never Had Delinquency,5.0,,10.0,,40.0,0,3.0,2.0,,72,,2,,100,Bad
92.0,,1.0,119.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,,11.0,,9.0,No Inquiry Record,0.0,0.0,1,53,1,1,,33,Bad
,129,29.0,74.0,12.0,,16.0,30.0,6,,3.0,30.0,0.0,,No Credit Inquiry,,0.0,26,47,2,9,0,92,Bad
66.0,92,3.0,63.0,30.0,1.0,,94.0,,3.0,5.0,10.0,4.0,,2,4.0,4.0,4,73,4,2,0,43,Good
,177,,116.0,5.0,,2.0,50.0,10,4.0,,9.0,,17.0,0,1.0,1.0,38,No Installment Burden,3,No Installment Loans,1,60,Good
79.0,214,4.0,85.0,37.0,,0.0,97.0,8,,6.0,15.0,2.0,27.0,,2.0,2.0,6,78,,,0,,Good
67.0,228,19.0,126.0,10.0,0.0,,,15,6.0,6.0,12.0,0.0,18.0,,3.0,3.0,37,No Installment Burden,6,1,,88,Bad
,,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,,,8.0,,75,2,3,0,,Bad
,124,1.0,31.0,9.0,0.0,0.0,,78,,6.0,11.0,5.0,,0,,2.0,10,,2,2,No Bank Revolving,67,Bad
50.0,,7.0,74.0,36.0,3.0,,,1,,2.0,42.0,1.0,,0,0.0,0.0,92,45,,4,2,92,Bad
,,18.0,100.0,,0.0,0.0,,36,6.0,6.0,34.0,0.0,,,,0.0,16,,3,1,0,44,Good
77.0,119,4.0,52.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,,,4.0,,6,0.0,0.0,26,86,,,,92,Good
80.0,175,6.0,59.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,16.0,0,3.0,,12,No Installment Burden,6,1,,58,Bad
,418,9.0,,21.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,,,2.0,,,No Installment Burden,1,,0,29,Good
76.0,150,,75.0,,0.0,0.0,96.0,30,6.0,,27.0,0.0,22.0,0,,2.0,14,No Installment Burden,,1,1,,Good
63.0,262,26.0,,3.0,,2.0,75.0,,6.0,4.0,6.0,0.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Bad
80.0,104,10.0,93.0,,0.0,,97.0,36,6.0,,,,23.0,8,0.0,,,No Installment Burden,3,3,0,46,Good
72.0,85,8.0,43.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,2.0,0.0,0,1.0,,,,3,No Installment Loans,2,33,Good
85.0,404,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,,44.0,3.0,28.0,20,0.0,,3,,7,3,0,,Good
79.0,196,,97.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,,0,,0.0,40,No Installment Burden,,,1,83,Bad
66.0,,4.0,53.0,18.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,18.0,1.0,61.0,1,5.0,,93,40,3,4,1,,Good
70.0,97,7.0,,14.0,0.0,,94.0,No Payment History,6.0,6.0,16.0,1.0,38.0,0,1.0,1.0,17,69,2,,0,60,Bad
66.0,261,6.0,,23.0,1.0,0.0,79.0,2,4.0,,33.0,2.0,48.0,11,0.0,,,30,3,,0,46,Good
73.0,149,2.0,,10.0,1.0,1.0,,9,4.0,4.0,13.0,3.0,31.0,6,0.0,0.0,47,94,,2,1,86,Bad
70.0,43,4.0,,,0.0,0.0,100.0,,7.0,8.0,13.0,,38.0,0,3.0,3.0,64,98,4,,1,88,Bad
,199,4.0,94.0,36.0,0.0,0.0,100.0,,7.0,8.0,36.0,2.0,53.0,0,4.0,4.0,,,2,,0,50,Good
75.0,,8.0,,40.0,0.0,0.0,100.0,,,8.0,42.0,1.0,20.0,,0.0,0.0,,,5,2,,64,Good
61.0,246,20.0,95.0,18.0,,2.0,86.0,11,,4.0,21.0,0.0,38.0,0,1.0,1.0,62,,5,1,2,88,Bad
47.0,147,6.0,43.0,15.0,2.0,2.0,71.0,,1.0,,,1.0,59.0,0,0.0,,91,76,,6,4,91,Good
,370,,,10.0,,,,35,,2.0,29.0,1.0,,No Credit Inquiry,1.0,1.0,76,No Installment Burden,,,,100,Good
78.0,84,,25.0,11.0,1.0,0.0,,20,6.0,5.0,13.0,,15.0,2,4.0,4.0,2,,1,,0,20,Good
69.0,266,,,,2.0,0.0,,28,,5.0,,2.0,,,,0.0,27,92,6,,1,,Bad
68.0,196,2.0,36.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,,14.0,,2.0,2.0,41,,,4,,75,Bad
55.0,202,29.0,71.0,7.0,1.0,,,5,,6.0,29.0,0.0,43.0,1,,3.0,42,,2,,,,Bad
76.0,167,16.0,,,0.0,0.0,,Never Had Delinquency,7.0,,24.0,,17.0,No Credit Inquiry,0.0,,35,70,,,,67,Good
62.0,208,,,16.0,1.0,,,1,4.0,,18.0,2.0,33.0,0,1.0,1.0,69,66,6,,3,,Good
65.0,124,,65.0,,2.0,,92.0,,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,1.0,,5,,2,1,No Bank Revolving,75,Bad
81.0,155,,55.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,4.0,36.0,2,2.0,2.0,,94,,2,,,Good
