ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
69.0,147,3.0,65.0,,,0.0,,Never Had Delinquency,7.0,,41.0,4.0,,,,4.0,51,73,3,3,1,,Bad
59.0,,14.0,63.0,17.0,2.0,2.0,,,5.0,6.0,19.0,0.0,24.0,0,1.0,1.0,35,76,6,2,2,80,Bad
73.0,186,6.0,,19.0,1.0,,,,6.0,2.0,20.0,1.0,40.0,,0.0,0.0,3,,,,0,55,Good
63.0,217,,,13.0,,1.0,,Never Had Delinquency,0.0,8.0,,,31.0,5,0.0,0.0,103,75,4,3,2,100,Bad
63.0,85,6.0,43.0,21.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,29.0,,1.0,1.0,76,56,7,2,3,75,Bad
,115,4.0,48.0,,1.0,,89.0,,3.0,5.0,,4.0,58.0,No Credit Inquiry,,4.0,44,81,4,,,88,Bad
72.0,212,11.0,87.0,20.0,0.0,,95.0,1,4.0,6.0,22.0,1.0,,0,1.0,,24,56,,4,0,100,Good
55.0,201,40.0,114.0,19.0,6.0,2.0,,4,3.0,5.0,24.0,0.0,42.0,No Credit Inquiry,0.0,,,,,2,1,,Bad
,,6.0,57.0,21.0,0.0,,,6,4.0,6.0,,4.0,52.0,0,0.0,0.0,,67,7,,1,90,Bad
64.0,,,61.0,17.0,1.0,1.0,,6,2.0,4.0,,5.0,26.0,No Credit Inquiry,0.0,0.0,68,88,3,2,1,71,Bad
74.0,176,5.0,87.0,21.0,,0.0,95.0,,6.0,6.0,21.0,,,No Credit Inquiry,2.0,2.0,,89,3,1,1,,Bad
,182,,34.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,5.0,13.0,,2.0,2.0,57,No Installment Burden,,,1,100,Bad
89.0,396,,129.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,,No Inquiry Record,,0.0,3,,2,1,0,33,Good
,,5.0,93.0,24.0,1.0,0.0,84.0,8,4.0,5.0,25.0,,20.0,0,0.0,0.0,28,,3,1,0,36,Good
57.0,123,13.0,57.0,5.0,,6.0,71.0,29,6.0,2.0,,,29.0,0,2.0,2.0,100,No Installment Burden,1,1,1,100,Bad
77.0,,3.0,,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,15.0,No Credit Inquiry,1.0,,22,62,2,3,0,45,Good
73.0,83,2.0,37.0,24.0,0.0,0.0,,Never Had Delinquency,,,25.0,,24.0,,2.0,2.0,,,,,1,45,Good
65.0,259,,97.0,19.0,,,81.0,2,3.0,2.0,21.0,2.0,,0,4.0,4.0,48,100,6,,,73,Bad
76.0,172,,91.0,21.0,0.0,0.0,91.0,34,6.0,,22.0,1.0,23.0,0,2.0,2.0,12,57,2,,1,25,Bad
,515,6.0,139.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,1.0,,0,0.0,0.0,,No Installment Burden,,,0,67,Good
63.0,,23.0,110.0,12.0,2.0,,80.0,67,6.0,4.0,15.0,0.0,53.0,16,,,81,,2,No Installment Loans,1,100,Bad
,,10.0,195.0,,,1.0,75.0,58,,6.0,,1.0,0.0,0,1.0,1.0,96,,2,No Installment Loans,1,100,Bad
63.0,129,1.0,,6.0,3.0,2.0,75.0,6,3.0,2.0,12.0,,33.0,0,4.0,,17,No Installment Burden,2,1,0,,Bad
79.0,116,,38.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,13.0,2,1.0,1.0,7,100,2,2,0,44,Good
63.0,,,41.0,5.0,,0.0,83.0,8,3.0,5.0,6.0,1.0,50.0,0,1.0,,90,86,1,2,,100,Bad
73.0,,,,40.0,0.0,0.0,98.0,42,6.0,6.0,,,27.0,,0.0,,20,,6,3,2,,Good
,,,,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,25.0,11,0.0,0.0,,,,,0,,Good
82.0,368,,,,,,100.0,Never Had Delinquency,7.0,8.0,,2.0,22.0,,1.0,1.0,8,,3,,1,36,Good
79.0,158,3.0,,23.0,0.0,,100.0,,,8.0,25.0,,38.0,3,,,14,130,,,0,50,Good
88.0,,16.0,158.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,13.0,0,0.0,0.0,9,No Installment Burden,,1,0,50,Good
56.0,370,5.0,124.0,28.0,0.0,0.0,84.0,4,,,,,16.0,4,1.0,,39,88,,,3,54,Good
74.0,215,,,29.0,1.0,1.0,87.0,43,6.0,,42.0,,,11,,,,No Installment Burden,3,,0,,Good
,,1.0,,24.0,,0.0,93.0,56,6.0,6.0,28.0,3.0,32.0,0,1.0,1.0,19,No Installment Burden,6,No Installment Loans,,,Good
49.0,178,13.0,91.0,,6.0,1.0,56.0,3,,5.0,17.0,,56.0,0,2.0,2.0,65,45,3,4,,100,Bad
57.0,257,7.0,81.0,11.0,5.0,3.0,,7,,3.0,15.0,1.0,40.0,0,1.0,1.0,11,No Installment Burden,3,1,0,57,Bad
69.0,,3.0,79.0,19.0,0.0,0.0,79.0,13,6.0,,,,47.0,3,2.0,2.0,33,45,3,3,0,,Bad
,94,5.0,52.0,25.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,16.0,,,2.0,10,78,5,2,0,50,Good
73.0,190,18.0,,,,,89.0,12,6.0,6.0,28.0,0.0,39.0,,3.0,3.0,21,62,3,2,0,63,Bad
,152,5.0,74.0,20.0,2.0,2.0,87.0,,,2.0,,2.0,52.0,5,,1.0,0,,0,,No Bank Revolving,75,Bad
73.0,181,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,4.0,56.0,0,0.0,0.0,45,76,6,,1,86,Bad
74.0,183,4.0,84.0,21.0,,,86.0,,6.0,4.0,24.0,1.0,32.0,2,1.0,1.0,15,No Installment Burden,,,,25,Good
68.0,181,6.0,,,,1.0,67.0,66,6.0,,3.0,1.0,100.0,,0.0,,,No Installment Burden,No Revolving Accounts,1,,100,Bad
,166,14.0,82.0,26.0,,,,17,6.0,,,0.0,29.0,1,1.0,1.0,42,87,7,2,0,45,Bad
89.0,150,19.0,69.0,,0.0,,,Never Had Delinquency,7.0,8.0,12.0,,33.0,No Inquiry Record,0.0,0.0,2,55,1,2,0,,Good
,123,,,24.0,0.0,0.0,100.0,,7.0,,,1.0,38.0,,1.0,1.0,68,,3,7,1,71,Good
83.0,152,2.0,,10.0,0.0,0.0,,37,6.0,,16.0,,,5,0.0,,8,No Installment Burden,,No Installment Loans,0,63,Good
84.0,372,,137.0,37.0,0.0,0.0,,Never Had Delinquency,7.0,,37.0,1.0,16.0,No Credit Inquiry,0.0,0.0,2,43,8,,,45,Good
64.0,223,3.0,,21.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,10.0,0,6.0,,93,,6,1,,100,Good
55.0,378,15.0,103.0,22.0,2.0,2.0,75.0,1,0.0,2.0,26.0,0.0,29.0,No Credit Inquiry,3.0,2.0,40,,5,,,67,Bad
63.0,307,2.0,85.0,35.0,,0.0,95.0,22,,6.0,,3.0,24.0,,3.0,,,No Installment Burden,5,1,2,50,Good
,185,,83.0,58.0,,2.0,92.0,30,5.0,2.0,,4.0,73.0,0,0.0,0.0,109,79,9,8,,,Bad
73.0,,2.0,87.0,9.0,0.0,0.0,90.0,74,6.0,6.0,10.0,1.0,,0,,,No Revolving Burden,99,,2,,100,Bad
87.0,229,4.0,100.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,44.0,,2.0,2.0,,83,5,2,0,,Good
70.0,153,3.0,,26.0,0.0,0.0,93.0,2,,6.0,28.0,5.0,7.0,0,0.0,0.0,8,No Installment Burden,3,1,0,29,Bad
66.0,15,,,2.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,,100.0,0,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,,100,Bad
65.0,263,5.0,93.0,45.0,0.0,0.0,96.0,10,4.0,6.0,19.0,1.0,24.0,,0.0,0.0,28,59,,,3,,Bad
78.0,311,4.0,134.0,17.0,1.0,1.0,89.0,,6.0,2.0,20.0,,,No Credit Inquiry,1.0,1.0,,No Installment Burden,3,No Installment Loans,0,,Good
64.0,91,3.0,,40.0,,,,Never Had Delinquency,7.0,8.0,,,28.0,,13.0,13.0,21,61,6,,1,42,Bad
,261,2.0,88.0,23.0,,,84.0,0,,6.0,26.0,,24.0,2,,,16,100,2,,0,38,Bad
82.0,,24.0,89.0,17.0,0.0,0.0,,,7.0,8.0,,,,No Inquiry Record,0.0,0.0,24,No Installment Burden,3,2,1,63,Bad
60.0,233,2.0,99.0,9.0,7.0,7.0,82.0,51,,6.0,11.0,1.0,,0,,0.0,,,,2,2,,Good
76.0,197,8.0,73.0,,2.0,0.0,86.0,19,,5.0,22.0,2.0,24.0,8,0.0,,7,,1,1,,29,Good
79.0,147,5.0,50.0,34.0,,0.0,100.0,,7.0,8.0,,7.0,15.0,0,1.0,,1,44,2,2,0,,Good
74.0,173,3.0,44.0,14.0,1.0,1.0,,Never Had Delinquency,,8.0,14.0,,,No Credit Inquiry,0.0,0.0,45,89,4,2,,75,Good
88.0,162,14.0,116.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,0.0,17.0,13,,0.0,2,,,1,0,,Good
58.0,183,32.0,,8.0,8.0,8.0,67.0,3,0.0,2.0,5.0,0.0,0.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,0,,0,25,Bad
,183,6.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,0,0.0,0.0,44,15,4,2,,75,Bad
80.0,216,3.0,,,,0.0,,Never Had Delinquency,7.0,,23.0,2.0,9.0,1,,4.0,13,,1,1,0,,Good
87.0,,,177.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,26.0,0,,2.0,,57,,,0,60,Good
,207,,,17.0,0.0,,100.0,Never Had Delinquency,,8.0,17.0,4.0,24.0,0,4.0,3.0,,66,6,2,0,,Bad
68.0,156,,75.0,31.0,,0.0,94.0,12,6.0,6.0,35.0,1.0,,No Credit Inquiry,0.0,0.0,41,85,5,2,0,70,Bad
66.0,267,1.0,53.0,,0.0,0.0,92.0,76,,6.0,24.0,3.0,21.0,,,0.0,50,52,5,3,4,,Good
79.0,345,17.0,124.0,12.0,,,,,7.0,8.0,12.0,0.0,33.0,0,3.0,3.0,53,No Installment Burden,1,1,,,Bad
68.0,86,7.0,27.0,11.0,,1.0,92.0,7,0.0,2.0,,3.0,50.0,0,,,0,95,0,,,,Bad
86.0,168,,68.0,32.0,0.0,,100.0,,7.0,8.0,47.0,,30.0,4,2.0,2.0,5,,,2,0,36,Good
74.0,189,3.0,67.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,31.0,No Credit Inquiry,3.0,,31,61,6,5,1,,Good
,388,,106.0,,0.0,0.0,100.0,,7.0,8.0,31.0,,19.0,0,0.0,0.0,83,69,14,3,10,91,Bad
63.0,,9.0,44.0,,7.0,6.0,71.0,58,6.0,,17.0,,,0,4.0,4.0,69,No Installment Burden,,1,1,,Bad
66.0,273,1.0,111.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,,7.0,0,3.0,,74,No Installment Burden,7,,5,58,Good
,152,4.0,,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,,24.0,,4.0,4.0,2,,6,,,58,Bad
57.0,204,6.0,73.0,28.0,1.0,1.0,97.0,1,,,29.0,6.0,41.0,0,,0.0,14,,4,4,1,62,Bad
,148,16.0,83.0,,0.0,0.0,100.0,,7.0,8.0,23.0,0.0,57.0,1,4.0,4.0,,57,2,10,0,92,Good
66.0,389,39.0,114.0,19.0,1.0,0.0,,,6.0,,23.0,0.0,35.0,,,6.0,,No Installment Burden,3,2,2,,Bad
59.0,194,10.0,54.0,14.0,1.0,1.0,79.0,10,,,15.0,1.0,29.0,,,1.0,74,No Installment Burden,6,1,1,70,Bad
89.0,408,4.0,,28.0,0.0,0.0,100.0,,,8.0,30.0,2.0,,0,1.0,,10,66,4,2,0,55,Good
68.0,,,52.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,20.0,,3.0,3.0,77,,,,3,91,Good
81.0,New to Credit System,2.0,79.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,2.0,,No Credit Inquiry,,2.0,21,73,4,,0,,Bad
,133,15.0,,20.0,0.0,,100.0,,7.0,8.0,20.0,0.0,35.0,11,0.0,0.0,,,,1,0,25,Good
68.0,,9.0,,16.0,1.0,1.0,,,,,19.0,1.0,53.0,0,3.0,3.0,,48,1,3,0,83,Bad
65.0,154,,92.0,10.0,,0.0,73.0,,6.0,,12.0,,33.0,No Credit Inquiry,,0.0,,,,1,2,83,Bad
,140,14.0,76.0,,0.0,0.0,94.0,37,,6.0,18.0,,22.0,0,0.0,,1,61,,1,0,22,Good
,309,22.0,86.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,10.0,0,,1.0,,No Installment Burden,2,No Installment Loans,,,Good
66.0,256,2.0,73.0,20.0,1.0,1.0,,,6.0,3.0,24.0,1.0,18.0,,3.0,,,No Installment Burden,5,,,,Bad
70.0,312,,116.0,,0.0,,,27,,6.0,26.0,3.0,12.0,0,,,,,11,No Installment Loans,2,,Bad
85.0,140,6.0,84.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,29.0,No Credit Inquiry,0.0,0.0,6,62,2,,,57,Good
66.0,46,4.0,78.0,51.0,0.0,0.0,98.0,5,,,3.0,,,1,3.0,3.0,32,35,,,,91,Bad
65.0,243,9.0,89.0,23.0,0.0,,,,4.0,6.0,23.0,1.0,52.0,No Credit Inquiry,0.0,,49,75,4,4,1,,Bad
,115,,71.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,,14.0,0,,4.0,83,,9,1,,,Bad
68.0,,,42.0,10.0,,0.0,90.0,,,,,1.0,40.0,,,2.0,79,72,3,,,,Bad
92.0,,1.0,119.0,10.0,0.0,0.0,100.0,,7.0,8.0,11.0,2.0,9.0,No Inquiry Record,,0.0,1,53,1,1,0,33,Bad
57.0,129,,74.0,12.0,17.0,,30.0,6,1.0,3.0,30.0,0.0,73.0,No Credit Inquiry,,0.0,26,47,,,0,92,Bad
66.0,92,3.0,63.0,,,,94.0,4,3.0,5.0,10.0,4.0,,2,4.0,4.0,,73,4,2,0,43,Good
60.0,177,2.0,116.0,5.0,6.0,,50.0,10,4.0,,9.0,1.0,17.0,,,1.0,38,No Installment Burden,3,No Installment Loans,1,60,Good
79.0,214,4.0,85.0,37.0,0.0,0.0,97.0,8,4.0,,15.0,2.0,27.0,4,,2.0,6,,3,3,,38,Good
67.0,,19.0,126.0,,0.0,0.0,82.0,15,,6.0,12.0,0.0,18.0,No Credit Inquiry,3.0,3.0,37,,6,1,,,Bad
84.0,367,,120.0,20.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,29.0,0,8.0,,7,75,2,3,,50,Bad
73.0,,,31.0,9.0,,0.0,,,6.0,6.0,11.0,5.0,45.0,,2.0,,10,94,2,,No Bank Revolving,67,Bad
50.0,144,7.0,74.0,36.0,3.0,2.0,86.0,1,,2.0,42.0,1.0,52.0,,,0.0,,45,,4,2,92,Bad
,,,100.0,,0.0,0.0,96.0,36,6.0,6.0,34.0,0.0,40.0,,0.0,0.0,16,No Installment Burden,3,1,,44,Good
,,4.0,52.0,,0.0,0.0,100.0,,7.0,8.0,34.0,,73.0,6,0.0,0.0,26,86,4,8,,92,Good
80.0,175,6.0,59.0,,0.0,,,Never Had Delinquency,7.0,8.0,19.0,1.0,16.0,0,,3.0,12,No Installment Burden,6,1,0,58,Bad
82.0,418,,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,24.0,1,2.0,,5,No Installment Burden,,1,0,29,Good
,150,17.0,75.0,27.0,,0.0,96.0,30,,,27.0,,22.0,,,2.0,14,No Installment Burden,4,,1,42,Good
63.0,,26.0,,3.0,2.0,,75.0,27,6.0,4.0,6.0,0.0,100.0,,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
80.0,,10.0,93.0,36.0,0.0,0.0,97.0,36,,6.0,,1.0,,8,0.0,0.0,18,,3,3,0,,Good
72.0,,8.0,,11.0,0.0,,100.0,Never Had Delinquency,,,,2.0,0.0,0,1.0,,57,No Installment Burden,,No Installment Loans,2,33,Good
85.0,404,4.0,80.0,,0.0,,100.0,Never Had Delinquency,7.0,,44.0,,28.0,20,,,,54,7,3,,63,Good
79.0,196,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,48.0,,0.0,0.0,,No Installment Burden,4,1,1,83,Bad
66.0,129,,53.0,,0.0,,100.0,Never Had Delinquency,6.0,,18.0,1.0,61.0,1,5.0,,93,40,3,4,1,100,Good
70.0,97,7.0,,14.0,,,94.0,No Payment History,6.0,6.0,16.0,1.0,38.0,0,1.0,,17,69,2,3,,60,Bad
66.0,261,6.0,,23.0,,,79.0,2,,,33.0,2.0,48.0,,0.0,0.0,,30,3,3,0,,Good
,149,2.0,70.0,10.0,,1.0,85.0,9,4.0,4.0,13.0,3.0,31.0,,,,47,,4,2,,86,Bad
70.0,43,,,11.0,,0.0,,,7.0,,,4.0,,0,3.0,3.0,,98,,3,1,,Bad
81.0,199,4.0,94.0,36.0,0.0,,,Never Had Delinquency,7.0,8.0,36.0,2.0,53.0,0,4.0,4.0,9,11,2,,0,50,Good
,162,8.0,,40.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,42.0,1.0,20.0,7,,0.0,27,No Installment Burden,5,2,1,64,Good
,246,20.0,95.0,18.0,2.0,2.0,86.0,11,,4.0,21.0,0.0,38.0,,1.0,1.0,62,No Installment Burden,5,1,2,88,Bad
47.0,147,6.0,,15.0,2.0,2.0,,6,1.0,3.0,18.0,,,0,0.0,0.0,91,76,4,6,,91,Good
59.0,370,11.0,96.0,10.0,,,75.0,35,6.0,2.0,29.0,1.0,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,1,,Good
,84,2.0,25.0,11.0,1.0,0.0,92.0,20,6.0,5.0,,1.0,15.0,2,4.0,4.0,2,77,1,1,0,,Good
69.0,,5.0,93.0,,2.0,0.0,89.0,28,6.0,5.0,27.0,2.0,41.0,9,,,,,6,2,,67,Bad
68.0,196,,36.0,,,0.0,,Never Had Delinquency,7.0,8.0,20.0,,,,2.0,2.0,,69,11,4,2,75,Bad
55.0,202,,71.0,7.0,,1.0,57.0,5,,,29.0,0.0,43.0,,3.0,3.0,42,No Installment Burden,2,1,0,75,Bad
76.0,167,16.0,81.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,0.0,17.0,,0.0,,35,70,4,2,2,67,Good
62.0,208,4.0,118.0,,1.0,,89.0,1,4.0,5.0,18.0,2.0,33.0,0,,1.0,69,66,,4,3,,Good
65.0,124,5.0,65.0,12.0,,2.0,92.0,44,6.0,,20.0,,,,1.0,1.0,5,No Installment Burden,2,1,No Bank Revolving,75,Bad
81.0,155,,55.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,36.0,2,,,2,94,4,2,0,46,Good
