ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,87.0,21.0,,,95.0,,,6.0,21.0,,,No Credit Inquiry,2.0,,,89,3,1,1,,Bad
,182,2.0,,,0.0,0.0,100.0,,7.0,,8.0,,13.0,0,,,57,,4,No Installment Loans,1,100,Bad
89.0,396,15.0,129.0,15.0,,0.0,100.0,,,8.0,,,13.0,,0.0,0.0,3,,2,1,,33,Good
66.0,,5.0,93.0,,1.0,0.0,84.0,8,4.0,,25.0,2.0,20.0,,0.0,0.0,,No Installment Burden,,1,0,36,Good
57.0,123,13.0,57.0,5.0,6.0,,71.0,29,,,,0.0,29.0,0,,2.0,100,,,1,,,Bad
,188,3.0,64.0,27.0,0.0,,,,7.0,8.0,,,15.0,,1.0,,22,62,,3,,45,Good
,83,2.0,,,,,,Never Had Delinquency,,,25.0,2.0,24.0,0,2.0,,,58,3,2,,45,Good
65.0,,,,19.0,2.0,,81.0,,3.0,2.0,21.0,2.0,43.0,0,,,48,,,2,1,73,Bad
76.0,,5.0,,21.0,0.0,0.0,91.0,,,6.0,22.0,,23.0,0,2.0,2.0,12,57,2,1,1,25,Bad
,,6.0,,,,0.0,100.0,Never Had Delinquency,7.0,,15.0,1.0,,0,0.0,,28,No Installment Burden,,1,,67,Good
63.0,187,23.0,110.0,12.0,2.0,2.0,80.0,,6.0,4.0,,,53.0,16,,,81,,,,1,,Bad
62.0,396,,195.0,,1.0,,75.0,,,6.0,,,0.0,0,,1.0,96,No Installment Burden,2,No Installment Loans,1,100,Bad
63.0,129,1.0,50.0,,,,75.0,,3.0,2.0,,2.0,33.0,0,,4.0,,No Installment Burden,,1,,75,Bad
79.0,,,38.0,,0.0,,,Never Had Delinquency,7.0,,,3.0,13.0,,1.0,,,100,2,2,,44,Good
,126,6.0,41.0,,1.0,0.0,,8,3.0,5.0,,,50.0,0,1.0,1.0,90,86,1,2,,100,Bad
73.0,,,75.0,40.0,,0.0,98.0,42,6.0,,,2.0,27.0,,0.0,0.0,,91,,,,69,Good
89.0,284,21.0,92.0,16.0,,0.0,,,,8.0,,,25.0,11,,0.0,9,,,2,0,57,Good
82.0,368,,106.0,,,0.0,,Never Had Delinquency,,,23.0,,22.0,0,1.0,1.0,,No Installment Burden,,1,,36,Good
,158,3.0,,,,0.0,,Never Had Delinquency,7.0,8.0,25.0,2.0,38.0,,,2.0,14,,1,2,,,Good
,393,16.0,158.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,0,,,9,No Installment Burden,,,,,Good
56.0,370,,,,0.0,0.0,84.0,,,,,3.0,16.0,,1.0,,39,,11,,3,,Good
74.0,215,,,29.0,,1.0,,,,,,1.0,32.0,11,0.0,0.0,57,No Installment Burden,,,0,,Good
80.0,,,98.0,24.0,0.0,0.0,93.0,56,6.0,,28.0,3.0,,,1.0,1.0,19,No Installment Burden,6,,0,,Good
49.0,178,13.0,,10.0,6.0,1.0,56.0,,,5.0,17.0,0.0,,,2.0,,65,45,3,,1,100,Bad
57.0,257,,81.0,,,3.0,40.0,,1.0,3.0,,1.0,,0,1.0,1.0,11,No Installment Burden,,,0,57,Bad
69.0,301,3.0,,,0.0,0.0,79.0,,,6.0,,2.0,,3,,2.0,,45,,,0,100,Bad
79.0,,5.0,52.0,25.0,0.0,,100.0,Never Had Delinquency,,,25.0,,16.0,5,2.0,2.0,10,78,5,2,,,Good
73.0,190,18.0,88.0,28.0,0.0,0.0,89.0,,,,28.0,0.0,,0,,,21,,3,2,0,63,Bad
66.0,152,5.0,74.0,,,2.0,,,5.0,2.0,23.0,2.0,,5,1.0,,0,57,,3,No Bank Revolving,75,Bad
,,8.0,71.0,25.0,,0.0,100.0,,,,25.0,,56.0,,,,,76,,6,,86,Bad
74.0,,4.0,,21.0,1.0,,86.0,3,6.0,4.0,24.0,1.0,32.0,2,1.0,1.0,15,No Installment Burden,,No Installment Loans,,25,Good
68.0,181,,98.0,2.0,,,67.0,66,6.0,3.0,,1.0,,No Credit Inquiry,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
70.0,166,14.0,,26.0,,0.0,79.0,17,,,28.0,0.0,,,1.0,1.0,42,,7,2,0,45,Bad
,150,,69.0,12.0,,,,Never Had Delinquency,7.0,,12.0,,,,0.0,0.0,2,,1,2,0,,Good
73.0,,,,24.0,,0.0,,Never Had Delinquency,,8.0,24.0,1.0,38.0,,1.0,1.0,,80,3,7,1,71,Good
83.0,,2.0,74.0,10.0,0.0,0.0,85.0,37,6.0,,16.0,4.0,15.0,5,0.0,0.0,,No Installment Burden,5,No Installment Loans,,63,Good
,,5.0,137.0,,,,,Never Had Delinquency,7.0,8.0,37.0,1.0,,No Credit Inquiry,0.0,,2,,8,,,,Good
64.0,223,3.0,,21.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,10.0,0,6.0,,93,No Installment Burden,6,,3,100,Good
,378,,,22.0,2.0,2.0,,,,2.0,,0.0,29.0,No Credit Inquiry,,,40,73,,3,1,67,Bad
63.0,307,2.0,85.0,35.0,0.0,0.0,95.0,,6.0,6.0,,3.0,24.0,0,3.0,3.0,,No Installment Burden,5,1,2,,Good
62.0,,8.0,,,2.0,,,,,,60.0,,73.0,0,0.0,,,79,,8,4,100,Bad
,167,,,,0.0,,90.0,74,,6.0,,1.0,,0,3.0,3.0,No Revolving Burden,99,No Revolving Accounts,2,No Bank Revolving,,Bad
,229,4.0,,22.0,0.0,0.0,,Never Had Delinquency,,,25.0,2.0,,1,2.0,,,,,2,0,,Good
,153,,59.0,26.0,,0.0,93.0,,4.0,6.0,,5.0,7.0,0,0.0,,,No Installment Burden,3,,0,29,Bad
66.0,15,6.0,11.0,2.0,,0.0,,Never Had Delinquency,7.0,8.0,2.0,,,,,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
65.0,263,5.0,,,0.0,0.0,96.0,10,,6.0,19.0,,,No Inquiry Record,0.0,,28,,,,3,65,Bad
78.0,,,134.0,17.0,1.0,1.0,89.0,77,,2.0,20.0,1.0,11.0,,,1.0,1,No Installment Burden,3,No Installment Loans,,56,Good
,,,,,,0.0,,Never Had Delinquency,,,40.0,3.0,28.0,,13.0,13.0,,61,6,4,1,,Bad
,261,,88.0,,0.0,0.0,84.0,0,4.0,6.0,,,24.0,,2.0,1.0,,,,3,0,,Bad
82.0,,,89.0,17.0,0.0,0.0,,,7.0,,,,,,,,24,,,,,63,Bad
60.0,,,99.0,9.0,7.0,7.0,82.0,51,6.0,6.0,,,82.0,0,,,105,81,2,2,2,,Good
76.0,,8.0,,19.0,2.0,0.0,,19,6.0,5.0,,2.0,,8,0.0,0.0,,,,,0,29,Good
,147,5.0,50.0,34.0,,0.0,,Never Had Delinquency,,8.0,,7.0,15.0,,1.0,,,44,2,2,0,,Good
74.0,173,3.0,44.0,14.0,,,100.0,,7.0,,14.0,,,,0.0,0.0,45,89,4,2,,75,Good
88.0,162,14.0,116.0,6.0,,,100.0,Never Had Delinquency,7.0,8.0,6.0,,,,0.0,0.0,2,,,,0,100,Good
58.0,183,32.0,95.0,,8.0,8.0,67.0,3,0.0,2.0,5.0,,0.0,,,0.0,0,No Installment Burden,0,,0,25,Bad
,,6.0,,,,0.0,,,7.0,8.0,,,26.0,,,0.0,,15,4,2,2,75,Bad
,,3.0,,,,,,Never Had Delinquency,,,,2.0,9.0,1,4.0,4.0,,No Installment Burden,1,1,,,Good
,369,6.0,,18.0,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,,,2.0,2.0,11,57,,3,0,60,Good
75.0,207,4.0,,17.0,,,,Never Had Delinquency,7.0,,17.0,,24.0,,4.0,3.0,,66,,,,67,Bad
68.0,156,,,31.0,0.0,0.0,94.0,12,6.0,6.0,,1.0,,No Credit Inquiry,,,41,85,5,2,0,70,Bad
,267,,53.0,,0.0,0.0,92.0,76,,,24.0,,,,0.0,0.0,,52,5,,,57,Good
,,,124.0,12.0,,0.0,100.0,,7.0,8.0,12.0,0.0,,,3.0,3.0,53,No Installment Burden,,1,,,Bad
68.0,86,7.0,27.0,,1.0,1.0,92.0,,,2.0,,,50.0,0,,1.0,,,0,,,,Bad
,,1.0,68.0,32.0,,,,Never Had Delinquency,,,47.0,,30.0,4,,2.0,,,3,,0,36,Good
,,3.0,67.0,41.0,,,,Never Had Delinquency,7.0,,59.0,,31.0,,3.0,3.0,,61,6,5,,,Good
,,,,31.0,0.0,0.0,,,7.0,8.0,,,19.0,,0.0,,,69,,,10,,Bad
63.0,97,9.0,44.0,,7.0,,71.0,,,2.0,,,,0,4.0,4.0,,,,1,1,50,Bad
,273,1.0,,,,,,Never Had Delinquency,,8.0,,,,,3.0,,74,No Installment Burden,,No Installment Loans,5,,Good
80.0,,,,,0.0,,100.0,Never Had Delinquency,,,29.0,,24.0,,4.0,4.0,,No Installment Burden,,1,,,Bad
,204,,73.0,28.0,1.0,,97.0,1,,,29.0,6.0,41.0,0,0.0,0.0,,,4,4,1,,Bad
74.0,,16.0,,22.0,,0.0,,,,8.0,23.0,0.0,,,4.0,,66,,,10,,92,Good
,389,,,19.0,1.0,0.0,78.0,17,,5.0,,0.0,35.0,0,,,62,,,2,2,,Bad
59.0,,10.0,54.0,,,1.0,79.0,10,,6.0,15.0,,29.0,0,1.0,1.0,,,,,1,70,Bad
,,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,,,,,,,66,,2,,55,Good
,213,,,,,0.0,,,7.0,,,,20.0,,,3.0,,No Installment Burden,,1,3,91,Good
81.0,,,,,,,,Never Had Delinquency,7.0,8.0,0.0,2.0,42.0,,2.0,,21,73,4,,,78,Bad
,,15.0,63.0,,,0.0,,,7.0,,,0.0,35.0,,0.0,,5,,,,0,25,Good
,235,,,,1.0,1.0,89.0,0,,2.0,19.0,,,0,,,,,1,3,,,Bad
65.0,154,41.0,92.0,,,0.0,73.0,,,5.0,,0.0,,,0.0,0.0,46,35,,,,,Bad
84.0,,14.0,76.0,17.0,0.0,,94.0,37,6.0,6.0,18.0,0.0,22.0,0,0.0,0.0,1,61,1,,0,,Good
,309,,86.0,9.0,,,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,,,,1.0,9,,,No Installment Loans,,40,Good
66.0,256,,73.0,20.0,1.0,,86.0,,6.0,3.0,,1.0,18.0,,3.0,,47,,,,3,67,Bad
70.0,312,4.0,,,0.0,,81.0,27,6.0,,,3.0,,,0.0,0.0,49,No Installment Burden,11,No Installment Loans,2,75,Bad
85.0,,6.0,,,,0.0,,Never Had Delinquency,,,14.0,,29.0,No Credit Inquiry,,0.0,6,62,2,2,0,57,Good
66.0,46,,,,0.0,,98.0,5,,6.0,,,68.0,1,,,,35,6,,,,Bad
65.0,243,,89.0,,0.0,0.0,83.0,2,4.0,6.0,,1.0,52.0,No Credit Inquiry,0.0,,,75,,4,1,80,Bad
,,,,14.0,,,100.0,,7.0,,,,,0,5.0,4.0,,No Installment Burden,,,8,,Bad
68.0,69,8.0,,,0.0,0.0,90.0,Never Had Delinquency,5.0,7.0,10.0,,40.0,,3.0,,79,72,,2,1,,Bad
,,,119.0,,,,100.0,,7.0,,11.0,,9.0,No Inquiry Record,0.0,0.0,1,,1,1,,33,Bad
57.0,129,29.0,,,17.0,16.0,30.0,6,,3.0,,,73.0,,,0.0,26,,2,9,0,92,Bad
66.0,,3.0,,30.0,1.0,,94.0,,,,,4.0,,2,4.0,4.0,,73,4,2,0,43,Good
60.0,177,,116.0,5.0,6.0,2.0,,,4.0,3.0,9.0,,,0,1.0,1.0,38,No Installment Burden,3,No Installment Loans,1,,Good
79.0,214,4.0,,,0.0,,,8,,,15.0,2.0,,4,,2.0,6,78,3,,0,38,Good
67.0,228,,,10.0,0.0,0.0,82.0,15,,6.0,,0.0,,,,3.0,37,No Installment Burden,6,1,1,88,Bad
,,2.0,120.0,20.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,29.0,0,8.0,,7,,2,,,50,Bad
73.0,,1.0,31.0,9.0,,,91.0,78,6.0,6.0,11.0,5.0,,0,,2.0,10,94,,,No Bank Revolving,,Bad
50.0,,,74.0,36.0,3.0,2.0,86.0,,,2.0,,,52.0,0,,0.0,92,,,4,2,92,Bad
,,,100.0,24.0,0.0,0.0,96.0,36,6.0,6.0,,0.0,,19,0.0,,16,,,,0,,Good
,,,52.0,,,,,Never Had Delinquency,7.0,,34.0,4.0,73.0,6,,0.0,,86,4,,,92,Good
,175,,,,0.0,,,Never Had Delinquency,7.0,8.0,19.0,1.0,,,3.0,3.0,,No Installment Burden,,,,58,Bad
,418,9.0,58.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,37.0,,,,2.0,,5,,,1,0,29,Good
76.0,,17.0,,27.0,,,96.0,30,,,,,22.0,0,2.0,2.0,14,No Installment Burden,4,1,1,,Good
,,26.0,95.0,3.0,2.0,,75.0,,,4.0,6.0,0.0,,0,,,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
80.0,104,,93.0,36.0,0.0,0.0,,36,,6.0,6.0,,,,0.0,0.0,18,,3,3,0,46,Good
72.0,85,8.0,,,,0.0,,Never Had Delinquency,,,11.0,,0.0,,,1.0,57,No Installment Burden,3,No Installment Loans,,33,Good
,,4.0,80.0,43.0,0.0,,,Never Had Delinquency,7.0,8.0,,3.0,,20,0.0,0.0,,54,,,,,Good
,196,,97.0,28.0,0.0,0.0,,,,,29.0,2.0,48.0,0,0.0,,,No Installment Burden,4,1,,83,Bad
,129,,,18.0,,,,,6.0,7.0,,,61.0,,,,93,,3,4,1,100,Good
,97,7.0,53.0,,0.0,0.0,94.0,No Payment History,,,16.0,1.0,38.0,0,1.0,1.0,17,,,3,,60,Bad
66.0,,6.0,108.0,23.0,,0.0,79.0,2,4.0,,,2.0,,11,0.0,,,30,3,,,,Good
,149,2.0,70.0,10.0,1.0,,85.0,9,4.0,,,3.0,31.0,,,,47,,4,2,1,,Bad
,43,4.0,21.0,11.0,,0.0,,Never Had Delinquency,,,13.0,4.0,38.0,,,3.0,,98,4,3,,88,Bad
81.0,,,94.0,,,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,0,,,,11,2,,,50,Good
,162,,77.0,40.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,20.0,7,,0.0,27,,5,,,64,Good
61.0,246,,95.0,,2.0,2.0,86.0,11,4.0,,21.0,0.0,,0,,1.0,,No Installment Burden,5,1,2,88,Bad
47.0,147,6.0,43.0,15.0,2.0,2.0,71.0,6,1.0,3.0,,1.0,59.0,0,,,91,76,4,6,4,,Good
59.0,370,11.0,96.0,,2.0,2.0,,35,6.0,2.0,29.0,1.0,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,,1,,Good
78.0,84,,,,,,92.0,20,6.0,5.0,,1.0,15.0,,4.0,4.0,2,,1,1,0,20,Good
69.0,266,5.0,93.0,,2.0,0.0,89.0,,6.0,5.0,,2.0,41.0,9,0.0,,27,92,6,2,1,67,Bad
68.0,196,,36.0,,,,100.0,Never Had Delinquency,,,20.0,7.0,14.0,,2.0,,,69,,4,,75,Bad
55.0,202,29.0,,7.0,1.0,,57.0,5,4.0,6.0,29.0,0.0,,1,3.0,3.0,42,No Installment Burden,2,1,0,75,Bad
76.0,,16.0,81.0,23.0,,0.0,,,7.0,8.0,24.0,,,,0.0,0.0,,70,4,2,,67,Good
62.0,208,4.0,118.0,16.0,,0.0,89.0,1,4.0,,18.0,,33.0,0,,1.0,,66,6,,,100,Good
,124,5.0,,,2.0,2.0,,,,,20.0,1.0,,No Credit Inquiry,,1.0,5,,2,1,,75,Bad
81.0,,4.0,55.0,,,0.0,100.0,,,,29.0,4.0,36.0,,,,,,4,2,0,46,Good
,,,131.0,,0.0,0.0,67.0,,6.0,6.0,,1.0,,7,0.0,,,No Installment Burden,,1,0,,Bad
,63,,161.0,27.0,0.0,,89.0,18,,6.0,5.0,,14.0,No Credit Inquiry,1.0,1.0,63,No Installment Burden,,1,3,,Good
69.0,,,,18.0,,,100.0,Never Had Delinquency,,8.0,,,44.0,0,,0.0,,,6,4,2,,Bad
,319,,,22.0,0.0,,100.0,Never Had Delinquency,,,30.0,,23.0,No Credit Inquiry,3.0,3.0,,90,3,2,,75,Bad
79.0,414,8.0,120.0,32.0,0.0,0.0,97.0,17,6.0,6.0,33.0,,36.0,,0.0,,,70,2,,,29,Good
70.0,315,3.0,,7.0,2.0,,80.0,48,6.0,,10.0,,,0,2.0,2.0,,No Installment Burden,2,,1,,Bad
85.0,,2.0,49.0,,0.0,0.0,100.0,,,8.0,,,30.0,,1.0,1.0,5,,2,,,57,Good
,188,,66.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,2,2.0,,,,,No Installment Loans,,27,Good
66.0,104,4.0,,,0.0,0.0,96.0,11,4.0,6.0,,,,No Credit Inquiry,2.0,2.0,38,No Installment Burden,7,1,1,80,Good
76.0,,9.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,2.0,14.0,,0.0,0.0,38,,4,2,1,67,Bad
,278,48.0,143.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,6.0,,,,0.0,0.0,,,,No Installment Loans,,100,Good
,,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,5.0,,20.0,,4.0,,,,1,1,,50,Bad
65.0,87,,47.0,,,2.0,,Never Had Delinquency,6.0,,,3.0,20.0,,,1.0,,No Installment Burden,,1,1,78,Bad
84.0,128,3.0,48.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,30.0,,,1.0,14,99,,3,,64,Good
,123,1.0,47.0,18.0,,,,,7.0,,,,5.0,,1.0,,,No Installment Burden,6,,,70,Bad
,,,82.0,41.0,,,85.0,21,6.0,5.0,,,,No Credit Inquiry,,0.0,49,No Installment Burden,10,1,5,46,Bad
,,10.0,,,,0.0,,Never Had Delinquency,7.0,,,,27.0,,2.0,2.0,12,42,,2,,44,Good
70.0,168,,78.0,,1.0,,96.0,49,6.0,5.0,17.0,,,3,1.0,,61,,,,2,75,Good
63.0,376,6.0,99.0,18.0,0.0,0.0,94.0,5,4.0,,18.0,1.0,,No Credit Inquiry,3.0,2.0,53,,,1,1,,Bad
61.0,197,,,,,4.0,63.0,7,4.0,3.0,24.0,1.0,,0,,,0,,1,,,50,Good
83.0,,1.0,,18.0,0.0,,100.0,,7.0,,25.0,,37.0,0,,2.0,6,74,,3,1,,Good
,,,,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,,,0,20,0,7,No Bank Revolving,88,Good
89.0,,,97.0,1.0,0.0,,100.0,Never Had Delinquency,,,,,0.0,No Inquiry Record,0.0,,,No Installment Burden,1,No Installment Loans,,,Bad
73.0,,,79.0,26.0,0.0,,,Never Had Delinquency,7.0,,29.0,6.0,26.0,,,1.0,50,,,2,,50,Bad
74.0,,2.0,,15.0,0.0,,,,,8.0,,,19.0,0,2.0,2.0,58,62,5,,,80,Good
,163,,78.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,,,3.0,,,4.0,4.0,,,,2,2,,Bad
