ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
87.0,133,11.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,22,,0.0,3,,1,,0,,Good
73.0,,2.0,,,1.0,,94.0,32,6.0,,,,47.0,0,,5.0,,,2,,0,86,Bad
84.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,44.0,No Credit Inquiry,,0.0,16,,3,,0,,Good
80.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,54.0,10,,0.0,,,2,,1,,Bad
56.0,,1.0,28.0,,3.0,,88.0,41,6.0,,,,,No Credit Inquiry,,2.0,,,5,1,3,,Bad
66.0,,9.0,40.0,,0.0,0.0,86.0,,6.0,,,,,0,,0.0,,64,0,,No Bank Revolving,,Bad
62.0,,4.0,,,1.0,0.0,74.0,,5.0,5.0,31.0,,,0,,0.0,60,82,6,8,1,100,Good
73.0,169,6.0,,20.0,0.0,0.0,95.0,21,6.0,,,,,0,,0.0,,21,2,,0,,Bad
81.0,261,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,52.0,5,,0.0,,,5,6,0,,Bad
85.0,,31.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,43.0,1,,1.0,,No Installment Burden,1,,0,,Good
78.0,254,3.0,,39.0,0.0,0.0,95.0,,6.0,,,,,No Credit Inquiry,,1.0,,,6,,0,56,Good
89.0,,19.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,0,No Installment Burden,2,No Installment Loans,0,50,Good
84.0,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,2,,2.0,,,3,,0,,Bad
60.0,,29.0,,13.0,1.0,,94.0,,3.0,2.0,16.0,,25.0,0,,0.0,4,No Installment Burden,3,,0,,Good
82.0,127,4.0,,,0.0,,100.0,Never Had Delinquency,5.0,7.0,,,,9,,0.0,,,6,,0,59,Bad
66.0,,19.0,,16.0,1.0,,76.0,,6.0,,17.0,,35.0,No Credit Inquiry,,1.0,21,6,4,,0,,Good
83.0,,3.0,59.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,3.0,,,5,,0,75,Good
86.0,,10.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,1.0,,,7,,0,50,Good
58.0,,5.0,,,1.0,,92.0,,4.0,6.0,,,,No Credit Inquiry,,2.0,,,6,,0,,Bad
72.0,170,2.0,,,0.0,,98.0,Never Had Delinquency,5.0,7.0,,,,0,,2.0,,91,6,,1,,Bad
48.0,,5.0,,27.0,1.0,0.0,77.0,,3.0,,,5.0,48.0,0,,1.0,,45,5,4,2,,Bad
83.0,,17.0,,13.0,0.0,,92.0,,6.0,,,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,4,,0,,Good
65.0,,7.0,60.0,,0.0,,96.0,,6.0,,,,,0,,1.0,,No Installment Burden,6,,3,,Bad
58.0,94,7.0,,,2.0,,88.0,No Payment History,6.0,,9.0,,63.0,0,1.0,1.0,81,No Installment Burden,2,,0,,Bad
83.0,,11.0,135.0,15.0,0.0,,94.0,Never Had Delinquency,5.0,,,,44.0,7,0.0,0.0,,,3,,0,,Good
78.0,,2.0,,,0.0,,98.0,35,6.0,,,,,2,2.0,2.0,,No Installment Burden,5,4,0,,Good
91.0,,23.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,13.0,No Inquiry Record,,0.0,6,No Installment Burden,3,,0,,Good
62.0,,0.0,95.0,,0.0,,87.0,,4.0,6.0,,,24.0,17,,0.0,,47,8,,5,,Bad
88.0,,12.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,3,,0,80,Good
88.0,,13.0,,,0.0,,100.0,Never Had Delinquency,7.0,,14.0,,,No Credit Inquiry,,0.0,8,72,2,,0,67,Good
74.0,,4.0,50.0,18.0,0.0,,83.0,,6.0,,,,,3,,1.0,,,1,2,0,,Bad
82.0,,4.0,86.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,2.0,2.0,,,3,,0,,Bad
69.0,,3.0,65.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,4.0,,1,,4.0,,,3,,1,,Bad
59.0,,14.0,,17.0,2.0,,82.0,No Payment History,5.0,,,,,0,,1.0,35,,6,,2,,Bad
73.0,,6.0,53.0,19.0,1.0,,95.0,,6.0,,,,,19,,0.0,3,,3,,0,,Good
63.0,,6.0,72.0,,1.0,,100.0,Never Had Delinquency,0.0,,,,31.0,5,,0.0,,75,4,3,2,,Bad
63.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,29.0,4,,1.0,76,,7,,3,,Bad
60.0,,4.0,48.0,,1.0,,89.0,,3.0,,,4.0,58.0,No Credit Inquiry,,4.0,44,81,4,3,1,,Bad
72.0,212,11.0,,,0.0,,95.0,,4.0,,,,,0,,1.0,,,6,4,0,100,Good
55.0,,40.0,,,6.0,2.0,63.0,,3.0,5.0,24.0,0.0,42.0,No Credit Inquiry,,0.0,50,No Installment Burden,6,,1,,Bad
58.0,,6.0,,,0.0,0.0,71.0,,4.0,6.0,,,52.0,0,,0.0,84,67,7,2,1,,Bad
64.0,,1.0,,,1.0,,95.0,,2.0,4.0,23.0,5.0,,No Credit Inquiry,,0.0,,,3,,1,,Bad
74.0,176,5.0,,,0.0,,95.0,,6.0,6.0,,,,No Credit Inquiry,,2.0,,89,3,,1,,Bad
70.0,182,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,5.0,,0,,2.0,,No Installment Burden,4,No Installment Loans,1,,Bad
89.0,,15.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Inquiry Record,,0.0,,No Installment Burden,2,,0,,Good
66.0,,5.0,,24.0,1.0,,84.0,,4.0,,,,,0,,0.0,,No Installment Burden,3,1,0,36,Good
57.0,,13.0,,,6.0,,71.0,29,6.0,2.0,8.0,0.0,,0,,2.0,100,No Installment Burden,1,,1,,Bad
77.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,15.0,No Credit Inquiry,,1.0,,,2,3,0,,Good
73.0,,2.0,37.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,,2.0,29,,3,,1,,Good
65.0,,3.0,,,2.0,,81.0,,3.0,2.0,21.0,,,0,4.0,4.0,,100,6,,1,,Bad
76.0,,5.0,91.0,,0.0,,91.0,34,6.0,,,,23.0,0,,2.0,,,2,,1,,Bad
85.0,,6.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,1.0,,0,0.0,0.0,,No Installment Burden,3,,0,,Good
63.0,,23.0,110.0,12.0,2.0,2.0,80.0,67,6.0,4.0,,0.0,53.0,16,,0.0,81,No Installment Burden,2,No Installment Loans,1,,Bad
62.0,,10.0,,,1.0,1.0,75.0,,6.0,6.0,4.0,1.0,,0,,1.0,96,No Installment Burden,2,No Installment Loans,1,,Bad
63.0,,1.0,50.0,,3.0,2.0,75.0,,3.0,2.0,,2.0,,0,,4.0,17,No Installment Burden,2,1,0,,Bad
79.0,116,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,2,,1.0,,100,2,2,0,44,Good
63.0,,6.0,,,1.0,0.0,83.0,,3.0,,,1.0,,0,,1.0,90,,1,2,No Bank Revolving,,Bad
73.0,,5.0,75.0,,0.0,,98.0,,6.0,,,,27.0,4,,0.0,,,6,3,2,69,Good
89.0,284,21.0,92.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,11,,0.0,,,2,,0,57,Good
82.0,368,6.0,106.0,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,22.0,0,,1.0,8,No Installment Burden,3,1,1,36,Good
79.0,,3.0,54.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,3,2.0,2.0,,,1,,0,50,Good
88.0,,16.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,,0.0,9,No Installment Burden,3,,0,50,Good
56.0,,5.0,,,0.0,,84.0,,4.0,6.0,31.0,,,4,,1.0,,,11,,3,,Good
74.0,,5.0,75.0,,1.0,1.0,87.0,43,6.0,,,,32.0,11,0.0,0.0,57,No Installment Burden,3,,0,,Good
80.0,207,1.0,,,0.0,0.0,93.0,,6.0,,,,,0,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,58,Good
49.0,,13.0,,,6.0,1.0,56.0,,3.0,5.0,17.0,,56.0,0,2.0,2.0,65,45,3,4,1,,Bad
57.0,,7.0,81.0,11.0,5.0,3.0,40.0,,1.0,,,1.0,,0,1.0,1.0,11,No Installment Burden,3,1,0,,Bad
69.0,,3.0,79.0,19.0,0.0,0.0,79.0,,6.0,,,,47.0,3,,2.0,33,,3,,0,,Bad
79.0,94,5.0,52.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,5,,2.0,,,5,,0,,Good
73.0,,18.0,,28.0,0.0,,89.0,,6.0,,,,39.0,0,,3.0,,62,3,,0,,Bad
66.0,152,5.0,74.0,,2.0,2.0,87.0,,5.0,,23.0,,,5,1.0,1.0,,,0,,No Bank Revolving,,Bad
73.0,,8.0,,25.0,0.0,,100.0,Never Had Delinquency,7.0,,25.0,4.0,,0,0.0,0.0,,,6,,1,,Bad
74.0,,4.0,,,1.0,1.0,86.0,,6.0,,,,32.0,2,1.0,1.0,,No Installment Burden,2,No Installment Loans,0,,Good
68.0,181,6.0,98.0,2.0,1.0,1.0,67.0,,6.0,3.0,,,,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
70.0,,14.0,,,1.0,,79.0,,6.0,,,,,1,1.0,1.0,,,7,,0,,Bad
89.0,,19.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Inquiry Record,,0.0,,,1,,0,,Good
73.0,123,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,24.0,,,0,,1.0,,,3,,1,71,Good
83.0,152,2.0,74.0,,0.0,0.0,85.0,37,6.0,,16.0,,,5,0.0,0.0,,No Installment Burden,5,No Installment Loans,0,63,Good
84.0,,5.0,137.0,37.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,0.0,,,8,,0,45,Good
64.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,6.0,,No Installment Burden,6,,3,,Good
55.0,,15.0,,,2.0,,75.0,,0.0,2.0,,,,No Credit Inquiry,,2.0,40,73,5,3,1,,Bad
63.0,,2.0,,,0.0,,95.0,,6.0,,,,,0,,3.0,,No Installment Burden,5,1,2,50,Good
62.0,185,8.0,,58.0,2.0,2.0,92.0,,5.0,,,,,0,,0.0,,79,9,,4,,Bad
73.0,,2.0,87.0,,0.0,0.0,90.0,,6.0,,,,,0,3.0,3.0,No Revolving Burden,99,No Revolving Accounts,,No Bank Revolving,,Bad
87.0,,4.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,2.0,,,5,,0,64,Good
70.0,,3.0,,,0.0,,93.0,,4.0,,,5.0,,0,,0.0,,No Installment Burden,3,1,0,,Bad
66.0,15,6.0,,2.0,0.0,,100.0,Never Had Delinquency,7.0,,2.0,1.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
65.0,263,5.0,,45.0,0.0,,96.0,10,4.0,,19.0,,,No Inquiry Record,,0.0,,,14,3,3,,Bad
78.0,311,4.0,,,1.0,,89.0,,6.0,,20.0,,,No Credit Inquiry,1.0,1.0,,No Installment Burden,3,No Installment Loans,0,56,Good
64.0,,3.0,38.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,0,,13.0,,61,6,,1,42,Bad
69.0,,2.0,,,0.0,,84.0,,4.0,6.0,,,,2,,1.0,,,2,,0,38,Bad
82.0,,24.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,29.0,No Inquiry Record,,0.0,24,No Installment Burden,3,,1,,Bad
60.0,,2.0,,,7.0,7.0,82.0,,6.0,,,1.0,,0,0.0,0.0,105,,2,2,2,,Good
76.0,,8.0,73.0,19.0,2.0,,86.0,19,6.0,,22.0,,24.0,8,0.0,0.0,,No Installment Burden,1,,0,,Good
79.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,34.0,,15.0,0,,1.0,,44,2,,0,18,Good
74.0,,3.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,0.0,0.0,,,4,,1,,Good
88.0,162,14.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,13,,0.0,,No Installment Burden,4,,0,100,Good
58.0,,32.0,,8.0,8.0,,67.0,,0.0,2.0,5.0,0.0,0.0,No Inquiry Record,,0.0,0,No Installment Burden,0,No Installment Loans,0,,Bad
74.0,183,6.0,76.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,26.0,0,0.0,0.0,,,4,,2,75,Bad
80.0,,3.0,56.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,1,4.0,4.0,,No Installment Burden,1,1,0,,Good
87.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,2.0,,,3,,0,,Good
75.0,207,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,4.0,,0,4.0,3.0,,,6,,0,67,Bad
68.0,,4.0,,31.0,0.0,,94.0,,6.0,,35.0,1.0,,No Credit Inquiry,,0.0,,,5,,0,70,Bad
66.0,,1.0,,,0.0,,92.0,,6.0,,24.0,3.0,,0,,0.0,50,,5,,4,,Good
79.0,,17.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,33.0,0,3.0,3.0,53,No Installment Burden,1,,1,,Bad
68.0,,7.0,,,1.0,,92.0,,0.0,,12.0,,50.0,0,1.0,1.0,,,0,3,No Bank Revolving,,Bad
86.0,168,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,,2.0,,No Installment Burden,3,,0,36,Good
74.0,189,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,3.0,,,6,,1,,Good
67.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,69,14,,10,91,Bad
63.0,,9.0,,,7.0,6.0,71.0,,6.0,,17.0,,,0,4.0,4.0,,No Installment Burden,1,,1,,Bad
66.0,273,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,,3.0,,No Installment Burden,7,No Installment Loans,5,,Good
80.0,,4.0,73.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,4.0,4.0,,No Installment Burden,6,,0,,Bad
57.0,,6.0,,,1.0,,97.0,,0.0,,,6.0,,0,,0.0,14,,4,4,1,,Bad
74.0,,16.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,57.0,1,4.0,4.0,,57,2,,0,92,Good
66.0,,39.0,,19.0,1.0,0.0,78.0,,6.0,5.0,23.0,0.0,35.0,0,,6.0,62,No Installment Burden,3,,2,,Bad
59.0,,10.0,,,1.0,,79.0,,4.0,6.0,15.0,,,0,1.0,1.0,74,No Installment Burden,6,,1,,Bad
89.0,,4.0,108.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,,4,,0,,Good
68.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,3.0,,No Installment Burden,9,1,3,,Good
81.0,New to Credit System,2.0,79.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,2.0,2.0,,73,4,,0,,Bad
81.0,133,15.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,,,11,,0.0,,No Installment Burden,1,,0,,Good
68.0,,9.0,117.0,16.0,1.0,1.0,89.0,,0.0,2.0,,,53.0,0,3.0,3.0,,48,1,3,0,,Bad
65.0,,41.0,,,1.0,,73.0,,6.0,,12.0,,33.0,No Credit Inquiry,,0.0,46,35,4,,2,,Bad
84.0,140,14.0,,17.0,0.0,,94.0,37,6.0,,,,,0,0.0,0.0,,,1,1,0,22,Good
88.0,,22.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,1.0,,No Installment Burden,2,No Installment Loans,0,,Good
66.0,,2.0,,,1.0,1.0,86.0,,6.0,,,,,2,,3.0,,No Installment Burden,5,,3,,Bad
70.0,,4.0,,,0.0,0.0,81.0,,6.0,,,,,0,0.0,0.0,,No Installment Burden,11,No Installment Loans,2,,Bad
85.0,140,6.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,29.0,No Credit Inquiry,,0.0,,,2,2,0,,Good
66.0,,4.0,78.0,,0.0,0.0,98.0,,4.0,6.0,,,,1,3.0,3.0,,,6,,0,,Bad
65.0,243,9.0,,,0.0,,83.0,,4.0,,,,,No Credit Inquiry,,0.0,,,4,4,1,,Bad
68.0,,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,2.0,,0,,4.0,,No Installment Burden,9,,8,,Bad
68.0,69,8.0,,,0.0,,90.0,Never Had Delinquency,5.0,,10.0,,40.0,0,3.0,2.0,79,72,3,2,1,,Bad
92.0,330,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,,1,,0,33,Bad
57.0,,29.0,,12.0,17.0,16.0,30.0,,1.0,3.0,,0.0,,No Credit Inquiry,0.0,0.0,26,47,2,,0,,Bad
66.0,,3.0,63.0,,1.0,,94.0,,3.0,,,,,2,4.0,4.0,,73,4,,0,,Good
60.0,,2.0,,,6.0,2.0,50.0,,4.0,3.0,9.0,,,0,,1.0,,No Installment Burden,3,No Installment Loans,1,,Good
79.0,,4.0,85.0,,0.0,,97.0,,4.0,,15.0,,,4,2.0,2.0,,78,3,,0,,Good
67.0,,19.0,,10.0,0.0,,82.0,,6.0,6.0,12.0,,,No Credit Inquiry,,3.0,,No Installment Burden,6,,1,,Bad
84.0,,2.0,120.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,8.0,,75,2,,0,50,Bad
73.0,,1.0,,,0.0,,91.0,,6.0,,,,,0,2.0,2.0,10,,2,,No Bank Revolving,,Bad
50.0,,7.0,,,3.0,,86.0,,0.0,,,,,0,0.0,0.0,,,7,4,2,,Bad
79.0,193,18.0,,,0.0,,96.0,,6.0,,,,,19,,0.0,,No Installment Burden,3,,0,44,Good
77.0,119,4.0,52.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,73.0,6,,0.0,,,4,,0,,Good
80.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,3.0,,No Installment Burden,6,,0,,Bad
82.0,418,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,2.0,2.0,5,No Installment Burden,1,,0,,Good
76.0,,17.0,,27.0,0.0,,96.0,,6.0,,,,,0,,2.0,14,No Installment Burden,4,,1,,Good
63.0,,26.0,,,2.0,2.0,75.0,,6.0,4.0,6.0,0.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
80.0,,10.0,,,0.0,,97.0,,6.0,,,,,8,,0.0,,No Installment Burden,3,,0,,Good
72.0,,8.0,,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,,1.0,,No Installment Burden,3,No Installment Loans,2,,Good
85.0,404,4.0,80.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,20,0.0,0.0,,,7,,0,63,Good
79.0,,5.0,,28.0,0.0,,100.0,Never Had Delinquency,7.0,,,,48.0,0,,0.0,,No Installment Burden,4,,1,,Bad
66.0,,4.0,,,0.0,,100.0,Never Had Delinquency,6.0,,,1.0,,1,,5.0,93,,3,,1,,Good
70.0,97,7.0,53.0,,0.0,0.0,94.0,No Payment History,6.0,,,1.0,,0,1.0,1.0,,69,2,3,0,,Bad
66.0,,6.0,,23.0,1.0,,79.0,,4.0,5.0,,2.0,48.0,11,,0.0,,,3,,0,,Good
73.0,149,2.0,70.0,10.0,1.0,1.0,85.0,9,4.0,,13.0,,,6,,0.0,,,4,2,1,86,Bad
70.0,,4.0,21.0,,0.0,,100.0,Never Had Delinquency,7.0,,13.0,,,0,,3.0,,,4,,1,,Bad
81.0,199,4.0,,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,53.0,0,,4.0,,,2,,0,,Good
75.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,7,,0.0,,No Installment Burden,5,,1,64,Good
61.0,,20.0,,,2.0,,86.0,,4.0,4.0,21.0,,38.0,0,,1.0,,No Installment Burden,5,,2,,Bad
47.0,,6.0,,,2.0,2.0,71.0,,1.0,3.0,,,59.0,0,,0.0,,,4,6,4,,Good
59.0,,11.0,,,2.0,2.0,75.0,,6.0,2.0,29.0,,,No Credit Inquiry,,1.0,,No Installment Burden,2,,1,,Good
78.0,84,2.0,,,1.0,0.0,92.0,,6.0,5.0,,,,2,4.0,4.0,2,,1,,0,,Good
69.0,,5.0,93.0,22.0,2.0,0.0,89.0,,6.0,,,,,9,,0.0,,,6,,1,,Bad
68.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,20.0,,,No Credit Inquiry,,2.0,41,,11,4,2,,Bad
55.0,,29.0,,,1.0,1.0,57.0,,4.0,6.0,29.0,0.0,43.0,1,3.0,3.0,42,No Installment Burden,2,1,0,,Bad
76.0,,16.0,,,0.0,,100.0,Never Had Delinquency,7.0,,24.0,,,No Credit Inquiry,0.0,0.0,,,4,2,2,67,Good
62.0,,4.0,118.0,,1.0,0.0,89.0,,4.0,,,,,0,,1.0,,66,6,,3,,Good
65.0,,5.0,,,2.0,,92.0,,6.0,,20.0,,,No Credit Inquiry,,1.0,,No Installment Burden,2,,No Bank Revolving,,Bad
81.0,,4.0,55.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,,,,36.0,2,2.0,2.0,2,,4,,0,46,Good
73.0,,7.0,,,0.0,0.0,67.0,14,6.0,6.0,,,,7,0.0,0.0,,No Installment Burden,2,,0,,Bad
71.0,63,6.0,,27.0,0.0,0.0,89.0,,6.0,6.0,5.0,1.0,,No Credit Inquiry,1.0,1.0,63,No Installment Burden,3,1,3,,Good
69.0,75,8.0,,,0.0,,100.0,Never Had Delinquency,6.0,,,,,0,,0.0,,,6,4,2,,Bad
74.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,3.0,,,3,,1,75,Bad
79.0,,8.0,120.0,32.0,0.0,0.0,97.0,,6.0,,,,,12,0.0,0.0,,70,2,,0,,Good
70.0,,3.0,,,2.0,1.0,80.0,48,6.0,,,,30.0,0,2.0,2.0,,No Installment Burden,2,,1,,Bad
85.0,190,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,30.0,3,,1.0,,,2,2,0,57,Good
80.0,188,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,2,,1.0,,No Installment Burden,4,No Installment Loans,0,,Good
66.0,,4.0,,,0.0,,96.0,11,4.0,6.0,7.0,,,No Credit Inquiry,,2.0,38,No Installment Burden,7,1,1,,Good
76.0,,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,14.0,,,0,,0.0,38,,4,,1,67,Bad
87.0,,48.0,,6.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,0.0,0,,0.0,12,No Installment Burden,3,No Installment Loans,0,,Good
80.0,168,1.0,,,0.0,,100.0,Never Had Delinquency,9.0,,,4.0,,No Credit Inquiry,,4.0,34,101,1,,0,,Bad
65.0,87,3.0,,,2.0,,100.0,Never Had Delinquency,6.0,8.0,,,,2,,1.0,,No Installment Burden,6,1,1,78,Bad
84.0,128,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,,,4,,0,64,Good
