ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,77.0,9.0,42.0,10.0,3.0,,50.0,17.0,,2.0,14.0,1.0,86.0,0.0,2.0,2.0,0.0,56.0,0.0,2.0,,50.0,Bad
88.0,133.0,14.0,83.0,19.0,0.0,0.0,100.0,,,8.0,47.0,0.0,32.0,,1.0,,4.0,,2.0,1.0,1.0,43.0,Good
82.0,190.0,10.0,80.0,28.0,0.0,,100.0,,7.0,8.0,28.0,1.0,21.0,17.0,,0.0,32.0,50.0,2.0,2.0,0.0,50.0,Good
83.0,,3.0,128.0,54.0,0.0,0.0,100.0,,,8.0,56.0,2.0,27.0,3.0,1.0,1.0,8.0,27.0,4.0,3.0,1.0,,Good
89.0,,50.0,,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,57.0,1.0,1.0,,8.0,,1.0,1.0,0.0,100.0,Good
68.0,,1.0,,6.0,3.0,2.0,64.0,15.0,,4.0,11.0,1.0,,0.0,3.0,,13.0,47.0,1.0,3.0,,,Bad
,306.0,14.0,115.0,20.0,0.0,0.0,100.0,,7.0,8.0,24.0,,17.0,0.0,,0.0,10.0,,3.0,1.0,0.0,,Bad
56.0,412.0,4.0,97.0,29.0,3.0,2.0,78.0,2.0,0.0,2.0,30.0,2.0,59.0,,2.0,2.0,6.0,75.0,1.0,,,60.0,Bad
70.0,52.0,17.0,,8.0,0.0,,100.0,,,8.0,8.0,0.0,38.0,,0.0,0.0,95.0,,3.0,1.0,2.0,67.0,Bad
86.0,204.0,13.0,65.0,38.0,0.0,,100.0,,7.0,8.0,34.0,0.0,,12.0,0.0,0.0,0.0,,0.0,1.0,0.0,13.0,Good
89.0,447.0,10.0,,6.0,0.0,0.0,100.0,,7.0,8.0,7.0,,43.0,11.0,0.0,0.0,13.0,,1.0,1.0,0.0,67.0,Good
60.0,439.0,12.0,185.0,17.0,0.0,0.0,74.0,11.0,4.0,6.0,19.0,0.0,21.0,0.0,,2.0,80.0,77.0,6.0,,,,Bad
70.0,,2.0,51.0,45.0,0.0,,98.0,10.0,4.0,6.0,49.0,7.0,65.0,7.0,,0.0,23.0,82.0,2.0,3.0,0.0,50.0,Bad
78.0,,2.0,74.0,25.0,0.0,0.0,100.0,,7.0,8.0,27.0,,,0.0,1.0,,30.0,,3.0,1.0,0.0,,Good
88.0,,11.0,87.0,9.0,0.0,0.0,90.0,,6.0,6.0,10.0,,20.0,0.0,0.0,0.0,2.0,,2.0,,0.0,40.0,Bad
55.0,108.0,6.0,42.0,18.0,1.0,1.0,83.0,,,6.0,18.0,1.0,50.0,0.0,,9.0,83.0,62.0,7.0,2.0,4.0,90.0,Bad
73.0,99.0,8.0,60.0,22.0,0.0,0.0,95.0,,6.0,6.0,22.0,2.0,,0.0,0.0,0.0,58.0,79.0,3.0,3.0,3.0,67.0,Bad
,,12.0,,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,,12.0,2.0,1.0,1.0,3.0,,3.0,1.0,0.0,44.0,Good
59.0,184.0,1.0,86.0,21.0,2.0,,91.0,0.0,0.0,6.0,24.0,2.0,55.0,0.0,,5.0,0.0,20.0,0.0,,,60.0,Good
72.0,181.0,11.0,77.0,22.0,0.0,0.0,96.0,9.0,4.0,6.0,23.0,1.0,,0.0,,,31.0,45.0,3.0,4.0,0.0,78.0,Good
74.0,65.0,2.0,34.0,6.0,0.0,0.0,100.0,,7.0,8.0,9.0,2.0,11.0,0.0,3.0,3.0,56.0,100.0,2.0,1.0,1.0,75.0,Good
85.0,449.0,5.0,71.0,33.0,0.0,,100.0,,7.0,8.0,23.0,2.0,,5.0,2.0,2.0,1.0,93.0,2.0,2.0,0.0,,Good
84.0,128.0,7.0,81.0,13.0,0.0,,100.0,,7.0,8.0,14.0,,7.0,0.0,,3.0,0.0,93.0,1.0,1.0,0.0,33.0,Good
,81.0,6.0,41.0,22.0,0.0,0.0,95.0,12.0,,6.0,22.0,3.0,59.0,,1.0,1.0,100.0,61.0,7.0,6.0,5.0,93.0,Bad
71.0,,3.0,91.0,16.0,0.0,0.0,88.0,22.0,,6.0,17.0,,47.0,10.0,0.0,0.0,31.0,60.0,4.0,6.0,,83.0,Good
66.0,,4.0,48.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,4.0,14.0,,2.0,2.0,76.0,,7.0,1.0,,75.0,Bad
,171.0,5.0,62.0,33.0,0.0,,97.0,0.0,,6.0,34.0,5.0,26.0,0.0,5.0,4.0,11.0,86.0,5.0,2.0,0.0,39.0,Good
69.0,246.0,2.0,,34.0,0.0,0.0,100.0,,7.0,8.0,35.0,1.0,,2.0,,1.0,24.0,,11.0,,2.0,65.0,Good
83.0,344.0,42.0,,10.0,0.0,0.0,90.0,38.0,6.0,6.0,10.0,0.0,40.0,19.0,0.0,0.0,5.0,,1.0,,,33.0,Bad
71.0,129.0,,58.0,46.0,0.0,0.0,100.0,,7.0,8.0,39.0,3.0,38.0,0.0,,4.0,42.0,45.0,3.0,5.0,1.0,60.0,Bad
67.0,250.0,6.0,103.0,26.0,0.0,0.0,88.0,1.0,4.0,6.0,26.0,1.0,35.0,0.0,0.0,0.0,79.0,60.0,4.0,2.0,2.0,75.0,Bad
59.0,181.0,13.0,71.0,15.0,3.0,3.0,93.0,12.0,6.0,6.0,18.0,,27.0,0.0,2.0,2.0,41.0,31.0,3.0,2.0,,71.0,Bad
73.0,261.0,8.0,101.0,14.0,1.0,0.0,82.0,4.0,4.0,5.0,17.0,2.0,29.0,,,0.0,18.0,,3.0,2.0,0.0,56.0,Good
70.0,,,,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,5.0,28.0,0.0,,3.0,63.0,90.0,1.0,,1.0,31.0,Good
71.0,206.0,4.0,71.0,26.0,3.0,3.0,92.0,,,6.0,26.0,3.0,42.0,0.0,3.0,3.0,43.0,35.0,5.0,,2.0,64.0,Bad
78.0,110.0,3.0,,17.0,0.0,,94.0,79.0,,6.0,17.0,6.0,18.0,1.0,1.0,1.0,4.0,,4.0,1.0,0.0,55.0,Good
,159.0,6.0,,14.0,0.0,0.0,86.0,,4.0,6.0,18.0,3.0,,0.0,,2.0,71.0,93.0,2.0,3.0,,,Bad
57.0,184.0,25.0,80.0,11.0,4.0,0.0,63.0,2.0,,5.0,16.0,0.0,25.0,0.0,1.0,1.0,39.0,,2.0,,0.0,60.0,Bad
54.0,253.0,6.0,94.0,59.0,2.0,0.0,71.0,3.0,,2.0,66.0,5.0,76.0,0.0,,0.0,45.0,55.0,3.0,2.0,2.0,,Bad
85.0,312.0,11.0,,32.0,0.0,0.0,100.0,,7.0,8.0,32.0,1.0,25.0,,1.0,1.0,0.0,,3.0,1.0,0.0,,Good
60.0,179.0,7.0,69.0,19.0,4.0,2.0,78.0,6.0,3.0,4.0,24.0,1.0,38.0,0.0,6.0,6.0,0.0,,1.0,,0.0,25.0,Bad
57.0,,3.0,78.0,16.0,2.0,,94.0,9.0,4.0,6.0,24.0,2.0,31.0,,0.0,0.0,85.0,39.0,6.0,,3.0,,Bad
60.0,153.0,3.0,,14.0,1.0,1.0,56.0,8.0,4.0,3.0,16.0,1.0,31.0,8.0,0.0,0.0,33.0,,4.0,1.0,2.0,71.0,Bad
70.0,185.0,11.0,,36.0,0.0,0.0,97.0,72.0,,6.0,37.0,,41.0,1.0,3.0,3.0,67.0,60.0,12.0,5.0,5.0,85.0,Bad
71.0,,9.0,87.0,12.0,0.0,0.0,77.0,56.0,6.0,6.0,13.0,,54.0,,0.0,0.0,92.0,83.0,2.0,3.0,1.0,83.0,Good
69.0,199.0,2.0,83.0,61.0,1.0,1.0,100.0,,6.0,8.0,23.0,,18.0,1.0,,3.0,14.0,68.0,4.0,4.0,1.0,33.0,Good
,324.0,20.0,,22.0,1.0,1.0,95.0,,6.0,6.0,22.0,0.0,41.0,0.0,0.0,,16.0,64.0,7.0,3.0,2.0,73.0,Good
,282.0,,209.0,6.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,43.0,0.0,0.0,0.0,0.0,,0.0,,,,Bad
59.0,404.0,4.0,113.0,25.0,1.0,1.0,83.0,3.0,4.0,2.0,29.0,2.0,28.0,4.0,1.0,1.0,2.0,67.0,5.0,2.0,0.0,44.0,Bad
78.0,395.0,,99.0,20.0,0.0,,100.0,,7.0,8.0,22.0,3.0,14.0,2.0,,,42.0,,4.0,1.0,2.0,45.0,Good
,,10.0,,32.0,0.0,0.0,97.0,,,6.0,32.0,1.0,19.0,0.0,0.0,0.0,2.0,61.0,3.0,4.0,0.0,54.0,Bad
65.0,193.0,1.0,59.0,6.0,2.0,2.0,100.0,,6.0,8.0,7.0,1.0,,1.0,4.0,3.0,75.0,,2.0,,,50.0,Bad
75.0,169.0,2.0,59.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,,36.0,,,4.0,43.0,112.0,4.0,6.0,0.0,,Bad
84.0,245.0,,103.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,3.0,24.0,0.0,1.0,1.0,16.0,37.0,1.0,2.0,0.0,30.0,Good
89.0,277.0,4.0,87.0,25.0,0.0,0.0,100.0,,7.0,8.0,27.0,3.0,30.0,4.0,,1.0,2.0,9.0,1.0,2.0,0.0,,Good
,187.0,13.0,51.0,31.0,0.0,0.0,100.0,,7.0,8.0,31.0,,61.0,0.0,,6.0,41.0,71.0,2.0,6.0,,62.0,Bad
66.0,176.0,7.0,83.0,17.0,0.0,0.0,94.0,8.0,4.0,6.0,17.0,1.0,35.0,,0.0,0.0,64.0,,2.0,1.0,2.0,57.0,Bad
58.0,247.0,,62.0,30.0,0.0,0.0,94.0,1.0,4.0,6.0,32.0,4.0,34.0,9.0,0.0,,62.0,70.0,5.0,2.0,,89.0,Bad
81.0,154.0,7.0,62.0,35.0,0.0,0.0,100.0,,,7.0,36.0,2.0,17.0,,0.0,0.0,4.0,,8.0,2.0,0.0,,Bad
92.0,288.0,,102.0,16.0,0.0,,100.0,,7.0,8.0,16.0,1.0,6.0,,1.0,0.0,1.0,,2.0,,0.0,29.0,Good
80.0,,8.0,104.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,59.0,,1.0,,39.0,76.0,3.0,2.0,1.0,,Good
61.0,243.0,10.0,104.0,20.0,0.0,0.0,86.0,,4.0,6.0,22.0,1.0,36.0,,0.0,0.0,90.0,89.0,4.0,3.0,2.0,100.0,Bad
60.0,141.0,4.0,61.0,16.0,0.0,0.0,94.0,5.0,4.0,6.0,17.0,2.0,47.0,0.0,1.0,1.0,64.0,56.0,9.0,3.0,2.0,100.0,Bad
82.0,289.0,7.0,71.0,20.0,0.0,0.0,100.0,,7.0,8.0,14.0,3.0,45.0,6.0,0.0,0.0,19.0,,3.0,1.0,0.0,57.0,Good
,,,,24.0,4.0,,67.0,15.0,,4.0,30.0,1.0,57.0,1.0,1.0,1.0,76.0,66.0,6.0,2.0,3.0,,Bad
56.0,77.0,4.0,41.0,24.0,0.0,0.0,92.0,,4.0,6.0,24.0,2.0,38.0,0.0,6.0,,57.0,90.0,9.0,3.0,2.0,86.0,Bad
71.0,,6.0,51.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,,0.0,5.0,,0.0,45.0,,7.0,,1.0,64.0,Good
,183.0,26.0,111.0,3.0,1.0,1.0,60.0,7.0,,2.0,5.0,0.0,20.0,,1.0,1.0,94.0,,1.0,1.0,,100.0,Good
65.0,,1.0,43.0,25.0,2.0,1.0,97.0,70.0,6.0,5.0,30.0,3.0,33.0,2.0,4.0,4.0,33.0,53.0,2.0,8.0,1.0,56.0,Bad
72.0,320.0,,96.0,29.0,0.0,,97.0,,5.0,7.0,30.0,0.0,,0.0,1.0,1.0,74.0,56.0,9.0,2.0,3.0,,Bad
77.0,,19.0,41.0,6.0,0.0,,100.0,,7.0,8.0,6.0,,50.0,4.0,2.0,1.0,0.0,93.0,0.0,,,67.0,Bad
69.0,101.0,8.0,44.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,24.0,7.0,0.0,0.0,48.0,53.0,4.0,,2.0,78.0,Bad
64.0,,6.0,45.0,26.0,1.0,1.0,100.0,,6.0,8.0,27.0,3.0,,0.0,11.0,,0.0,93.0,0.0,4.0,,57.0,Bad
74.0,183.0,,48.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,,25.0,,2.0,1.0,58.0,31.0,3.0,2.0,1.0,83.0,Bad
81.0,156.0,,77.0,31.0,0.0,0.0,100.0,,7.0,8.0,37.0,,39.0,0.0,4.0,4.0,13.0,,1.0,2.0,0.0,33.0,Good
,180.0,3.0,,18.0,0.0,0.0,100.0,,7.0,8.0,5.0,1.0,28.0,18.0,0.0,0.0,0.0,72.0,0.0,1.0,,13.0,Good
64.0,144.0,5.0,64.0,30.0,0.0,0.0,97.0,,5.0,7.0,30.0,,53.0,0.0,1.0,1.0,88.0,74.0,8.0,,2.0,,Bad
,59.0,15.0,46.0,23.0,0.0,,96.0,,,6.0,19.0,0.0,48.0,,0.0,,63.0,51.0,5.0,1.0,2.0,100.0,Bad
,129.0,,63.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,3.0,36.0,0.0,1.0,1.0,29.0,99.0,4.0,3.0,1.0,82.0,Bad
62.0,,3.0,43.0,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,3.0,5.0,,,4.0,51.0,,11.0,,3.0,86.0,Bad
,133.0,8.0,77.0,16.0,3.0,2.0,76.0,5.0,3.0,4.0,21.0,2.0,,0.0,2.0,2.0,32.0,2.0,6.0,2.0,1.0,80.0,Bad
72.0,,9.0,114.0,27.0,1.0,1.0,97.0,,0.0,2.0,29.0,1.0,34.0,,0.0,0.0,7.0,54.0,4.0,2.0,0.0,,Good
66.0,,3.0,,10.0,1.0,1.0,54.0,11.0,4.0,2.0,13.0,,23.0,4.0,2.0,2.0,14.0,,3.0,1.0,0.0,,Bad
,51.0,4.0,29.0,19.0,0.0,0.0,100.0,,,8.0,22.0,1.0,32.0,1.0,2.0,2.0,0.0,95.0,2.0,3.0,0.0,64.0,Bad
71.0,236.0,,96.0,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,1.0,52.0,1.0,2.0,2.0,95.0,,3.0,1.0,2.0,80.0,Bad
76.0,126.0,5.0,64.0,12.0,0.0,0.0,100.0,,7.0,8.0,8.0,2.0,31.0,,0.0,0.0,66.0,,2.0,1.0,2.0,75.0,Bad
89.0,460.0,4.0,119.0,11.0,0.0,,100.0,,7.0,8.0,11.0,3.0,36.0,0.0,2.0,,5.0,,1.0,,,67.0,Good
77.0,,3.0,116.0,19.0,0.0,,100.0,,,8.0,19.0,2.0,16.0,18.0,0.0,0.0,34.0,,10.0,1.0,1.0,,Good
81.0,198.0,8.0,74.0,32.0,0.0,0.0,100.0,,6.0,7.0,33.0,1.0,64.0,15.0,0.0,0.0,17.0,38.0,3.0,2.0,0.0,63.0,Good
64.0,221.0,2.0,15.0,6.0,0.0,0.0,100.0,,,8.0,15.0,3.0,,,1.0,1.0,74.0,81.0,4.0,2.0,1.0,100.0,Good
66.0,394.0,7.0,123.0,28.0,2.0,2.0,93.0,,0.0,2.0,31.0,1.0,0.0,0.0,1.0,1.0,12.0,,6.0,,,41.0,Good
74.0,,6.0,20.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,,11.0,0.0,1.0,1.0,18.0,81.0,4.0,1.0,0.0,,Bad
70.0,118.0,,45.0,17.0,0.0,0.0,88.0,,4.0,6.0,17.0,4.0,35.0,0.0,0.0,0.0,15.0,,1.0,1.0,0.0,,Good
82.0,,1.0,52.0,23.0,0.0,0.0,100.0,,7.0,8.0,25.0,3.0,48.0,0.0,4.0,4.0,2.0,78.0,2.0,4.0,,43.0,Bad
88.0,171.0,17.0,91.0,15.0,0.0,,100.0,,7.0,8.0,16.0,0.0,50.0,17.0,0.0,0.0,0.0,,0.0,1.0,0.0,25.0,Good
,254.0,,96.0,27.0,1.0,,96.0,72.0,6.0,4.0,28.0,1.0,18.0,0.0,1.0,1.0,10.0,33.0,6.0,2.0,,60.0,Bad
81.0,212.0,6.0,84.0,22.0,0.0,,95.0,16.0,6.0,6.0,22.0,1.0,36.0,0.0,0.0,0.0,5.0,,2.0,2.0,0.0,40.0,Good
,153.0,19.0,72.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,10.0,,1.0,,19.0,,2.0,1.0,1.0,,Bad
70.0,63.0,2.0,36.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,47.0,0.0,1.0,1.0,70.0,,4.0,1.0,2.0,71.0,Good
59.0,171.0,49.0,110.0,8.0,2.0,2.0,63.0,24.0,6.0,6.0,8.0,0.0,38.0,,,0.0,85.0,,3.0,1.0,1.0,100.0,Bad
,56.0,7.0,34.0,8.0,0.0,0.0,88.0,32.0,6.0,6.0,8.0,1.0,38.0,0.0,2.0,,8.0,,2.0,1.0,,100.0,Bad
68.0,210.0,3.0,68.0,25.0,0.0,0.0,100.0,,7.0,8.0,26.0,3.0,,3.0,2.0,2.0,65.0,97.0,8.0,2.0,5.0,67.0,Bad
66.0,,,117.0,36.0,0.0,0.0,100.0,,,8.0,36.0,1.0,11.0,0.0,0.0,0.0,81.0,,20.0,1.0,11.0,,Bad
66.0,229.0,7.0,112.0,28.0,1.0,1.0,84.0,18.0,5.0,3.0,63.0,,39.0,5.0,0.0,0.0,72.0,83.0,7.0,4.0,1.0,73.0,Bad
,,3.0,,29.0,1.0,,97.0,29.0,6.0,2.0,0.0,2.0,3.0,3.0,,,1.0,,4.0,1.0,0.0,28.0,Good
60.0,161.0,5.0,80.0,34.0,1.0,,89.0,2.0,,5.0,35.0,5.0,,,1.0,1.0,51.0,37.0,13.0,2.0,1.0,79.0,Bad
,,,,40.0,0.0,,100.0,,7.0,8.0,41.0,2.0,46.0,4.0,,1.0,33.0,67.0,6.0,4.0,0.0,77.0,Good
83.0,,33.0,65.0,14.0,0.0,0.0,100.0,,,8.0,17.0,0.0,29.0,,1.0,1.0,,,,1.0,,100.0,Bad
,217.0,5.0,90.0,17.0,1.0,0.0,95.0,53.0,6.0,5.0,19.0,1.0,47.0,,0.0,0.0,3.0,,3.0,2.0,0.0,71.0,Good
58.0,89.0,3.0,49.0,15.0,1.0,1.0,67.0,24.0,6.0,6.0,16.0,2.0,,0.0,1.0,1.0,68.0,61.0,9.0,1.0,1.0,83.0,Bad
88.0,335.0,,123.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,58.0,,0.0,0.0,0.0,49.0,0.0,2.0,0.0,40.0,Good
65.0,187.0,6.0,86.0,31.0,0.0,0.0,94.0,17.0,6.0,6.0,32.0,1.0,34.0,0.0,1.0,,58.0,77.0,10.0,4.0,4.0,93.0,Bad
82.0,159.0,14.0,72.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,0.0,14.0,0.0,0.0,0.0,13.0,,5.0,1.0,0.0,40.0,Good
72.0,84.0,5.0,,18.0,1.0,1.0,100.0,,7.0,8.0,10.0,,37.0,,4.0,4.0,7.0,14.0,3.0,2.0,1.0,50.0,Bad
59.0,117.0,3.0,98.0,14.0,1.0,1.0,87.0,3.0,4.0,6.0,15.0,2.0,53.0,,1.0,1.0,4.0,97.0,2.0,2.0,0.0,100.0,Bad
71.0,106.0,8.0,,30.0,0.0,0.0,93.0,,4.0,6.0,30.0,2.0,30.0,3.0,1.0,1.0,11.0,,4.0,1.0,0.0,45.0,Bad
,149.0,3.0,63.0,27.0,0.0,0.0,96.0,,6.0,6.0,28.0,2.0,36.0,0.0,,1.0,41.0,97.0,7.0,1.0,2.0,73.0,Bad
,265.0,6.0,101.0,32.0,3.0,2.0,86.0,8.0,4.0,2.0,36.0,4.0,33.0,0.0,1.0,1.0,39.0,,7.0,1.0,,89.0,Bad
,,17.0,78.0,13.0,0.0,,100.0,,6.0,7.0,17.0,0.0,,12.0,0.0,,1.0,,1.0,1.0,0.0,60.0,Bad
86.0,191.0,7.0,82.0,27.0,0.0,0.0,100.0,,,8.0,28.0,1.0,22.0,7.0,0.0,,0.0,,0.0,1.0,0.0,,Good
72.0,,6.0,46.0,9.0,0.0,,100.0,,7.0,8.0,10.0,1.0,,14.0,0.0,0.0,58.0,75.0,2.0,2.0,,67.0,Bad
68.0,,4.0,95.0,32.0,1.0,1.0,94.0,18.0,6.0,3.0,45.0,5.0,14.0,1.0,,1.0,36.0,,7.0,3.0,,63.0,Bad
89.0,,26.0,,9.0,0.0,0.0,100.0,,,8.0,9.0,,11.0,1.0,1.0,1.0,1.0,,2.0,,0.0,40.0,Good
77.0,,9.0,59.0,29.0,0.0,0.0,100.0,,7.0,8.0,0.0,2.0,14.0,18.0,,0.0,43.0,,4.0,1.0,1.0,,Good
91.0,166.0,,121.0,10.0,0.0,0.0,100.0,,,8.0,10.0,0.0,40.0,,0.0,0.0,10.0,38.0,1.0,3.0,0.0,67.0,Good
90.0,177.0,23.0,112.0,10.0,0.0,0.0,100.0,,,8.0,10.0,0.0,20.0,,0.0,0.0,0.0,,2.0,,0.0,67.0,Good
55.0,139.0,0.0,46.0,23.0,2.0,1.0,77.0,2.0,0.0,2.0,26.0,4.0,31.0,7.0,0.0,0.0,33.0,65.0,4.0,3.0,0.0,67.0,Bad
81.0,149.0,2.0,,24.0,0.0,0.0,96.0,45.0,6.0,6.0,3.0,5.0,,0.0,8.0,8.0,8.0,12.0,3.0,2.0,0.0,42.0,Good
63.0,181.0,2.0,76.0,22.0,1.0,1.0,80.0,,4.0,3.0,25.0,3.0,12.0,3.0,1.0,1.0,29.0,79.0,7.0,1.0,0.0,53.0,Bad
73.0,,3.0,93.0,6.0,3.0,1.0,75.0,79.0,6.0,4.0,12.0,1.0,67.0,1.0,,3.0,0.0,118.0,0.0,2.0,,67.0,Good
68.0,184.0,2.0,69.0,7.0,0.0,,58.0,1.0,,6.0,12.0,2.0,67.0,6.0,0.0,0.0,4.0,57.0,2.0,5.0,0.0,78.0,Good
77.0,298.0,10.0,121.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,25.0,1.0,,3.0,48.0,87.0,5.0,1.0,1.0,67.0,Good
,,2.0,28.0,13.0,0.0,0.0,100.0,,7.0,8.0,14.0,2.0,21.0,0.0,,2.0,64.0,62.0,5.0,2.0,2.0,58.0,Bad
70.0,188.0,1.0,,45.0,0.0,,100.0,,7.0,8.0,50.0,,,0.0,6.0,,29.0,45.0,5.0,3.0,1.0,43.0,Good
82.0,351.0,11.0,101.0,30.0,0.0,0.0,100.0,,7.0,8.0,31.0,1.0,6.0,,0.0,0.0,8.0,50.0,8.0,1.0,1.0,39.0,Good
58.0,10.0,10.0,10.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,100.0,,,1.0,,86.0,,3.0,,100.0,Good
,266.0,23.0,107.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,,50.0,2.0,2.0,2.0,57.0,75.0,5.0,4.0,2.0,64.0,Good
,106.0,5.0,42.0,11.0,1.0,0.0,92.0,22.0,6.0,5.0,13.0,3.0,31.0,0.0,2.0,2.0,60.0,,4.0,1.0,1.0,83.0,Bad
81.0,243.0,,89.0,41.0,0.0,0.0,100.0,,7.0,8.0,44.0,9.0,,0.0,,6.0,1.0,39.0,7.0,4.0,0.0,50.0,Good
86.0,283.0,26.0,,13.0,0.0,0.0,100.0,,,8.0,16.0,0.0,,0.0,,0.0,0.0,82.0,1.0,,0.0,40.0,Good
57.0,338.0,3.0,63.0,13.0,2.0,,67.0,13.0,6.0,5.0,17.0,1.0,60.0,1.0,2.0,2.0,55.0,90.0,1.0,,1.0,56.0,Bad
66.0,,7.0,94.0,17.0,2.0,2.0,95.0,19.0,6.0,2.0,19.0,3.0,16.0,0.0,1.0,1.0,32.0,,5.0,1.0,0.0,55.0,Good
77.0,,5.0,108.0,23.0,0.0,0.0,91.0,54.0,6.0,6.0,28.0,2.0,22.0,0.0,1.0,,35.0,,3.0,1.0,,36.0,Good
,,2.0,69.0,31.0,0.0,0.0,100.0,,7.0,8.0,33.0,4.0,6.0,0.0,5.0,5.0,34.0,,10.0,,5.0,55.0,Bad
91.0,323.0,34.0,164.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,,2.0,1.0,1.0,1.0,35.0,2.0,1.0,0.0,30.0,Good
64.0,,5.0,44.0,20.0,2.0,2.0,100.0,,7.0,8.0,22.0,,25.0,0.0,1.0,1.0,37.0,98.0,8.0,1.0,3.0,82.0,Bad
57.0,,16.0,79.0,11.0,0.0,0.0,73.0,2.0,4.0,6.0,11.0,0.0,36.0,0.0,2.0,1.0,85.0,36.0,5.0,3.0,,100.0,Bad
67.0,,14.0,67.0,3.0,1.0,,100.0,,6.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,,2.0,,0.0,100.0,Good
