ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
89.0,200.0,15.0,107.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,14.0,1.0,2.0,0.0,6.0,20.0,2.0,2.0,0.0,50,Good
68.0,210.0,5.0,66.0,20.0,2.0,2.0,90.0,10,6.0,3.0,22.0,1.0,23.0,2.0,2.0,2.0,24.0,37.0,4.0,4.0,0.0,53,Bad
72.0,210.0,8.0,95.0,16.0,1.0,0.0,88.0,20,3.0,5.0,18.0,1.0,56.0,3.0,0.0,2.0,0.0,40.0,0.0,2.0,0.0,40,Good
75.0,260.0,8.0,85.0,28.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,35.0,0.0,1.0,5.0,34.0,60.0,3.0,5.0,2.0,45,Good
87.0,420.0,11.0,96.0,14.0,1.0,1.0,100.0,3,7.0,8.0,32.0,2.0,34.0,22.0,1.0,0.0,3.0,80.0,5.0,1.0,0.0,67,Good
73.0,180.0,2.0,90.0,17.0,1.0,1.0,94.0,8,6.0,5.0,18.0,3.0,40.0,0.0,5.0,5.0,46.0,46.0,2.0,4.0,0.0,86,Bad
84.0,180.0,5.0,85.0,34.0,0.0,0.0,100.0,3,7.0,8.0,35.0,2.0,28.0,0.0,0.0,0.0,16.0,55.0,8.0,2.0,0.0,86,Good
80.0,347.0,2.0,70.0,25.0,0.0,0.0,100.0,7,7.0,8.0,38.0,2.0,54.0,1.0,4.0,0.0,13.0,54.0,2.0,3.0,1.0,71,Bad
56.0,72.0,1.0,58.6,6.0,3.0,3.0,88.0,58,6.0,2.0,39.0,3.0,25.0,0.0,0.0,2.0,86.0,3.0,12.0,1.0,3.0,100,Bad
66.0,96.0,12.0,53.0,27.0,0.0,0.0,86.0,30,6.0,6.0,30.0,3.0,71.0,0.0,1.0,0.0,0.0,60.0,5.0,4.0,1.0,67,Bad
62.0,150.0,4.0,80.0,28.0,1.0,1.0,74.0,6,5.0,5.0,31.0,3.0,45.0,0.0,0.0,0.0,60.0,82.0,23.0,8.0,1.0,100,Good
73.0,169.0,6.0,73.0,22.0,1.0,0.0,95.0,33,6.0,6.0,24.0,4.0,40.0,0.0,0.0,0.0,39.0,21.0,3.0,2.0,0.0,57,Bad
81.0,70.0,3.0,70.0,25.0,0.0,0.0,100.0,0,7.0,8.0,30.0,4.0,20.0,5.0,0.0,0.0,6.0,80.0,5.0,6.0,0.0,100,Bad
85.0,190.0,8.0,70.0,7.0,2.0,1.0,100.0,7,7.0,8.0,19.0,1.0,40.0,1.0,1.0,1.0,28.0,55.0,2.0,1.0,0.0,67,Good
78.0,254.0,3.0,112.0,36.0,1.0,1.0,95.0,12,6.0,6.0,39.0,2.0,26.0,3.0,2.0,1.0,20.0,68.0,6.0,3.0,0.0,56,Good
89.0,425.0,19.0,55.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,19.0,0.0,0.0,0.0,0.0,80.0,0.0,4.0,0.0,50,Good
84.0,379.0,10.0,110.0,43.0,0.0,0.0,100.0,0,7.0,8.0,45.0,4.0,15.0,0.0,1.0,2.0,8.0,70.0,3.0,2.0,0.0,26,Bad
60.0,150.0,5.0,155.0,13.0,0.0,0.0,94.0,3,3.0,2.0,14.0,1.0,10.0,0.0,0.0,0.0,4.0,20.0,3.0,1.0,0.0,71,Good
82.0,127.0,4.0,57.0,30.0,0.0,1.0,100.0,26,5.0,7.0,33.0,3.0,20.0,0.0,2.0,0.0,19.0,82.0,5.0,4.0,0.0,59,Bad
66.0,170.0,19.0,70.0,22.0,1.0,0.0,76.0,30,6.0,6.0,28.0,4.0,35.0,5.0,1.0,1.0,21.0,70.0,4.0,3.0,0.0,73,Good
83.0,250.0,3.0,59.0,19.0,0.0,0.0,100.0,14,7.0,8.0,24.0,2.0,20.0,1.0,1.0,3.0,6.0,88.0,5.0,1.0,0.0,75,Good
86.0,423.0,10.0,89.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,2.0,16.0,0.0,2.0,1.0,10.0,59.0,0.0,3.0,0.0,50,Good
58.0,120.0,3.0,48.0,48.0,0.0,1.0,92.0,40,4.0,6.0,50.0,2.0,42.0,20.0,2.0,2.0,28.0,45.0,38.0,1.0,0.0,78,Bad
72.0,403.0,2.0,102.0,42.0,0.0,0.0,98.0,8,5.0,7.0,62.0,8.0,50.0,2.0,6.0,2.0,54.0,72.0,6.0,7.0,1.0,64,Bad
48.0,200.0,5.0,65.0,27.0,0.0,0.0,77.0,2,3.0,5.0,31.0,5.0,45.0,1.0,2.0,1.0,72.0,70.0,4.0,4.0,2.0,82,Bad
83.0,200.0,17.0,106.0,45.0,0.0,0.0,92.0,6,6.0,6.0,49.0,0.0,15.0,1.0,1.0,0.0,48.0,30.0,15.0,1.0,0.0,83,Good
65.0,250.0,5.0,83.0,27.0,1.0,0.0,96.0,6,6.0,6.0,28.0,2.0,31.0,1.0,2.0,1.0,56.0,50.0,16.0,2.0,3.0,57,Bad
58.0,120.0,5.0,60.0,7.0,0.0,0.0,88.0,5,6.0,4.0,10.0,2.0,63.0,0.0,0.0,1.0,81.0,70.0,1.0,1.0,0.0,75,Bad
83.0,175.0,11.0,67.0,23.0,0.0,0.0,94.0,7,5.0,7.0,27.0,4.0,32.0,1.0,0.0,0.0,20.0,81.0,4.0,1.0,0.0,44,Good
78.0,500.0,6.0,100.0,42.0,2.0,1.0,98.0,2,6.0,6.0,56.0,3.0,30.0,2.0,1.0,2.0,13.0,80.0,8.0,4.0,0.0,69,Good
91.0,500.0,20.0,132.0,35.0,1.0,0.0,100.0,0,7.0,8.0,30.0,2.0,30.0,0.0,0.0,0.0,6.0,70.0,1.0,1.0,0.0,50,Good
62.0,150.0,4.0,50.0,14.0,0.0,0.0,87.0,30,4.0,6.0,16.0,4.0,24.0,0.0,0.0,0.0,43.0,47.0,8.0,2.0,5.0,63,Bad
88.0,210.0,5.0,92.0,32.0,0.0,0.0,100.0,0,7.0,8.0,27.0,2.0,26.0,0.0,1.0,1.0,4.0,45.0,3.0,1.0,0.0,80,Good
88.0,160.0,13.0,110.0,7.0,0.0,0.0,100.0,0,7.0,8.0,30.0,3.0,30.0,4.0,2.0,0.0,8.0,72.0,2.0,2.0,0.0,67,Good
74.0,344.0,4.0,115.0,29.0,0.0,0.0,83.0,22,6.0,6.0,30.0,2.0,35.0,5.0,1.0,1.0,3.0,58.0,1.0,2.0,0.0,38,Bad
82.0,257.0,3.0,86.0,22.0,1.0,0.0,100.0,5,7.0,8.0,30.0,1.0,40.0,1.0,2.0,2.0,20.0,85.0,5.0,1.0,0.0,56,Bad
69.0,200.0,8.0,68.0,21.0,1.0,0.0,100.0,0,7.0,8.0,22.0,2.0,34.0,1.0,4.0,4.0,51.0,68.0,5.0,3.0,1.0,46,Bad
59.0,380.0,2.0,110.0,17.0,2.0,2.0,82.0,1,5.0,6.0,24.0,3.0,35.0,0.0,1.0,1.0,35.0,96.0,4.0,2.0,2.0,80,Bad
73.0,186.0,8.0,84.0,25.0,1.0,0.0,95.0,32,6.0,2.0,28.0,1.0,35.0,2.0,0.0,0.0,3.0,78.0,5.0,3.0,0.0,55,Good
63.0,217.0,6.0,60.0,13.0,0.0,0.0,100.0,30,0.0,8.0,13.0,1.0,31.0,2.0,1.0,0.0,103.0,70.0,2.0,3.0,2.0,100,Bad
63.0,210.0,3.0,43.0,21.0,0.0,0.0,100.0,7,7.0,8.0,21.0,2.0,10.0,1.0,1.0,1.0,76.0,56.0,16.0,2.0,3.0,75,Bad
60.0,115.0,12.0,48.0,7.0,1.0,0.0,89.0,2,3.0,5.0,8.0,0.0,40.0,30.0,4.0,4.0,44.0,60.0,4.0,3.0,1.0,88,Bad
72.0,169.0,11.0,70.0,22.0,0.0,0.0,95.0,60,4.0,6.0,20.0,1.0,20.0,2.0,1.0,1.0,24.0,56.0,16.0,4.0,0.0,100,Good
55.0,190.0,6.0,70.0,19.0,6.0,2.0,63.0,20,3.0,5.0,22.0,2.0,40.0,0.0,0.0,0.0,50.0,55.0,9.0,2.0,1.0,100,Bad
58.0,113.0,5.0,78.0,19.0,0.0,0.0,71.0,20,4.0,6.0,21.0,2.0,44.0,0.0,2.0,0.0,84.0,60.0,7.0,2.0,1.0,90,Bad
64.0,110.0,4.0,60.0,17.0,0.0,0.0,95.0,12,2.0,4.0,23.0,2.0,38.0,0.0,2.0,0.0,68.0,60.0,2.0,2.0,1.0,71,Bad
74.0,176.0,5.0,87.0,7.0,1.0,1.0,95.0,2,6.0,6.0,8.0,1.0,25.0,1.0,2.0,2.0,29.0,70.0,3.0,1.0,1.0,50,Bad
70.0,120.0,3.0,45.0,6.0,0.0,0.0,100.0,30,7.0,8.0,8.0,1.0,40.0,0.0,0.0,2.0,57.0,50.0,2.0,2.0,1.0,100,Bad
89.0,70.0,3.0,129.0,12.0,0.0,0.0,100.0,0,7.0,8.0,18.0,4.0,30.0,0.0,1.0,0.0,3.0,65.0,2.0,1.0,0.0,33,Good
66.0,210.0,5.0,93.0,27.0,0.0,0.0,84.0,8,4.0,5.0,30.0,2.0,15.0,2.0,1.0,0.0,28.0,50.0,3.0,1.0,0.0,36,Good
57.0,300.0,3.0,90.0,5.0,1.0,6.0,71.0,1,6.0,2.0,40.0,2.0,30.0,0.0,3.0,2.0,100.0,60.0,7.0,1.0,1.0,100,Bad
77.0,230.0,12.0,95.0,55.0,0.0,0.0,100.0,0,7.0,8.0,58.0,2.0,15.0,3.0,5.0,1.0,22.0,80.0,5.0,3.0,0.0,45,Good
73.0,83.0,2.0,37.0,16.0,0.0,0.0,100.0,22,7.0,8.0,20.0,4.0,40.0,5.0,0.0,2.0,29.0,58.0,7.0,2.0,1.0,45,Good
65.0,120.0,5.0,70.0,24.0,2.0,2.0,81.0,26,3.0,2.0,26.0,2.0,30.0,0.0,2.0,4.0,48.0,80.0,5.0,2.0,1.0,73,Bad
76.0,172.0,2.0,115.0,60.0,0.0,0.0,91.0,34,6.0,6.0,80.0,4.0,35.0,2.0,2.0,2.0,12.0,57.0,5.0,1.0,1.0,25,Bad
85.0,515.0,6.0,75.0,15.0,0.0,0.0,100.0,6,7.0,8.0,15.0,1.0,47.0,0.0,0.0,0.0,28.0,70.0,1.0,1.0,0.0,67,Good
63.0,160.0,6.0,110.0,12.0,1.0,0.0,80.0,5,6.0,4.0,15.0,3.0,34.0,16.0,0.0,0.0,81.0,78.0,3.0,2.0,1.0,100,Bad
62.0,240.0,10.0,82.0,4.0,1.0,1.0,75.0,58,6.0,6.0,30.0,1.0,30.0,0.0,1.0,1.0,96.0,50.0,5.0,2.0,1.0,100,Bad
63.0,129.0,1.0,73.0,11.0,0.0,0.0,75.0,12,3.0,2.0,12.0,4.0,30.0,2.0,5.0,4.0,17.0,45.0,5.0,1.0,0.0,75,Bad
79.0,120.0,5.0,38.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,1.0,52.0,0.0,1.0,1.0,7.0,70.0,3.0,2.0,0.0,44,Good
63.0,126.0,6.0,116.0,22.0,1.0,1.0,83.0,8,3.0,5.0,22.0,3.0,17.0,0.0,0.0,1.0,90.0,92.0,6.0,2.0,2.0,100,Bad
73.0,161.0,8.0,90.0,30.0,1.0,1.0,98.0,6,6.0,6.0,12.0,0.0,45.0,2.0,0.0,0.0,20.0,60.0,5.0,3.0,2.0,69,Good
89.0,284.0,9.0,80.0,30.0,0.0,0.0,100.0,0,7.0,8.0,31.0,0.0,23.0,0.0,2.0,0.0,9.0,78.0,7.0,2.0,0.0,57,Good
82.0,368.0,2.0,106.0,23.0,0.0,0.0,100.0,33,7.0,8.0,25.0,2.0,40.0,0.0,1.0,1.0,8.0,66.0,5.0,1.0,1.0,36,Good
79.0,170.0,6.0,70.0,20.0,0.0,0.0,100.0,20,7.0,8.0,25.0,3.0,30.0,1.0,1.0,2.0,14.0,130.0,4.0,2.0,0.0,50,Good
88.0,393.0,16.0,74.5,15.0,0.5,0.0,100.0,9,7.0,8.0,27.0,0.0,49.0,0.0,0.0,0.0,9.0,49.5,6.0,1.0,0.0,50,Good
56.0,313.0,5.0,86.4,37.0,0.0,0.0,84.0,18,4.0,6.0,31.0,2.0,16.0,4.0,1.0,1.0,39.0,25.6,11.0,2.0,3.0,54,Good
74.0,181.0,4.0,75.0,20.0,1.0,1.0,87.0,25,6.0,4.0,22.0,1.0,53.0,1.0,0.0,0.0,57.0,48.0,9.0,1.0,0.0,44,Good
80.0,250.0,5.0,90.0,25.0,2.0,1.0,93.0,56,6.0,6.0,28.0,3.0,32.0,0.0,0.0,1.0,19.0,95.0,10.0,6.0,0.0,58,Good
49.0,300.0,15.0,50.0,7.0,1.0,1.0,56.0,3,3.0,5.0,7.0,0.0,57.0,2.0,2.0,2.0,65.0,48.0,3.0,4.0,1.0,100,Bad
57.0,120.0,6.0,60.0,11.0,0.0,0.0,40.0,10,1.0,3.0,15.0,2.0,45.0,1.0,1.0,1.0,11.0,20.0,3.0,1.0,0.0,57,Bad
69.0,301.0,3.0,80.0,24.0,1.0,0.0,79.0,0,6.0,6.0,30.0,3.0,30.0,0.0,2.0,2.0,33.0,80.0,3.0,3.0,0.0,100,Bad
79.0,190.0,4.0,52.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,8.0,1.0,2.0,2.0,10.0,70.0,5.0,2.0,0.0,50,Good
73.0,150.0,5.0,88.0,26.0,0.0,0.0,89.0,2,6.0,6.0,28.0,0.0,20.0,0.0,0.0,3.0,21.0,30.0,3.0,2.0,0.0,63,Bad
66.0,152.0,12.0,70.0,17.0,1.0,1.0,87.0,13,5.0,2.0,15.0,2.0,52.0,1.0,1.0,1.0,0.0,60.0,0.0,3.0,2.0,75,Bad
73.0,110.0,3.0,70.0,25.0,0.0,0.0,100.0,7,7.0,8.0,25.0,2.0,45.0,0.0,0.0,0.0,45.0,45.0,6.0,6.0,1.0,86,Bad
74.0,183.0,4.0,70.0,21.0,1.0,2.0,86.0,3,6.0,4.0,33.0,1.0,45.0,2.0,1.0,1.0,15.0,65.0,4.0,4.0,0.0,25,Good
68.0,12.0,6.0,98.0,2.0,0.0,0.0,67.0,6,6.0,3.0,3.0,2.0,100.0,0.0,1.0,0.0,60.0,80.0,2.0,1.0,0.0,100,Bad
70.0,166.0,5.0,60.0,30.0,0.0,0.0,79.0,8,6.0,5.0,40.0,0.0,30.0,2.0,2.0,1.0,42.0,45.0,5.0,2.0,0.0,45,Bad
89.0,150.0,5.0,85.0,20.0,0.0,0.0,100.0,50,7.0,8.0,30.0,3.0,30.0,2.0,1.0,0.0,2.0,55.0,10.0,2.0,0.0,43,Good
73.0,123.0,2.0,90.0,24.0,0.0,0.0,100.0,1,7.0,8.0,35.0,2.0,40.0,0.0,1.0,1.0,68.0,45.0,3.0,7.0,1.0,71,Good
83.0,150.0,1.0,60.0,15.0,1.0,0.0,85.0,37,6.0,6.0,22.0,2.0,45.0,1.0,0.0,0.0,8.0,78.0,9.0,5.0,0.0,63,Good
84.0,340.0,2.0,85.0,37.0,0.0,0.0,100.0,100,7.0,8.0,37.0,2.0,16.0,0.0,0.0,0.0,2.0,20.0,15.0,2.0,0.0,45,Good
64.0,165.0,1.0,52.0,9.0,2.0,2.0,100.0,28,7.0,8.0,12.0,1.0,18.0,0.0,2.0,6.0,93.0,100.0,2.0,1.0,3.0,100,Good
55.0,378.0,15.0,58.0,22.0,2.0,2.0,75.0,5,0.0,2.0,24.0,0.0,42.0,1.0,3.0,2.0,40.0,45.0,3.0,3.0,1.0,67,Bad
63.0,240.0,2.0,85.0,36.0,0.0,0.0,95.0,6,6.0,6.0,38.0,3.0,8.0,1.0,3.0,3.0,38.0,35.0,18.0,1.0,2.0,50,Good
62.0,520.0,5.0,90.0,54.0,0.0,0.0,92.0,25,5.0,2.0,60.0,5.0,32.0,0.0,0.0,0.0,109.0,79.0,9.0,8.0,4.0,100,Bad
73.0,120.0,2.0,60.0,9.0,0.0,0.0,90.0,35,6.0,6.0,10.0,1.0,25.0,0.0,2.0,3.0,45.0,99.0,4.0,2.0,2.0,100,Bad
87.0,300.0,10.0,100.0,30.0,0.0,0.0,100.0,70,7.0,8.0,50.0,2.0,25.0,1.0,2.0,2.0,16.0,55.0,3.0,2.0,0.0,64,Good
70.0,170.0,3.0,59.0,26.0,0.0,0.0,93.0,5,4.0,6.0,28.0,3.0,40.0,0.0,0.0,0.0,8.0,12.0,7.0,1.0,0.0,29,Bad
66.0,150.0,7.0,11.0,2.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1.0,30.0,0.0,0.0,0.0,40.0,20.0,5.0,1.0,1.0,100,Bad
65.0,263.0,4.0,93.0,45.0,0.0,0.0,96.0,5,4.0,6.0,48.0,6.0,55.0,2.0,1.0,0.0,28.0,78.0,14.0,3.0,3.0,65,Bad
78.0,311.0,4.0,64.0,17.0,0.0,0.0,89.0,23,6.0,2.0,20.0,3.0,11.0,2.0,1.0,1.0,1.0,77.0,9.0,2.0,0.0,56,Good
64.0,91.0,3.0,56.0,40.0,0.0,0.0,100.0,21.5,7.0,8.0,17.5,3.0,37.5,0.5,13.0,13.0,21.0,50.5,6.0,4.0,1.0,42,Bad
69.0,250.0,8.0,110.0,22.0,0.0,1.0,84.0,30,4.0,6.0,26.0,1.0,45.0,2.0,2.0,1.0,16.0,100.0,3.0,3.0,0.0,38,Bad
82.0,300.0,6.0,89.0,12.0,0.0,0.0,100.0,120,7.0,8.0,14.0,2.0,29.0,0.0,0.0,0.0,24.0,70.0,3.0,2.0,1.0,63,Bad
60.0,200.0,2.0,80.0,5.0,7.0,5.0,82.0,51,6.0,6.0,12,1.0,20.0,0.0,1.0,0.0,105.0,40.0,10.0,2.0,2.0,100,Good
76.0,170.0,8.0,80.0,6.0,0.0,0.0,86.0,40,6.0,5.0,7.0,2.0,24.0,0.0,0.0,0.0,7.0,30.0,1.0,1.0,0.0,29,Good
79.0,147.0,12.0,70.0,20.0,0.0,0.0,100.0,50,7.0,8.0,22.0,1.0,40.0,0.0,1.0,1.0,1.0,68.0,3.0,2.0,0.0,18,Good
74.0,150.0,2.0,70.0,14.0,1.0,1.0,100.0,60,7.0,8.0,22.0,2.0,30.0,0.0,0.0,0.0,45.0,55.0,4.0,2.0,1.0,75,Good
88.0,300.0,14.0,150.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,100,Good
58.0,183.0,32.0,60.0,15.0,0.0,0.0,67.0,12,0.0,2.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,Bad
74.0,378.0,7.0,110.0,19.0,0.0,0.0,100.0,0,7.0,8.0,30.0,4.0,55.0,0.0,0.0,0.0,44.0,70.0,5.0,2.0,2.0,75,Bad
80.0,250.0,5.0,56.0,22.0,0.0,0.0,100.0,80,7.0,8.0,23.0,2.0,9.0,0.0,1.0,4.0,13.0,20.0,2.0,1.0,0.0,29,Good
87.0,200.0,3.0,85.0,18.0,0.0,0.0,100.0,6,7.0,8.0,22.0,1.0,30.0,2.0,1.0,2.0,11.0,55.0,1.0,3.0,0.0,60,Good
75.0,150.0,8.0,46.0,12.0,0.0,0.0,100.0,45,7.0,8.0,12.0,2.0,33.0,2.0,4.0,3.0,62.0,66.0,6.0,2.0,0.0,67,Bad
68.0,340.0,2.0,100.0,31.0,0.0,0.0,94.0,12,6.0,6.0,35.0,1.0,45.0,0.0,1.0,0.0,41.0,85.0,7.0,2.0,0.0,70,Bad
66.0,267.0,3.0,78.0,18.0,1.0,0.0,92.0,12,6.0,6.0,24.0,1.0,55.0,2.0,1.0,0.0,50.0,40.0,5.0,3.0,4.0,57,Good
79.0,250.0,17.0,85.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,20.0,0.0,3.0,3.0,53.0,60.0,1.0,1.0,1.0,33,Bad
68.0,120.0,2.0,60.0,12.0,0.0,0.0,92.0,12,0.0,2.0,12.0,2.0,25.0,3.0,1.0,1.0,0.0,50.0,3.0,3.0,0.0,50,Bad
86.0,150.0,12.0,68.0,22.0,0.0,0.0,100.0,0,7.0,8.0,24.0,5.0,34.0,0.0,2.0,2.0,5.0,35.0,6.0,2.0,0.0,36,Good
74.0,189.0,2.0,67.0,41.0,0.0,0.0,100.0,50,7.0,8.0,59.0,4.0,31.0,0.0,4.0,3.0,31.0,61.0,37.0,5.0,1.0,72,Good
67.0,164.0,3.0,56.25,28.0,0.0,0.0,100.0,27,7.0,8.0,31.0,4.0,40.0,0.0,0.0,0.0,83.0,66.25,5.0,3.0,10.0,91,Bad
63.0,150.0,5.0,44.0,9.0,3.0,6.0,71.0,58,6.0,2.0,17.0,2.0,30.0,1.0,2.0,4.0,69.0,68.0,1.0,1.0,1.0,50,Bad
66.0,150.0,10.0,80.0,12.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,40.0,1.0,3.0,3.0,74.0,20.0,7.0,3.0,5.0,58,Good
80.0,200.0,5.0,80.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,24.0,0.0,4.0,4.0,2.0,80.0,3.0,1.0,0.0,58,Bad
57.0,250.0,2.0,70.0,13.0,0.0,0.0,97.0,100,0.0,2.0,13.0,6.0,31.0,0.0,0.0,0.0,14.0,80.0,4.0,4.0,1.0,62,Bad
74.0,148.0,8.0,85.0,23.0,0.0,0.0,100.0,100,7.0,8.0,23.0,4.0,43.0,1.0,4.0,4.0,66.0,55.0,5.0,10.0,0.0,92,Good
66.0,389.0,39.0,114.0,22.0,0.0,0.0,78.0,35,6.0,5.0,28.0,1.0,15.0,0.0,1.0,6.0,62.0,66.0,5.0,2.0,2.0,63,Bad
59.0,140.0,4.0,72.0,13.0,0.0,0.0,79.0,10,4.0,6.0,15.0,1,35.0,3.0,1.0,1.0,74.0,70.0,3.0,1.0,1.0,70,Bad
89.0,200.0,3.0,80.0,25.0,0.0,0.0,100.0,12,7.0,8.0,30.0,2.0,40.0,0.0,2.0,1.0,10.0,90.0,4.0,2.0,0.0,55,Good
68.0,80.0,3.0,40.0,14.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,20.0,0.0,4.0,3.0,77.0,78.0,3.0,1.0,3.0,91,Good
81.0,210.0,6.0,100.0,5.0,0.0,0.0,100.0,0,7.0,8.0,0.0,2.0,60.0,0.0,0.0,2.0,21.0,73.0,1.0,3.0,0.0,78,Bad
81.0,150.0,15.0,63.0,20.0,0.0,0.0,100.0,30,7.0,8.0,20.0,5.0,40.0,11.0,1.0,0.0,5.0,50.0,3.0,1.0,0.0,25,Good
68.0,150.0,9.0,70.0,22.0,0.0,0.0,89.0,0,0.0,2.0,24.0,1.0,45.0,0.0,3.0,3.0,27.0,70.0,17.0,3.0,0.0,83,Bad
65.0,272.0,8.0,140.0,9.0,1.0,1.0,73.0,5,6.0,5.0,12.0,0.0,8.0,0.0,1.0,0.0,46.0,50.0,9.0,1.0,2.0,83,Bad
84.0,260.0,2.0,76.0,30.0,0.0,0.0,94.0,30,6.0,6.0,40.0,3.0,30.0,0.0,3.0,0.0,1.0,61.0,6.0,1.0,0.0,22,Good
88.0,190.0,2.0,70.0,30.0,1.0,0.0,100.0,0,7.0,8.0,35.0,3.0,30.0,0.0,4.0,1.0,9.0,20.0,3.0,3.0,0.0,40,Good
66.0,180.0,3.0,50.0,20.0,1.0,1.0,86.0,15,6.0,3.0,22.0,4.0,35.0,0.0,1.0,3.0,47.0,85.0,6.0,1.0,3.0,67,Bad
70.0,312.0,6.0,85.0,23.0,1.0,1.0,81.0,12,6.0,6.0,20.0,2.0,42.0,0.0,0.0,0.0,49.0,80.0,10.0,5.0,2.0,75,Bad
