ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
56.0,72.0,1.0,36.5,6.0,3.0,3.0,88.0,1,6.0,2.0,4.0,3.0,25.0,1,2.0,2.0,86.0,3,3.0,1,3,100.0,Bad
66.0,200.0,12.0,100.0,90.0,1.0,0.0,86.0,24,6.0,6.0,100.0,5.0,71.0,0,0.0,0.0,0.0,0.2,63.0,4,2,67.0,Bad
62.0,240.0,12.0,80.0,22.0,0.0,0.0,74.0,0,5.0,5.0,31.0,3.0,45.0,0,1.0,0.0,60.0,82,23.0,8,1,100.0,Good
73.0,169.0,6.0,85.0,12.0,0.0,0.0,95.0,3,6.0,6.0,14.0,2.0,14.3,12,0.0,0.0,39.0,21,8.0,2,0,57.0,Bad
81.0,240.0,12.0,100.0,25.0,0.0,0.0,100.0,7,7.0,8.0,32.0,4.0,18.75,5,0.0,0.0,6.0,5,5.0,6,0,100.0,Bad
85.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,0,7.0,8.0,19.0,0.0,5.263157894736842,1,0.0,1.0,28.0,0,12.0,1,0,67.0,Good
78.0,254.0,3.0,128.5,37.0,0.0,0.0,95.0,6,6.0,6.0,39.0,10.0,26.0,1,2.0,1.0,20.0,10,6.0,3,0,56.0,Good
89.0,425.0,19.0,222.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,19.0,0,0.0,0.0,0.0,0,5.0,2,0,50.0,Good
84.0,379.0,6.0,192.5,43.0,0.0,0.0,100.0,0,7.0,8.0,19.0,4.0,10.53,3,2.0,2.0,8.0,5.33,3.0,2,0,26.0,Bad
60.0,0.0,0.0,155.0,13.0,0.0,0.0,94.0,0,3.0,2.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0,3.0,1,0,71.0,Good
82.0,127.0,5.0,57.0,10.0,0.0,0.0,100.0,0,5.0,7.0,12.0,3.0,20.0,2,1.0,0.0,19.0,12,3.0,4,0,59.0,Bad
66.0,180.0,19.0,100.0,8.0,1.0,0.0,76.0,1,6.0,6.0,10.0,2.0,35.0,3,1.0,1.0,21.0,15,4.0,3,0,73.0,Good
83.0,219.0,3.0,59.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,5.26,1,4.0,3.0,6.0,2,18.0,1,0,75.0,Good
86.0,423.0,10.0,216.5,15.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,16.0,12,1.0,1.0,10.0,5,7.0,3,0,50.0,Good
58.0,240.0,12.0,126.0,13.0,0.0,1.0,92.0,0,4.0,6.0,14.0,2.0,42.0,2,1.0,2.0,28.0,12,10.0,1,0,78.0,Bad
72.0,240,2.0,85,45,0,0,98.0,18,5.0,7.0,62.0,8.0,20,2,1,2.0,54.0,35,6.0,7,1,64.0,Bad
48.0,150.0,1.0,65.0,27.0,0.0,0.0,77.0,2,3.0,5.0,31.0,5.0,13.0,1,2.0,1.0,72.0,30,8.0,4,2,82.0,Bad
83.0,0.0,17.0,106.0,0.0,0.0,0.0,92.0,0,6.0,6.0,0.0,0.0,15.0,0,0.0,0.0,48.0,0,0.0,1,0,83.0,Good
65.0,210.0,12.0,100.0,8.0,0.0,0.0,96.0,24,6.0,6.0,7.0,2.0,31.0,6,1.0,1.0,56.0,45,2.0,2,3,57.0,Bad
58.0,250.0,30.0,120.0,7.0,0.0,0.0,88.0,0,6.0,4.0,10.0,2.0,63.0,6,1.0,1.0,81.0,30,5.0,1,0,75.0,Bad
83.0,220.0,11.0,95.0,13.0,0.0,0.0,94.0,0,5.0,7.0,14.0,3.0,14.3,1,0.0,0.0,20.0,81,5.0,1,0,44.0,Good
78.0,240.0,12.0,126.0,55.0,0.0,0.0,98.0,60,6.0,6.0,56.0,5.0,7.14,2,1.0,2.0,13.0,5,35.0,4,0,69.0,Good
91.0,240.0,12.0,132.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,8.0,6,1.0,0.0,6.0,5,2.0,1,0,50.0,Good
62.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0,4.0,6.0,0.0,4.0,24.0,0,0.0,0.0,43.0,47,8.0,2,5,63.0,Bad
88.0,240.0,12.0,92.4,5.0,0.0,0.0,100.0,180,7.0,8.0,5.0,1.0,40.0,6,1.0,1.0,4.0,2.0,3.0,1,0,80.0,Good
88.0,160.0,13.0,86.5,7.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,33.0,0,0.0,0.0,8.0,72,2.0,2,0,67.0,Good
74.0,215.0,4.0,95.0,6.0,0.0,0.0,83.0,2.0,6.0,6.0,12.0,2.0,35.0,15,0.0,1.0,3.0,2.5,1.0,2,0,38.0,Bad
82.0,257.0,30.0,86.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,1.0,20.0,6,0.0,2.0,20.0,10,13.0,1,0,56.0,Bad
69.0,240.0,12.0,100.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,1,4.0,4.0,51.0,30,3.0,3,1,46.0,Bad
59.0,0.0,0.0,0.0,17.0,2.0,0.0,82.0,0,5.0,6.0,0.0,0.0,0.0,0,1.0,1.0,35.0,0,0.0,2,2,80.0,Bad
73.0,186.0,0.0,93.0,19.0,0.0,0.0,95.0,32,6.0,2.0,20.0,1.0,15.0,0,0.0,0.0,3.0,2,8.0,3,0,55.0,Good
63.0,217.0,6.0,112.0,13.0,0.0,0.0,100.0,0,0.0,8.0,13.0,1.0,31.0,0,0.0,0.0,103.0,30,10.0,3,2,100.0,Bad
63.0,240.0,12.0,43.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,2.0,9.52,2,2.0,1.0,76.0,56,14.0,2,3,75.0,Bad
60.0,115.0,10.0,48.0,7.0,0.0,0.0,89.0,3,3.0,5.0,8.0,1.0,37.5,5,4.0,4.0,44.0,30,4.0,3,1,88.0,Bad
72.0,219.0,11.0,97.0,10.0,0.0,0.0,95.0,2,4.0,6.0,12.0,1.0,33.33,1,2.0,1.0,24.0,56,8.0,4,0,100.0,Good
55.0,210.0,18.0,120.0,19.0,6.0,4.0,63.0,6,3.0,5.0,22.0,3.0,10.0,12,0.0,0.0,50.0,30,5.0,2,1,100.0,Bad
58.0,113.0,6.0,70.0,15.0,0.0,0.0,71.0,0,4.0,6.0,21.0,5.0,9.5,12,1.0,0.0,84.0,30,7.0,2,1,90.0,Bad
64.0,0.0,0.0,0.0,17.0,0.0,0.0,95.0,0,2.0,4.0,23.0,0.0,8.7,0,0.0,0.0,68.0,8.3,14.0,2,1,71.0,Bad
74.0,176.0,5.0,87.0,7.6,0.0,0.0,95.0,12,6.0,6.0,8.0,1.0,12.5,3,2.0,2.0,29.0,5,3.0,1,1,50.0,Bad
70.0,120.0,12.0,66.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,0.0,0,2.0,2.0,57.0,43,8.0,0,1,100.0,Bad
89.0,240.0,18.0,129.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,33.33,2,1.0,0.0,3.0,1.5,2.0,1,0,33.0,Good
66.0,181.0,5.0,93.0,9.0,0.0,0.0,84.0,4,4.0,5.0,11.0,2.0,9.1,1,1.0,0.0,28.0,5,3.0,1,0,36.0,Good
57.0,200.0,12.0,106.0,5.0,0.0,6.0,71.0,0,6.0,2.0,7.0,2.0,14.2857,0,0.0,2.0,100.0,0,6.0,1,1,100.0,Bad
77.0,180.0,12.0,80.0,20.0,0.0,0.0,100.0,999,7.0,8.0,20.0,4.0,15.0,6,1.0,1.0,22.0,10,6.0,3,0,45.0,Good
73.0,83.0,2.0,37.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,20.0,2,2.0,2.0,29.0,58,7.0,2,1,45.0,Good
65.0,0.0,0.0,0.0,0.0,2.0,0.0,81.0,0,3.0,2.0,0.0,0.0,0.0,0,0.0,4.0,48.0,0,0.0,2,1,73.0,Bad
76.0,172.0,12.0,92.0,20.0,0.0,0.0,91.0,34,6.0,6.0,20.0,5.0,5.0,2,2.0,2.0,12.0,57,4.0,1,1,25.0,Bad
85.0,515.0,6.0,260.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1.0,47.0,0,0.0,0.0,28.0,14.3,9.0,1,0,67.0,Good
63.0,248.0,12.0,110.0,12.0,0.0,0.0,80.0,24,6.0,4.0,15.0,2.0,20.0,16,0.0,0.0,81.0,15,12.0,3,1,100.0,Bad
62.0,219.0,10.0,97.0,4.0,1.0,0.0,75.0,58,6.0,6.0,12.0,1.0,25.0,0,1.0,1.0,96.0,30,9.0,3,1,100.0,Bad
63.0,129.0,1.0,65.0,9.0,0.0,0.0,75.0,6,3.0,2.0,12.0,1.0,8.33,3,5.0,4.0,17.0,5,8.0,1,0,75.0,Bad
79.0,70.0,6.0,38.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,12.5,1,1.0,1.0,7.0,7,5.0,2,0,44.0,Good
63.0,126.0,0.0,0.0,0.0,1.0,0.0,83.0,8,3.0,5.0,0.0,0.0,0.0,0,0.0,1.0,90.0,0,0.0,2,0,100.0,Bad
73.0,161.0,0.0,0.0,0.0,0.0,0.0,98.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,20.0,0,0.0,3,2,69.0,Good
89.0,284.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0,0.0,2,0,57.0,Good
82.0,368.0,30.0,106.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,4.0,0,1.0,1.0,8.0,2,8.0,1,1,36.0,Good
79.0,210.0,12.0,111.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,1.0,8.0,3,0.0,2.0,14.0,130,10.0,2,0,50.0,Good
88.0,393.0,16.0,204.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,6.67,0,0.0,0.0,9.0,0,7.0,1,0,50.0,Good
56.0,25.0,5.0,78.0,26.0,0.0,0.0,84.0,6,4.0,6.0,31.0,2.0,16.0,4,1.0,1.0,39.0,25,11.0,2,3,54.0,Good
74.0,210.0,15.0,75.0,11.0,1.0,0.0,87.0,8,6.0,4.0,13.0,1.0,28.0,3,0.0,0.0,57.0,22,6.0,1,0,44.0,Good
80.0,200.0,2.0,80.0,26.0,0.0,0.0,93.0,56,6.0,6.0,28.0,3.0,32.0,1,2.0,1.0,19.0,12,11.0,5,0,58.0,Good
49.0,240.0,12.0,100.0,5.0,0.0,1.0,56.0,6,3.0,5.0,7.0,0.0,57.0,2,1.0,2.0,65.0,30,3.0,4,1,100.0,Bad
57.0,240.0,6.0,60.0,11.0,0.0,0.0,40.0,0,1.0,3.0,15.0,4.0,20.0,1,2.0,1.0,11.0,5,8.0,1,0,57.0,Bad
69.0,301.0,3.0,150.0,5.0,0.0,0.0,79.0,6,6.0,6.0,6.0,6.0,50.0,30,3.0,2.0,33.0,33,3.0,3,0,100.0,Bad
79.0,0.0,0.0,52.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,8.0,0,0.0,2.0,10.0,0,5.0,2,0,50.0,Good
73.0,152.0,24.0,88.0,25.0,2.0,1.0,89.0,6,6.0,6.0,28.0,0.0,7.14,0,4.0,3.0,21.0,8.4,3.0,2,0,63.0,Bad
66.0,152.0,10.0,150.0,8.0,0.0,0.0,87.0,13,5.0,2.0,4.0,2.0,52.0,30,2.0,1.0,0.0,0.2,0.0,3,1,75.0,Bad
73.0,180.0,6.0,80.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,24.0,0,1.0,0.0,45.0,30,6.0,6,1,86.0,Bad
74.0,183.0,4.0,93.5,21.0,1.0,1.0,86.0,3,6.0,4.0,24.0,1.0,30.0,2,2.0,1.0,15.0,8,6.0,0,0,25.0,Good
68.0,190.0,6.0,98.0,2.0,0.0,0.0,67.0,6,6.0,3.0,3.0,1.0,100.0,0,0.0,0.0,0.0,0,2.0,1,0,100.0,Bad
70.0,166.0,0.0,0.0,0.0,0.0,0.0,79.0,0,6.0,5.0,0.0,0.0,0.0,0,0.0,1.0,42.0,0,0.0,2,0,45.0,Bad
89.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,55,0.0,2,0,43.0,Good
73.0,123.0,0.0,0.0,24.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,1.0,68.0,0,3.0,7,1,71.0,Good
83.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,37,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0,0.0,0,0,63.0,Good
84.0,200.0,6.0,103.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,3.0,16.0,12,0.0,0.0,2.0,1.5,15.0,2,0,45.0,Good
64.0,240.0,12.0,120.0,5.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,16.7,1,0.0,6.0,93.0,30,5.0,1,3,100.0,Good
55.0,378.0,15.0,196.5,22.0,2.0,2.0,75.0,12,0.0,2.0,29.0,5.0,10.34,0.5,3.0,2.0,40.0,20,16.0,3,1,67.0,Bad
63.0,180.0,60.0,120.0,36.0,0.0,0.0,95.0,12,6.0,6.0,38.0,3.0,2.63,2,3.0,3.0,38.0,1,14.0,1,2,50.0,Good
62.0,240.0,8.0,110.0,55.0,0.0,0.0,92.0,30,5.0,2.0,60.0,7.0,13.33,0,0.0,0.0,109.0,79,9.0,8,4,100.0,Bad
73.0,200.0,2.0,95.0,9.0,0.0,0.0,90.0,6,6.0,6.0,10.0,1.0,20.0,1,4.0,3.0,70.0,99,8.0,2,2,100.0,Bad
87.0,200.0,30.0,100.0,25.0,0.0,0.0,100.0,200,7.0,8.0,25.0,2.0,8.0,1,2.0,2.0,16.0,5,14.0,2,0,64.0,Good
70.0,110.0,8.0,59.0,26.0,0.0,0.0,93.0,24,4.0,6.0,28.0,5.0,11.0,3,1.0,0.0,8.0,2,7.0,1,0,29.0,Bad
66.0,240.0,12.0,11.0,2.0,0.0,0.0,100.0,240,7.0,8.0,5.0,1.0,20.0,0,0.0,0.0,0.8,0.2,4.0,1,0,100.0,Bad
65.0,263.0,6.0,93.0,45.0,1.0,0.0,96.0,3,4.0,6.0,26.0,2.0,11.54,1,1.0,0.0,28.0,6.0,14.0,3,3,65.0,Bad
78.0,311.0,12.0,161.5,17.0,0.0,0.0,89.0,24,6.0,2.0,20.0,2.0,11.0,6,1.0,1.0,1.0,0.5,10.0,1,0,56.0,Good
64.0,91.0,3.0,47.0,40.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,16.7,1.0,13.0,13.0,21.0,12.0,6.0,4,1,42.0,Bad
69.0,200.0,12.0,100.0,20.0,0.0,0.0,84.0,24,4.0,6.0,26.0,5.0,20.0,6,2.0,1.0,16.0,100,7.0,3,0,38.0,Bad
82.0,0.0,0.0,89.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,29.0,0,0.0,0.0,24.0,0,3.0,2,1,63.0,Bad
60.0,250.0,24.0,130.0,9.0,7.0,2.0,82.0,51,6.0,6.0,12.0,1.0,16.7,4,0.0,0.0,105.0,30,10.0,2,2,100.0,Good
76.0,180.0,8.0,60.0,5.0,0.0,0.0,86.0,0,6.0,5.0,7.0,1.0,24.0,3,1.0,0.0,7.0,5,1.0,1,0,29.0,Good
79.0,147.0,12.0,79.5,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,16.67,0,1.0,1.0,1.0,0.3,0.0,2,0,18.0,Good
74.0,240.0,6.0,100.0,14.0,1.0,0.0,100.0,7,7.0,8.0,16.0,2.0,12.5,24,0.0,0.0,45.0,20,4.0,2,1,75.0,Good
88.0,219.0,14.0,97.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,17.0,0.0,0.0,0.0,2.0,0.0,4.0,1,0,100.0,Good
58.0,183.0,32.0,65.4,6,0,0,67.0,0,0.0,2.0,8,0,0.0,0,0,0.0,0.0,0,2,0,0,25.0,Bad
74.0,300.0,12.0,120.0,19.0,0.0,0.0,100.0,120,7.0,8.0,20.0,1.0,10.0,0,0.0,0.0,44.0,20,13.0,2,2,75.0,Bad
80.0,80.0,32.0,56.0,22.0,0.0,0.0,100.0,0,7.0,8.0,23.0,0.0,9.0,1,5.0,4.0,13.0,2,5.67,1,0,29.0,Good
87.0,240.0,12.0,100.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,30.0,6,1.0,2.0,11.0,5,12.0,3,0,60.0,Good
75.0,200.0,12.0,46.0,12.0,0.0,0.0,100.0,6,7.0,8.0,12.0,2.0,17.0,2,4.0,3.0,62.0,66,6.0,2,0,67.0,Bad
68.0,210.0,14.0,115.0,31.0,0.0,0.0,94.0,36,6.0,6.0,40.0,1.0,12.5,10,1.0,0.0,41.0,85,26.0,2,0,70.0,Bad
66.0,267.0,12.0,139.0,22.0,0.0,0.0,92.0,30,6.0,6.0,24.0,2.0,13.0,6,1.0,0.0,50.0,20,14.0,3,4,57.0,Good
79.0,240.0,17.0,100.0,10.0,0.0,0.0,100.0,12,7.0,8.0,12.0,1.0,8.33,6,3.0,3.0,53.0,20,1.0,1,1,33.0,Bad
68.0,240.0,12.0,100.0,10.0,0.0,0.0,92.0,24,0.0,2.0,12.0,2.0,25.0,3,1.0,1.0,0.0,0.1,4.0,3,1,50.0,Bad
86.0,200.0,1.0,68.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,5.0,18.0,1,2.0,2.0,5.0,3,2.0,2,0,36.0,Good
74.0,189.0,1.0,67.0,41.0,0.0,0.0,100.0,0,7.0,8.0,59.0,8.0,31.0,3,1.0,3.0,31.0,61,38.0,5,1,72.0,Good
67.0,120.0,3.0,60.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,2.0,9.68,0,0.0,0.0,83.0,17,25.0,3,10,91.0,Bad
63.0,0.0,0.0,44.0,9.0,0.0,6.0,71.0,58,6.0,2.0,17.0,0.0,0.0,0,0.0,4.0,69.0,0,1.0,1,1,50.0,Bad
66.0,240.0,12.0,60.0,15.0,0.0,0.0,100.0,120,7.0,8.0,20.0,1.0,25.0,6,1.0,3.0,74.0,30,7.0,5,5,58.0,Good
80.0,180.0,12.0,96.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,2.0,24.0,0,4.0,4.0,2.0,0.2,3.0,1,0,58.0,Bad
57.0,200.0,6.0,80.0,12.0,0.0,0.0,97.0,24,0.0,2.0,13.0,6.0,38.5,1,0.0,0.0,14.0,6,4.0,4,1,62.0,Bad
74.0,148.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,23.0,0.0,0.0,0,0.0,4.0,66.0,0,0.0,10,0,92.0,Good
66.0,389.0,39.0,114.0,12.0,0.0,0.0,78.0,12,6.0,5.0,16.0,12.0,13.0,2,6.0,6.0,62.0,38,8.0,2,2,63.0,Bad
59.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10,4.0,6.0,15.0,0.0,0.0,0,0.0,1.0,74.0,0,0.0,1,1,70.0,Bad
89.0,240.0,12.0,60.0,8.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,20.0,0,1.0,1.0,10.0,5,4.0,2,0,55.0,Good
68.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,0.0,0,0.0,3.0,77.0,0,0.0,1,3,91.0,Good
81.0,210.0,30.0,95.0,6.0,0.0,0.0,100.0,0,7.0,8.0,0.0,2.0,35.0,12,1.0,2.0,21.0,73,5.0,3,0,78.0,Bad
81.0,111.0,15.0,63.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,5.0,11,0.0,0.0,5.0,1,4.0,1,0,25.0,Good
68.0,0.0,9.0,0.0,0.0,0.0,0.0,89.0,0,0.0,2.0,0.0,0.0,0.0,0,3.0,3.0,27.0,0,0.0,3,0,83.0,Bad
65.0,240.0,12.0,126.0,9.0,0.0,0.0,73.0,365,6.0,5.0,12.0,0.0,8.33,365,0.0,0.0,46.0,10,9.0,1,2,83.0,Bad
84.0,140.0,12.0,76.0,15.0,0.0,0.0,94.0,30,6.0,6.0,18.0,2.0,17.0,6,1.0,0.0,1.0,61,3.0,1,0,22.0,Good
88.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,1.0,9.0,0,0.0,0,0,40.0,Good
66.0,240.0,12.0,100.0,13.0,1.0,0.0,86.0,15,6.0,3.0,15.0,3.0,6.67,4,1.0,3.0,47.0,20,9.0,1,3,67.0,Bad
70.0,312.0,0.0,0.0,0.0,0.0,0.0,81.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,49.0,0,0.0,0,2,75.0,Bad
85.0,219.0,36.0,84.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,14.0,30,0.0,0.0,6.0,62,6.0,2,0,57.0,Good
66.0,186.0,4.0,95.0,51.0,0.0,0.0,98.0,4,4.0,6.0,11.0,1.0,36.36,2,3.0,3.0,32.0,15,6.0,4,0,91.0,Bad
65.0,250.0,9.0,120.0,23.0,0.0,0.0,83.0,15,4.0,6.0,35.0,6.0,20.0,4,1.0,0.0,49.0,35,24.0,4,1,80.0,Bad
68.0,240.0,6.0,120.0,14.0,0.0,0.0,100.0,999,7.0,8.0,24.0,2.0,14.0,3,5.0,4.0,83.0,10,9.0,1,8,100.0,Bad
68.0,100.0,6.0,42.0,8.0,0.0,0.0,90.0,5,5.0,7.0,10.0,2.0,20.0,0,3.0,2.0,79.0,20,8.0,2,1,100.0,Bad
92.0,219.0,1.0,97.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,9.0,0,0.0,0.0,1.0,0,3.0,1,0,33.0,Bad
57.0,0.0,0.0,0.0,12.0,17.0,0.0,30.0,0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,26.0,47,0.0,9,0,92.0,Bad
66.0,210.0,3.0,92.0,30.0,1.0,1.0,94.0,4,3.0,5.0,33.0,3.0,6.0,2,5.0,4.0,4.0,2.5,12.0,2,0,43.0,Good
60.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0,4.0,3.0,9.0,0.0,17.0,0,1.0,1.0,38.0,0,3.0,0,1,60.0,Good
79.0,200.0,12.0,100.0,19.0,0.0,0.0,97.0,8,4.0,6.0,20.0,2.0,15.0,1,2.0,2.0,6.0,5,5.0,3,0,38.0,Good
