ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,142.0,3.0,66.0,37.0,1.0,2.0,90.0,19,6.0,3.0,40.0,3.0,41.0,0.0,2.0,2.0,37.0,37.0,4,4.0,2.0,20.0,Bad
62.0,215.0,11.0,75.0,13.0,1.0,0.0,88.0,6,3.0,5.0,18.0,1.0,11.0,3.0,2.0,1.0,0.0,10.0,0,2.0,0.0,11.0,Good
65.0,311.0,4.0,117.0,40.0,0.0,0.0,100.0,0,7.0,6.0,45.0,5.0,42.0,0.0,2.0,2.0,30.0,60.0,4,3.0,0.0,16.0,Good
87.0,132.0,8.0,88.0,14.0,2.0,1.0,100.0,5,7.0,6.0,22.0,3.0,35.0,22.0,2.0,2.0,3.0,14.0,1,1.0,1.0,75.0,Good
73.0,170.0,3.0,92.0,14.0,1.0,1.0,94.0,32,6.0,5.0,17.0,3.0,40.0,0.0,1.0,1.0,46.0,46.0,2,3.0,0.0,70.0,Bad
70.0,144.0,8.0,64.0,16.0,0.0,0.0,100.0,25,7.0,5.0,16.0,1.0,44.0,0.0,1.0,1.0,8.0,75.0,3,2.0,0.0,86.0,Good
68.0,300.0,4.0,76.0,24.0,1.0,0.0,100.0,12,7.0,8.0,26.0,2.0,22.0,10.0,0.0,0.0,45.0,54.0,2,2.0,1.0,71.0,Bad
52.0,72.0,2.0,28.0,6.0,3.0,0.0,88.0,41,6.0,6,8.0,3.0,13.0,1.0,2.0,2.0,63.0,3.0,5,1.0,1.0,63.0,Bad
57.0,80.0,2.0,40.0,7.0,0.0,0.0,86.0,16,6.0,6.0,7.0,1.0,57.0,0.0,0.0,0.0,0.0,64.0,0,4.0,0.0,57.0,Bad
70.0,220.0,6.0,80.0,29.0,1.0,0.0,74.0,13,5.0,6.0,31.0,3.0,45.0,0.0,1.0,0.0,22.0,82.0,6,3.0,0.0,66.0,Good
70.0,169.0,7.0,105.0,20.0,0.0,0.0,95.0,21,6.0,6.0,21.0,2.0,14.0,0.0,0.0,0.0,5.0,21.0,2,2.0,0.0,10.0,Bad
70.0,132.0,5.0,62.0,25.0,0.0,0.0,100.0,0,7.0,0.0,17.0,2.0,30.0,5.0,1.0,0.0,6.0,35.0,5,6.0,1.0,55.0,Bad
85.0,155.0,3.0,81.0,7.0,0.0,0.0,100.0,3,7.0,8.0,19.0,2.0,30.0,1.0,1.0,1.0,40.0,45.0,1,1.0,1.0,20.0,Good
65.0,254.0,6.0,118.0,39.0,0.0,0.0,95.0,34,6.0,6.0,39.0,2.0,12.0,0.0,0.0,0.0,20.0,9.0,6,3.0,2.0,16.0,Good
89.0,425.0,19.0,186.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,38.0,0.0,0.0,0.0,30.0,70.0,2,2.0,1.0,25.0,Good
70.0,379.0,2.0,59.0,43.0,3.0,1.0,100.0,0,7.0,0.0,72.0,0.0,30.0,2.0,1.0,1.0,8.0,24.0,3,2.0,2.0,7.0,Bad
60.0,429.0,29.0,155.0,13.0,0.0,0.0,94.0,2,3.0,2.0,16.0,3.0,30.0,0.0,0.0,0.0,30.0,20.0,3,3.0,0.0,38.0,Good
65.0,150.0,7.0,57.0,50.0,0.0,0.0,100.0,0,5.0,0.0,28.0,3.0,20.0,9.0,0.0,0.0,30.0,98.0,6,4.0,0.0,59.0,Bad
58.0,357.0,19.0,115.0,16.0,1.0,0.0,76.0,36,6.0,6.0,17.0,2.0,30.0,2.0,1.0,1.0,21.0,6.0,4,3.0,2.0,70.0,Good
70.0,187.0,20.0,59.0,19.0,0.0,0.0,100.0,0,7.0,0.0,32.0,0.0,30.0,0.0,3.0,0.0,10.0,93.0,5,1.0,0.0,75.0,Good
68.0,180.0,3.0,103.0,29.0,0.0,0.0,100.0,12,7.0,8.0,20.0,1.0,38.0,0.0,2.0,2.0,10.0,56.0,7,3.0,2.0,70.0,Good
68.0,120.0,5.0,71.0,24.0,0.0,0.0,92.0,2,4.0,6.0,26.0,3.0,31.0,1.0,2.0,2.0,40.0,54.0,6,4.0,0.0,78.0,Bad
59.0,255.0,1.0,55.0,54.0,0.0,0.0,98.0,0,5.0,6.0,62.0,3.0,55.0,0.0,5.0,5.0,53.0,91.0,6,6.0,2.0,64.0,Bad
48.0,300.0,12.0,65.0,27.0,0.0,0.0,77.0,2,3.0,5.0,31.0,0.0,48.0,0.0,0.0,0.0,72.0,45.0,5,3.0,0.0,70.0,Bad
83.0,267.0,6.0,106.0,13.0,0.0,0.0,92.0,53,6.0,4.0,13.0,3.0,15.0,2.0,1.0,1.0,48.0,54.0,4,2.0,0.0,46.15,Good
65.0,260.0,3.0,60.0,26.0,0.0,0.0,96.0,41,6.0,6.0,26.0,2.0,30.0,0.0,0.0,0.0,56.0,60.0,6,3.0,1.0,85.0,Bad
55.0,90.0,7.0,45.0,7.0,2.0,2.0,88.0,30,6.0,4.0,9.0,2.0,38.0,0.0,0.0,0.0,48.0,71.0,2,1.0,1.0,58.0,Bad
83.0,493.0,2.0,135.0,15.0,0.0,0.0,94.0,30,5.0,7.0,16.0,2.0,25.0,7.0,0.0,0.0,40.0,81.0,3,1.0,0.0,60.0,Good
80.0,250.0,1.0,76.0,52.0,0.0,0.0,98.0,35,6.0,6.0,56.0,6.0,22.0,2.0,2.0,2.0,13.0,60.0,5,6.0,0.0,20.0,Good
91.0,270.0,7.0,132.0,16.0,0.0,0.0,100.0,0,7.0,0.0,16.0,3.0,47.0,0.0,4.0,4.0,6.0,65.0,3,3.0,0.0,80.0,Good
70.0,360.0,2.0,95.0,30.0,0.0,0.0,87.0,1,4.0,6.0,38.0,3.0,40.0,17.0,0.0,0.0,43.0,47.0,8,2.0,0.0,26.3,Bad
88.0,215.0,1.0,102.0,11.0,0.0,0.0,100.0,5,7.0,6.0,11.0,2.0,36.0,0.0,1.0,1.0,27.0,80.0,3,4.0,0.0,30.0,Good
88.0,120.0,1.0,79.0,7.0,1.0,0.0,100.0,0,7.0,0.0,14.0,3.0,29.0,0.0,0.0,0.0,60.0,72.0,2,2.0,0.0,67.0,Good
74.0,160.0,2.0,50.0,18.0,1.0,0.0,83.0,11,6.0,6.0,19.0,4.0,33.0,3.0,1.0,1.0,12.0,100.0,1,2.0,0.0,20.0,Bad
70.25,177.5,4.75,86.0,19.0,0.0,0.5,100.0,28,7.0,5.25,19.0,1.0,42.0,0.0,1.5,1.5,26.75,92.0,3,3.0,0.0,65.0,Bad
58.0,150.0,6.0,65.0,38.0,0.0,0.0,100.0,60,7.0,0.0,41.0,5.0,44.0,1.0,0.0,0.0,51.0,73.0,3,9.0,1.0,29.0,Bad
73.0,156.0,6.0,63.0,17.0,1.0,1.0,82.0,50,5.0,6.0,19.0,0.0,24.0,0.0,1.0,0.0,70.0,76.0,6,2.0,2.0,35.0,Bad
70.0,120.0,6.0,53.0,19.0,1.0,0.0,95.0,32,6.0,6.0,20.0,1.0,30.0,19.0,0.0,0.0,20.0,63.0,3,3.0,0.0,15.0,Good
63.0,217.0,4.0,72.0,13.0,0.0,1.0,100.0,0,0.0,0.0,13.0,2.0,57.0,5.0,1.0,1.0,103.0,75.0,4,4.0,2.0,62.0,Bad
70.0,85.0,10.0,43.0,21.0,2.0,2.0,100.0,12,7.0,5.0,21.0,3.0,30.0,4.0,1.0,1.0,76.0,56.0,7,2.0,0.0,60.0,Bad
70.0,120.0,4.0,48.0,18.0,1.0,0.0,89.0,1,3.0,5.0,19.0,3.0,58.0,1.0,2.0,2.0,25.0,81.0,4,2.0,1.0,88.0,Bad
61.0,212.0,11.0,87.0,20.0,0.0,0.0,95.0,1,4.0,6.0,22.0,2.0,41.0,0.0,1.0,1.0,24.0,56.0,6,4.0,1.0,100.0,Good
67.5,201.0,16.0,114.0,19.0,6.0,1.0,63.0,4,3.0,5.0,24.0,0.0,44.5,10.5,0.0,0.5,61.5,43.0,6,2.5,1.0,80.0,Bad
78.0,155.0,6.0,57.0,21.0,1.0,0.0,71.0,6,4.0,6.0,21.0,0.0,45.0,0.0,0.0,0.0,84.0,67.0,7,2.0,1.0,90.0,Bad
58.0,100.0,3.0,61.0,17.0,1.0,1.0,95.0,6,2.0,5.0,23.0,5.0,40.0,0.0,3.0,0.0,45.0,88.0,3,4.0,1.0,60.0,Bad
68.0,200.0,4.0,87.0,21.0,0.0,0.0,95.0,19,6.0,6.0,21.0,1.0,40.0,0.0,1.0,2.0,30.0,89.0,3,4.0,1.0,50.0,Bad
70.0,182.0,5.0,34.0,7.0,0.0,0.0,100.0,60,7.0,0.0,8.0,2.0,35.0,0.0,0.0,2.0,50.0,70.0,4,2.0,1.0,75.0,Bad
89.0,396.0,5.0,129.0,15.0,0.0,0.0,100.0,5,7.0,8.0,15.0,0.0,13.0,5.0,0.0,0.0,60.0,90.0,2,2.0,2.0,80.0,Good
73.0,190.0,5.0,93.0,24.0,1.0,1.0,84.0,8,4.0,5.0,25.0,2.0,20.0,0.0,0.0,0.0,20.0,30.0,3,2.0,0.0,20.0,Good
70.0,123.0,13.0,57.0,5.0,0.0,6.0,71.0,29,6.0,2.0,8.0,0.0,20.0,0.0,0.0,2.0,100.0,90.0,1,2.0,1.0,100.0,Bad
77.0,150.0,12.0,64.0,27.0,2.0,0.0,100.0,20,7.0,6.0,27.0,2.0,15.0,5.0,0.0,0.0,22.0,62.0,2,3.0,2.0,90.0,Good
65.0,83.0,2.0,37.0,24.0,0.0,0.0,100.0,0,7.0,0.0,25.0,2.0,30.0,0.0,0.0,0.0,29.0,58.0,3,2.0,1.0,70.0,Good
65.0,202.0,3.0,97.0,19.0,2.0,1.0,81.0,2,3.0,6.0,21.0,1.0,12.0,0.0,4.0,0.0,30.0,100.0,6,2.0,1.0,38.0,Bad
76.0,215.0,11.0,91.0,21.0,3.0,0.0,91.0,34,6.0,6.0,22.0,3.0,45.0,0.0,2.0,2.0,68.0,57.0,2,3.0,1.0,25.0,Bad
66.0,515.0,8.0,139.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,30.0,0.0,0.0,0.0,28.0,55.0,3,2.0,1.0,60.0,Good
68.0,187.0,12.0,110.0,12.0,1.0,1.0,80.0,67,6.0,6.0,15.0,2.0,35.0,16.0,1.0,1.0,40.0,50.0,2,2.0,1.0,80.0,Bad
62.0,396.0,12.0,195.0,4.0,0.0,0.0,75.0,58,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,2,0.0,0.0,50.0,Bad
70.0,122.0,1.0,50.0,6.0,1.0,1.0,75.0,6,3.0,2.0,12.0,2.0,20.0,0.0,4.0,4.0,17.0,30.0,2,1.0,0.0,25.0,Bad
61.0,150.0,2.0,38.0,14.0,0.0,0.0,100.0,10,7.0,5.0,16.0,1.0,13.0,2.0,1,1.0,25,100.0,2,2.0,0.0,25.0,Good
65.0,45.0,6.0,41.0,5.0,1.0,0.0,83.0,8,3.0,5.0,6.0,1.0,33.0,0.0,0.0,1.0,17.0,86.0,1,2.0,0.0,50.0,Bad
73.0,150.0,6.0,75.0,40.0,0.0,0.0,98.0,42,6.0,6.0,48.0,4.0,27.0,4.0,0.0,0.0,45.0,91.0,6,3.0,2.0,19.0,Good
70.0,120.0,1.0,92.0,16.0,0.0,0.0,100.0,10,7.0,6.0,16.0,2.0,13.0,11.0,0.0,0.0,15.0,71.0,2,2.0,0.0,57.0,Good
82.0,150.0,2.0,106.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,3.0,22.0,0.0,1.0,0.0,10.0,70.0,3,3.0,0.0,60.0,Good
79.0,150.0,7.0,54.0,23.0,0.0,0.0,100.0,0,7.0,0.0,25.0,2.0,38.0,3.0,0.0,0.0,40.0,130.0,1,3.0,0.0,50.0,Good
88.0,393.0,16.0,158.0,15.0,0.0,0.0,100.0,0,7.0,8.0,16.0,1.0,40.0,0.0,0.0,0.0,85.0,95.0,3,2.0,2.0,90.0,Good
56.0,180.0,4.0,124.0,28.0,0.0,0.0,84.0,4,4.0,6.0,31.0,3.0,32.0,4.0,1.0,1.0,45.0,88.0,11,5.0,1.0,70.0,Good
84.0,300.0,8.0,75.0,29.0,0.0,1.0,87.0,43,6.0,6.0,42.0,5.0,24.0,11.0,1.0,0.0,11.0,78.0,3,1.0,1.0,12.0,Good
78.0,140.0,1.0,98.0,24.0,0.0,0.0,93.0,56,6.0,6.0,28.0,4.0,32.0,0.0,1.0,1.0,19.0,78.0,6,9.0,0.0,54.0,Good
68.0,150.0,13.0,91.0,10.0,0.0,0.0,56.0,3,3.0,6.0,17.0,1.0,30.0,0.0,2.0,2.0,30.0,45.0,3,2.0,1.0,30.0,Bad
57.0,257.0,7.0,81.0,11.0,5.0,3.0,40.0,7,1.0,5.0,15.0,2.0,40.0,0.0,1.0,1.0,11.0,70.0,3,2.0,2.0,57.0,Bad
70.0,130.0,3.0,79.0,19.0,0.0,0.0,79.0,13,6.0,6.0,20.0,2.0,30.0,3.0,1.0,1.0,33.0,45.0,3,3.0,1.0,30.0,Bad
68.0,94.0,5.0,52.0,25.0,1.0,0.0,100.0,10,7.0,5.0,25.0,2.0,45.0,5.0,1.0,1.0,70.0,78.0,5,4.0,1.0,50.0,Good
73.0,150.0,3.0,88.0,28.0,0.0,0.0,89.0,12,6.0,6.0,28.0,3.0,39.0,0.0,3.0,1.0,20.0,62.0,3,2.0,0.0,68.0,Bad
70.0,152.0,5.0,74.0,20.0,0.0,2.0,87.0,13,5.0,2.0,23.0,2.0,13.0,5.0,1.0,1.0,0.0,57.0,0,3.0,1.0,13.0,Bad
60.0,298.0,3.0,71.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,4.0,22.0,0.0,0.0,0.0,20.0,76.0,6,4.0,1.0,86.0,Bad
70.0,183.0,1.0,84.0,21.0,0.0,0.0,86.0,3,6.0,4.0,24.0,1.0,30.0,2.0,3.0,3.0,15.0,66.0,2,3.0,2.0,70.0,Good
60.0,181.0,12.0,98.0,2.0,1.0,0.0,67.0,66,6.0,3.0,3.0,1,33.0,0.0,0.0,0.0,0.0,70.0,1,1.0,0.0,67.0,Bad
70.0,210.0,6.0,82.0,26.0,1.0,1.0,79.0,17,6.0,3.0,28.0,3.0,29.0,1.0,1.0,1.0,42.0,87.0,7,8.0,0.0,25.0,Bad
78.0,150.0,5.0,69.0,12.0,0.0,0.0,100.0,150,7.0,0.0,12.0,4.0,20.0,0.0,0.0,0.0,2.0,55.0,1,2.0,0.0,43.0,Good
73.0,248.0,4.0,65.0,24.0,0.0,0.0,100.0,18,7.0,6.0,24.0,1.0,28.0,0.0,1.0,1.0,68.0,80.0,3,2.0,1.0,71.0,Good
70.0,152.0,6.0,74.0,10.0,0.0,0.0,85.0,37,6.0,6.0,16.0,4.0,38.0,5.0,1.0,0.0,30.0,40.0,5,4.0,0.0,56.0,Good
84.0,220.0,5.0,137.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,5.0,45.0,0.0,0.0,0.0,2.0,43.0,8,10.0,0.0,49.0,Good
64.0,172.0,2.0,77.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,4.0,30.0,0.0,6.0,1.0,35.0,40.0,6,3.0,1.0,100.0,Good
55.0,378.0,15.0,103.0,22.0,0.0,0.0,75.0,1,0.0,2.0,26.0,2.0,29.0,0.0,3.0,2.0,55.0,73.0,5,2.0,1.0,75.0,Bad
68.0,210.0,9.0,85.0,35.0,0.0,0.0,95.0,22,6.0,6.0,38.0,3.0,24.0,0.0,0.0,0.0,38.0,30.0,5,2.0,1.0,70.0,Good
137.0,750.0,8.0,83.0,58.0,10.0,2.0,92.0,30,5.0,6.0,60.0,2.0,24.0,0.0,1.0,1.0,109.0,79.0,9,5.0,4.0,23.33,Bad
60.0,167.0,4.0,87.0,9.0,0.0,0.0,90.0,74,6.0,6.0,10.0,1.0,20.0,0.0,1.0,1.0,40.0,99.0,3,2.0,0.0,100.0,Bad
87.0,250.0,2.0,100.0,22.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,44.0,1.0,2.0,1.0,10.0,83.0,5,5.0,2.0,40.0,Good
62.0,130.0,3.0,59.0,26.0,0.0,0.0,93.0,2,4.0,4.0,28.0,5.0,30.0,0.0,0.0,0.0,5.0,80.0,3,5.0,0.0,29.0,Bad
62.0,12.0,9.0,11.0,2.0,0.0,0.0,100.0,0,7.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,90.0,0,2.0,0.0,100.0,Bad
58.0,200.0,2.0,93.0,45.0,0.0,0.0,96.0,10,4.0,6.0,19.0,2.0,30.0,0.0,0.0,0.0,28.0,59.0,14,4.0,0.0,95.0,Bad
64.0,311.0,3.0,134.0,17.0,1.0,1.0,89.0,77,6.0,6.0,20.0,1.0,11.0,0.0,0.0,0.0,1.0,25.0,3,2.0,0.0,56.0,Good
62.0,150.0,5.0,38.0,40.0,0.0,0.0,100.0,0,7.0,0.0,40.0,2.0,45.0,0.0,13.0,13.0,21.0,61.0,6,4.0,1.0,42.0,Bad
69.0,261.0,6.0,88.0,23.0,2.0,1.0,84.0,0,4.0,6.0,26.0,3.0,55.0,2.0,1.0,1.0,20.0,100.0,2,14.0,0.0,62.0,Bad
82.0,180.0,12.0,89.0,17.0,0.0,0.0,100.0,5,7.0,7.0,15.0,1.0,20.0,0.0,0.0,0.0,24.0,30.0,3,2.0,1.0,33.33,Bad
45.0,86.0,2.0,99.0,9.0,5.0,7.0,82.0,51,6.0,6.0,11.0,1.0,82.0,0.0,0.0,0.0,20.0,81.0,2,2.0,0.0,80.0,Good
76.0,197.0,8.0,73.0,19.0,0.0,0.0,86.0,19,6.0,6.0,22.0,2.0,30.0,8.0,2.0,2.0,7.0,66.0,1,1.0,0.0,40.0,Good
68.0,130.0,7.0,50.0,34.0,3.0,0.0,100.0,16,7.0,2.0,34.0,3.0,21.0,0.0,4.0,1.0,14.0,44.0,2,2.0,0.0,44.0,Good
55.0,173.0,5.0,44.0,14.0,0.0,1.0,100.0,7,7.0,6.0,14.0,2.0,14.0,2.0,1.0,1.0,45.0,89.0,4,2.0,2.0,75.0,Good
88.0,120.0,14.0,116.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,33.0,13.0,0.0,0.0,65.0,85.0,4,1.0,0.0,83.33,Good
58.0,60.0,32.0,95.0,8.0,8.0,8.0,67.0,3,0.0,2.0,5.0,0.0,30.0,0.0,0.0,0.0,20.0,50.0,0,1.0,0.0,40.0,Bad
71.0,250.0,6.0,76.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,40.0,0.0,0.0,0.0,44.0,15.0,4,5.0,0.0,47.4,Bad
78.0,170.0,4.0,56.0,22.0,1.0,1.0,100.0,0,7.0,0.0,23.0,1.0,9.0,1.0,0.0,0.0,13.0,40.0,1,1.0,0.0,10.0,Good
87.0,369.0,10.0,177.0,18.0,1.0,1.0,100.0,0,7.0,8.0,19.0,2.0,26.0,0.0,1.0,1.0,50.0,57.0,3,2.0,1.0,80.0,Good
59.0,207.0,4.0,46.0,17.0,0.0,0.0,100.0,8,7.0,8.0,17.0,4.0,24.0,0.0,1.0,3.0,61.0,66.0,6,3.0,1.0,67.0,Bad
68.0,240.0,4.0,75.0,31.0,1.0,1.0,94.0,12,6.0,6.0,35.0,2.0,37.0,0.0,0.0,0.0,70.0,85.0,5,2.0,1.0,70.0,Bad
70.0,267.0,5.0,53.0,20.0,0.0,0.0,92.0,76,6.0,6.0,24.0,3.0,35.0,0.0,1.0,1.0,50.0,52.0,5,3.0,4.0,33.33,Good
79.0,150.0,17.0,124.0,12.0,1.0,1.0,100.0,6,7.0,7.0,12.0,0.0,30.0,0.0,0.0,0.0,10.0,50.0,1,1.0,0.0,50.0,Bad
66.0,260.0,8.0,27.0,11.0,1.0,0.0,92.0,7,0.0,2.0,12.0,1.0,50.0,0.0,2.0,1.0,80.0,95.0,0,3.0,1.0,0.0,Bad
70.0,120.0,5.0,68.0,32.0,0.0,0.0,100.0,20,7.0,5.0,47.0,2.0,45.0,4.0,1.0,1.0,5.0,60.0,3,2.0,0.0,36.0,Good
65.0,262.0,5.0,67.0,41.0,1.0,1.0,100.0,0,7.0,0.0,59.0,3.0,34.0,0.0,1.0,1.0,54.0,61.0,6,6.0,1.0,76.0,Good
62.0,170.0,5.0,106.0,31.0,0.0,0.0,100.0,10,7.0,6.0,31.0,3.0,25.0,0.0,1.0,1.0,83.0,69.0,14,3.0,2.0,60.0,Bad
66.0,120.0,4.0,44.0,9.0,2.0,2.0,71.0,58,6.0,3.0,17.0,2.0,35.0,0.0,4.0,1.0,45.0,60.0,1,1.0,1.0,80.0,Bad
71.0,200.0,5.0,111.0,26.0,1.0,0.0,100.0,0,7.0,8.0,28.0,2.0,7.0,0.0,3.0,3.0,60.0,40.0,7,2.0,1.0,70.0,Good
66.0,210.0,4.0,73.0,28.0,1.0,0.0,100.0,30,7.0,8.0,29.0,1.0,24.0,0.0,4.0,2.0,2.0,55.0,6,1.0,0.0,60.0,Bad
70.0,210.0,3.0,73.0,28.0,1.0,1.0,97.0,1,0.0,0.0,29.0,2.0,41.0,0.0,0.0,0.0,20.0,96.0,4,4.0,0.0,100.0,Bad
74.0,148.0,8.0,83.0,22.0,0.0,0.0,100.0,2,7.0,7.0,23.0,2.0,45.0,1.0,1.0,1.0,57.0,57.0,2,4.0,2.0,26.0,Good
71.0,190.0,39.0,114.0,19.0,0.0,0.0,78.0,17,6.0,6.0,23.0,0.0,35.0,0.0,6.0,0.0,45.0,65.0,3,4.0,2.0,68.0,Bad
68.0,120.0,10.0,54.0,14.0,1.0,0.0,79.0,10,4.0,5.0,15.0,2.0,30.0,0.0,1.0,0.0,42.0,75.0,6,1.0,1.0,47.0,Bad
89.0,200.0,4.0,108.0,28.0,0.0,0.0,100.0,7,7.0,8.0,30.0,2.0,50.0,0.0,0.0,0.0,10.0,66.0,4,2.0,1.0,20.0,Good
68.0,165.0,12.0,52.0,15.0,0.0,2.0,100.0,0,7.0,2.0,15.0,2.0,30.0,0.0,0.0,0.0,77.0,80.0,9,1.0,3.0,85.0,Good
70.0,150.0,6.0,79.0,18.0,1.0,0.0,100.0,7,7.0,8.0,0.0,2.0,40.0,0.0,1.0,2.0,60.0,73.0,4,2.0,2.0,70.0,Bad
70.0,200.0,15.0,63.0,20.0,1.0,0.0,100.0,12,7.0,7.0,20.0,0.0,40.0,11.0,0.0,0.0,5.0,62.0,1,4.0,1.0,25.0,Good
70.0,235.0,9.0,117.0,16.0,1.0,1.0,89.0,0,0.0,2.0,19.0,1.0,36.0,0.0,3.0,1.0,27.0,48.0,1,2.0,0.0,16.0,Bad
65.0,120.0,4.0,92.0,10.0,0.0,0.0,73.0,12,6.0,4.0,12.0,2.0,30.0,0.0,0.0,0.0,20.0,35.0,4,2.0,0.0,45.0,Bad
84.0,140.0,12.0,76.0,17.0,0.0,0.0,94.0,37,6.0,6.0,18.0,0.0,32.0,0.0,0.0,0.0,25.0,61.0,1,2.0,0.0,20.0,Good
88.0,120.0,22.0,86.0,9.0,1.0,1.0,100.0,0,7.0,8.0,10.0,0.0,30.0,0.0,0.0,0.0,55.0,55.0,2,2.0,0.0,40.0,Good
70.0,78.0,6.0,73.0,20.0,0.0,1.0,86.0,15,6.0,6.0,24.0,1.0,34.0,2.0,1.0,0.0,48.0,76.0,5,5.0,0.0,78.0,Bad
75.0,150.0,4.0,116.0,26.0,0.0,0.0,81.0,27,6.0,6.0,26.0,1.0,20.0,0.0,0.0,0.0,10.0,50.0,11,2.0,0.0,50.0,Bad
