ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,216.0,3.0,56.0,22.0,0.0,0.0,95.7,6.0,7.0,8.0,23.0,2.0,9.0,1.0,4.0,4.0,13.0,5.0,1.0,1.0,1.0,29.0,Good
78.0,300.0,6.0,177.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,19.0,1.0,26.0,0.0,2.0,2.0,11.0,57.0,3.0,5.0,0.0,42.1,Good
78.0,120.0,4.0,48.0,14.0,0.0,0.0,80.0,12.0,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,30.0,6.0,4.0,2.0,67.0,Bad
68.0,156.0,4.0,80.0,30.0,0.0,0.0,85.7,6.0,6.0,6.0,35.0,1.0,37.0,12.0,0.0,0.0,41.0,30.0,5.0,2.0,0.0,20.0,Bad
70.0,267.0,1.0,115.0,20.0,0.0,0.0,80.0,0.0,6.0,6.0,24.0,3.0,21.0,0.0,0.0,0.0,50.0,52.0,5.0,3.0,4.0,57.0,Good
80.0,120.0,17.0,124.0,12.0,0.0,0.0,100.0,7.0,7.0,8.0,12.0,0.0,33.0,0.0,3.0,3.0,53.0,17.5,1.0,1.0,0.0,33.0,Bad
68.0,180.0,7.0,27.0,11.0,0.0,0.0,92.0,7.0,0.0,2.0,12.0,3.0,50.0,0.0,1.0,1.0,0.0,95.0,0.0,3.0,2.0,25.0,Bad
86.0,0.0,1.0,0.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,47.0,5.0,30.0,4.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,Good
74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,59.0,5.0,31.0,0.0,0.0,0.0,31.0,0.0,6.0,0.0,0.0,0.0,Good
67.0,240.0,3.0,115.0,28.0,0.0,0.0,80.0,12.0,7.0,8.0,31.0,1.0,19.0,0.0,0.0,0.0,83.0,69.0,14.0,3.0,2.0,91.0,Bad
86.0,97.0,9.0,53.0,9.0,7.0,6.0,71.0,58.0,6.0,2.0,17.0,4.0,29.0,0.0,4.0,4.0,69.0,31.0,1.0,7.5,2.0,50.0,Bad
70.0,273.0,1.0,100.0,26.0,0.0,0.0,92.86,0.0,7.0,8.0,28.0,1.0,7.0,0.0,4.0,3.0,74.0,30.0,7.0,2.0,0.0,58.0,Good
80.0,240.0,4.0,73.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,2.0,24.0,0.0,4.0,4.0,2.0,1.0,6.0,1.0,0.0,58.0,Bad
57.0,204.0,6.0,73.0,28.0,0.0,0.0,97.0,24.0,0.0,2.0,29.0,6.0,41.0,0.0,0.0,0.0,14.0,96.0,4.0,5.0,1.0,31.0,Bad
85.0,148.0,16.0,82.0,22.0,0.0,0.0,100.0,8.0,7.0,8.0,23.0,0.0,57.0,1.0,4.0,1.0,66.0,57.0,2.0,7.0,5.0,39.1,Good
89.0,250.0,39.0,102.0,19.0,0.0,0.0,78.0,6.0,6.0,5.0,23.0,0.0,35.0,0.0,6.0,6.0,62.0,45.0,3.0,2.0,2.0,63.0,Bad
59.0,210.0,10.0,85.0,12.0,0.0,0.0,80.0,24.0,4.0,6.0,15.0,1.0,29.0,0.0,1.0,1.0,74.0,30.0,6.0,4.0,1.0,70.0,Bad
89.0,244.0,4.0,108.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,2.0,20.0,0.0,0.0,0.0,10.0,5.0,4.0,2.0,0.0,20.0,Good
78.0,108.0,4.0,52.0,14.0,0.0,0.0,93.33,0.0,7.0,8.0,15.0,2.0,20.0,0.0,3.0,3.0,77.0,22.5,9.0,3.0,3.0,91.0,Good
81.0,180.0,2.0,79.0,18.0,0.0,0.0,85.0,6.0,7.0,8.0,0.0,2.0,42.0,3.0,1.0,0.0,21.0,15.0,4.0,2.0,0.0,78.0,Bad
