ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
85.0,156.0,14.0,63.0,17.0,2.0,2.0,82.0,5.0,5.0,6.0,19.0,0.0,24.0,0.0,1.0,0.0,35.0,12.0,6.0,2.0,2.0,80.0,Bad
85.0,186.0,6.0,53.0,19.0,0.0,0.0,95.0,32,6.0,2.0,20.0,1.0,40.0,19.0,1.0,1.0,3.0,3.0,3.0,8.0,0.0,55.0,Good
63.0,180.0,6.0,93.0,12.0,1.0,1.0,92.31,24,0.0,8.0,13.0,2.0,31.0,5.0,0.0,0.0,103.0,70.0,4.0,3.0,2.0,53.85,Bad
63.0,210.0,6.0,95.0,21.0,0.0,0.0,100.0,3,7.0,8.0,21.0,2.0,29.0,4.0,1.0,1.0,76.0,56.0,7.0,9.0,2.0,75.0,Bad
60.0,115.0,4.0,59.5,18.0,0.0,0.0,89.0,1,3.0,5.0,19.0,4.0,58.0,1.0,4.0,4.0,44.0,81.0,4.0,7.0,1.0,58.0,Bad
72.0,212.0,11.0,111.5,21.0,0.0,0.0,95.0,1,4.0,6.0,22.0,1.0,41.0,0.0,1.0,1.0,24.0,56.0,6.0,5.0,0.0,50.0,Good
55.0,201.0,40.0,114.0,19.0,2.0,2.0,79.2,6,3.0,5.0,24.0,0.0,42.0,8.0,0.0,0.0,50.0,12.5,6.0,2.0,1.0,100.0,Bad
78.0,180.0,6.0,72.0,15.0,0.0,0.0,71.0,4,4.0,6.0,21.0,4.0,52.0,0.0,0.0,0.0,84.0,67.0,7.0,2.0,2.0,42.86,Bad
72.0,260.0,1.0,61.0,20.0,1.0,1.0,95.0,6,2.0,4.0,23.0,5.0,26.0,30.0,0.0,0.0,68.0,22.0,3.0,2.0,1.0,71.0,Bad
74.0,176.0,5.0,100.0,18.0,0.0,0.0,95.0,19,6.0,6.0,21.0,1.0,38.0,1.0,2.0,2.0,29.0,20.0,3.0,4.0,1.0,50.0,Bad
70.0,182.0,2.0,34.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8.0,5.0,13.0,0.0,2.0,2.0,57.0,0.0,4.0,1.0,0.0,62.5,Bad
78.0,396.0,15.0,129.0,15.0,0.0,0.0,80.0,24,7.0,8.0,15.0,0.0,13.0,12.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,33.0,Good
72.0,210.0,5.0,78.0,22.0,0.0,0.0,85.0,10,4.0,5.0,25.0,2.0,20.0,0.0,1.0,1.0,28.0,6.0,3.0,1.0,0.0,36.0,Good
57.0,123.0,13.0,57.0,2.0,6.0,6.0,25.0,12,6.0,2.0,8.0,0.0,29.0,0.0,3.0,2.0,100.0,30.0,1.0,1.0,1.0,25.0,Bad
70.0,188.0,3.0,70.0,27.0,0.0,0.0,70.0,12,7.0,8.0,27.0,2.0,15.0,6.0,1.0,0.0,22.0,30.0,2.0,3.0,1.0,45.0,Good
73.0,83.0,2.0,37.0,24.0,0.0,0.0,80.0,7,7.0,8.0,25.0,2.0,24.0,0.0,2.0,2.0,29.0,58.0,3.0,5.0,1.0,45.0,Good
65.0,210.0,3.0,95.0,14.0,2.0,1.0,81.0,10,3.0,2.0,21.0,2.0,43.0,0.0,2.0,4.0,48.0,35.0,6.0,4.0,1.0,45.0,Bad
76.0,172.0,5.0,91.0,21.0,0.0,0.0,91.0,34,6.0,6.0,22.0,1.0,23.0,0.0,3.0,2.0,12.0,3.5,2.0,1.0,1.0,13.6,Bad
85.0,230.0,6.0,102.0,15.0,0.0,0.0,100.0,5,7.0,8.0,15.0,1.0,47.0,0.0,0.0,0.0,28.0,28.0,3.0,1.0,0.0,20.0,Good
63.0,187.0,23.0,105.0,12.0,2.0,2.0,80.0,2,6.0,4.0,15.0,0.0,53.0,16.0,0.0,0.0,81.0,45.0,2.0,4.0,1.0,100.0,Bad
62.0,396.0,10.0,70.0,3.0,1.0,1.0,75.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,96.0,0.0,2.0,0.0,1.0,100.0,Bad
63.0,113.0,1.0,50.0,6.0,0.0,0.0,75.0,6,3.0,2.0,12.0,2.0,33.0,0.0,5.0,4.0,17.0,0.0,2.0,1.0,0.0,75.0,Bad
80.0,116.0,2.0,38.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,3.0,13.0,2.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,44.0,Good
63.0,126.0,6.0,50.0,4.0,1.0,1.0,83.33,12,3.0,5.0,6.0,1.0,50.0,0.0,1.0,1.0,90.0,86.0,1.0,2.0,0.0,100.0,Bad
86.0,219.0,5.0,75.0,40.0,0.0,0.0,98.0,8,6.0,6.0,48.0,2.0,27.0,4.0,3.0,2.0,20.0,91.0,6.0,13.0,2.0,39.58,Good
89.0,284.0,21.0,152.5,16.0,0.0,0.0,100.0,7,7.0,8.0,16.0,0.0,25.0,11.0,0.0,0.0,9.0,9.0,2.0,2.0,2.0,57.0,Good
82.0,368.0,6.0,106.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,2.0,22.0,0.0,1.0,1.0,8.0,0.0,3.0,1.0,1.0,17.4,Good
860.0,210.0,3.0,98.0,23.0,0.0,0.0,100.0,120.0,7.0,8.0,25.0,2.0,38.0,3.0,2.0,2.0,14.0,130.0,1.0,2.0,0.0,12.0,Good
85.0,300.0,16.0,158.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,13.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,0.0,50.0,Good
70.0,240.0,5.0,124.0,26.0,0.0,0.0,84.0,3,4.0,6.0,31.0,3.0,16.0,4.0,2.0,1.0,39.0,88.0,11.0,2.0,3.0,54.0,Good
0.0,0.0,5.0,75.0,0.0,1.0,1.0,87.0,43,6.0,4.0,42.0,1.0,32.0,11.0,0.0,0.0,57.0,0.0,3.0,0.0,0.0,0.0,Good
80.0,207.0,1.0,98.0,24.0,0.0,0.0,93.0,6,6.0,6.0,28.0,3.0,32.0,0.0,0.0,0.0,19.0,17.86,6.0,5.0,0.0,39.29,Good
49.0,178.0,13.0,95.5,10.0,6.0,1.0,56.0,3,3.0,5.0,17.0,0.0,56.0,0.0,2.0,2.0,65.0,45.0,3.0,5.0,2.0,47.1,Bad
57.0,257.0,7.0,81.0,11.0,5.0,5.0,40.0,7,1.0,3.0,15.0,1.0,40.0,0.0,1.0,0.0,11.0,7.33,3.0,5.55,0.0,57.0,Bad
69.0,301.0,3.0,152.0,19.0,0.0,0.0,100.0,6,6.0,6.0,20.0,2.0,47.0,3.0,2.0,2.0,33.0,15.5,3.0,2.0,0.0,25.0,Bad
90.0,94.0,5.0,52.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,16.0,5.0,2.0,1.0,10.0,5.0,5.0,2.0,1.0,50.0,Good
73.0,190.0,18.0,104.0,28.0,0.0,0.0,89.0,6,6.0,6.0,28.0,0.0,39.0,0.0,3.0,0.0,21.0,62.0,3.0,7.0,0.0,35.71,Bad
66.0,120.0,5.0,74.0,20.0,0.0,0.0,87.0,13,5.0,2.0,23.0,2.0,52.0,5.0,1.0,1.0,0.0,57.0,0.0,7.0,0.0,30.43,Bad
73.0,181.0,8.0,94.5,25.0,0.0,0.0,100.0,5,7.0,8.0,25.0,4.0,56.0,0.0,0.0,0.0,45.0,76.0,6.0,11.0,1.0,68.0,Bad
0.0,0.0,4.0,84.0,0.0,0.0,0.0,0.0,3,6.0,4.0,24.0,1.0,32.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,Good
68.0,181.0,6.0,93.5,2.0,1.0,1.0,67.0,6.0,6.0,3.0,3.0,1.0,100.0,0.0,0.0,0.0,66.67,33.33,2.0,1.0,0.0,100.0,Bad
0.0,166.0,14.0,90.0,27.0,1.0,0.0,96.43,14,6.0,5.0,28.0,0.0,29.0,1.0,1.0,1.0,42.0,87.0,7.0,2.0,0.0,32.14,Bad
89.0,0.0,19.0,69.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.33,Good
73.0,180.0,4.0,92.0,24.0,0.0,0.0,100.0,13,7.0,8.0,24.0,1.0,38.0,0.0,1.0,0.0,68.0,80.0,3.0,7.0,1.0,71.0,Good
70.0,200.0,2.0,74.0,14.0,0.0,0.0,85.0,37,6.0,6.0,16.0,4.0,15.0,5.0,2.0,1.0,8.0,3.0,5.0,5.0,0.0,63.0,Good
0.0,0.0,5.0,137.0,0.0,0.0,0.0,100.0,0,7.0,8.0,37.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,Good
78.0,240.0,3.0,80.0,15.0,0.0,0.0,80.0,12,7.0,8.0,21.0,1.0,10.0,0.0,2.0,6.0,93.0,30.0,6.0,1.0,3.0,100.0,Good
78.0,378.0,15.0,150.0,12.0,2.0,2.0,75.0,18,0.0,2.0,26.0,0.0,29.0,2.0,1.0,2.0,40.0,35.0,5.0,3.0,1.0,30.77,Bad
86.0,219.0,2.0,97.0,34.0,0.0,0.0,90.0,22,6.0,6.0,38.0,3.0,24.0,0.0,3.0,2.0,38.0,9.12,5.0,1.0,2.0,50.0,Good
62.0,185.0,8.0,96.5,56.0,2.0,2.0,93.33,8,5.0,2.0,60.0,4.0,73.0,0.0,1.0,0.0,109.0,79.0,9.0,25.0,4.0,56.67,Bad
73.0,167.0,2.0,84.5,10.0,0.0,0.0,100.0,74,6.0,6.0,10.0,1.0,80.0,0.0,3.0,3.0,99.0,99.0,2.0,8.0,0.0,100.0,Bad
87.0,196.0,4.0,100.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,44.0,1.0,3.0,2.0,16.0,83.0,5.0,11.0,0.0,64.0,Good
70.0,115.0,3.0,59.0,26.0,0.0,0.0,71.0,2,4.0,6.0,28.0,5.0,7.0,0.0,0.0,0.0,8.0,2.7,3.0,1.0,0.0,29.0,Bad
66.0,15.0,6.0,10.5,2.0,0.0,0.0,100.0,1.0,7.0,8.0,2.0,1.0,100.0,0.0,1.0,0.0,0.0,0.3,0.0,2.0,0.0,100.0,Bad
86.0,240.0,5.0,122.5,45.0,0.0,0.0,100.0,10,4.0,6.0,19.0,1.0,24.0,0.0,0.0,0.0,28.0,72.0,14.0,3.0,3.0,65.0,Bad
78.0,311.0,4.0,134.0,18.0,0.0,1.0,89.0,77,6.0,2.0,20.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,56.0,Good
64.0,180.0,3.0,38.0,40.0,0.0,0.0,90.0,0,7.0,8.0,40.0,3.0,28.0,0.0,13.0,13.0,21.0,15.0,6.0,4.0,1.0,25.0,Bad
69.0,261.0,2.0,88.0,22.0,0.0,0.0,84.0,0,4.0,6.0,26.0,6.0,24.0,2.0,0.0,0.0,16.0,100.0,2.0,3.0,0.0,7.69,Bad
82.0,210.0,24.0,89.0,17.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,29.0,0.0,0.0,0.0,24.0,12.0,3.0,2.0,0.0,63.0,Bad
60.0,233.0,2.0,117.5,4.0,7.0,7.0,36.36,51,6.0,6.0,11.0,1.0,82.0,0.0,0.0,0.0,105.0,81.0,2.0,9.0,2.0,100.0,Good
86.0,197.0,8.0,73.0,19.0,2.0,2.0,86.0,19,6.0,5.0,22.0,2.0,24.0,8.0,0.0,0.0,7.0,5.0,1.0,5.0,0.0,29.0,Good
86.0,180.0,5.0,50.0,34.0,0.0,0.0,100.0,0,7.0,8.0,34.0,7.0,15.0,0.0,0.0,0.0,1.0,44.0,2.0,4.0,0.0,18.0,Good
85.0,240.0,3.0,120.0,14.0,1.0,1.0,100.0,7,7.0,8.0,14.0,2.0,14.0,12.0,0.0,0.0,45.0,89.0,4.0,2.0,1.0,75.0,Good
85.0,162.0,14.0,100.0,6.0,0.0,0.0,100.0,7,7.0,8.0,6.0,0.0,17.0,13.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,100.0,Good
70.0,183.0,32.0,95.0,8.0,8.0,8.0,67.0,3,0.0,2.0,5.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Bad
85.0,130.0,6.0,95.0,14.0,0.0,0.0,70.0,12,7.0,8.0,19.0,2.0,26.0,0.0,0.0,0.0,44.0,15.0,4.0,5.0,1.0,75.0,Bad
86.0,216.0,3.0,56.0,22.0,0.0,0.0,80.0,12,7.0,8.0,23.0,2.0,9.0,1.0,4.0,4.0,13.0,5.0,1.0,1.0,0.0,29.0,Good
0.0,0.0,6.0,177.0,18.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,26.0,0.0,2.0,2.0,11.0,57.0,3.0,5.0,0.0,42.1,Good
68.0,215.0,4.0,95.0,13.0,0.0,0.0,78.0,10,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,28.0,6.0,5.0,2.0,67.0,Bad
68.0,156.0,4.0,80.0,30.0,0.0,0.0,86.0,6.0,6.0,6.0,35.0,1.0,37.0,0.0,0.0,0.0,41.0,30.0,5.0,2.0,0.0,20.0,Bad
70.0,267.0,1.0,134.0,18.0,0.0,0.0,75.0,0,6.0,6.0,24.0,3.0,21.0,0.0,0.0,0.0,50.0,52.0,5.0,3.0,4.0,57.0,Good
86.0,231.0,17.0,124.0,12.0,0.0,0.0,100.0,7,7.0,8.0,12.0,0.0,33.0,0.0,3.0,3.0,53.0,17.5,1.0,1.0,0.0,33.0,Bad
68.0,70.0,7.0,27.0,11.0,0.0,0.0,92.0,7,0.0,2.0,12.0,3.0,50.0,0.0,2.0,1.0,0.0,95.0,0.0,6.0,0.0,50.0,Bad
86.0,219.0,1.0,97.0,32.0,0.0,0.0,100.0,0,7.0,8.0,47.0,5.0,30.0,4.0,2.0,2.0,5.0,5.0,3.0,14.0,0.0,36.2,Good
74.0,120.0,3.0,61.5,55.0,2.0,2.0,95.0,12.0,7.0,8.0,59.0,5.0,31.0,2.0,1.0,0.0,31.0,20.0,6.0,9.0,3.0,25.4,Good
67.0,250.0,3.0,95.0,22.0,0.0,0.0,78.0,4,7.0,8.0,31.0,1.0,19.0,0.0,0.0,0.0,83.0,69.0,14.0,3.0,1.0,91.0,Bad
85.0,97.0,9.0,80.0,9.0,7.0,6.0,71.0,58,6.0,2.0,17.0,4.0,29.0,0.0,4.0,4.0,69.0,45.0,1.0,4.0,2.0,50.0,Bad
0.0,273.0,1.0,0.0,26.0,0.0,0.0,92.86,0,7.0,8.0,28.0,1.0,7.0,0.0,3.0,3.0,74.0,0.0,7.0,2.0,0.0,58.0,Good
80.0,165.0,4.0,73.0,28.0,0.0,0.0,100.0,0,7.0,8.0,29.0,2.0,24.0,0.0,4.0,4.0,2.0,2.0,6.0,1.0,0.0,58.0,Bad
57.0,204.0,6.0,73.0,28.0,0.0,0.0,97.0,12,0.0,2.0,29.0,6.0,41.0,0.0,0.0,0.0,14.0,96.0,4.0,8.0,1.0,41.38,Bad
86.0,148.0,16.0,97.0,22.0,0.0,0.0,95.65,0,7.0,8.0,23.0,0.0,57.0,1.0,4.0,3.0,66.0,57.0,2.0,13.0,0.0,65.22,Good
86.0,219.0,39.0,97.0,19.0,0.0,0.0,78.0,24,6.0,5.0,23.0,0.0,35.0,0.0,6.0,6.0,62.0,45.0,3.0,2.0,1.0,63.0,Bad
59.0,150.0,10.0,80.0,15.0,0.0,0.0,100.0,4,4.0,6.0,15.0,1.0,29.0,0.0,1.0,1.0,74.0,21.5,6.0,5.0,1.0,70.0,Bad
89.0,180.0,4.0,108.0,28.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,20.0,0.0,1.0,0.0,10.0,5.0,4.0,2.0,0.0,20.0,Good
78.0,120.0,4.0,52.0,15.0,0.0,0.0,80.0,24,7.0,8.0,15.0,2.0,20.0,0.0,3.0,3.0,77.0,30.0,9.0,2.0,3.0,91.0,Good
81.0,180.0,2.0,79.0,18.0,0.0,0.0,95.0,0,7.0,8.0,0.0,2.0,42.0,0.0,0.0,0.0,21.0,10.0,4.0,0.0,0.0,78.0,Bad
600.0,133.0,15.0,63.0,20.0,0.0,0.0,100.0,7,7.0,8.0,20.0,0.0,35.0,11.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,10.0,Good
68.0,235.0,9.0,117.0,16.0,0.0,1.0,89.0,24,0.0,2.0,19.0,1.0,53.0,0.0,3.0,3.0,27.0,48.0,1.0,3.0,0.0,21.05,Bad
85.0,154.0,41.0,92.0,10.0,1.0,0.0,73.0,12,6.0,5.0,12.0,0.0,33.0,30.0,0.0,0.0,46.0,35.0,4.0,1.0,1.0,41.67,Bad
