ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
82.0,368.0,6.0,106.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,22.0,0,1.0,1.0,8.0,2,3.0,1,1.0,36.0,Good
79.0,120.0,3.0,54.0,23.0,0.0,0.0,100.0,6,7.0,9.0,20.0,2.0,50.0,3,2.0,2.0,0.15,0.25,1.0,9,0.0,50.0,Good
88.0,174.0,16.0,95.0,15.0,0.0,0.0,100.0,0,7.0,7.0,20.0,0.0,35.0,0,0.0,0.0,9.0,0,3.0,7,0.0,50.0,Good
56.0,0.0,5.0,0.0,0.0,0.0,0.0,84.0,0.0,4.0,6.0,31.0,0.0,0.0,4,0.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,Good
74.0,180.0,5.0,75.0,12.0,1.0,1.0,87.0,43,6.0,8.0,15.0,2.0,32.0,11,0.0,0.0,57.0,30,3.0,5,0.0,53.33,Good
80.0,207.0,1.0,104.0,47.0,0.0,0.0,93.0,1,6.0,6.0,50.0,5.0,46.0,0,1.0,1.0,0.4,0.2,6.0,23,0.0,58.0,Good
49.0,187.0,13.0,100.0,10.0,6.0,1.0,56.0,6.0,3.0,5.0,17.0,0.0,56.0,0,2.0,2.0,65.0,45,3.0,4,1.0,41.2,Bad
57.0,120.0,7.0,81.0,11.0,5.0,3.0,40.0,2,1.0,5.0,13.0,1.0,7.7,0,1.0,1.0,11.0,6,3.0,1,0.0,30.8,Bad
69.0,180.0,3.0,79.0,19.0,0.0,0.0,79.0,6,6.0,12.0,24.0,2.0,47.0,3,3.0,2.0,33.0,20,3.0,8,0.0,45.8,Bad
79.0,94.0,5.0,52.0,5.0,0.0,0.0,100.0,7,7.0,7.0,5.0,1.0,0.0,5,3.0,2.0,1.0,0.0,5.0,0,0.0,100.0,Good
73.0,210.0,18.0,100.0,28.0,0.0,0.0,89.0,6,6.0,12.0,30.0,2.0,39.0,0,1.0,3.0,30.0,62,3.0,12,0.0,50.0,Bad
66.0,152.0,5.0,74.0,19.0,2.0,2.0,87.0,5,5.0,5.0,23.0,1.0,0.0,5,1.0,1.0,0.0,0,0.0,0,0.0,0.0,Bad
73.0,0.0,8.0,0.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,4.0,0.0,0,0.0,0.0,0.0,0,6.0,0,1.0,0.0,Bad
74.0,210.0,4.0,95.0,5.0,1.0,1.0,86.0,12,6.0,4.0,8.0,2.0,32.0,2,1.0,1.0,0.35,0.15,2.0,1,0.0,37.5,Good
68.0,181.0,6.0,98.0,2.0,1.0,1.0,67.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,210.0,14.0,85.0,8.0,1.0,0.0,79.0,24,6.0,3.0,12.0,2.0,33.33,1,1.0,1.0,0.3,0.15,7.0,2,0.0,75.0,Bad
89.0,0.0,19.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,Good
73.0,123.0,4.0,63.5,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,6.0,58.33,0,1.0,1.0,0.12,0.25,3.0,14,1.0,71.0,Good
83.0,152.0,2.0,74.0,14.0,0.0,0.0,85.0,37,6.0,6.0,16.0,12.0,68.75,5,0.0,0.0,0.5,0.5,5.0,5,0.0,63.0,Good
84.0,210.0,5.0,137.0,37.0,0.0,0.0,100.0,0,7.0,8.0,40.0,12.0,25.0,6,1.0,0.0,0.5,0.3,8.0,10,0.0,45.0,Good
64.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,1.0,0.0,0,0.0,6.0,0.0,0,6.0,0,3.0,0.0,Good
55.0,0.0,15.0,0.0,0.0,2.0,0.0,75.0,0,0.0,2.0,0.0,0.0,0.0,0,0.0,2.0,40.0,73,5.0,3,1.0,0.0,Bad
63.0,240.0,2.0,120.0,12.0,0.0,0.0,95.0,24,6.0,12.0,12.0,2.0,8.33,0,3.0,3.0,0.42,0.08,5.0,1,2.0,50.0,Good
62.0,185.0,8.0,96.5,58.0,2.0,2.0,92.0,6.0,5.0,9.0,60.0,3.0,8.33,0,0.0,0.0,45.0,79,9.0,2,4.0,18.33,Bad
73.0,200.0,2.0,87.0,12.0,0.0,0.0,90.0,6,6.0,12.0,14.0,3.0,28.6,0,3.0,3.0,45.0,99,6.0,2,1.0,57.1,Bad
87.0,220.0,4.0,100.0,22.0,0.0,0.0,100.0,0,7.0,7.0,25.0,5.0,40.0,1,1.0,2.0,0.2,0.15,5.0,11,0.0,64.0,Good
70.0,210.0,3.0,106.5,20.0,0.0,0.0,93.0,0,4.0,4.0,22.0,5.0,4.55,0,0.0,0.0,0.35,0.12,3.0,1,0.0,18.18,Bad
66.0,15.0,6.0,10.5,2.0,0.0,0.0,100.0,0,7.0,0.0,2.0,1.0,100.0,0,0.0,0.0,0.0,0,1.0,1,0.0,100.0,Bad
65.0,263.0,5.0,134.0,45.0,0.0,0.0,96.0,10,4.0,4.0,19.0,12.0,15.8,2.0,0.0,0.0,0.35,0.20,14.0,3,3.0,89.5,Bad
78.0,311.0,4.0,157.5,18.0,1.0,0.0,89.0,6.0,6.0,12.0,20.0,2.0,41.0,3.0,1.0,1.0,0.15,0.41,3.0,8.2,0.0,56.0,Good
64.0,200.0,3.0,38.0,50.0,0.0,0.0,100.0,0,7.0,0.0,50.0,3.0,30.0,0,14.0,13.0,30.0,61,6.0,15,1.0,42.0,Bad
69.0,210,2.0,95,3,0.0,0,84.0,0,4.0,6.0,5,1,0,2,0,1.0,0.35,0.12,2.0,0,0.0,38.0,Bad
82.0,0.0,24.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,29.0,0,0.0,0.0,24.0,0,3.0,0,1.0,0.0,Bad
60.0,0.0,2.0,0.0,0.0,7.0,7.0,82.0,0,6.0,0.0,0.0,1.0,0.0,0,0.0,0.0,105.0,0,2.0,2,2.0,0.0,Good
76.0,138.0,8.0,73.0,19.0,2.0,2.0,86.0,19,6.0,7.0,22.0,3.0,24.0,8,0.0,0.0,0.15,0.05,1.0,4,0.0,22.7,Good
79.0,210.0,5.0,105.0,30.0,0.0,0.0,100.0,12,7.0,9.0,34.0,5.0,15.0,0,2.0,1.0,30.0,44,2.0,3,0.0,18.0,Good
74.0,0.0,3.0,0.0,0.0,1.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0,1.0,0.0,Good
88.0,162.0,14.0,99.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,0.0,13,1.0,0.0,0.4,0,4.0,0,0.0,100.0,Good
58.0,0.0,32.0,0.0,8.0,8.0,0.0,67.0,0,0.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Bad
74.0,183.0,6.0,76.0,19.0,0.0,0.0,100.0,0.0,7.0,0.0,19.0,0.0,26.0,0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,75.0,Bad
80.0,120.0,3.0,56.0,2.0,0.0,0.0,100.0,0,7.0,8.0,2.0,2.0,50.0,1,4.0,4.0,0.5,0.5,1.0,1,0.0,100.0,Good
87.0,210.0,6.0,95.0,11.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,16.67,0,0.0,2.0,0.5,0.2,3.0,2,0.0,41.67,Good
75.0,207.0,4.0,105.5,9.0,0.0,0.0,100.0,0,7.0,7.0,9.0,4.0,33.33,0,4.0,3.0,0.0,0,6.0,3,0.0,67.0,Bad
68.0,136,4.0,70,31.0,0.0,0,94.0,6,6.0,6,35.0,1.0,57.1,0,0,0.0,14.3,57.1,5.0,20,0.0,70.0,Bad
66.0,210.0,1.0,100.0,20.0,0.0,0.0,92.0,0,6.0,0.0,24.0,3.0,25.0,0,1.0,0.0,50.0,15,5.0,3,4.0,33.33,Good
79.0,0.0,17.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,12.0,0.0,33.0,0,3.0,3.0,53.0,0,1.0,0,1.0,0.0,Bad
68.0,219.0,7.0,97.0,10.0,1.0,0.0,92.0,0,0.0,0.0,12.0,2.0,50.0,0,1.0,1.0,0.0,0.25,0.0,3,0.0,25.0,Bad
86.0,168.0,1.0,84.5,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,2.0,24.0,4,2.0,2.0,0.0,0.0,3.0,6,0.0,36.0,Good
74.0,189.0,3.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0,6.0,0,1.0,0.0,Good
67.0,200.0,3.0,100.0,15.0,0.0,0.0,100.0,0,7.0,7.0,15.0,2.0,7.0,0,0.0,0.0,31.0,69,14.0,1,10.0,91.0,Bad
63.0,150.0,9.0,80.0,12.0,7.0,6.0,71.0,6,6.0,9.0,17.0,3.0,30.0,0,4.0,4.0,0.2,0.1,1.0,2,1.0,18.0,Bad
66.0,273.0,1.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,0.0,0,0.0,3.0,0.0,0,7.0,0,5.0,0.0,Good
80.0,0.0,4.0,73.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0,6.0,0,0.0,0.0,Bad
57.0,240.0,6.0,120.0,11.0,1.0,0.0,97.0,0,0.0,0.0,12.0,6.0,33.33,0,0.0,0.0,14.0,10,4.0,4,1.0,66.67,Bad
74.0,219.0,16.0,97.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,57.0,1,4.0,4.0,57.0,57,2.0,3,0.0,92.0,Good
66.0,215.0,39.0,100.0,19.0,1.0,0.0,78.0,6,6.0,5.0,23.0,0.0,35.0,0,6.0,6.0,62.0,40,3.0,4,2.0,30.4,Bad
59.0,0.0,10.0,0.0,0.0,1.0,0.0,79.0,0,4.0,6.0,15.0,0.0,0.0,0,1.0,1.0,74.0,0,6.0,0,1.0,0.0,Bad
89.0,180.0,4.0,108.0,28.0,0.0,0.0,100.0,12,7.0,30.0,32.0,6.0,15.6,0,1.0,1.0,0.25,0.15,4.0,2,0.0,18.75,Good
68.0,240.0,4.0,120.0,10.0,0.0,0.0,100.0,240,7.0,7.0,12.0,2.0,8.33,0,4.0,3.0,0.55,0.15,9.0,1,3.0,83.33,Good
81.0,120.0,2.0,79.0,12.0,0.0,0.0,100.0,1,7.0,30.0,12.0,2.0,25.0,1,2.0,2.0,30.0,73,4.0,1,0.0,41.67,Bad
81.0,133.0,15.0,74.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Good
68.0,219.0,9.0,117.0,16.0,1.0,1.0,89.0,0,0.0,2.0,20.0,2.0,53.0,0,3.0,3.0,20.0,48,1.0,3,0.0,20.0,Bad
65.0,120.0,41.0,80.5,11.0,1.0,0.0,73.0,0.0,6.0,6.0,12.0,2.0,33.0,0.0,0.0,0.0,46.0,35,4.0,4.0,2.0,66.7,Bad
84.0,140.0,14.0,77.0,17.0,0.0,0.0,94.0,37,6.0,6.0,19.0,0.0,5.3,0,0.0,0.0,0.05,0.05,1.0,1,0.0,22.0,Good
88.0,200.0,22.0,100.0,9.0,0.0,0.0,100.0,30,7.0,8.0,12.0,2.0,25.0,0,1.0,1.0,0.3,0.2,2.0,1,0.0,25.0,Good
66.0,0.0,2.0,0.0,0.0,1.0,1.0,86.0,0,6.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,0,5.0,0,3.0,0.0,Bad
70.0,240.0,4.0,100.0,12.0,0.0,0.0,81.0,24,6.0,12.0,18.0,2.0,30.0,0,0.0,0.0,0.35,0.20,11.0,3,2.0,77.8,Bad
85.0,140.0,6.0,73.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,4.0,29.0,6.0,0.0,0.0,0.14,0.14,2.0,2,0.0,28.57,Good
66.0,210.0,4.0,78.0,9.0,0.0,0.0,98.0,36,4.0,6.0,13.0,3.0,15.4,1,3.0,3.0,0.35,0.12,6.0,2,0.0,61.5,Bad
65.0,243.0,9.0,0.0,0.0,0.0,0.0,83.0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,4,1.0,0.0,Bad
68.0,120.0,6.0,70.0,14.0,0.0,0.0,100.0,0,7.0,0.0,14.0,2.0,35.71,0,4.0,4.0,0.6,0.4,9.0,5,8.0,100.0,Bad
