ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,0.0,3.0,66.0,0.0,2.0,2.0,90.0,0.0,6.0,3.0,0.0,0.0,23.0,0,0.0,2.0,0.0,37,4.0,4.0,0.0,0.0,Bad
72.0,210.0,11.0,95.0,9.0,1.0,0.0,88.0,6.0,3.0,2.0,14.0,2.0,30.0,3,1.0,2.0,0.3,0.20,0.0,2.0,0.0,40.0,Good
75.0,120.0,8.0,64.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,2.0,0.0,0,5.0,5.0,0.0,0,4.0,0.0,2.0,45.0,Good
87.0,133.0,11.0,72.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,4.0,25.0,22,1.0,0.0,3.0,2.0,1.0,2.0,0.0,50.0,Good
73.0,24.0,2.0,12.0,5.0,1.0,0.0,94.0,32.0,6.0,0.0,6.0,1.0,47.0,0,1.0,5.0,0.5,0.3,2.0,3.0,0.0,86.0,Bad
84.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,44.0,0,0.0,0.0,16.0,0,3.0,0.0,0.0,0.0,Good
80.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,54.0,10,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Bad
56.0,240.0,1.0,28.0,10.0,3.0,2.0,88.0,41.0,6.0,0.0,12.0,2.0,17.0,3,1.0,2.0,0.4,0.2,5.0,1.0,3.0,50.0,Bad
66.0,84.0,9.0,40.0,8.0,0.0,0.0,86.0,12.0,6.0,2.0,10.0,2.0,30.0,0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,Bad
62.0,200.0,4.0,102.0,23.0,1.0,0.0,74.0,5.0,5.0,5.0,31.0,12.0,25.8,0,1.0,0.0,60.0,82,6.0,8.0,1.0,100.0,Good
73.0,169.0,6.0,87.5,20.0,0.0,0.0,95.0,21.0,6.0,6.0,20.0,1.0,30.0,0,0.0,0.0,10.0,21,2.0,1.0,0.0,15.0,Bad
81.0,261.0,5.0,133.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,2.0,52.0,5,1.0,0.0,0.45,0.55,5.0,6.0,0.0,100.0,Bad
85.0,0.0,31.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,43.0,1,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,Good
78.0,254.0,3.0,80.0,39.0,0.0,0.0,95.0,12.0,6.0,12.0,39.0,2.0,41.0,6.0,1.0,1.0,0.45,0.30,6.0,16.0,0.0,56.0,Good
89.0,181.0,19.0,100.0,16.0,0.0,0.0,100.0,0.0,7.0,7.0,16.0,0.0,37.5,0,0.0,0.0,0.0,0,2.0,6.0,0.0,50.0,Good
84.0,240.0,2.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,20.0,2,1.0,2.0,0.3,0.2,3.0,1.0,0.0,40.0,Bad
60.0,120.0,29.0,74.5,13.0,1.0,0.0,94.0,6.0,3.0,2.0,16.0,2.0,25.0,0,1.0,0.0,4.0,2,3.0,3.0,0.0,37.5,Good
82.0,127.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,7.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,6.0,0.0,0.0,59.0,Bad
66.0,200.0,19.0,109.5,16.0,1.0,0.0,76.0,12.0,6.0,6.0,17.0,3.0,35.0,2,1.0,1.0,21.0,6,4.0,6.0,0.0,58.8235,Good
83.0,120.0,3.0,59.0,7.0,0.0,0.0,100.0,999.0,7.0,8.0,7.0,2.0,28.6,0,4.0,3.0,0.3,0.2,5.0,0.0,0.0,75.0,Good
86.0,180.0,10.0,103.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,30.0,0,1.0,1.0,0.5,0.2,7.0,2.0,0.0,50.0,Good
58.0,219.0,5.0,97.0,12.0,1.0,0.0,92.0,15.0,4.0,6.0,18.0,4.0,16.7,6,2.0,2.0,0.35,0.25,6.0,2.0,0.0,44.4,Bad
72.0,170.0,2.0,86.0,12.0,0.0,0.0,98.0,5.0,5.0,7.0,12.0,3.0,33.33,0,2.0,2.0,30.0,91,6.0,2.0,1.0,66.67,Bad
48.0,180.0,5.0,93.0,27.0,1.0,0.0,77.0,12.0,3.0,6.0,30.0,5.0,48.0,0,2.0,1.0,35.0,45,5.0,4.0,2.0,30.0,Bad
83.0,200.0,17.0,101.0,13.0,0.0,0.0,92.0,0.0,6.0,6.0,14.0,0.0,14.3,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,42.9,Good
65.0,0.0,7.0,60.0,0.0,0.0,0.0,96.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,6.0,0.0,3.0,0.0,Bad
58.0,94.0,7.0,50.5,8.0,2.0,2.0,88.0,6.0,6.0,6.0,9.0,2.0,63.0,0,1.0,1.0,81.0,45.0,2.0,3.0,0.0,55.56,Bad
83.0,324.0,11.0,135.0,15.0,0.0,0.0,94.0,0.0,5.0,5.0,15.0,1.0,44.0,7,0.0,0.0,0.2,0.1,3.0,1.0,0.0,26.7,Good
78.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,35.0,6.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,0,5.0,4.0,0.0,0.0,Good
91.0,200.0,23.0,100.0,16.0,0.0,0.0,100.0,0.0,7.0,7.0,18.0,0.0,13.0,0,0.0,0.0,6.0,0,3.0,0.0,0.0,16.7,Good
62.0,219.0,0.0,95.0,9.0,0.0,0.0,87.0,4.0,4.0,6.0,14.0,2.0,24.0,17,1.0,0.0,30.0,47,8.0,2.0,5.0,57.1,Bad
88.0,240.0,12.0,120.0,5.0,0.0,0.0,100.0,9.0,7.0,7.0,5.0,0.0,20.0,1,1.0,1.0,0.4,0.2,3.0,1.0,0.0,80.0,Good
88.0,200.0,13.0,100.0,12.0,0.0,0.0,100.0,0.0,7.0,7.0,14.0,0.0,43.0,0,0.0,0.0,8.0,72,2.0,7.0,0.0,67.0,Good
74.0,200.0,4.0,50.0,18.0,0.0,0.0,83.0,12.0,6.0,6.0,22.0,2.0,9.1,3,2.0,1.0,0.2,0.1,1.0,2.0,0.0,13.6,Bad
82.0,150.0,4.0,86.0,19.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,2.0,23.0,0,2.0,2.0,0.3,0.1,3.0,1.0,0.0,18.2,Bad
69.0,200.0,3.0,65.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,4.0,33.33,1,5.0,4.0,0.3,0.20,3.0,4.0,1.0,58.33,Bad
59.0,180.0,14.0,80.0,17.0,2.0,0.0,82.0,12.0,5.0,6.0,22.0,3.0,18.2,0,2.0,1.0,35.0,20,6.0,4.0,2.0,45.5,Bad
73.0,200.0,6.0,53.0,19.0,1.0,0.0,95.0,12.0,6.0,6.0,28.0,4.0,15.0,19,1.0,0.0,3.0,2,3.0,2.0,0.0,18.0,Good
63.0,163.0,6.0,72.0,9.0,1.0,0.0,100.0,24.0,0.0,2.0,10.0,2.0,31.0,5,1.0,0.0,30.0,75,4.0,3.0,2.0,70.0,Bad
63.0,219.0,6.0,97.0,9.0,0.0,0.0,100.0,7.0,7.0,12.0,13.0,2.0,29.0,4,1.0,1.0,76.0,30,7.0,2.0,3.0,69.2,Bad
60.0,120.0,4.0,48.0,8.0,1.0,1.0,89.0,2.0,3.0,5.0,10.0,4.0,58.0,1,2.0,4.0,44.0,81,4.0,3.0,1.0,70.0,Bad
72.0,212.0,11.0,111.5,9.0,0.0,0.0,95.0,4.0,4.0,4.0,10.0,10.0,40.0,0,1.0,1.0,0.6,0.4,6.0,4.0,0.0,100.0,Good
55.0,0.0,40.0,0.0,0.0,6.0,2.0,63.0,0.0,3.0,5.0,24.0,0.0,42.0,0,0.0,0.0,50.0,0,6.0,0.0,1.0,25.0,Bad
58.0,215.0,6.0,98.0,8.0,0.0,0.0,71.0,20.0,4.0,6.0,13.0,3.0,52.0,0,0.0,0.0,84.0,67,7.0,2.0,1.0,70.0,Bad
64.0,0.0,1.0,0.0,0.0,1.0,0.0,95.0,0.0,2.0,4.0,23.0,5.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,Bad
74.0,176.0,5.0,78.0,10.0,0.0,0.0,95.0,12.0,6.0,6.0,12.0,3.0,33.33,2,1.0,2.0,45.0,89,3.0,2.0,1.0,41.67,Bad
70.0,182.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,5.0,0.0,0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,Bad
89.0,0.0,15.0,0.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Good
66.0,0.0,5.0,0.0,24.0,1.0,0.0,84.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,36.0,Good
57.0,200.0,13.0,106.5,2.0,6.0,6.0,71.0,29.0,6.0,2.0,8.0,0.0,25.0,0,2.0,2.0,100.0,0,1.0,0.0,1.0,12.5,Bad
77.0,200.0,3.0,90.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20,2.0,15.0,2,1.0,1.0,0.0,0,2.0,3.0,0.0,25.0,Good
73.0,0.0,2.0,37.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,2.0,0.0,0,0.0,2.0,29.0,0,3.0,0.0,1.0,0.0,Good
65.0,240.0,3.0,90.0,19.0,2.0,2.0,81.0,12.0,3.0,2.0,21.0,5.0,40.0,0,4.0,4.0,60.0,100,6.0,2.0,1.0,38.1,Bad
76.0,200.0,5.0,91.0,12.0,0.0,0.0,91.0,34.0,6.0,7.0,13.0,2.0,23.0,0,2.0,2.0,0.35,0.15,2.0,1.0,1.0,23.1,Bad
85.0,219.0,6.0,97.0,15.0,0.0,0.0,100.0,7.0,7.0,7.0,15.0,1.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,20.0,Good
63.0,197.0,23.0,110.0,12.0,2.0,2.0,80.0,67.0,6.0,4.0,15.0,0.0,53.0,16,0.0,0.0,81.0,20.25,2.0,2.0,1.0,26.67,Bad
62.0,200.0,10.0,70.0,3.0,1.0,1.0,75.0,12.0,6.0,6.0,4.0,1.0,50.0,0,2.0,1.0,96.0,30,2.0,2.0,1.0,100.0,Bad
63.0,100.0,1.0,50.0,3.0,3.0,2.0,75.0,24.0,3.0,2.0,4.0,2.0,25.0,0,4.0,4.0,17.0,8,2.0,1.0,0.0,75.0,Bad
79.0,116.0,2.0,59.0,9.0,0.0,0.0,100.0,2.0,7.0,7.0,9.0,3.0,22.22,2,2.0,1.0,22.22,100,2.0,2.0,0.0,44.0,Good
63.0,200.0,6.0,103.0,6.0,1.0,0.0,83.0,12.0,3.0,5.0,7.0,1.0,28.57,0,1.0,1.0,90.0,30,1.0,2.0,0.0,42.86,Bad
73.0,240.0,5.0,75.0,10.0,0.0,0.0,98.0,12.0,6.0,2.0,13.0,2.0,27.0,4,1.0,0.0,0.3,0.2,6.0,3.0,2.0,69.0,Good
89.0,284.0,21.0,92.0,16.0,0.0,0.0,100.0,0.0,7.0,0.0,16.0,0.0,43.8,11,0.0,0.0,0.2,0.3,2.0,7.0,0.0,57.0,Good
82.0,368.0,6.0,106.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,2.0,22.0,0,1.0,1.0,8.0,0,3.0,1.0,1.0,36.0,Good
79.0,180.0,3.0,54.0,23.0,0.0,0.0,100.0,0.0,7.0,0.0,30.0,3.0,15.0,3,2.0,2.0,0.4,0.0,1.0,0.0,0.0,50.0,Good
88.0,30.0,16.0,23.0,15.0,0.0,0.0,100.0,0.0,7.0,7.0,10.0,0.0,20.0,0,1.0,0.0,9.0,5,3.0,2.0,0.0,50.0,Good
56.0,0.0,5.0,0.0,0.0,0.0,0.0,84.0,0.0,4.0,6.0,31.0,0.0,0.0,4,0.0,1.0,0.0,0,11.0,0.0,3.0,0.0,Good
74.0,150.0,5.0,75.0,16.0,1.0,1.0,87.0,43.0,6.0,6.0,18.0,2.0,32.0,11,0.0,0.0,57.0,30,3.0,3.0,0.0,33.33,Good
80.0,207.0,1.0,104.0,11.0,0.0,0.0,93.0,0.0,6.0,6.0,12.0,2.0,16.7,0,1.0,1.0,0.5,0.1,6.0,1.0,0.0,58.0,Good
49.0,0.0,13.0,0.0,10.0,6.0,1.0,56.0,0.0,3.0,5.0,17.0,0.0,56.0,0,2.0,2.0,65.0,45,3.0,4.0,1.0,41.2,Bad
57.0,20.0,7.0,81.0,11.0,5.0,3.0,40.0,4.0,1.0,2.0,18.0,1.0,27.8,0,1.0,1.0,11.0,6.0,3.0,1.0,0.0,22.2,Bad
69.0,0.0,3.0,79.0,19.0,0.0,0.0,79.0,0.0,6.0,0.0,0.0,0.0,47.0,3,0.0,2.0,33.0,0,3.0,0.0,0.0,0.0,Bad
79.0,94.0,5.0,52.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,5,0.0,2.0,0.0,0,5.0,0.0,0.0,0.0,Good
73.0,120.0,18.0,70.0,28.0,0.0,0.0,89.0,12.0,6.0,6.0,30.0,5.0,39.0,0,2.0,3.0,30.0,62,3.0,2.0,0.0,16.7,Bad
66.0,152.0,5.0,74.0,0.0,2.0,2.0,87.0,0.0,5.0,0.0,23.0,0.0,0.0,5,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,Bad
73.0,0.0,8.0,0.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,4.0,0.0,0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,Bad
74.0,210.0,4.0,108.0,18.0,1.0,1.0,86.0,12.0,6.0,7.0,25.0,2.0,32.0,2,1.0,1.0,0.25,0.15,2.0,3.0,0.0,20.0,Good
68.0,181.0,6.0,98.0,2.0,1.0,1.0,67.0,4.0,6.0,3.0,13.0,3.0,30.0,6,0.0,0.0,0.15,0.08,5.0,2.0,1.0,53.85,Bad
70.0,180.0,14.0,85.0,10.0,1.0,1.0,79.0,2.0,6.0,3.0,13.0,4.0,38.5,1,1.0,1.0,0.42,0.18,7.0,3.0,0.0,76.9,Bad
89.0,0.0,19.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Good
73.0,123.0,4.0,63.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,58.33,0,1.0,1.0,12.5,58.33,3.0,14.0,1.0,71.0,Good
83.0,152.0,2.0,74.0,16.0,0.0,0.0,85.0,37.0,6.0,6.0,16.0,2.0,31.25,5,0.0,0.0,0.3125,0.3125,5.0,5.0,0.0,63.0,Good
84.0,0.0,5.0,137.0,37.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,0.0,24.3,0,0.0,0.0,0.0,0,8.0,9.0,0.0,45.0,Good
64.0,210.0,3.0,105.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,30.0,0,2.0,6.0,0.25,0.15,6.0,2.0,3.0,66.7,Good
55.0,215.0,15.0,95.0,9.0,2.0,1.0,75.0,30.0,0.0,2.0,12.0,2.0,25.0,5,1.0,2.0,40.0,73,5.0,3.0,1.0,70.0,Bad
63.0,158.0,2.0,80.0,11.0,0.0,1.0,95.0,0.0,6.0,6.0,12.0,2.0,8.33,0,3.0,3.0,0.5,0.2,5.0,1.0,2.0,50.0,Good
62.0,185.0,8.0,96.5,58.0,2.0,2.0,92.0,8.0,5.0,5.0,63.0,5.0,15.87,0,0.0,0.0,14.29,79,9.0,10.0,4.0,30.16,Bad
73.0,200.0,2.0,87.0,9.0,0.0,0.0,90.0,6.0,6.0,6.0,10.0,2.0,30.0,0,3.0,3.0,1.0,99,5.0,1.0,0.0,60.0,Bad
87.0,0.0,4.0,0.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0,5.0,0.0,0.0,64.0,Good
70.0,180.0,3.0,60.0,10.0,0.0,0.0,93.0,0.0,4.0,0.0,12.0,5.0,8.33,0,0.0,0.0,0.3,0.10,3.0,1.0,0.0,33.33,Bad
66.0,15.0,6.0,10.5,2.0,0.0,0.0,100.0,0.0,7.0,0.0,2.0,1.0,100.0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,100.0,Bad
65.0,263.0,5.0,108.5,45.0,0.0,0.0,96.0,10.0,4.0,5.0,19.0,5.0,21.0,2.0,1.0,0.0,0.35,0.15,14.0,3.0,3.0,89.5,Bad
78.0,311.0,4.0,150.0,15.0,1.0,1.0,89.0,12.0,6.0,12.0,20.0,5.0,30.0,2,1.0,1.0,0.45,0.30,3.0,2.0,0.0,56.0,Good
64.0,73.0,3.0,38.0,50.0,0.0,0.0,100.0,0.0,7.0,7.0,50.0,3.0,30.0,0,13.0,13.0,30.0,61,6.0,15.0,1.0,42.0,Bad
69.0,221.0,2.0,95.0,8.0,0.0,0.0,84.0,1.0,4.0,6.0,13.0,3.0,30.0,2,1.0,1.0,0.35,0.15,2.0,1.0,0.0,38.0,Bad
82.0,219.0,24.0,97.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,100.0,5.0,29.0,0,0.0,0.0,24.0,24,3.0,29.0,1.0,32.0,Bad
60.0,0.0,2.0,0.0,0.0,7.0,7.0,82.0,0.0,6.0,0.0,0.0,1.0,0.0,0,0.0,0.0,105.0,0,2.0,2.0,2.0,0.0,Good
76.0,138.0,8.0,73.0,19.0,2.0,0.0,86.0,19.0,6.0,6.0,22.0,2.0,24.0,8,0.0,0.0,0.02,0.07,1.0,2.0,0.0,13.6,Good
79.0,219.0,5.0,97.0,34.0,0.0,0.0,100.0,0.0,7.0,7.0,34.0,5.0,15.0,0,1.0,1.0,30.0,44,2.0,4.0,0.0,18.0,Good
74.0,0.0,3.0,0.0,0.0,1.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Good
88.0,162.0,14.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0,4.0,0.0,0.0,100.0,Good
58.0,240.0,32.0,136.0,8.0,8.0,8.0,67.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Bad
74.0,183.0,6.0,76.0,19.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,26.0,0,0.0,0.0,0.3,0.2,4.0,2.0,2.0,75.0,Bad
80.0,200.0,3.0,56.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,20.0,1,4.0,4.0,0.5,0.2,1.0,1.0,0.0,50.0,Good
87.0,0.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,0,0.0,2.0,0.0,0,3.0,0.0,0.0,0.0,Good
75.0,207.0,4.0,100.0,9.0,0.0,0.0,100.0,0.0,7.0,7.0,9.0,4.0,33.33,0,4.0,3.0,0.5,0.3,6.0,0.0,0.0,67.0,Bad
68.0,200.0,4.0,102.0,31.0,0.0,0.0,94.0,12.0,6.0,12.0,35.0,1.0,60.0,3,2.0,0.0,0.2,0.8,5.0,20.0,0.0,70.0,Bad
66.0,240.0,1.0,100.0,24.0,0.0,0.0,92.0,0.0,6.0,0.0,24.0,3.0,0.0,0,0.0,0.0,50.0,0,5.0,0.0,4.0,20.8,Good
79.0,200.0,17.0,120.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,0.0,33.0,0,3.0,3.0,53.0,30,1.0,2.0,1.0,25.0,Bad
68.0,0.0,7.0,0.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,12.0,0.0,50.0,0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,25.0,Bad
86.0,168.0,1.0,70.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,25.0,4,1.0,2.0,0.35,0.15,3.0,1.0,0.0,36.0,Good
74.0,189.0,3.0,120.0,15.0,0.0,0.0,100.0,12.0,7.0,5.0,20.0,5.0,30.0,2.0,1.0,3.0,0.45,0.30,6.0,2.0,1.0,40.0,Good
67.0,200.0,3.0,100.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,2.0,13.33,0,0.0,0.0,31.0,69,14.0,1.0,10.0,91.0,Bad
63.0,200.0,9.0,105.0,10.0,7.0,6.0,71.0,12.0,6.0,8.0,17.0,2.0,6.0,0,4.0,4.0,0.45,0.15,1.0,1.0,1.0,12.0,Bad
66.0,273.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,0.0,0,0.0,3.0,0.0,0,7.0,0.0,5.0,0.0,Good
80.0,219.0,4.0,73.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,25.0,0,4.0,4.0,0.5,0.3,6.0,2.0,0.0,66.67,Bad
57.0,180.0,6.0,93.0,10.0,1.0,0.0,97.0,0.0,0.0,0.0,12.0,6.0,33.33,0,0.0,0.0,14.0,8,4.0,4.0,1.0,66.67,Bad
74.0,60.0,16.0,38.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,2.0,57.0,1,4.0,4.0,43.0,57,2.0,3.0,0.0,92.0,Good
66.0,200.0,39.0,119.5,19.0,1.0,0.0,78.0,12.0,6.0,5.0,23.0,0.0,35.0,0,7.0,6.0,62.0,30,3.0,4.0,2.0,30.43,Bad
59.0,210.0,10.0,85.0,14.0,1.0,0.0,79.0,12.0,4.0,6.0,15.0,2.0,20.0,0,1.0,1.0,74.0,30,6.0,3.0,1.0,60.0,Bad
89.0,108.0,4.0,108.0,28.0,0.0,0.0,100.0,12.0,7.0,7.0,28.0,5.0,0.0,0,1.0,1.0,0.14,0,4.0,0.0,0.0,14.29,Good
68.0,180.0,4.0,80.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,8.33,0,1.0,3.0,0.3,0.10,9.0,1.0,3.0,83.33,Good
81.0,0.0,2.0,79.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,73,4.0,0.0,0.0,0.0,Bad
81.0,133.0,15.0,74.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,20.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Good
68.0,210.0,9.0,117.0,16.0,1.0,1.0,89.0,24.0,0.0,2.0,20.0,2.0,53.0,0,3.0,3.0,20.0,48,1.0,3.0,0.0,20.0,Bad
65.0,210.0,41.0,96.0,10.0,1.0,0.0,73.0,4.0,6.0,7.0,12.0,3.0,33.0,2,1.0,0.0,46.0,35,4.0,2.0,2.0,50.0,Bad
84.0,140.0,14.0,77.0,17.0,0.0,0.0,94.0,37.0,6.0,6.0,9.0,0.0,11.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,Good
88.0,240.0,22.0,100.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,25.0,0,0.0,1.0,0.3,0.1,2.0,1.0,0.0,25.0,Good
