Feature 1,Feature 2,r,|r|,n_valid,Interpretazione
NumTrades90Ever2DerogPubRec,MaxDelq2PublicRecLast12M,-0.3694,0.3694,9861,Moderata-forte
NumSatisfactoryTrades,NumInstallTradesWBalance,0.3542,0.3542,9007,Moderata-forte
AverageMInFile,NumTradesOpeninLast12M,-0.3538,0.3538,9861,Moderata-forte
ExternalRiskEstimate,NumRevolvingTradesWBalance,-0.347,0.347,9712,Moderata-forte
ExternalRiskEstimate,NumTrades90Ever2DerogPubRec,-0.3441,0.3441,9861,Moderata-forte
ExternalRiskEstimate,AverageMInFile,0.331,0.331,9861,Moderata-forte
PercentInstallTrades,NumInstallTradesWBalance,0.3263,0.3263,9007,Moderata-forte
NetFractionRevolvingBurden,NumRevolvingTradesWBalance,0.323,0.323,9682,Moderata-forte
NumTotalTrades,NumInstallTradesWBalance,0.3204,0.3204,9007,Moderata-forte
NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,0.3126,0.3126,9285,Moderata-forte
NumSatisfactoryTrades,NumTradesOpeninLast12M,0.3089,0.3089,9861,Moderata-forte
NumTradesOpeninLast12M,NumInqLast6Mexcl7days,0.2894,0.2894,9861,Moderata-forte
NumTradesOpeninLast12M,NumInqLast6M,0.2893,0.2893,9861,Moderata-forte
NumTotalTrades,NumTradesOpeninLast12M,0.2827,0.2827,9861,Moderata-forte
NumRevolvingTradesWBalance,PercentTradesWBalance,0.2781,0.2781,9712,Moderata-forte
MSinceMostRecentTradeOpen,NetFractionInstallBurden,-0.2735,0.2735,6449,Moderata-forte
MSinceMostRecentInqexcl7days,NumInqLast6M,-0.2703,0.2703,7532,Moderata-forte
MSinceMostRecentInqexcl7days,NumInqLast6Mexcl7days,-0.2698,0.2698,7532,Moderata-forte
MSinceOldestTradeOpen,NumTotalTrades,0.2697,0.2697,9622,Moderata-forte
NumSatisfactoryTrades,PercentTradesNeverDelq,0.2641,0.2641,9861,Moderata-forte
NumTradesOpeninLast12M,NumInstallTradesWBalance,0.2616,0.2616,9007,Moderata-forte
PercentTradesNeverDelq,MSinceMostRecentDelq,0.2565,0.2565,5027,Moderata-forte
MSinceMostRecentTradeOpen,NumSatisfactoryTrades,-0.2547,0.2547,9861,Moderata-forte
PercentInstallTrades,NumRevolvingTradesWBalance,-0.2542,0.2542,9712,Moderata-forte
ExternalRiskEstimate,MSinceOldestTradeOpen,0.2518,0.2518,9622,Moderata-forte
NumTradesOpeninLast12M,NumRevolvingTradesWBalance,0.2499,0.2499,9712,Moderata-forte
MSinceOldestTradeOpen,NumSatisfactoryTrades,0.2436,0.2436,9622,Moderata-forte
NumSatisfactoryTrades,NumBank2NatlTradesWHighUtilization,0.2312,0.2312,9285,Moderata-forte
NumTradesOpeninLast12M,NetFractionInstallBurden,0.2301,0.2301,6449,Moderata-forte
NumSatisfactoryTrades,PercentTradesWBalance,-0.2292,0.2292,9850,Moderata-forte
MSinceMostRecentTradeOpen,NumTotalTrades,-0.2247,0.2247,9861,Moderata-forte
MSinceOldestTradeOpen,PercentTradesWBalance,-0.2178,0.2178,9611,Moderata-forte
NumInstallTradesWBalance,PercentTradesWBalance,0.2129,0.2129,9007,Moderata-forte
AverageMInFile,PercentTradesWBalance,-0.2089,0.2089,9850,Moderata-forte
ExternalRiskEstimate,NumInqLast6M,-0.2066,0.2066,9861,Moderata-forte
ExternalRiskEstimate,NumInqLast6Mexcl7days,-0.2056,0.2056,9861,Moderata-forte
AverageMInFile,PercentInstallTrades,-0.2026,0.2026,9861,Moderata-forte
AverageMInFile,NetFractionRevolvingBurden,-0.1995,0.1995,9682,Moderata-forte
ExternalRiskEstimate,MSinceMostRecentInqexcl7days,0.1991,0.1991,7532,Moderata-forte
NumTotalTrades,NumBank2NatlTradesWHighUtilization,0.194,0.194,9285,Moderata-forte
MSinceOldestTradeOpen,PercentInstallTrades,-0.1939,0.1939,9622,Moderata-forte
ExternalRiskEstimate,NumTradesOpeninLast12M,-0.1907,0.1907,9861,Moderata-forte
MSinceMostRecentTradeOpen,NumInstallTradesWBalance,-0.1894,0.1894,9007,Moderata-forte
ExternalRiskEstimate,NumInstallTradesWBalance,-0.1831,0.1831,9007,Moderata-forte
PercentTradesNeverDelq,PercentTradesWBalance,-0.1818,0.1818,9850,Moderata-forte
AverageMInFile,NetFractionInstallBurden,-0.1811,0.1811,6449,Moderata-forte
AverageMInFile,NumInqLast6M,-0.1808,0.1808,9861,Moderata-forte
MSinceOldestTradeOpen,NetFractionRevolvingBurden,-0.1792,0.1792,9448,Moderata-forte
AverageMInFile,NumInqLast6Mexcl7days,-0.1784,0.1784,9861,Moderata-forte
NumTotalTrades,PercentTradesWBalance,-0.177,0.177,9850,Moderata-forte
MSinceMostRecentTradeOpen,NumInqLast6Mexcl7days,-0.1765,0.1765,9861,Moderata-forte
PercentTradesNeverDelq,NetFractionRevolvingBurden,-0.175,0.175,9682,Moderata-forte
MSinceMostRecentTradeOpen,NumInqLast6M,-0.1748,0.1748,9861,Moderata-forte
MSinceMostRecentTradeOpen,NumRevolvingTradesWBalance,-0.1742,0.1742,9712,Moderata-forte
ExternalRiskEstimate,PercentInstallTrades,-0.169,0.169,9861,Moderata-forte
PercentTradesNeverDelq,NumTotalTrades,0.1663,0.1663,9861,Moderata-forte
PercentTradesNeverDelq,NumTradesOpeninLast12M,0.1529,0.1529,9861,Moderata-forte
PercentInstallTrades,NetFractionRevolvingBurden,0.1523,0.1523,9682,Moderata-forte
ExternalRiskEstimate,MSinceMostRecentTradeOpen,0.1484,0.1484,9861,Moderata-forte
NumInqLast6Mexcl7days,NumInstallTradesWBalance,0.1359,0.1359,9007,Moderata-forte
NumInqLast6M,NumInstallTradesWBalance,0.1346,0.1346,9007,Moderata-forte
MaxDelq2PublicRecLast12M,NetFractionRevolvingBurden,-0.1333,0.1333,9682,Moderata-forte
NumRevolvingTradesWBalance,NumInstallTradesWBalance,0.1323,0.1323,8870,Moderata-forte
MaxDelqEver,NetFractionRevolvingBurden,-0.1316,0.1316,9682,Moderata-forte
AverageMInFile,MSinceMostRecentInqexcl7days,0.1294,0.1294,7532,Moderata-forte
NumSatisfactoryTrades,PercentInstallTrades,-0.1292,0.1292,9861,Moderata-forte
PercentTradesNeverDelq,PercentInstallTrades,-0.1286,0.1286,9861,Moderata-forte
MSinceMostRecentTradeOpen,PercentTradesNeverDelq,-0.1266,0.1266,9861,Moderata-forte
NumTradesOpeninLast12M,MSinceMostRecentInqexcl7days,-0.1229,0.1229,7532,Moderata-forte
MaxDelqEver,PercentTradesWBalance,-0.1217,0.1217,9850,Moderata-forte
NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,-0.1197,0.1197,9861,Moderata-forte
AverageMInFile,NumInstallTradesWBalance,-0.1186,0.1186,9007,Moderata-forte
AverageMInFile,NumSatisfactoryTrades,0.1162,0.1162,9861,Moderata-forte
MaxDelq2PublicRecLast12M,PercentTradesWBalance,-0.1153,0.1153,9850,Moderata-forte
NumSatisfactoryTrades,NumTrades90Ever2DerogPubRec,-0.1153,0.1153,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,PercentInstallTrades,0.1147,0.1147,9861,Moderata-forte
MSinceMostRecentInqexcl7days,NetFractionRevolvingBurden,-0.1134,0.1134,7402,Moderata-forte
MSinceOldestTradeOpen,NumRevolvingTradesWBalance,0.1129,0.1129,9477,Moderata-forte
NumTrades60Ever2DerogPubRec,PercentTradesWBalance,0.1126,0.1126,9850,Moderata-forte
NumTotalTrades,NumInqLast6Mexcl7days,0.1119,0.1119,9861,Moderata-forte
NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,0.1119,0.1119,8498,Moderata-forte
MSinceOldestTradeOpen,NumTradesOpeninLast12M,-0.1097,0.1097,9622,Moderata-forte
NumTotalTrades,NumInqLast6M,0.1095,0.1095,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,PercentInstallTrades,0.1086,0.1086,9861,Moderata-forte
MaxDelqEver,PercentInstallTrades,-0.1071,0.1071,9861,Moderata-forte
MSinceOldestTradeOpen,NetFractionInstallBurden,-0.1063,0.1063,6300,Moderata-forte
MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,0.1063,0.1063,9622,Moderata-forte
MSinceOldestTradeOpen,NumInqLast6M,-0.1063,0.1063,9622,Moderata-forte
NetFractionRevolvingBurden,NumInstallTradesWBalance,0.1038,0.1038,8845,Moderata-forte
MSinceOldestTradeOpen,NumInqLast6Mexcl7days,-0.1032,0.1032,9622,Moderata-forte
NumSatisfactoryTrades,NumInqLast6Mexcl7days,0.0973,0.0973,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,PercentTradesWBalance,0.0966,0.0966,9850,Moderata-forte
NumInqLast6M,NumBank2NatlTradesWHighUtilization,0.0966,0.0966,9285,Moderata-forte
PercentInstallTrades,NetFractionInstallBurden,0.0966,0.0966,6449,Moderata-forte
NumSatisfactoryTrades,NumInqLast6M,0.0964,0.0964,9861,Moderata-forte
NumInqLast6Mexcl7days,NumBank2NatlTradesWHighUtilization,0.0954,0.0954,9285,Moderata-forte
MSinceMostRecentTradeOpen,MSinceMostRecentInqexcl7days,0.0937,0.0937,7532,Moderata-forte
MSinceOldestTradeOpen,MSinceMostRecentInqexcl7days,0.0917,0.0917,7421,Moderata-forte
NumTrades60Ever2DerogPubRec,NetFractionRevolvingBurden,0.0916,0.0916,9682,Moderata-forte
MSinceMostRecentInqexcl7days,PercentTradesWBalance,-0.0912,0.0912,7525,Moderata-forte
AverageMInFile,NumTotalTrades,0.0904,0.0904,9861,Moderata-forte
NumInqLast6Mexcl7days,NumRevolvingTradesWBalance,0.0902,0.0902,9712,Moderata-forte
NumInqLast6M,NumRevolvingTradesWBalance,0.0899,0.0899,9712,Moderata-forte
NumTradesOpeninLast12M,NumBank2NatlTradesWHighUtilization,0.0897,0.0897,9285,Moderata-forte
NumInqLast6M,NetFractionInstallBurden,0.0878,0.0878,6449,Moderata-forte
MSinceMostRecentTradeOpen,NumBank2NatlTradesWHighUtilization,-0.0871,0.0871,9285,Moderata-forte
NumInqLast6Mexcl7days,NetFractionInstallBurden,0.0871,0.0871,6449,Moderata-forte
MSinceMostRecentInqexcl7days,NumBank2NatlTradesWHighUtilization,-0.0816,0.0816,7092,Moderata-forte
PercentTradesNeverDelq,MSinceMostRecentInqexcl7days,0.081,0.081,7532,Moderata-forte
PercentInstallTrades,NumBank2NatlTradesWHighUtilization,-0.0802,0.0802,9285,Moderata-forte
MaxDelq2PublicRecLast12M,NumInstallTradesWBalance,-0.0799,0.0799,9007,Moderata-forte
MSinceMostRecentDelq,NumTradesOpeninLast12M,0.0797,0.0797,5027,Moderata-forte
MaxDelq2PublicRecLast12M,NumRevolvingTradesWBalance,-0.0779,0.0779,9712,Moderata-forte
NumTotalTrades,PercentInstallTrades,-0.0778,0.0778,9861,Moderata-forte
PercentTradesNeverDelq,NumRevolvingTradesWBalance,0.0775,0.0775,9712,Moderata-forte
ExternalRiskEstimate,NetFractionInstallBurden,-0.0769,0.0769,6449,Moderata-forte
NumInqLast6M,NetFractionRevolvingBurden,0.0759,0.0759,9682,Moderata-forte
NumInqLast6Mexcl7days,NetFractionRevolvingBurden,0.0757,0.0757,9682,Moderata-forte
MaxDelq2PublicRecLast12M,PercentInstallTrades,-0.0756,0.0756,9861,Moderata-forte
NumSatisfactoryTrades,NetFractionRevolvingBurden,-0.0756,0.0756,9682,Moderata-forte
MaxDelqEver,MSinceMostRecentInqexcl7days,0.0717,0.0717,7532,Moderata-forte
NumTrades60Ever2DerogPubRec,MSinceMostRecentInqexcl7days,-0.0705,0.0705,7532,Moderata-forte
NetFractionInstallBurden,PercentTradesWBalance,0.0659,0.0659,6449,Moderata-forte
MSinceMostRecentInqexcl7days,NetFractionInstallBurden,-0.0654,0.0654,4997,Moderata-forte
MaxDelq2PublicRecLast12M,MSinceMostRecentInqexcl7days,0.065,0.065,7532,Moderata-forte
MSinceMostRecentDelq,NetFractionRevolvingBurden,-0.0647,0.0647,4945,Moderata-forte
NumTrades90Ever2DerogPubRec,NetFractionRevolvingBurden,0.0642,0.0642,9682,Moderata-forte
NumTrades90Ever2DerogPubRec,MSinceMostRecentInqexcl7days,-0.0638,0.0638,7532,Moderata-forte
MSinceMostRecentDelq,NetFractionInstallBurden,0.0621,0.0621,3459,Moderata-forte
NumTrades90Ever2DerogPubRec,NumRevolvingTradesWBalance,-0.0617,0.0617,9712,Moderata-forte
NetFractionRevolvingBurden,NetFractionInstallBurden,0.0606,0.0606,6356,Moderata-forte
MSinceMostRecentTradeOpen,NetFractionRevolvingBurden,-0.0604,0.0604,9682,Moderata-forte
MSinceMostRecentDelq,PercentTradesWBalance,-0.0581,0.0581,5021,Moderata-forte
MaxDelqEver,NumInstallTradesWBalance,-0.0577,0.0577,9007,Moderata-forte
MaxDelq2PublicRecLast12M,NumBank2NatlTradesWHighUtilization,-0.0574,0.0574,9285,Moderata-forte
NumTrades60Ever2DerogPubRec,NumTradesOpeninLast12M,-0.0569,0.0569,9861,Moderata-forte
MSinceMostRecentInqexcl7days,NumInstallTradesWBalance,-0.0568,0.0568,6913,Moderata-forte
NetFractionInstallBurden,NumInstallTradesWBalance,0.0552,0.0552,6449,Moderata-forte
MSinceMostRecentInqexcl7days,NumRevolvingTradesWBalance,-0.0547,0.0547,7428,Moderata-forte
MSinceMostRecentDelq,NumBank2NatlTradesWHighUtilization,-0.0532,0.0532,4709,Moderata-forte
MSinceMostRecentDelq,NumRevolvingTradesWBalance,-0.0525,0.0525,4961,Moderata-forte
AverageMInFile,NumBank2NatlTradesWHighUtilization,-0.0521,0.0521,9285,Moderata-forte
NumTotalTrades,NetFractionRevolvingBurden,-0.0521,0.0521,9682,Moderata-forte
PercentInstallTrades,MSinceMostRecentInqexcl7days,-0.0504,0.0504,7532,Moderata-forte
MSinceMostRecentTradeOpen,MSinceMostRecentDelq,-0.0495,0.0495,5027,Moderata-forte
NumTrades90Ever2DerogPubRec,NumTradesOpeninLast12M,-0.0495,0.0495,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumRevolvingTradesWBalance,-0.0493,0.0493,9712,Moderata-forte
PercentTradesNeverDelq,NumInstallTradesWBalance,0.049,0.049,9007,Moderata-forte
MSinceMostRecentDelq,NumInstallTradesWBalance,-0.0469,0.0469,4676,Moderata-forte
NumInqLast6M,PercentTradesWBalance,0.0457,0.0457,9850,Moderata-forte
NumInqLast6Mexcl7days,PercentTradesWBalance,0.0451,0.0451,9850,Moderata-forte
MaxDelq2PublicRecLast12M,NumTotalTrades,-0.0451,0.0451,9861,Moderata-forte
MSinceMostRecentDelq,MSinceMostRecentInqexcl7days,0.0438,0.0438,3888,Moderata-forte
AverageMInFile,PercentTradesNeverDelq,-0.0436,0.0436,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,NumInqLast6Mexcl7days,0.0411,0.0411,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,NumInqLast6M,0.0407,0.0407,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,NumTotalTrades,-0.0399,0.0399,9861,Moderata-forte
MSinceOldestTradeOpen,PercentTradesNeverDelq,0.0394,0.0394,9622,Moderata-forte
NumTrades60Ever2DerogPubRec,MSinceMostRecentDelq,-0.039,0.039,5027,Moderata-forte
NumTradesOpeninLast12M,NetFractionRevolvingBurden,0.0389,0.0389,9682,Moderata-forte
NumSatisfactoryTrades,MaxDelqEver,0.0387,0.0387,9861,Moderata-forte
ExternalRiskEstimate,NumTotalTrades,-0.0386,0.0386,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumInqLast6Mexcl7days,0.0383,0.0383,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumInqLast6M,0.0382,0.0382,9861,Moderata-forte
AverageMInFile,NumTrades60Ever2DerogPubRec,0.0379,0.0379,9861,Moderata-forte
PercentTradesNeverDelq,NetFractionInstallBurden,0.0375,0.0375,6449,Moderata-forte
MaxDelqEver,NumTradesOpeninLast12M,0.0355,0.0355,9861,Moderata-forte
MaxDelq2PublicRecLast12M,NumTradesOpeninLast12M,0.0355,0.0355,9861,Moderata-forte
AverageMInFile,MaxDelqEver,-0.0351,0.0351,9861,Moderata-forte
PercentInstallTrades,NumInqLast6M,0.0341,0.0341,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,NumBank2NatlTradesWHighUtilization,-0.0339,0.0339,9285,Moderata-forte
PercentInstallTrades,NumInqLast6Mexcl7days,0.0325,0.0325,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumInstallTradesWBalance,0.0296,0.0296,9007,Moderata-forte
MSinceOldestTradeOpen,NumTrades90Ever2DerogPubRec,-0.0276,0.0276,9622,Moderata-forte
MSinceMostRecentTradeOpen,NumTrades60Ever2DerogPubRec,0.0268,0.0268,9861,Moderata-forte
NetFractionInstallBurden,NumBank2NatlTradesWHighUtilization,0.0265,0.0265,6106,Moderata-forte
MSinceMostRecentTradeOpen,NumTrades90Ever2DerogPubRec,0.0264,0.0264,9861,Moderata-forte
MSinceOldestTradeOpen,NumInstallTradesWBalance,-0.0259,0.0259,8792,Moderata-forte
MSinceMostRecentTradeOpen,PercentInstallTrades,-0.0254,0.0254,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumTotalTrades,-0.0247,0.0247,9861,Moderata-forte
MaxDelqEver,NumTotalTrades,-0.0244,0.0244,9861,Moderata-forte
MaxDelqEver,NumBank2NatlTradesWHighUtilization,-0.0241,0.0241,9285,Moderata-forte
MSinceOldestTradeOpen,MSinceMostRecentDelq,0.022,0.022,4912,Moderata-forte
MaxDelq2PublicRecLast12M,NumInqLast6Mexcl7days,-0.0219,0.0219,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NumBank2NatlTradesWHighUtilization,-0.021,0.021,9285,Moderata-forte
MaxDelq2PublicRecLast12M,NumInqLast6M,-0.0209,0.0209,9861,Moderata-forte
MaxDelqEver,NumInqLast6M,-0.0208,0.0208,9861,Moderata-forte
MaxDelqEver,NumInqLast6Mexcl7days,-0.0197,0.0197,9861,Moderata-forte
MaxDelqEver,NumRevolvingTradesWBalance,-0.0196,0.0196,9712,Moderata-forte
MaxDelq2PublicRecLast12M,NetFractionInstallBurden,0.0194,0.0194,6449,Moderata-forte
NumSatisfactoryTrades,NetFractionInstallBurden,-0.0181,0.0181,6449,Moderata-forte
MSinceMostRecentDelq,PercentInstallTrades,-0.0181,0.0181,5027,Moderata-forte
AverageMInFile,MSinceMostRecentDelq,0.0177,0.0177,5027,Moderata-forte
NumTradesOpeninLast12M,PercentInstallTrades,-0.0172,0.0172,9861,Moderata-forte
AverageMInFile,MaxDelq2PublicRecLast12M,-0.0161,0.0161,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,NumInstallTradesWBalance,0.0144,0.0144,9007,Moderata-forte
NumSatisfactoryTrades,MSinceMostRecentInqexcl7days,0.0141,0.0141,7532,Moderata-forte
AverageMInFile,NumTrades90Ever2DerogPubRec,0.0126,0.0126,9861,Moderata-forte
MSinceOldestTradeOpen,NumTrades60Ever2DerogPubRec,-0.0121,0.0121,9622,Moderata-forte
MSinceMostRecentTradeOpen,MaxDelqEver,0.0111,0.0111,9861,Moderata-forte
MaxDelqEver,NetFractionInstallBurden,0.01,0.01,6449,Moderata-forte
NumSatisfactoryTrades,MSinceMostRecentDelq,0.0093,0.0093,5027,Moderata-forte
MSinceMostRecentDelq,MaxDelqEver,0.0092,0.0092,5027,Moderata-forte
AverageMInFile,NumRevolvingTradesWBalance,0.0088,0.0088,9712,Moderata-forte
MSinceOldestTradeOpen,MaxDelq2PublicRecLast12M,-0.0084,0.0084,9622,Moderata-forte
PercentTradesNeverDelq,NumInqLast6Mexcl7days,0.0081,0.0081,9861,Moderata-forte
NumTotalTrades,NetFractionInstallBurden,-0.0077,0.0077,6449,Moderata-forte
PercentTradesNeverDelq,NumInqLast6M,0.0066,0.0066,9861,Moderata-forte
NumTrades60Ever2DerogPubRec,NetFractionInstallBurden,-0.0066,0.0066,6449,Moderata-forte
MSinceMostRecentDelq,NumTotalTrades,-0.0066,0.0066,5027,Moderata-forte
MSinceMostRecentTradeOpen,PercentTradesWBalance,-0.0066,0.0066,9850,Moderata-forte
MSinceOldestTradeOpen,NumBank2NatlTradesWHighUtilization,-0.0065,0.0065,9058,Moderata-forte
NumTrades90Ever2DerogPubRec,MSinceMostRecentDelq,0.0063,0.0063,5027,Moderata-forte
NumSatisfactoryTrades,MaxDelq2PublicRecLast12M,-0.006,0.006,9861,Moderata-forte
PercentTradesNeverDelq,NumBank2NatlTradesWHighUtilization,-0.0056,0.0056,9285,Moderata-forte
NetFractionInstallBurden,NumRevolvingTradesWBalance,-0.0038,0.0038,6371,Moderata-forte
MSinceOldestTradeOpen,MaxDelqEver,-0.0032,0.0032,9622,Moderata-forte
NumTrades90Ever2DerogPubRec,NetFractionInstallBurden,0.0021,0.0021,6449,Moderata-forte
MSinceMostRecentDelq,NumInqLast6Mexcl7days,0.0014,0.0014,5027,Moderata-forte
NumTradesOpeninLast12M,PercentTradesWBalance,0.001,0.001,9850,Moderata-forte
MSinceMostRecentDelq,NumInqLast6M,0.0005,0.0005,5027,Moderata-forte
NumTotalTrades,MSinceMostRecentInqexcl7days,-0.0004,0.0004,7532,Moderata-forte
ExternalRiskEstimate,NumSatisfactoryTrades,0.0002,0.0002,9861,Moderata-forte
MSinceMostRecentTradeOpen,MaxDelq2PublicRecLast12M,-0.0001,0.0001,9861,Moderata-forte
