ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,1.0,1.0,,,4.0,2.0,40.0,2.0,28.0,0.0,0.0,0.0,44.0,,9.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Good
,,,,,,1.0,,,6.0,6.0,6.0,,,6.0,,,,42.0,1.0,2.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,Bad
73.0,,3.0,59.0,22.0,0.0,0.0,100.0,,,8.0,22.0,2.0,,0.0,,,56.0,54.0,6.0,5.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,Bad
89.0,212.0,,107.0,21.0,0.0,0.0,,,7.0,8.0,2.0,1.0,14.0,,0.0,,6.0,71.0,2.0,2.0,0.0,50.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,142.0,3.0,66.0,37.0,2.0,,,19.0,6.0,3.0,40.0,3.0,23.0,,2.0,2.0,,37.0,4.0,4.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,192.0,11.0,,13.0,,,88.0,6.0,,,18.0,,56.0,,2.0,2.0,0.0,,,,0.0,40.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,Good
75.0,311.0,8.0,,40.0,,,,,7.0,,45.0,2.0,,0.0,5.0,,,,4.0,,2.0,45.0,1.0,,0.0,0.0,0.0,0.0,1.0,,,,0.0,Good
,133.0,11.0,88.0,,,0.0,100.0,,,8.0,,,,,,,3.0,,1.0,1.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,282.0,2.0,92.0,,1.0,0.0,,,6.0,5.0,,3.0,,,5.0,5.0,46.0,46.0,2.0,4.0,0.0,86.0,0.0,0.0,,,,0.0,0.0,0.0,,,,Bad
,144.0,,64.0,16.0,0.0,,100.0,,7.0,8.0,16.0,1.0,44.0,,0.0,0.0,16.0,75.0,3.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,76.0,24.0,0.0,,,,7.0,8.0,,,,,0.0,,13.0,,2.0,3.0,1.0,,1.0,,,,0.0,0.0,0.0,,,,0.0,Bad
,,1.0,28.0,6.0,3.0,,88.0,41.0,6.0,2.0,8.0,3.0,25.0,,2.0,2.0,86.0,3.0,5.0,1.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,59.0,9.0,,,,0.0,86.0,16.0,,6.0,,,71.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,,Bad
62.0,190.0,,80.0,,1.0,,,13.0,5.0,,,,45.0,0.0,1.0,0.0,,,,8.0,,100.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
73.0,169.0,,,,,0.0,,21.0,,6.0,21.0,1.0,,,,0.0,,,2.0,2.0,,57.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Bad
,261.0,5.0,62.0,25.0,,0.0,100.0,,7.0,,17.0,,,,,0.0,6.0,,5.0,6.0,0.0,100.0,1.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Bad
,,,81.0,7.0,0.0,0.0,100.0,,7.0,8.0,19.0,,43.0,1.0,1.0,,28.0,,1.0,1.0,0.0,67.0,1.0,0.0,,,0.0,0.0,,,,,0.0,Good
78.0,,,118.0,39.0,0.0,0.0,95.0,34.0,6.0,6.0,39.0,2.0,26.0,,1.0,1.0,20.0,9.0,6.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,425.0,,186.0,16.0,0.0,0.0,100.0,,7.0,,16.0,,19.0,0.0,0.0,0.0,0.0,,2.0,,0.0,50.0,,,0.0,,,0.0,,,,,0.0,Good
84.0,,2.0,,43.0,0.0,,100.0,,,8.0,72.0,4.0,22.0,2.0,2.0,2.0,8.0,,3.0,,0.0,,1.0,,0.0,0.0,,0.0,,,,,,Bad
60.0,,,155.0,13.0,,0.0,94.0,,3.0,,16.0,,,0.0,0.0,,4.0,,3.0,1.0,0.0,71.0,0.0,,,,0.0,0.0,1.0,0.0,,,0.0,Good
82.0,127.0,4.0,57.0,50.0,,0.0,,,,,28.0,,20.0,,0.0,0.0,19.0,98.0,6.0,4.0,,59.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
,,,115.0,16.0,1.0,1.0,76.0,36.0,6.0,6.0,17.0,0.0,35.0,,1.0,,21.0,6.0,4.0,3.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,3.0,59.0,19.0,0.0,,100.0,,,,32.0,,,0.0,3.0,,6.0,93.0,5.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
86.0,,,103.0,29.0,0.0,0.0,,,7.0,,20.0,1.0,16.0,0.0,1.0,1.0,,56.0,,3.0,0.0,50.0,1.0,0.0,,0.0,,0.0,,,,,0.0,Good
,134.0,5.0,71.0,24.0,1.0,1.0,,2.0,4.0,6.0,26.0,2.0,42.0,,2.0,2.0,28.0,54.0,6.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,55.0,54.0,0.0,0.0,,,5.0,7.0,62.0,,,0.0,2.0,2.0,,,6.0,7.0,,64.0,1.0,,,,0.0,0.0,,0.0,0.0,,,Bad
,158.0,5.0,65.0,27.0,1.0,0.0,77.0,,3.0,,,5.0,48.0,,,1.0,,45.0,,,,82.0,,0.0,,,,,0.0,0.0,,,,Bad
,267.0,17.0,106.0,13.0,0.0,,,53.0,6.0,6.0,13.0,0.0,15.0,,0.0,0.0,48.0,,4.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,160.0,7.0,,,,0.0,96.0,41.0,6.0,6.0,26.0,2.0,31.0,,1.0,,56.0,,6.0,,3.0,57.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,,Bad
,94.0,7.0,45.0,,2.0,,,,6.0,,9.0,,63.0,,,1.0,81.0,,,,,75.0,0.0,0.0,,1.0,,0.0,1.0,0.0,,0.0,0.0,Bad
83.0,493.0,,135.0,15.0,0.0,0.0,94.0,,5.0,,16.0,,44.0,7.0,0.0,,20.0,81.0,3.0,1.0,0.0,44.0,1.0,,0.0,,0.0,0.0,,,,,,Good
,,2.0,76.0,52.0,,,98.0,35.0,6.0,,56.0,2.0,33.0,,2.0,,13.0,,5.0,4.0,0.0,69.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,,23.0,132.0,16.0,0.0,,100.0,,7.0,8.0,16.0,0.0,13.0,,0.0,0.0,6.0,,3.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,275.0,0.0,,,0.0,0.0,87.0,1.0,4.0,,38.0,4.0,24.0,,0.0,0.0,43.0,47.0,8.0,2.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,Bad
,,12.0,102.0,11.0,0.0,0.0,,,7.0,8.0,11.0,0.0,36.0,,1.0,1.0,4.0,,3.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
88.0,,,79.0,7.0,0.0,0.0,,,7.0,8.0,14.0,0.0,29.0,,0.0,,,72.0,2.0,2.0,0.0,67.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,88.0,,50.0,,,,83.0,11.0,,,,4.0,,3.0,,1.0,3.0,,1.0,,,38.0,,,,0.0,,0.0,,0.0,0.0,,,Bad
82.0,257.0,4.0,86.0,19.0,,,,,7.0,8.0,19.0,1.0,5.0,0.0,2.0,,,92.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,147.0,3.0,,38.0,,,100.0,,,8.0,41.0,4.0,44.0,,4.0,,,73.0,,3.0,,46.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
59.0,,,63.0,,,2.0,82.0,,,6.0,,,24.0,0.0,,1.0,,76.0,,,,80.0,0.0,0.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,Bad
73.0,186.0,6.0,53.0,19.0,1.0,,,32.0,6.0,,20.0,1.0,,19.0,0.0,0.0,3.0,,3.0,,0.0,55.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
63.0,217.0,,72.0,13.0,1.0,1.0,,,0.0,8.0,,,31.0,,0.0,0.0,,75.0,,3.0,2.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,Bad
,85.0,6.0,43.0,,0.0,0.0,100.0,,,,21.0,,,,,1.0,76.0,56.0,7.0,,,75.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
60.0,115.0,4.0,48.0,18.0,1.0,0.0,89.0,1.0,3.0,5.0,19.0,4.0,58.0,,4.0,,44.0,81.0,4.0,3.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,,,20.0,0.0,,95.0,1.0,4.0,,22.0,1.0,41.0,0.0,,,,,6.0,,,100.0,,,,,0.0,0.0,,0.0,,0.0,0.0,Good
55.0,201.0,40.0,114.0,19.0,6.0,2.0,,4.0,3.0,5.0,24.0,0.0,42.0,,0.0,0.0,50.0,,6.0,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,,6.0,,,0.0,,,,4.0,6.0,21.0,,52.0,,,,84.0,67.0,,,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,Bad
64.0,260.0,,61.0,17.0,1.0,,95.0,6.0,2.0,4.0,23.0,5.0,26.0,,0.0,0.0,68.0,88.0,3.0,2.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,176.0,,87.0,21.0,0.0,,,19.0,6.0,6.0,21.0,1.0,38.0,,2.0,2.0,,89.0,3.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,34.0,7.0,0.0,,100.0,,7.0,8.0,8.0,,,,,,57.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,Bad
89.0,396.0,,129.0,15.0,0.0,,,,7.0,8.0,15.0,0.0,13.0,,0.0,0.0,3.0,,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,,,93.0,24.0,1.0,0.0,,,4.0,,,2.0,20.0,0.0,0.0,0.0,28.0,,3.0,1.0,0.0,36.0,0.0,,0.0,,,0.0,,,,,,Good
,123.0,13.0,57.0,,6.0,,71.0,29.0,,2.0,,,29.0,,2.0,,100.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Bad
77.0,,,64.0,27.0,0.0,0.0,,,7.0,8.0,27.0,2.0,15.0,,1.0,1.0,22.0,62.0,2.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,83.0,,,,,0.0,,,7.0,,25.0,,,0.0,2.0,2.0,29.0,58.0,3.0,2.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
,259.0,,97.0,19.0,2.0,1.0,,,3.0,2.0,21.0,2.0,43.0,0.0,4.0,,,100.0,6.0,2.0,1.0,73.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Bad
,172.0,,,,,0.0,91.0,,,6.0,22.0,1.0,23.0,0.0,2.0,,,57.0,2.0,,1.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
85.0,515.0,6.0,139.0,15.0,0.0,,100.0,,7.0,,15.0,,47.0,0.0,0.0,0.0,,,3.0,1.0,0.0,,1.0,,0.0,,,0.0,,,,,0.0,Good
63.0,,23.0,110.0,,2.0,,80.0,67.0,,4.0,15.0,,53.0,16.0,0.0,0.0,,,2.0,,1.0,,,0.0,,,0.0,0.0,1.0,0.0,,,0.0,Bad
,,10.0,195.0,4.0,1.0,1.0,,,6.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,96.0,,2.0,,1.0,100.0,0.0,0.0,,,,0.0,,,,,,Bad
,,,50.0,6.0,,,75.0,6.0,,2.0,,2.0,,,,4.0,,,2.0,1.0,,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
79.0,116.0,2.0,,,,0.0,100.0,,7.0,,,3.0,13.0,2.0,1.0,1.0,7.0,100.0,,,,44.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,,,Good
63.0,,,,5.0,1.0,0.0,,8.0,3.0,5.0,6.0,1.0,50.0,0.0,,,,86.0,1.0,2.0,,100.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,Bad
73.0,161.0,,75.0,,,0.0,98.0,42.0,,6.0,48.0,2.0,,,,0.0,20.0,,,,2.0,69.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
,284.0,21.0,,16.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,Good
82.0,,,106.0,23.0,0.0,0.0,100.0,,7.0,,23.0,2.0,22.0,0.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,0.0,,,,Good
,158.0,,,23.0,0.0,0.0,100.0,,,,25.0,2.0,,3.0,2.0,,,130.0,,,,50.0,,,0.0,,0.0,,0.0,,,,,Good
,,,158.0,15.0,0.0,0.0,100.0,,7.0,,16.0,0.0,13.0,,0.0,,9.0,,3.0,,0.0,50.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,Good
56.0,370.0,5.0,124.0,,0.0,,84.0,,4.0,,31.0,3.0,16.0,4.0,1.0,1.0,39.0,88.0,11.0,2.0,3.0,54.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,Good
,,5.0,,,,,87.0,43.0,,4.0,42.0,1.0,32.0,11.0,0.0,,,,,,0.0,44.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,,,Good
80.0,207.0,1.0,98.0,24.0,0.0,0.0,,,6.0,6.0,,3.0,,0.0,1.0,1.0,,,6.0,,,58.0,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,13.0,91.0,,6.0,1.0,,3.0,3.0,5.0,,,56.0,0.0,2.0,,,45.0,,4.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
57.0,,7.0,,11.0,5.0,,,,1.0,3.0,,,40.0,0.0,1.0,1.0,11.0,,,,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,Bad
,,,79.0,19.0,,0.0,79.0,13.0,6.0,6.0,20.0,,47.0,3.0,2.0,,33.0,45.0,3.0,,0.0,100.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,Bad
,94.0,,,,0.0,0.0,,,,,,,16.0,,,,10.0,,,,,50.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
73.0,,18.0,88.0,,0.0,0.0,,12.0,,,,0.0,39.0,,3.0,3.0,21.0,62.0,3.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
66.0,152.0,,,,2.0,2.0,87.0,,,,23.0,2.0,,5.0,,1.0,0.0,,,,,75.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,Bad
,181.0,8.0,71.0,25.0,0.0,0.0,,,,8.0,25.0,,56.0,0.0,,0.0,,,6.0,6.0,,86.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,Bad
,183.0,,84.0,21.0,1.0,,86.0,3.0,,4.0,24.0,1.0,32.0,,1.0,,15.0,,2.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,181.0,6.0,98.0,2.0,1.0,1.0,67.0,66.0,6.0,3.0,3.0,1.0,100.0,,0.0,0.0,,,,1.0,,100.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
70.0,,14.0,82.0,,1.0,0.0,79.0,,6.0,5.0,,0.0,29.0,,1.0,,42.0,87.0,7.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,Bad
89.0,,,69.0,12.0,0.0,0.0,,,7.0,8.0,12.0,0.0,33.0,,0.0,0.0,2.0,55.0,1.0,2.0,0.0,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,123.0,4.0,65.0,24.0,0.0,,100.0,,,,,1.0,38.0,,,1.0,68.0,80.0,,,1.0,,1.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,Good
83.0,,2.0,74.0,10.0,,0.0,85.0,37.0,6.0,6.0,,4.0,15.0,,,,8.0,,5.0,,,,0.0,0.0,0.0,,0.0,,1.0,,,,0.0,Good
,,5.0,137.0,37.0,0.0,,100.0,,7.0,8.0,37.0,1.0,16.0,,0.0,,,43.0,8.0,2.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,223.0,3.0,77.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,10.0,,,6.0,93.0,,,1.0,3.0,100.0,1.0,,,,,0.0,,0.0,,0.0,,Good
55.0,,,103.0,22.0,2.0,,75.0,1.0,0.0,2.0,26.0,0.0,29.0,,3.0,2.0,,73.0,5.0,3.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,85.0,35.0,0.0,,95.0,,6.0,,38.0,3.0,24.0,0.0,3.0,3.0,,,5.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
62.0,185.0,8.0,83.0,,,,92.0,30.0,5.0,2.0,60.0,,73.0,0.0,0.0,0.0,,79.0,,8.0,4.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,Bad
73.0,,2.0,87.0,9.0,0.0,0.0,,74.0,6.0,6.0,10.0,1.0,80.0,0.0,3.0,3.0,,99.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
87.0,,4.0,,22.0,,0.0,100.0,,,,25.0,,44.0,,,2.0,16.0,,5.0,2.0,0.0,64.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,59.0,26.0,0.0,0.0,93.0,,,,28.0,5.0,7.0,,,,8.0,,3.0,,,,,0.0,0.0,,,,,,0.0,,,Bad
66.0,15.0,6.0,11.0,2.0,0.0,,100.0,,7.0,8.0,2.0,1.0,100.0,0.0,0.0,,,,,1.0,,,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,263.0,,93.0,45.0,0.0,0.0,96.0,10.0,4.0,6.0,19.0,1.0,24.0,,0.0,0.0,28.0,59.0,14.0,3.0,3.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,311.0,4.0,134.0,17.0,1.0,,89.0,77.0,6.0,2.0,20.0,1.0,11.0,,1.0,1.0,,,3.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
64.0,,,,,,0.0,100.0,,7.0,8.0,,,,,,,21.0,,6.0,4.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
,,2.0,88.0,,0.0,0.0,84.0,0.0,4.0,,26.0,6.0,24.0,,2.0,1.0,,100.0,2.0,,0.0,38.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,Bad
82.0,163.0,,89.0,17.0,0.0,,100.0,,7.0,8.0,15.0,0.0,29.0,,0.0,0.0,,,3.0,2.0,1.0,63.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,99.0,9.0,7.0,7.0,,,6.0,6.0,,1.0,82.0,,0.0,,105.0,81.0,,2.0,2.0,100.0,0.0,,,,,0.0,,0.0,0.0,0.0,,Good
,,8.0,,19.0,2.0,0.0,86.0,,6.0,,22.0,2.0,24.0,8.0,0.0,0.0,7.0,,1.0,1.0,0.0,29.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,,Good
,147.0,,,34.0,,0.0,100.0,,7.0,,,7.0,15.0,,,,1.0,44.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
,,3.0,44.0,14.0,1.0,,100.0,,7.0,8.0,14.0,2.0,14.0,,0.0,,45.0,89.0,4.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,14.0,116.0,6.0,,0.0,,,7.0,,6.0,,,,0.0,0.0,2.0,,4.0,,0.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,183.0,,95.0,8.0,8.0,8.0,,3.0,0.0,2.0,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,183.0,,,19.0,0.0,,,,7.0,,,2.0,,,0.0,0.0,,15.0,4.0,,,75.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Bad
80.0,216.0,,56.0,22.0,,,,,7.0,,23.0,2.0,9.0,1.0,4.0,4.0,,,1.0,,,,1.0,,0.0,0.0,,0.0,,,,,0.0,Good
,369.0,6.0,177.0,18.0,,,,,7.0,8.0,,,26.0,0.0,2.0,2.0,11.0,57.0,3.0,3.0,0.0,60.0,1.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
,207.0,,46.0,17.0,,0.0,100.0,,7.0,8.0,17.0,4.0,24.0,0.0,,3.0,,66.0,6.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,Bad
68.0,156.0,,75.0,31.0,0.0,,94.0,12.0,6.0,6.0,35.0,1.0,37.0,,0.0,,41.0,85.0,5.0,2.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,267.0,1.0,53.0,20.0,,0.0,92.0,,6.0,6.0,24.0,3.0,,0.0,0.0,,,52.0,,3.0,4.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
79.0,345.0,17.0,124.0,12.0,,,100.0,,7.0,8.0,12.0,0.0,33.0,0.0,3.0,3.0,53.0,,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,,,0.0,,Bad
