ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
82.0,127.0,,57.0,50.0,,0.0,,,5.0,,,3.0,20.0,,,0.0,19.0,,,4.0,0.0,59.0,,,0.0,0.0,,0.0,0.0,,,,,Bad
66.0,,,,16.0,,,,36.0,,6.0,17.0,0.0,,,,1.0,21.0,6.0,,3.0,,73.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
,,3.0,59.0,19.0,0.0,0.0,,,,8.0,,2.0,,,3.0,3.0,6.0,,,1.0,0.0,,1.0,,0.0,,0.0,,,0.0,0.0,,0.0,Good
86.0,,,103.0,29.0,0.0,,,,7.0,,20.0,1.0,16.0,0.0,1.0,1.0,10.0,56.0,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
,134.0,5.0,,24.0,1.0,1.0,92.0,2.0,4.0,6.0,,,,,,,28.0,,,1.0,0.0,78.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,170.0,2.0,55.0,,,0.0,,,,7.0,,,,,2.0,2.0,,,,,,64.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
48.0,158.0,5.0,,,,,,,,5.0,,,,0.0,,,72.0,45.0,,4.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,Bad
,,,,13.0,0.0,,92.0,,,,13.0,0.0,15.0,,0.0,0.0,,,4.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Good
65.0,,7.0,60.0,,0.0,,96.0,41.0,6.0,6.0,,,,0.0,,1.0,,,6.0,2.0,3.0,57.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,Bad
58.0,,7.0,45.0,7.0,,,88.0,,6.0,4.0,9.0,1.0,63.0,0.0,1.0,,,,,1.0,0.0,75.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
83.0,493.0,11.0,135.0,15.0,0.0,0.0,94.0,,5.0,7.0,,1.0,44.0,,0.0,,20.0,81.0,3.0,1.0,0.0,44.0,,,,0.0,0.0,0.0,,0.0,,0.0,,Good
78.0,220.0,2.0,76.0,,,,,35.0,,6.0,56.0,,33.0,2.0,,2.0,13.0,,,,0.0,69.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
91.0,,23.0,,16.0,0.0,,,,,,16.0,,13.0,,,0.0,6.0,,,,0.0,50.0,,,0.0,,,0.0,,,0.0,,,Good
,275.0,,95.0,,0.0,0.0,87.0,1.0,,6.0,,,,,0.0,0.0,,47.0,,,5.0,63.0,,,0.0,,0.0,0.0,0.0,,0.0,,,Bad
,,,,11.0,0.0,0.0,,,7.0,,,0.0,36.0,,1.0,,,,3.0,1.0,0.0,80.0,,,,,,,,,0.0,,,Good
,,,,7.0,,0.0,100.0,,,,,0.0,,,,0.0,8.0,72.0,2.0,2.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,88.0,4.0,50.0,,,0.0,83.0,11.0,6.0,6.0,19.0,,33.0,,1.0,1.0,3.0,,1.0,2.0,,38.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
,,4.0,,19.0,,,,,7.0,8.0,19.0,,5.0,0.0,,2.0,,92.0,3.0,1.0,0.0,56.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
69.0,147.0,3.0,65.0,38.0,,0.0,100.0,,7.0,,,4.0,,,4.0,4.0,,73.0,3.0,,1.0,46.0,,0.0,0.0,,,,0.0,,,0.0,0.0,Bad
59.0,,,63.0,17.0,,,82.0,,5.0,6.0,19.0,0.0,24.0,0.0,,,35.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,19.0,,1.0,95.0,,6.0,2.0,20.0,1.0,,19.0,0.0,0.0,3.0,,3.0,,0.0,55.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,Good
63.0,,6.0,72.0,13.0,,1.0,,,0.0,8.0,,2.0,,,0.0,,103.0,,4.0,3.0,,100.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,Bad
63.0,85.0,6.0,43.0,,0.0,,,,,8.0,21.0,2.0,,,1.0,1.0,76.0,56.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
60.0,115.0,4.0,48.0,18.0,,,89.0,,,5.0,19.0,4.0,,,,,44.0,,4.0,,1.0,88.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,Bad
72.0,212.0,,,,0.0,,95.0,,4.0,,,1.0,41.0,0.0,1.0,1.0,24.0,56.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Good
55.0,,40.0,,19.0,,,63.0,4.0,3.0,5.0,,0.0,,,0.0,0.0,50.0,,6.0,2.0,1.0,,,,,,,0.0,,,0.0,,0.0,Bad
58.0,113.0,6.0,57.0,,0.0,0.0,71.0,6.0,4.0,,,,52.0,0.0,0.0,0.0,,67.0,,2.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
,260.0,1.0,61.0,17.0,1.0,,,6.0,2.0,,,5.0,26.0,,,0.0,,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Bad
,176.0,5.0,87.0,,0.0,,95.0,,6.0,6.0,21.0,1.0,,,2.0,,29.0,89.0,,,,50.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Bad
70.0,182.0,2.0,34.0,7.0,0.0,0.0,100.0,,7.0,,8.0,,13.0,0.0,2.0,,57.0,,,,1.0,,,0.0,0.0,,0.0,0.0,,,1.0,,,Bad
89.0,396.0,,129.0,15.0,,0.0,,,7.0,8.0,15.0,,13.0,,0.0,0.0,3.0,,2.0,1.0,0.0,33.0,,0.0,0.0,0.0,1.0,,,,,,,Good
66.0,,5.0,93.0,,,0.0,84.0,8.0,,5.0,,2.0,20.0,0.0,0.0,,28.0,,,1.0,0.0,36.0,,,0.0,0.0,,,1.0,0.0,0.0,0.0,,Good
57.0,123.0,13.0,57.0,5.0,,,71.0,,,2.0,8.0,,29.0,0.0,,,100.0,,1.0,1.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,Bad
,188.0,,64.0,,0.0,0.0,,,,,,2.0,15.0,,1.0,1.0,22.0,,,3.0,,45.0,1.0,1.0,,0.0,,,0.0,0.0,,,,Good
,83.0,2.0,37.0,24.0,,0.0,,,,8.0,,,,,,2.0,,58.0,,2.0,,45.0,,,,0.0,0.0,0.0,0.0,0.0,,,,Good
65.0,,3.0,,19.0,,,81.0,,3.0,2.0,,2.0,43.0,0.0,4.0,4.0,,100.0,,2.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,Bad
,172.0,5.0,,,0.0,0.0,,,6.0,6.0,,,23.0,0.0,2.0,,12.0,57.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,,6.0,,,0.0,0.0,,,,8.0,15.0,1.0,,0.0,0.0,0.0,28.0,,,1.0,,,,0.0,,,0.0,,1.0,0.0,,0.0,,Good
,,23.0,,12.0,,,80.0,,6.0,4.0,15.0,,,,0.0,0.0,,,2.0,,1.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,0.0,Bad
62.0,,,195.0,4.0,1.0,,75.0,58.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,96.0,,2.0,,1.0,100.0,0.0,,0.0,,,0.0,,0.0,1.0,0.0,,Bad
63.0,129.0,,50.0,,3.0,2.0,75.0,6.0,,2.0,12.0,,,0.0,,,17.0,,2.0,1.0,0.0,75.0,,,0.0,0.0,0.0,,,0.0,,,,Bad
79.0,116.0,,38.0,14.0,0.0,0.0,,,7.0,,16.0,,,,1.0,1.0,7.0,100.0,,2.0,,44.0,,,,,,0.0,0.0,0.0,0.0,,0.0,Good
63.0,,6.0,41.0,5.0,,0.0,,,3.0,5.0,6.0,1.0,50.0,0.0,1.0,1.0,,86.0,1.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,Bad
73.0,161.0,5.0,,40.0,0.0,,,,6.0,6.0,,,27.0,,0.0,,,,6.0,3.0,,69.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
,,21.0,,16.0,,0.0,100.0,,7.0,8.0,16.0,0.0,25.0,,0.0,,9.0,71.0,2.0,2.0,0.0,57.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
82.0,,,,,,,100.0,,7.0,,23.0,,22.0,0.0,1.0,1.0,8.0,,3.0,1.0,,36.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,Good
,158.0,,,23.0,,0.0,,,7.0,,25.0,,38.0,,,2.0,,130.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
88.0,,,158.0,15.0,0.0,0.0,,,,8.0,16.0,0.0,,0.0,0.0,0.0,9.0,,,,0.0,50.0,1.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,Good
56.0,,,124.0,,0.0,0.0,,4.0,4.0,6.0,,,16.0,,1.0,,,,11.0,2.0,,54.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,Good
74.0,,5.0,,,1.0,,,,6.0,4.0,,1.0,32.0,11.0,0.0,0.0,57.0,,,1.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,,,,0.0,Good
,,1.0,98.0,,0.0,0.0,,,6.0,6.0,,,32.0,,1.0,1.0,,,6.0,,0.0,58.0,0.0,,,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
49.0,178.0,,91.0,10.0,,1.0,56.0,3.0,3.0,5.0,17.0,,,,,,,,3.0,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
57.0,257.0,,,11.0,5.0,3.0,40.0,7.0,,3.0,15.0,1.0,40.0,,1.0,1.0,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
69.0,,3.0,,19.0,,0.0,,13.0,6.0,6.0,,2.0,,,2.0,,,,3.0,3.0,,100.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,Bad
,94.0,5.0,,,0.0,0.0,100.0,,7.0,8.0,,2.0,16.0,,,2.0,,,,2.0,0.0,50.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
73.0,190.0,,88.0,28.0,0.0,0.0,89.0,12.0,6.0,6.0,28.0,0.0,39.0,0.0,3.0,,21.0,,3.0,2.0,0.0,63.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
66.0,152.0,5.0,74.0,,,,87.0,,5.0,2.0,23.0,,52.0,5.0,1.0,,0.0,,0.0,,,75.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,Bad
73.0,181.0,,71.0,25.0,0.0,0.0,,,,,,,56.0,0.0,0.0,0.0,45.0,76.0,6.0,,1.0,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,4.0,84.0,21.0,,1.0,86.0,3.0,6.0,4.0,24.0,1.0,32.0,,1.0,1.0,15.0,,2.0,,0.0,25.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,0.0,Good
,,6.0,98.0,,1.0,,67.0,,6.0,3.0,3.0,1.0,100.0,,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,,,Bad
,166.0,,82.0,,,0.0,79.0,17.0,6.0,5.0,,0.0,29.0,1.0,1.0,,42.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
89.0,150.0,19.0,69.0,12.0,0.0,0.0,,,,,12.0,,33.0,,0.0,0.0,2.0,55.0,,2.0,0.0,43.0,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,Good
,123.0,4.0,65.0,,0.0,0.0,,,,,,,38.0,0.0,1.0,,68.0,80.0,3.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
83.0,152.0,2.0,,10.0,0.0,0.0,85.0,37.0,,6.0,,,15.0,5.0,0.0,,8.0,,,,,63.0,,0.0,0.0,0.0,,0.0,,0.0,,,,Good
,372.0,5.0,,37.0,,0.0,100.0,,,8.0,37.0,1.0,16.0,,0.0,0.0,2.0,43.0,,2.0,0.0,45.0,,,,,,,0.0,,0.0,,,Good
64.0,223.0,3.0,77.0,,0.0,0.0,,,7.0,8.0,21.0,1.0,10.0,0.0,6.0,,93.0,,6.0,1.0,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
55.0,,,103.0,22.0,,,75.0,1.0,0.0,,,,29.0,,3.0,2.0,,73.0,,,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bad
63.0,,2.0,,35.0,0.0,0.0,95.0,22.0,6.0,6.0,,,24.0,0.0,3.0,3.0,,,,1.0,,50.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,Good
62.0,,8.0,,58.0,,,92.0,,5.0,2.0,,,,0.0,0.0,,109.0,,9.0,8.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,167.0,,,9.0,,0.0,90.0,,,6.0,10.0,1.0,80.0,,3.0,3.0,,99.0,,2.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,Bad
,,4.0,,,,,,,,8.0,,,44.0,1.0,2.0,2.0,16.0,,,2.0,,64.0,1.0,0.0,0.0,,,,,,0.0,,0.0,Good
70.0,,3.0,59.0,,,,93.0,2.0,4.0,,,,7.0,0.0,,0.0,8.0,,3.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,Bad
66.0,15.0,6.0,11.0,2.0,,,100.0,,,,2.0,1.0,100.0,0.0,,0.0,,,,1.0,,,,0.0,0.0,,,1.0,,,0.0,,0.0,Bad
65.0,263.0,5.0,93.0,45.0,,,,10.0,4.0,,19.0,1.0,24.0,,0.0,0.0,,,14.0,3.0,3.0,65.0,0.0,,0.0,,1.0,,0.0,0.0,,,,Bad
,,4.0,,17.0,,1.0,89.0,,6.0,2.0,,,11.0,,1.0,1.0,1.0,,,,0.0,56.0,0.0,,,0.0,0.0,,,,,,,Good
64.0,91.0,3.0,38.0,,0.0,0.0,100.0,,,,,,28.0,0.0,13.0,,21.0,61.0,,,,42.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
69.0,,,,23.0,,0.0,84.0,0.0,,6.0,26.0,6.0,,,,1.0,16.0,,2.0,,,38.0,,0.0,0.0,,0.0,,,0.0,,,0.0,Bad
82.0,163.0,,,17.0,0.0,0.0,,,7.0,,15.0,0.0,29.0,,,0.0,24.0,,,2.0,,,,0.0,0.0,,1.0,0.0,,0.0,,0.0,,Bad
60.0,,,,9.0,7.0,,82.0,51.0,,6.0,11.0,1.0,,0.0,0.0,0.0,,81.0,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,Good
76.0,197.0,8.0,73.0,19.0,,0.0,86.0,,,5.0,22.0,,24.0,,0.0,0.0,7.0,,,1.0,0.0,29.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,0.0,Good
79.0,147.0,5.0,50.0,,0.0,,100.0,,7.0,8.0,,,15.0,0.0,1.0,1.0,1.0,44.0,,2.0,0.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,3.0,44.0,14.0,,1.0,,,,,14.0,2.0,,,0.0,0.0,,,4.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
88.0,162.0,14.0,116.0,6.0,,0.0,,,,,6.0,0.0,17.0,13.0,0.0,,2.0,,,1.0,0.0,100.0,,,0.0,,,,1.0,0.0,0.0,0.0,,Good
58.0,183.0,32.0,,,8.0,8.0,67.0,,0.0,,5.0,0.0,0.0,,0.0,,0.0,,,,0.0,25.0,,,0.0,,1.0,0.0,1.0,,1.0,0.0,0.0,Bad
74.0,183.0,6.0,76.0,19.0,,,,,,8.0,19.0,,26.0,,0.0,,44.0,15.0,,2.0,2.0,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,Bad
,,,56.0,22.0,0.0,0.0,100.0,,,,,2.0,9.0,1.0,4.0,4.0,13.0,,1.0,,,29.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
87.0,,6.0,,,,,100.0,,7.0,,19.0,1.0,,0.0,,,11.0,57.0,3.0,3.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
75.0,,,,17.0,0.0,0.0,100.0,,7.0,,17.0,,24.0,0.0,,3.0,,,6.0,2.0,0.0,67.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
68.0,156.0,4.0,75.0,31.0,0.0,0.0,94.0,,,,,1.0,37.0,,0.0,,41.0,,,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
,,,53.0,20.0,,0.0,92.0,76.0,6.0,6.0,24.0,3.0,21.0,0.0,0.0,0.0,50.0,52.0,5.0,,4.0,57.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,Good
,345.0,17.0,124.0,12.0,0.0,0.0,,,,,12.0,0.0,33.0,0.0,,,53.0,,,1.0,1.0,33.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
68.0,86.0,,27.0,11.0,,,92.0,,0.0,,12.0,3.0,50.0,,,1.0,0.0,,0.0,3.0,,50.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,Bad
86.0,,,68.0,32.0,0.0,0.0,100.0,,,,,,,4.0,2.0,2.0,5.0,,3.0,2.0,0.0,36.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Good
,189.0,3.0,67.0,,,0.0,100.0,,,,,5.0,31.0,,3.0,,31.0,61.0,,,1.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
67.0,,,106.0,,0.0,0.0,,,,,,,,0.0,,0.0,,69.0,14.0,3.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,Bad
,97.0,9.0,44.0,,,,71.0,,6.0,2.0,17.0,4.0,29.0,0.0,4.0,,,,,1.0,1.0,50.0,,,,0.0,0.0,0.0,,,,,,Bad
66.0,273.0,1.0,,26.0,,0.0,100.0,,7.0,8.0,,1.0,,0.0,3.0,,74.0,,,,,58.0,1.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,Good
,152.0,,73.0,,,0.0,100.0,,,,,,24.0,,,,2.0,,,1.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,Bad
