ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
86.0,,,,6.0,0.0,,100.0,,7.0,8.0,2.0,1.0,,1.0,,,7.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,172.0,4.0,58.0,21.0,0.0,0.0,95.0,4.0,4.0,,,3.0,19.0,0.0,0.0,0.0,76.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,163.0,,80.0,,,0.0,100.0,,7.0,8.0,68.0,,28.0,,,,,,8.0,,,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,253.0,,99.0,36.0,,1.0,85.0,,,,40.0,,,0.0,0.0,0.0,,,9.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,163.0,18.0,80.0,5.0,1.0,1.0,,,,,,0.0,,,0.0,,,,,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,3.0,59.0,22.0,0.0,,100.0,,7.0,8.0,22.0,2.0,41.0,0.0,,,56.0,,,,1.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,212.0,,,21.0,0.0,0.0,,,7.0,,,1.0,14.0,,0.0,,6.0,,,,,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,,3.0,66.0,,2.0,2.0,90.0,19.0,6.0,3.0,,,23.0,,,2.0,24.0,,4.0,4.0,0.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,11.0,,13.0,,0.0,88.0,,3.0,5.0,,1.0,56.0,,,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,40.0,0.0,,100.0,,7.0,,45.0,,42.0,,5.0,5.0,,,4.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,11.0,88.0,,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,14.0,22.0,,,3.0,14.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,14.0,,0.0,,,,,17.0,,47.0,,5.0,5.0,46.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,144.0,,64.0,,0.0,0.0,,,,8.0,16.0,,,,,,16.0,75.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,24.0,,0.0,100.0,,,8.0,,,54.0,,,0.0,13.0,54.0,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,72.0,1.0,28.0,,3.0,,88.0,41.0,6.0,2.0,,3.0,,,2.0,,86.0,,,1.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,59.0,9.0,40.0,,0.0,0.0,86.0,16.0,6.0,6.0,7.0,1.0,,0.0,,0.0,,64.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
62.0,,,,,1.0,0.0,74.0,13.0,,5.0,31.0,3.0,45.0,0.0,1.0,,60.0,82.0,6.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,169.0,6.0,105.0,20.0,0.0,0.0,95.0,,,6.0,,1.0,,0.0,,0.0,,21.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,261.0,5.0,62.0,,,,100.0,,,8.0,17.0,,52.0,,0.0,0.0,,35.0,5.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,407.0,31.0,,7.0,,,100.0,,,8.0,19.0,,,,1.0,1.0,28.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,,3.0,118.0,,0.0,0.0,95.0,34.0,,6.0,39.0,2.0,,,1.0,,,9.0,,3.0,,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,19.0,,16.0,0.0,,100.0,,,8.0,,,19.0,,,0.0,0.0,,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,379.0,,59.0,,,,,,,,,4.0,22.0,2.0,,2.0,8.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,29.0,155.0,,,,94.0,,3.0,,16.0,,,,,0.0,,,,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,0.0,0.0,100.0,,5.0,7.0,28.0,,20.0,9.0,0.0,,,98.0,6.0,,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,19.0,,16.0,,,76.0,,,,17.0,,35.0,,1.0,1.0,21.0,,,3.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,3.0,59.0,,,,100.0,,7.0,,,,37.0,,3.0,3.0,6.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,423.0,,,,,,,,,,20.0,,16.0,,1.0,1.0,10.0,,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,24.0,,1.0,92.0,2.0,4.0,6.0,26.0,,,,2.0,2.0,28.0,,,,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,170.0,,,54.0,0.0,0.0,98.0,,5.0,7.0,62.0,,,0.0,2.0,2.0,54.0,,6.0,7.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,5.0,65.0,,,,,2.0,3.0,5.0,31.0,5.0,48.0,0.0,,1.0,72.0,45.0,5.0,,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,,,106.0,,0.0,0.0,92.0,53.0,,,,0.0,15.0,,0.0,0.0,48.0,,4.0,,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,160.0,7.0,60.0,26.0,,0.0,96.0,,,6.0,,2.0,,0.0,,1.0,56.0,,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,,7.0,45.0,7.0,2.0,2.0,,,,,9.0,1.0,,0.0,1.0,,81.0,,,,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,493.0,11.0,,15.0,,,94.0,,,,,,44.0,,0.0,0.0,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,220.0,,,52.0,,0.0,98.0,35.0,6.0,,,2.0,33.0,,2.0,2.0,13.0,,5.0,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,270.0,23.0,,,,,100.0,,7.0,,,0.0,13.0,,0.0,0.0,6.0,,3.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,275.0,,,,,0.0,,,4.0,,38.0,,,17.0,0.0,,43.0,,,,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,215.0,,,,,,100.0,,7.0,8.0,11.0,0.0,,,1.0,1.0,4.0,,3.0,1.0,,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,79.0,,,,100.0,,,8.0,14.0,,29.0,,0.0,,8.0,72.0,,,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,88.0,4.0,50.0,18.0,0.0,,83.0,,6.0,6.0,19.0,4.0,33.0,3.0,,1.0,3.0,100.0,1.0,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,4.0,,19.0,,,100.0,,,,,1.0,5.0,,2.0,,,,3.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,,65.0,38.0,0.0,0.0,100.0,,,,,,,1.0,,,51.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,156.0,14.0,63.0,17.0,2.0,2.0,82.0,,,,19.0,0.0,,0.0,,1.0,,,6.0,2.0,,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,6.0,53.0,19.0,1.0,1.0,95.0,32.0,,2.0,20.0,1.0,40.0,,,,,63.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,6.0,72.0,13.0,1.0,1.0,100.0,,0.0,,13.0,,,5.0,0.0,0.0,103.0,75.0,4.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,43.0,21.0,0.0,0.0,,,7.0,8.0,,,,4.0,1.0,1.0,,56.0,7.0,,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,115.0,4.0,,,1.0,,,,,5.0,19.0,,,,4.0,,44.0,,4.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,,,20.0,,,,1.0,,6.0,22.0,1.0,41.0,0.0,1.0,,24.0,,,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,,40.0,,,,2.0,63.0,,,,24.0,0.0,42.0,,0.0,,50.0,,,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,113.0,6.0,57.0,21.0,0.0,0.0,71.0,6.0,4.0,6.0,,,52.0,0.0,0.0,0.0,84.0,67.0,7.0,2.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,260.0,1.0,,17.0,,1.0,95.0,6.0,,4.0,,5.0,26.0,,,0.0,,,3.0,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,176.0,5.0,87.0,21.0,0.0,0.0,95.0,19.0,6.0,6.0,,1.0,,,2.0,2.0,29.0,,3.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,2.0,34.0,,,,100.0,,,8.0,8.0,5.0,,,2.0,2.0,,,,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
89.0,396.0,15.0,,15.0,,,100.0,,7.0,,15.0,,13.0,,0.0,0.0,3.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,470.0,5.0,,24.0,1.0,,,,,,,,20.0,,0.0,0.0,,,3.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,123.0,13.0,,5.0,6.0,6.0,,,6.0,,,0.0,,0.0,2.0,,100.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,188.0,3.0,64.0,27.0,0.0,0.0,100.0,,,8.0,,2.0,15.0,,1.0,,,,2.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,2.0,37.0,24.0,0.0,0.0,100.0,,7.0,,25.0,,,0.0,2.0,,29.0,58.0,3.0,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,259.0,,,19.0,,,,,3.0,,,,43.0,0.0,,4.0,48.0,100.0,,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,91.0,,,0.0,91.0,34.0,6.0,6.0,22.0,1.0,,0.0,,2.0,12.0,57.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,515.0,6.0,,,,,100.0,,7.0,,15.0,,47.0,,0.0,0.0,,,3.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,110.0,12.0,,,80.0,,6.0,,15.0,,53.0,16.0,0.0,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
62.0,396.0,10.0,195.0,4.0,1.0,,75.0,,,,,1.0,0.0,,1.0,1.0,,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,129.0,1.0,,6.0,3.0,,,6.0,,2.0,12.0,2.0,,0.0,,,17.0,,,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,116.0,2.0,38.0,14.0,0.0,,100.0,,7.0,8.0,,3.0,,2.0,,,7.0,100.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,126.0,6.0,41.0,5.0,1.0,0.0,,,,5.0,,1.0,,0.0,1.0,,90.0,86.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
73.0,,,75.0,,,0.0,,42.0,,6.0,48.0,2.0,,,0.0,0.0,,91.0,,3.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,21.0,92.0,,0.0,,100.0,,,,,,25.0,,0.0,0.0,,71.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,106.0,23.0,,,,,,8.0,23.0,,22.0,,,1.0,8.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,158.0,,,,0.0,,,,7.0,8.0,25.0,2.0,,3.0,,,14.0,130.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,16.0,,,,,100.0,,,8.0,16.0,0.0,13.0,,0.0,0.0,,,,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,370.0,,,28.0,,0.0,84.0,,,,,,16.0,,1.0,1.0,39.0,,,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,215.0,5.0,,29.0,1.0,1.0,87.0,43.0,6.0,4.0,,,32.0,,,0.0,57.0,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,207.0,,,24.0,0.0,0.0,,56.0,,6.0,28.0,,32.0,0.0,1.0,1.0,,,,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
49.0,,13.0,91.0,10.0,6.0,1.0,,3.0,3.0,,17.0,0.0,56.0,,,,65.0,,3.0,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,81.0,11.0,5.0,3.0,40.0,,1.0,,15.0,1.0,,,1.0,1.0,11.0,,3.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,301.0,3.0,,,,,79.0,13.0,,6.0,20.0,,47.0,3.0,,2.0,33.0,,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,94.0,5.0,52.0,25.0,0.0,,100.0,,7.0,8.0,25.0,2.0,,5.0,2.0,,10.0,78.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,190.0,,88.0,28.0,0.0,,89.0,,6.0,6.0,28.0,0.0,39.0,,3.0,,21.0,62.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,152.0,,,,,2.0,,,,,23.0,2.0,52.0,5.0,,,,57.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,71.0,,,,,,,8.0,25.0,,,0.0,0.0,0.0,,,6.0,,1.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,183.0,4.0,84.0,21.0,1.0,1.0,,3.0,6.0,4.0,,,32.0,2.0,1.0,,15.0,,2.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,6.0,98.0,2.0,1.0,1.0,67.0,66.0,6.0,3.0,3.0,1.0,100.0,,0.0,0.0,,,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
70.0,166.0,,,26.0,1.0,,79.0,,6.0,5.0,,0.0,29.0,,,1.0,42.0,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,150.0,19.0,69.0,,0.0,,100.0,,7.0,8.0,12.0,,,,,,,55.0,1.0,,,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,4.0,65.0,,0.0,,,,7.0,8.0,24.0,1.0,,0.0,1.0,1.0,68.0,80.0,3.0,7.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,,,16.0,4.0,,5.0,,,8.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,0.0,,100.0,,,8.0,,,16.0,,,0.0,2.0,43.0,8.0,2.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,223.0,3.0,77.0,21.0,,,100.0,,7.0,,,1.0,10.0,,6.0,6.0,93.0,,6.0,1.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,378.0,15.0,,22.0,,,75.0,,,,,,29.0,,3.0,,40.0,73.0,,3.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,307.0,2.0,85.0,35.0,0.0,,95.0,,,6.0,38.0,,,,,,38.0,,,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,8.0,83.0,58.0,2.0,2.0,,,5.0,,,4.0,,,0.0,,109.0,,,8.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,,87.0,9.0,0.0,0.0,90.0,74.0,6.0,6.0,10.0,1.0,80.0,0.0,3.0,3.0,,99.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
87.0,229.0,,,22.0,,0.0,100.0,,,,25.0,,44.0,1.0,2.0,2.0,,,5.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,153.0,3.0,59.0,26.0,0.0,0.0,,,4.0,6.0,28.0,5.0,,,,,8.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,11.0,2.0,0.0,0.0,100.0,,7.0,8.0,2.0,1.0,100.0,0.0,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
65.0,263.0,5.0,,,,,96.0,10.0,,6.0,19.0,1.0,24.0,,0.0,0.0,28.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,,,1.0,,89.0,,,,20.0,,11.0,,1.0,1.0,1.0,,3.0,,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,91.0,3.0,38.0,40.0,0.0,0.0,100.0,,7.0,8.0,40.0,3.0,,,,,,61.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,2.0,,,0.0,0.0,84.0,0.0,,,,,,,,,,100.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,24.0,,17.0,,0.0,100.0,,7.0,8.0,,0.0,,,,0.0,24.0,,3.0,2.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,233.0,,99.0,,,7.0,82.0,,6.0,6.0,,1.0,82.0,0.0,0.0,,,,,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,197.0,,73.0,,,,86.0,,,5.0,,,24.0,8.0,,0.0,,,1.0,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,5.0,50.0,34.0,0.0,0.0,100.0,,,8.0,,7.0,15.0,0.0,,1.0,1.0,44.0,2.0,,,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,3.0,,,1.0,,,,7.0,8.0,14.0,,14.0,,0.0,,45.0,89.0,,,1.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,116.0,6.0,,0.0,,,7.0,8.0,6.0,,17.0,13.0,0.0,,2.0,,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,183.0,32.0,95.0,8.0,,8.0,67.0,3.0,0.0,2.0,5.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,183.0,,,,,,,,,8.0,19.0,,26.0,0.0,0.0,0.0,,15.0,4.0,,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
