ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
58.0,,5.0,,,1.0,1.0,92.0,2.0,,6.0,26.0,2.0,42.0,,2.0,2.0,,54.0,6.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
72.0,170.0,2.0,55.0,,0.0,,98.0,,,7.0,62.0,8.0,55.0,0.0,2.0,2.0,54.0,,6.0,7.0,1.0,64.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
,158.0,5.0,65.0,27.0,1.0,0.0,,2.0,3.0,5.0,31.0,5.0,,0.0,1.0,1.0,72.0,45.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
83.0,267.0,17.0,106.0,,0.0,0.0,92.0,53.0,6.0,6.0,13.0,0.0,15.0,,,0.0,,,4.0,1.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,,7.0,,,,0.0,96.0,41.0,6.0,6.0,26.0,2.0,31.0,0.0,,1.0,,,6.0,2.0,3.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
,94.0,7.0,45.0,7.0,,2.0,88.0,,6.0,4.0,9.0,1.0,63.0,0.0,1.0,1.0,81.0,,2.0,,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
83.0,493.0,11.0,135.0,15.0,,,,,5.0,7.0,16.0,1.0,44.0,7.0,0.0,0.0,20.0,,3.0,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,,,,52.0,,0.0,,35.0,6.0,6.0,56.0,2.0,,2.0,,2.0,,,5.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
91.0,270.0,23.0,132.0,16.0,,0.0,100.0,,7.0,,16.0,0.0,13.0,,0.0,0.0,6.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,Good
62.0,275.0,,95.0,30.0,0.0,,,1.0,4.0,6.0,38.0,4.0,,17.0,0.0,0.0,43.0,47.0,8.0,,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
88.0,,,,11.0,,0.0,100.0,,7.0,8.0,11.0,0.0,36.0,,1.0,1.0,4.0,,,1.0,0.0,80.0,,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
,,13.0,79.0,,0.0,,100.0,,,,14.0,0.0,29.0,,,0.0,8.0,,2.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,88.0,4.0,,18.0,,,83.0,11.0,,,19.0,4.0,33.0,3.0,,1.0,,100.0,1.0,2.0,0.0,38.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,257.0,4.0,,19.0,0.0,0.0,100.0,,,8.0,19.0,1.0,5.0,0.0,,2.0,20.0,92.0,3.0,1.0,0.0,56.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
69.0,147.0,3.0,65.0,,,,,,,8.0,41.0,4.0,,1.0,,4.0,,73.0,3.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
59.0,,14.0,63.0,17.0,2.0,,82.0,,,,19.0,0.0,24.0,0.0,1.0,1.0,35.0,76.0,6.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
73.0,,,,,1.0,1.0,95.0,32.0,,2.0,20.0,1.0,40.0,19.0,0.0,0.0,,63.0,3.0,3.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
,,,72.0,,1.0,1.0,100.0,,0.0,8.0,13.0,2.0,,5.0,,0.0,103.0,75.0,,3.0,2.0,100.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,85.0,,43.0,21.0,0.0,0.0,,,,8.0,21.0,2.0,29.0,4.0,,1.0,76.0,56.0,,,3.0,75.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
60.0,115.0,4.0,48.0,,1.0,0.0,,1.0,3.0,5.0,19.0,4.0,,,4.0,4.0,44.0,,4.0,3.0,1.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
72.0,212.0,11.0,,20.0,0.0,0.0,,1.0,,6.0,22.0,1.0,,0.0,,1.0,24.0,56.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
,,40.0,114.0,,6.0,,63.0,4.0,3.0,5.0,24.0,0.0,42.0,,0.0,0.0,50.0,,,,1.0,100.0,0.0,1.0,0.0,,0.0,0.0,,,0.0,,,Bad
58.0,,6.0,57.0,21.0,,0.0,71.0,6.0,4.0,6.0,21.0,4.0,52.0,0.0,0.0,0.0,84.0,,,2.0,1.0,90.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
,260.0,,,,1.0,,,6.0,,,23.0,5.0,,,0.0,0.0,68.0,,,,1.0,71.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,95.0,19.0,6.0,6.0,21.0,1.0,38.0,,2.0,2.0,,89.0,3.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,182.0,,34.0,7.0,,0.0,100.0,,7.0,,8.0,5.0,,0.0,2.0,2.0,,,,,1.0,100.0,1.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,Bad
89.0,,15.0,129.0,,0.0,0.0,,,,,15.0,0.0,13.0,,,0.0,,,,1.0,0.0,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,Good
66.0,470.0,5.0,,,,0.0,84.0,8.0,,5.0,25.0,2.0,,0.0,,0.0,,,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,,Good
,123.0,13.0,57.0,5.0,6.0,6.0,,29.0,,,8.0,0.0,,0.0,2.0,2.0,100.0,,,,1.0,100.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,Bad
,,3.0,,27.0,,0.0,,,7.0,8.0,27.0,2.0,15.0,,1.0,1.0,,62.0,,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
73.0,,2.0,37.0,24.0,0.0,0.0,,,7.0,,25.0,2.0,24.0,0.0,2.0,2.0,,,3.0,2.0,1.0,45.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
,259.0,3.0,97.0,,2.0,1.0,,2.0,3.0,,21.0,2.0,43.0,0.0,,4.0,48.0,100.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,172.0,5.0,91.0,,0.0,0.0,91.0,34.0,,6.0,22.0,1.0,,0.0,2.0,2.0,12.0,57.0,2.0,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
85.0,515.0,6.0,,,,0.0,,,7.0,8.0,15.0,1.0,47.0,0.0,0.0,0.0,28.0,,3.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,,23.0,110.0,12.0,2.0,2.0,80.0,67.0,6.0,4.0,15.0,0.0,53.0,16.0,0.0,0.0,,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,Bad
62.0,,10.0,,4.0,,1.0,,58.0,6.0,6.0,4.0,1.0,,0.0,1.0,1.0,,,2.0,,1.0,100.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,Bad
,129.0,1.0,50.0,6.0,,2.0,,6.0,3.0,,12.0,2.0,,0.0,4.0,4.0,17.0,,2.0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,,14.0,,,,,7.0,8.0,16.0,3.0,13.0,2.0,,1.0,,100.0,2.0,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
,126.0,6.0,41.0,5.0,,0.0,83.0,8.0,,,6.0,1.0,50.0,0.0,1.0,1.0,,86.0,1.0,,,100.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,,,,40.0,0.0,0.0,98.0,42.0,,6.0,48.0,2.0,27.0,4.0,0.0,0.0,20.0,91.0,,3.0,2.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,Good
89.0,284.0,,92.0,16.0,,0.0,100.0,,,,16.0,0.0,,11.0,0.0,0.0,9.0,71.0,,2.0,0.0,57.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
,,6.0,106.0,,,0.0,,,7.0,,23.0,2.0,22.0,0.0,1.0,1.0,,,,,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,158.0,3.0,54.0,,0.0,0.0,,,,8.0,25.0,2.0,38.0,3.0,,2.0,,130.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
,,,,15.0,0.0,,100.0,,,,16.0,0.0,13.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
56.0,370.0,5.0,124.0,,0.0,,84.0,4.0,,,31.0,3.0,,4.0,,1.0,39.0,88.0,11.0,,3.0,54.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Good
,,,75.0,,,,87.0,43.0,6.0,4.0,42.0,1.0,,11.0,0.0,0.0,,,3.0,1.0,0.0,44.0,,0.0,0.0,,0.0,,,0.0,0.0,,,Good
80.0,,1.0,,24.0,0.0,0.0,93.0,56.0,6.0,6.0,28.0,3.0,,0.0,,1.0,19.0,,6.0,,0.0,,,0.0,0.0,,0.0,0.0,1.0,,1.0,,,Good
,178.0,13.0,,,6.0,1.0,,3.0,3.0,5.0,17.0,0.0,56.0,0.0,2.0,2.0,,45.0,,4.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
,,,81.0,11.0,,,40.0,7.0,,3.0,15.0,1.0,40.0,0.0,1.0,1.0,,,3.0,,0.0,,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
,,3.0,79.0,,,0.0,,13.0,6.0,,20.0,2.0,,3.0,2.0,2.0,33.0,45.0,3.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
79.0,,,,25.0,0.0,0.0,,,7.0,8.0,25.0,2.0,16.0,5.0,2.0,2.0,,78.0,,2.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
73.0,,18.0,,28.0,,,89.0,12.0,6.0,,28.0,0.0,39.0,0.0,3.0,3.0,21.0,,,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
66.0,152.0,5.0,,20.0,2.0,,87.0,13.0,5.0,,23.0,2.0,52.0,5.0,1.0,1.0,0.0,57.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
,181.0,,,25.0,,0.0,100.0,,,,25.0,4.0,56.0,0.0,0.0,0.0,45.0,76.0,,,1.0,86.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
,,4.0,,,1.0,,,3.0,,,24.0,1.0,32.0,2.0,,1.0,15.0,,,,0.0,,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,Good
,,6.0,98.0,2.0,,1.0,67.0,66.0,6.0,3.0,3.0,1.0,,,,0.0,,,,1.0,,100.0,,1.0,0.0,0.0,0.0,,1.0,,0.0,,,Bad
,166.0,14.0,,,,0.0,,17.0,,5.0,28.0,0.0,29.0,1.0,1.0,1.0,42.0,,7.0,2.0,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
89.0,,19.0,69.0,,,,,,,,12.0,0.0,,,,0.0,2.0,,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,Good
73.0,123.0,4.0,65.0,,,,100.0,,,8.0,24.0,1.0,,0.0,,1.0,68.0,80.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,152.0,2.0,,10.0,,,85.0,37.0,,,16.0,4.0,,5.0,,0.0,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,Good
,,5.0,,37.0,,0.0,,,7.0,8.0,37.0,1.0,16.0,,0.0,0.0,,43.0,8.0,2.0,0.0,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,,Good
64.0,223.0,3.0,77.0,21.0,,0.0,,,7.0,8.0,21.0,1.0,10.0,0.0,6.0,6.0,93.0,,6.0,1.0,3.0,100.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,Good
,,,103.0,,2.0,,75.0,1.0,,2.0,26.0,0.0,29.0,,,2.0,40.0,,5.0,3.0,1.0,67.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Bad
,,,,35.0,0.0,0.0,,22.0,,,38.0,3.0,24.0,0.0,,3.0,,,5.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
62.0,185.0,,83.0,58.0,2.0,2.0,,30.0,,2.0,60.0,4.0,,0.0,,0.0,,,,,4.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Bad
73.0,,2.0,,9.0,,0.0,90.0,74.0,6.0,,10.0,1.0,80.0,0.0,3.0,3.0,,99.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,,Bad
,229.0,4.0,,22.0,,,,,7.0,,25.0,2.0,,1.0,,2.0,16.0,,5.0,2.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
70.0,153.0,3.0,59.0,,,0.0,93.0,2.0,,6.0,28.0,5.0,,0.0,,0.0,8.0,,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,,6.0,,2.0,,0.0,100.0,,,8.0,2.0,1.0,,0.0,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,0.0,Bad
65.0,,,,,0.0,0.0,96.0,10.0,,6.0,19.0,1.0,24.0,,,0.0,,59.0,14.0,,3.0,65.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,Bad
78.0,311.0,4.0,,17.0,1.0,,89.0,77.0,,2.0,20.0,1.0,11.0,,1.0,1.0,1.0,,3.0,,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,Good
,91.0,3.0,38.0,,,0.0,,,,8.0,40.0,3.0,,0.0,13.0,13.0,21.0,61.0,,,1.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Bad
69.0,261.0,,88.0,23.0,0.0,,,0.0,,6.0,26.0,6.0,24.0,2.0,,1.0,16.0,100.0,2.0,3.0,0.0,38.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
82.0,163.0,,,17.0,,,100.0,,7.0,,15.0,0.0,29.0,,,0.0,,,3.0,2.0,1.0,63.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,,Bad
,,2.0,99.0,9.0,7.0,,,51.0,,,11.0,1.0,82.0,0.0,,0.0,,81.0,2.0,2.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,19.0,,,,19.0,6.0,5.0,22.0,2.0,,8.0,,0.0,,,,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
79.0,,5.0,50.0,34.0,0.0,,,,7.0,8.0,34.0,7.0,15.0,0.0,1.0,1.0,1.0,44.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
74.0,,,,14.0,1.0,,100.0,,,8.0,14.0,2.0,14.0,,0.0,0.0,,89.0,,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
88.0,,14.0,,,,0.0,,,,8.0,6.0,0.0,17.0,13.0,0.0,0.0,2.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
,,,95.0,,8.0,8.0,67.0,3.0,0.0,2.0,5.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,25.0,,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,,Bad
74.0,183.0,6.0,,,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,,0.0,0.0,0.0,,15.0,4.0,,2.0,75.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,Bad
80.0,216.0,3.0,56.0,,,,,,7.0,8.0,23.0,2.0,9.0,1.0,4.0,4.0,,,1.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
87.0,369.0,,177.0,18.0,0.0,0.0,100.0,,,8.0,19.0,1.0,26.0,0.0,2.0,2.0,,57.0,,3.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
