ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,2.0,2.0,90.0,19.0,6.0,,,3.0,,,,,,37.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,192.0,,,,1.0,,,6.0,3.0,,,1.0,,3.0,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,117.0,,,,,,7.0,,,2.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,133.0,11.0,,,0.0,,,,7.0,,,1.0,,22.0,,,,14.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,,,,,0.0,,32.0,6.0,5.0,,3.0,47.0,0.0,,,,46.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,144.0,,64.0,,0.0,0.0,,,7.0,,16.0,1.0,,,,,,75.0,3.0,2.0,,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,24.0,,0.0,,,7.0,,,2.0,,10.0,,,,54.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,72.0,,28.0,,,,,41.0,6.0,2.0,,3.0,,,,,,3.0,5.0,,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,40.0,,,,,16.0,6.0,6.0,,1.0,,0.0,,,0.0,64.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,13.0,5.0,,31.0,3.0,,0.0,,,,82.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,105.0,,,,95.0,21.0,6.0,,,1.0,,0.0,,0.0,,21.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,2.0,,5.0,,,,35.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,,,,,,,,7.0,,,0.0,,1.0,,,,,1.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,254.0,,,,,,,34.0,6.0,,,2.0,,,,,,9.0,6.0,,,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,,,,,7.0,,,0.0,,0.0,0.0,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,59.0,,,,,,7.0,,,4.0,,2.0,,,,24.0,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,94.0,2.0,3.0,,,0.0,,0.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,5.0,7.0,,3.0,,9.0,,,,98.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,357.0,,,,,,,36.0,6.0,,17.0,0.0,,,,,,6.0,4.0,,,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,,,,,,,,7.0,,,2.0,,0.0,3.0,,,93.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,20.0,1.0,16.0,0.0,,,,56.0,7.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,4.0,,,2.0,,,,,,54.0,6.0,,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,170.0,2.0,,,,,,,5.0,,,8.0,,0.0,2.0,2.0,,91.0,6.0,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
48.0,,,,,,,,2.0,3.0,,,5.0,,0.0,,,,45.0,5.0,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,53.0,6.0,,,0.0,,,,,48.0,,4.0,,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,96.0,41.0,6.0,,,2.0,31.0,0.0,,,,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,7.0,45.0,,,,,,6.0,,,1.0,,0.0,,,,,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,5.0,7.0,,1.0,,7.0,,,20.0,81.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,35.0,6.0,,,2.0,,2.0,,,,,5.0,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,,,,,7.0,8.0,,0.0,,,,,,,3.0,,,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,1.0,4.0,,,4.0,24.0,17.0,,,,47.0,8.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,12.0,102.0,11.0,,,,,7.0,,,0.0,36.0,,,,,,3.0,1.0,,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,,0.0,,8.0,72.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,,,,,0.0,,11.0,6.0,,,4.0,,3.0,,,,100.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,86.0,19.0,,,,,7.0,,,1.0,,0.0,,,20.0,92.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,,,,,,,,7.0,,,4.0,,1.0,,,,73.0,3.0,,,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,14.0,,,,,,,5.0,,,0.0,,0.0,,,,76.0,6.0,,,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,19.0,,,,32.0,6.0,,,1.0,,19.0,0.0,0.0,3.0,63.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,217.0,,72.0,13.0,,,,,0.0,,,2.0,31.0,5.0,0.0,0.0,103.0,75.0,4.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,85.0,,43.0,,0.0,,,,7.0,,,2.0,,4.0,,,76.0,56.0,7.0,2.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,1.0,3.0,5.0,,4.0,,,,,,81.0,4.0,,,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,87.0,,,,,1.0,4.0,,,1.0,,0.0,,,,56.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,201.0,,114.0,,,,63.0,4.0,3.0,,,0.0,,,,0.0,50.0,,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,71.0,6.0,4.0,,,4.0,,0.0,,,,67.0,7.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,260.0,1.0,,17.0,1.0,,,6.0,2.0,,,5.0,,,,,,88.0,3.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,176.0,,,21.0,,,,19.0,6.0,,,1.0,,,,2.0,,89.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,,,100.0,,7.0,,,5.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
89.0,396.0,,,,,0.0,,,7.0,,,0.0,,,0.0,,,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,93.0,,,,,8.0,4.0,,25.0,2.0,,0.0,0.0,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,6.0,,71.0,29.0,6.0,,8.0,0.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,188.0,,64.0,,,,,,7.0,,,2.0,,,1.0,,,62.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,37.0,,,,,,7.0,,,2.0,,0.0,2.0,,,58.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,3.0,,,2.0,43.0,0.0,,,,100.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,21.0,,0.0,91.0,34.0,6.0,,,1.0,,0.0,2.0,2.0,,57.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,1.0,,0.0,,,,,3.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,2.0,,80.0,67.0,6.0,,15.0,0.0,,16.0,,,81.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,75.0,58.0,6.0,6.0,,1.0,0.0,0.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,6.0,3.0,,12.0,2.0,,0.0,,,,,2.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,,,,,7.0,,,3.0,,2.0,1.0,,,100.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,,,,,,,8.0,3.0,,,1.0,,0.0,,,90.0,86.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
73.0,,,,40.0,,,,42.0,6.0,,48.0,2.0,,4.0,,,,91.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,,,92.0,,,0.0,100.0,,7.0,,,0.0,,11.0,,,,71.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,,,23.0,0.0,,100.0,,7.0,,,2.0,,0.0,1.0,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,158.0,,,,,,100.0,,7.0,,25.0,2.0,,3.0,,,14.0,130.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,16.0,,,0.0,0.0,100.0,,7.0,,16.0,0.0,13.0,0.0,,,,,3.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,4.0,4.0,,,3.0,,4.0,,,,88.0,11.0,,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,,,,43.0,6.0,,,1.0,32.0,11.0,,0.0,,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,93.0,56.0,6.0,,,3.0,,0.0,,,,,6.0,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,3.0,3.0,,,0.0,,0.0,,2.0,,45.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,40.0,7.0,1.0,,,1.0,,0.0,,,,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,301.0,3.0,,,0.0,,79.0,13.0,6.0,,,2.0,,3.0,,,,45.0,3.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,2.0,,5.0,,,10.0,78.0,5.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,18.0,,,,,89.0,12.0,6.0,,,0.0,,0.0,,,,62.0,3.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,2.0,,,13.0,5.0,2.0,,2.0,,5.0,,,,57.0,0.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,,4.0,,0.0,,,45.0,76.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,84.0,,,,,3.0,6.0,,,1.0,,2.0,1.0,,,,2.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,181.0,,,2.0,,,67.0,66.0,6.0,,,1.0,,,,,,,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,1.0,,,17.0,6.0,,,0.0,,1.0,,1.0,,87.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,69.0,12.0,,,,,7.0,,,0.0,33.0,,,,,55.0,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,65.0,24.0,0.0,,,,7.0,,,1.0,,0.0,1.0,,,80.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,10.0,,,,37.0,6.0,,,4.0,,5.0,,,8.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,,,,,,,,,7.0,8.0,,1.0,,,,,2.0,43.0,8.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,3.0,,,,,,,7.0,,21.0,1.0,,0.0,,,93.0,,6.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,2.0,2.0,,1.0,0.0,,,0.0,29.0,,,,,73.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,35.0,,,,22.0,6.0,,,3.0,24.0,0.0,,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,8.0,,,2.0,,,30.0,5.0,,60.0,4.0,,0.0,0.0,0.0,109.0,79.0,9.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,,,,0.0,,,74.0,6.0,,,1.0,,0.0,,,,99.0,,,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,22.0,,,,,7.0,,,2.0,,1.0,,,,83.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,4.0,,,5.0,,0.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,0.0,,,7.0,8.0,,1.0,,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,,0.0,,10.0,4.0,,,1.0,,,,,,59.0,14.0,,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,,,,,77.0,6.0,,,1.0,,,1.0,,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,91.0,,,40.0,,,,,7.0,,,3.0,,0.0,,,,61.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,,,,0.0,4.0,,26.0,6.0,,2.0,,,16.0,100.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,163.0,,,,0.0,,100.0,,7.0,,,0.0,,,,,,,3.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,,2.0,,,,,,51.0,6.0,,11.0,1.0,,0.0,,0.0,,81.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,2.0,,,19.0,6.0,,22.0,2.0,,8.0,,,7.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,,,,,,,,7.0,,,7.0,15.0,0.0,1.0,,,44.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,14.0,2.0,,,,0.0,,89.0,4.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,116.0,,,,,,7.0,,6.0,0.0,,13.0,,,2.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,32.0,,,,8.0,,3.0,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,183.0,6.0,,,,,100.0,,7.0,,,2.0,,0.0,,,,15.0,4.0,,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,,,7.0,,,2.0,,1.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,369.0,,,,,,,,7.0,,,1.0,,0.0,,,,57.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,46.0,,,,,,7.0,,,4.0,24.0,0.0,,,,66.0,6.0,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,,,,,,,12.0,6.0,,,1.0,37.0,,,,,85.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,53.0,,0.0,,,76.0,6.0,,,3.0,,0.0,,,,52.0,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,17.0,,,,,,,7.0,8.0,,0.0,,0.0,,,,,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,27.0,,1.0,,,7.0,0.0,,,3.0,,0.0,,,0.0,95.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,1.0,,32.0,0.0,,,,7.0,,,5.0,,4.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,67.0,,0.0,,,,7.0,,,5.0,,,,,31.0,61.0,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,31.0,,,,,7.0,,31.0,1.0,,0.0,,,,69.0,14.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,9.0,,,71.0,58.0,6.0,,,4.0,29.0,0.0,4.0,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,,,111.0,,,,,,7.0,,,1.0,,0.0,,,74.0,,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,73.0,,,,,,7.0,8.0,,2.0,,0.0,,4.0,,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,,,1.0,0.0,2.0,,6.0,,0.0,,,,96.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,148.0,,,,0.0,0.0,,,7.0,,,0.0,,1.0,,,66.0,57.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,19.0,,,,17.0,6.0,,,0.0,,0.0,,,,,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,,,,,,,,10.0,4.0,,,1.0,29.0,0.0,,1.0,,,6.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
