ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,127.0,,,50.0,0.0,0.0,,,5.0,7.0,,3.0,20.0,,,0.0,19.0,98.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,357.0,,,16.0,1.0,1.0,,,6.0,6.0,17.0,0.0,35.0,,,1.0,21.0,,4.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,187.0,3.0,,19.0,0.0,0.0,100.0,,,8.0,,2.0,37.0,,,3.0,6.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,423.0,,,29.0,0.0,0.0,,,,8.0,20.0,1.0,16.0,0.0,,1.0,10.0,,7.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,134.0,,71.0,24.0,1.0,1.0,,,4.0,6.0,,2.0,42.0,,2.0,2.0,28.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,,55.0,54.0,0.0,0.0,,,5.0,7.0,,8.0,55.0,,,2.0,54.0,,6.0,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,,65.0,27.0,1.0,0.0,,,,5.0,,5.0,48.0,0.0,1.0,1.0,72.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,267.0,17.0,,13.0,0.0,0.0,,53.0,,6.0,,0.0,15.0,,,0.0,48.0,,4.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,,26.0,0.0,0.0,,,,6.0,,2.0,31.0,0.0,,1.0,56.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,94.0,7.0,,7.0,2.0,2.0,,,,4.0,,1.0,63.0,0.0,1.0,1.0,81.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,493.0,,135.0,15.0,0.0,0.0,,,,7.0,,1.0,44.0,7.0,,0.0,20.0,,3.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,220.0,,76.0,52.0,0.0,0.0,98.0,35.0,6.0,6.0,56.0,2.0,33.0,,2.0,2.0,13.0,,,4.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,270.0,,,16.0,0.0,0.0,,,,8.0,,0.0,13.0,,,0.0,6.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,275.0,,95.0,30.0,0.0,0.0,,,,6.0,38.0,4.0,24.0,17.0,,0.0,43.0,,8.0,2.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,215.0,,,11.0,0.0,0.0,,,,8.0,,0.0,36.0,,1.0,1.0,4.0,,3.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,,7.0,0.0,0.0,100.0,,,8.0,14.0,0.0,29.0,,,0.0,8.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,4.0,,18.0,0.0,0.0,83.0,,6.0,6.0,19.0,4.0,33.0,,1.0,1.0,3.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,257.0,,,19.0,0.0,0.0,,,,8.0,,1.0,5.0,0.0,2.0,2.0,20.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,147.0,,,38.0,0.0,0.0,,,7.0,8.0,,4.0,44.0,1.0,,4.0,51.0,73.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,,,17.0,2.0,2.0,,,,6.0,,0.0,24.0,,1.0,1.0,35.0,76.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,6.0,,19.0,1.0,1.0,,,6.0,2.0,,1.0,40.0,,0.0,0.0,3.0,63.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,217.0,6.0,72.0,13.0,1.0,1.0,,,,8.0,,2.0,31.0,5.0,,0.0,103.0,75.0,4.0,,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,85.0,6.0,,21.0,0.0,0.0,100.0,,,8.0,21.0,2.0,29.0,4.0,,1.0,76.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,115.0,,,18.0,1.0,0.0,,,3.0,5.0,,4.0,58.0,,,4.0,44.0,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,11.0,,20.0,0.0,0.0,,,,6.0,,1.0,41.0,,,1.0,24.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,201.0,,,19.0,6.0,2.0,,,,5.0,,0.0,42.0,,,0.0,50.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,113.0,6.0,,21.0,0.0,0.0,,6.0,,6.0,,4.0,52.0,,,0.0,84.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,260.0,,61.0,17.0,1.0,1.0,,6.0,,4.0,23.0,5.0,26.0,,,0.0,68.0,,,2.0,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,176.0,,,21.0,0.0,0.0,,,,6.0,,1.0,38.0,,2.0,2.0,29.0,89.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,182.0,,34.0,7.0,0.0,0.0,,,,8.0,,5.0,13.0,,,2.0,57.0,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,396.0,,129.0,15.0,0.0,0.0,,,,8.0,15.0,0.0,13.0,,,0.0,3.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,470.0,,93.0,24.0,1.0,0.0,,8.0,4.0,5.0,25.0,2.0,20.0,0.0,,0.0,28.0,,3.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,123.0,,57.0,5.0,6.0,6.0,,,,2.0,,0.0,29.0,0.0,2.0,2.0,100.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,188.0,3.0,64.0,27.0,0.0,0.0,,,,8.0,27.0,2.0,15.0,,,1.0,22.0,,,,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,83.0,,,24.0,0.0,0.0,100.0,,,8.0,,2.0,24.0,0.0,2.0,2.0,29.0,,,2.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,259.0,,,19.0,2.0,1.0,,2.0,,2.0,21.0,2.0,43.0,0.0,,4.0,48.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,172.0,,,21.0,0.0,0.0,,,,6.0,22.0,1.0,23.0,,2.0,2.0,12.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,515.0,,139.0,15.0,0.0,0.0,,,7.0,8.0,15.0,1.0,47.0,0.0,,0.0,28.0,,3.0,1.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,187.0,,,12.0,2.0,2.0,80.0,,,4.0,,0.0,53.0,,0.0,0.0,81.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,396.0,,195.0,4.0,1.0,1.0,,58.0,,6.0,4.0,1.0,0.0,0.0,,1.0,96.0,,2.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
63.0,129.0,,,6.0,3.0,2.0,75.0,,,2.0,,2.0,33.0,,,4.0,17.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,116.0,2.0,38.0,14.0,0.0,0.0,,,,8.0,,3.0,13.0,,,1.0,7.0,100.0,,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,126.0,6.0,,5.0,1.0,0.0,83.0,8.0,,5.0,,1.0,50.0,0.0,1.0,1.0,90.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,161.0,5.0,,40.0,0.0,0.0,,,,6.0,48.0,2.0,27.0,,,0.0,20.0,91.0,,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,284.0,,,16.0,0.0,0.0,100.0,,,8.0,16.0,0.0,25.0,11.0,,0.0,9.0,,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,368.0,,106.0,23.0,0.0,0.0,100.0,,,8.0,,2.0,22.0,,,1.0,8.0,,3.0,,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,158.0,,,23.0,0.0,0.0,,,7.0,8.0,25.0,2.0,38.0,,,2.0,14.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,393.0,,,15.0,0.0,0.0,,,,8.0,16.0,0.0,13.0,0.0,,0.0,9.0,,3.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,370.0,,124.0,28.0,0.0,0.0,84.0,,,6.0,31.0,3.0,16.0,4.0,,1.0,39.0,,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,215.0,,75.0,29.0,1.0,1.0,,,,4.0,,1.0,32.0,,0.0,0.0,57.0,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,207.0,,,24.0,0.0,0.0,,56.0,,6.0,,3.0,32.0,,1.0,1.0,19.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,178.0,,91.0,10.0,6.0,1.0,,,,5.0,17.0,0.0,56.0,0.0,2.0,2.0,65.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,257.0,7.0,81.0,11.0,5.0,3.0,,7.0,,3.0,15.0,1.0,40.0,,1.0,1.0,11.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,301.0,,79.0,19.0,0.0,0.0,,13.0,6.0,6.0,,2.0,47.0,3.0,,2.0,33.0,,3.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,94.0,5.0,,25.0,0.0,0.0,100.0,,7.0,8.0,,2.0,16.0,,2.0,2.0,10.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,190.0,,88.0,28.0,0.0,0.0,,,,6.0,,0.0,39.0,,,3.0,21.0,62.0,3.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,152.0,5.0,,20.0,2.0,2.0,,,5.0,2.0,,2.0,52.0,,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,181.0,,,25.0,0.0,0.0,,,7.0,8.0,,4.0,56.0,,0.0,0.0,45.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,183.0,,,21.0,1.0,1.0,,,,4.0,,1.0,32.0,2.0,,1.0,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
68.0,181.0,,,2.0,1.0,1.0,,,6.0,3.0,,1.0,100.0,,,0.0,,,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,166.0,,,26.0,1.0,0.0,79.0,17.0,,5.0,28.0,0.0,29.0,,,1.0,42.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,19.0,,12.0,0.0,0.0,,,,8.0,,0.0,33.0,,,0.0,2.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,4.0,,24.0,0.0,0.0,,,,8.0,,1.0,38.0,,,1.0,68.0,80.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,152.0,,,10.0,0.0,0.0,,,,6.0,16.0,4.0,15.0,,0.0,0.0,8.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,372.0,,137.0,37.0,0.0,0.0,,,7.0,8.0,,1.0,16.0,,,0.0,2.0,,8.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,223.0,,77.0,21.0,0.0,0.0,,,,8.0,21.0,1.0,10.0,0.0,6.0,6.0,93.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,378.0,,103.0,22.0,2.0,2.0,,1.0,0.0,2.0,26.0,0.0,29.0,,,2.0,40.0,73.0,5.0,3.0,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,307.0,,85.0,35.0,0.0,0.0,,,6.0,6.0,38.0,3.0,24.0,0.0,,3.0,38.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,185.0,,,58.0,2.0,2.0,92.0,,5.0,2.0,,4.0,73.0,0.0,,0.0,109.0,,9.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,2.0,,9.0,0.0,0.0,90.0,,,6.0,,1.0,80.0,,3.0,3.0,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,229.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,,2.0,44.0,,2.0,2.0,16.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,153.0,3.0,,26.0,0.0,0.0,,,,6.0,,5.0,7.0,,,0.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,15.0,,,2.0,0.0,0.0,,,,8.0,,1.0,100.0,,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,263.0,5.0,,45.0,0.0,0.0,96.0,10.0,4.0,6.0,19.0,1.0,24.0,,,0.0,28.0,,14.0,3.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,311.0,,134.0,17.0,1.0,1.0,,77.0,,2.0,20.0,1.0,11.0,,,1.0,1.0,,,,,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,91.0,3.0,,40.0,0.0,0.0,,,7.0,8.0,,3.0,28.0,,13.0,13.0,21.0,61.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,261.0,2.0,,23.0,0.0,0.0,,,,6.0,26.0,6.0,24.0,,,1.0,16.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,163.0,24.0,,17.0,0.0,0.0,100.0,,7.0,8.0,,0.0,29.0,,,0.0,24.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,233.0,,99.0,9.0,7.0,7.0,,51.0,,6.0,,1.0,82.0,0.0,0.0,0.0,105.0,81.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,197.0,,,19.0,2.0,0.0,,,6.0,5.0,,2.0,24.0,8.0,0.0,0.0,7.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,147.0,,,34.0,0.0,0.0,,,,8.0,34.0,7.0,15.0,,1.0,1.0,1.0,,,,,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,173.0,,,14.0,1.0,1.0,,,,8.0,,2.0,14.0,,,0.0,45.0,89.0,,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,162.0,14.0,116.0,6.0,0.0,0.0,,,,8.0,,0.0,17.0,,0.0,0.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
