ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
66.0,357.0,,,,1.0,1.0,76.0,36.0,,6.0,17.0,,35.0,,1.0,1.0,21.0,6.0,,,,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,Good
83.0,,,,19.0,0.0,,,,7.0,8.0,,,37.0,0.0,3.0,3.0,,93.0,5.0,1.0,,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,0.0,Good
,423.0,,103.0,29.0,,0.0,100.0,,,8.0,,1.0,16.0,,1.0,1.0,,,,3.0,0.0,50.0,1.0,,,,0.0,,0.0,,0.0,0.0,,Good
58.0,,5.0,,24.0,1.0,,92.0,2.0,4.0,,26.0,2.0,42.0,,2.0,2.0,28.0,54.0,6.0,1.0,0.0,78.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,170.0,2.0,,54.0,,,98.0,,,7.0,,,,0.0,2.0,2.0,,,,,1.0,64.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,5.0,65.0,27.0,,,77.0,2.0,3.0,5.0,,,48.0,0.0,1.0,,72.0,45.0,5.0,4.0,2.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,Bad
83.0,,,106.0,,,0.0,,53.0,,6.0,13.0,,,,,0.0,48.0,,,,0.0,,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
65.0,160.0,,,26.0,0.0,0.0,96.0,41.0,6.0,,26.0,,31.0,0.0,1.0,1.0,56.0,,,2.0,3.0,57.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
58.0,94.0,7.0,45.0,7.0,,2.0,88.0,,6.0,4.0,9.0,,,,1.0,1.0,,,,,0.0,75.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,Bad
83.0,493.0,11.0,135.0,15.0,,0.0,94.0,,5.0,7.0,16.0,1.0,,,0.0,0.0,20.0,81.0,3.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
,,,,52.0,,,,35.0,6.0,,56.0,,33.0,2.0,2.0,2.0,,,,,0.0,69.0,0.0,,0.0,,,,,0.0,0.0,0.0,,Good
91.0,,23.0,132.0,,0.0,0.0,,,,8.0,16.0,0.0,,,,,6.0,,3.0,1.0,0.0,,1.0,,,,1.0,,,,0.0,,,Good
,275.0,,95.0,,0.0,,87.0,1.0,4.0,6.0,,4.0,24.0,,0.0,0.0,43.0,,8.0,,5.0,63.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,Bad
,215.0,12.0,102.0,,0.0,0.0,100.0,,,8.0,11.0,0.0,,,1.0,1.0,4.0,,,,,,,,,,0.0,0.0,,0.0,,0.0,,Good
,160.0,13.0,79.0,7.0,0.0,0.0,100.0,,,8.0,,0.0,,,0.0,0.0,,,2.0,,0.0,67.0,,,,0.0,0.0,,0.0,,,0.0,0.0,Good
74.0,,4.0,,18.0,0.0,,83.0,11.0,,,,4.0,33.0,3.0,1.0,1.0,,100.0,,,,38.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
82.0,257.0,,,,0.0,,,,7.0,8.0,19.0,1.0,5.0,0.0,2.0,2.0,,92.0,3.0,1.0,,,,,,0.0,,,0.0,,,,,Bad
,147.0,,65.0,38.0,0.0,0.0,,,7.0,,41.0,4.0,,,4.0,4.0,,73.0,3.0,3.0,1.0,46.0,1.0,,,,0.0,,,0.0,,0.0,0.0,Bad
59.0,156.0,,,17.0,2.0,2.0,,,5.0,,19.0,,24.0,,,,35.0,76.0,,2.0,,80.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,6.0,53.0,19.0,,,95.0,,,2.0,,1.0,,19.0,0.0,,3.0,63.0,3.0,,0.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
,,6.0,72.0,,,,100.0,,0.0,,,2.0,31.0,5.0,,0.0,103.0,75.0,4.0,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
63.0,,,43.0,,0.0,,100.0,,,8.0,,2.0,,,,1.0,76.0,56.0,7.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
60.0,,4.0,,18.0,,0.0,89.0,1.0,3.0,5.0,19.0,,58.0,,4.0,,,81.0,4.0,3.0,1.0,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,,,,0.0,,,1.0,4.0,6.0,22.0,1.0,,0.0,1.0,1.0,24.0,56.0,6.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
55.0,201.0,40.0,,,6.0,2.0,,,,,,0.0,42.0,,0.0,0.0,,,6.0,2.0,1.0,100.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,Bad
58.0,113.0,6.0,57.0,21.0,0.0,0.0,,6.0,4.0,6.0,,4.0,52.0,0.0,,0.0,,67.0,7.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
64.0,,1.0,61.0,17.0,,,95.0,6.0,,,23.0,5.0,,,0.0,0.0,68.0,88.0,3.0,2.0,1.0,71.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,Bad
74.0,176.0,5.0,87.0,,0.0,,95.0,,,,21.0,1.0,38.0,,,,29.0,,3.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,182.0,,34.0,7.0,,,100.0,,,,,5.0,,0.0,,,57.0,,4.0,,,100.0,1.0,0.0,0.0,,0.0,,,,,,,Bad
,396.0,,129.0,,0.0,0.0,100.0,,,,,0.0,13.0,,,0.0,3.0,,2.0,,0.0,,1.0,0.0,,,1.0,0.0,1.0,,,0.0,,Good
66.0,,5.0,93.0,24.0,1.0,0.0,84.0,8.0,,,25.0,2.0,20.0,,0.0,,28.0,,3.0,,,36.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
57.0,123.0,13.0,,5.0,6.0,6.0,,,,,8.0,,29.0,0.0,,2.0,,,,1.0,1.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,Bad
77.0,188.0,3.0,64.0,27.0,0.0,,100.0,,7.0,8.0,,2.0,,,1.0,,,62.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
73.0,83.0,,37.0,24.0,0.0,,,,,8.0,25.0,2.0,,,,2.0,,58.0,3.0,2.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,Good
65.0,259.0,,97.0,,,,81.0,2.0,3.0,,,,,0.0,4.0,,48.0,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,Bad
76.0,172.0,5.0,91.0,,,0.0,,34.0,,,22.0,1.0,23.0,0.0,2.0,2.0,12.0,,2.0,1.0,1.0,25.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
85.0,515.0,,,,0.0,0.0,100.0,,,,,1.0,,,0.0,,28.0,,3.0,1.0,,,,,0.0,,,,1.0,,,0.0,,Good
63.0,187.0,,,,2.0,,80.0,,6.0,4.0,15.0,,53.0,16.0,0.0,,,,2.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
62.0,396.0,10.0,,4.0,1.0,,75.0,58.0,6.0,6.0,4.0,,0.0,,1.0,,96.0,,,,1.0,,0.0,,0.0,0.0,,,1.0,0.0,1.0,0.0,,Bad
,129.0,,,,,,75.0,6.0,3.0,2.0,12.0,,33.0,,4.0,,17.0,,,,,75.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,Bad
79.0,,,38.0,14.0,,,100.0,,,,,,13.0,2.0,1.0,1.0,7.0,100.0,2.0,,,44.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
63.0,126.0,6.0,,5.0,1.0,0.0,,8.0,,,,1.0,50.0,,,,90.0,86.0,1.0,2.0,,100.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,161.0,,,,0.0,,98.0,,6.0,6.0,48.0,,27.0,,0.0,0.0,20.0,91.0,6.0,,2.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,Good
89.0,,,92.0,16.0,,,100.0,,,8.0,16.0,0.0,,,0.0,0.0,,71.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,Good
82.0,,,,,0.0,,,,,8.0,23.0,2.0,22.0,0.0,1.0,1.0,8.0,,3.0,1.0,1.0,36.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,,,Good
79.0,,3.0,54.0,,,,,,7.0,,25.0,,38.0,3.0,,,14.0,130.0,,2.0,,50.0,1.0,,,0.0,,,0.0,,,,,Good
,393.0,16.0,158.0,15.0,0.0,0.0,100.0,,7.0,,16.0,,,0.0,0.0,,9.0,,3.0,1.0,0.0,,,,,,0.0,,1.0,0.0,,0.0,0.0,Good
56.0,,5.0,124.0,28.0,0.0,0.0,84.0,4.0,4.0,6.0,31.0,,16.0,,1.0,1.0,,,11.0,,3.0,54.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,Good
74.0,215.0,5.0,75.0,29.0,,1.0,87.0,43.0,,4.0,42.0,1.0,32.0,,0.0,0.0,57.0,,,,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Good
80.0,207.0,1.0,98.0,24.0,0.0,,93.0,56.0,6.0,6.0,28.0,3.0,32.0,0.0,1.0,1.0,19.0,,6.0,,0.0,,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,Good
,178.0,13.0,91.0,,6.0,,,3.0,,5.0,17.0,,56.0,0.0,2.0,,65.0,,,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,257.0,7.0,,,5.0,3.0,,,,3.0,15.0,1.0,40.0,0.0,1.0,,11.0,,,1.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,Bad
,,3.0,,,0.0,0.0,79.0,,,6.0,20.0,2.0,47.0,3.0,2.0,2.0,,45.0,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,Bad
79.0,94.0,,,25.0,0.0,,,,7.0,8.0,,,16.0,5.0,2.0,2.0,,78.0,5.0,,0.0,50.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
73.0,190.0,18.0,88.0,28.0,0.0,0.0,,12.0,,6.0,28.0,0.0,39.0,,,3.0,,,3.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
,,5.0,74.0,20.0,,2.0,87.0,13.0,,,,2.0,52.0,5.0,,1.0,0.0,57.0,0.0,,,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
73.0,,8.0,71.0,25.0,,,,,7.0,8.0,25.0,,56.0,,,,,76.0,6.0,6.0,1.0,86.0,,,,0.0,,,,,,,0.0,Bad
74.0,,4.0,,21.0,1.0,1.0,86.0,3.0,,4.0,24.0,1.0,32.0,,1.0,,15.0,,,,,25.0,,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,Good
68.0,181.0,,98.0,2.0,1.0,,67.0,66.0,6.0,3.0,3.0,1.0,100.0,,,0.0,,,,,,100.0,0.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,0.0,Bad
70.0,166.0,,82.0,,1.0,0.0,,17.0,,5.0,,,29.0,1.0,,,42.0,87.0,7.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
89.0,150.0,19.0,69.0,,0.0,,100.0,,,8.0,,,,,0.0,,,55.0,,2.0,0.0,43.0,1.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,Good
,123.0,,65.0,24.0,,0.0,,,7.0,8.0,24.0,,38.0,0.0,,,68.0,,,7.0,1.0,71.0,1.0,,,0.0,0.0,,,,0.0,,0.0,Good
83.0,152.0,2.0,,10.0,0.0,,,37.0,6.0,6.0,16.0,4.0,15.0,,,,8.0,,,,,63.0,,,0.0,0.0,0.0,,1.0,,1.0,,0.0,Good
84.0,372.0,,137.0,37.0,,0.0,100.0,,7.0,8.0,,,16.0,,0.0,0.0,2.0,43.0,8.0,,0.0,45.0,,,,0.0,0.0,0.0,,0.0,,,,Good
64.0,223.0,,77.0,21.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,0.0,,6.0,,,6.0,1.0,,100.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,Good
,378.0,15.0,,22.0,2.0,2.0,,1.0,0.0,2.0,,,29.0,,,2.0,,,5.0,3.0,1.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
63.0,,2.0,85.0,,0.0,,95.0,22.0,6.0,6.0,38.0,,24.0,0.0,,3.0,,,,1.0,2.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,Good
62.0,185.0,8.0,83.0,58.0,2.0,,92.0,,,2.0,60.0,,73.0,,,0.0,109.0,,,,4.0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
,167.0,2.0,,9.0,0.0,,,74.0,6.0,,10.0,1.0,80.0,,3.0,,,99.0,,2.0,,100.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,1.0,0.0,Bad
,229.0,4.0,100.0,22.0,0.0,,,,,8.0,25.0,2.0,,1.0,2.0,,,83.0,5.0,,,,1.0,,,,0.0,,,,,0.0,,Good
70.0,153.0,3.0,59.0,,0.0,,93.0,2.0,,,28.0,,7.0,0.0,0.0,0.0,8.0,,,1.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
66.0,15.0,6.0,11.0,2.0,0.0,0.0,,,,,2.0,1.0,,,,0.0,,,,1.0,,,1.0,,,,0.0,1.0,,1.0,,1.0,0.0,Bad
,263.0,5.0,93.0,,,0.0,96.0,,4.0,,19.0,1.0,24.0,,,0.0,28.0,,14.0,3.0,3.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Bad
78.0,311.0,4.0,134.0,,1.0,,89.0,,,2.0,20.0,1.0,11.0,,1.0,,1.0,,,,0.0,,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
,91.0,3.0,38.0,,,,,,,,40.0,3.0,,,,13.0,21.0,61.0,6.0,4.0,,42.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,Bad
,,,,23.0,0.0,,84.0,0.0,,,26.0,6.0,24.0,,2.0,1.0,16.0,,2.0,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,Bad
82.0,163.0,,,,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,,,,,24.0,,,2.0,1.0,63.0,1.0,0.0,0.0,,1.0,,1.0,,0.0,0.0,0.0,Bad
60.0,233.0,2.0,99.0,,7.0,7.0,,,6.0,6.0,11.0,1.0,,0.0,,,105.0,81.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,Good
76.0,197.0,8.0,73.0,19.0,,,86.0,19.0,6.0,5.0,22.0,2.0,24.0,8.0,,0.0,7.0,,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,Good
79.0,147.0,,50.0,34.0,,,100.0,,,,,7.0,15.0,0.0,1.0,1.0,1.0,44.0,,,,18.0,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,Good
74.0,173.0,,44.0,14.0,,,100.0,,,8.0,,,,,,,,89.0,,2.0,,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,Good
88.0,162.0,,,6.0,0.0,,100.0,,7.0,8.0,6.0,0.0,,,0.0,0.0,,,,,0.0,100.0,1.0,,0.0,,,,1.0,0.0,0.0,0.0,,Good
58.0,183.0,32.0,95.0,,,8.0,67.0,3.0,,,5.0,0.0,0.0,,0.0,,,,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
74.0,,,,19.0,0.0,,,,7.0,8.0,19.0,,,,0.0,0.0,44.0,15.0,,2.0,2.0,,1.0,,,,0.0,,,0.0,,0.0,0.0,Bad
80.0,,,56.0,,,0.0,,,7.0,8.0,23.0,2.0,,1.0,4.0,,,,,,,29.0,1.0,0.0,0.0,0.0,,,,,0.0,,,Good
,,,,18.0,,0.0,100.0,,7.0,,,,26.0,,,,,57.0,3.0,,,,1.0,,0.0,,,,0.0,,,,,Good
,,4.0,,17.0,,,100.0,,7.0,8.0,,4.0,24.0,0.0,4.0,3.0,62.0,66.0,6.0,2.0,0.0,67.0,1.0,,,,0.0,,0.0,0.0,,,0.0,Bad
68.0,156.0,4.0,75.0,,0.0,0.0,,12.0,6.0,,35.0,1.0,37.0,,,0.0,,,5.0,2.0,,,,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
,267.0,1.0,53.0,20.0,0.0,,92.0,76.0,6.0,,24.0,,,0.0,0.0,0.0,,52.0,,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,345.0,17.0,124.0,,0.0,0.0,,,7.0,8.0,,,33.0,,,3.0,,,,,,33.0,1.0,0.0,,,,,1.0,,0.0,,,Bad
,86.0,7.0,,,1.0,,,,0.0,2.0,12.0,3.0,50.0,0.0,,,,95.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
86.0,168.0,,,32.0,0.0,,100.0,,7.0,8.0,47.0,5.0,30.0,,2.0,,,,,,0.0,36.0,1.0,,,,,0.0,1.0,,0.0,0.0,0.0,Good
,,,,41.0,,0.0,,,7.0,8.0,59.0,,,,3.0,,,61.0,6.0,5.0,1.0,72.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,,,Good
67.0,388.0,3.0,106.0,,,0.0,100.0,,7.0,8.0,,1.0,19.0,,0.0,0.0,83.0,69.0,14.0,3.0,10.0,91.0,1.0,0.0,0.0,,0.0,,,0.0,,,,Bad
63.0,97.0,9.0,44.0,9.0,,,,,,2.0,17.0,4.0,29.0,0.0,4.0,,,,,1.0,1.0,50.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,Bad
66.0,273.0,,111.0,,,0.0,,,7.0,8.0,,1.0,7.0,0.0,,3.0,,,,,5.0,,,0.0,,,,0.0,1.0,0.0,,0.0,,Good
,,,,28.0,,0.0,,,,8.0,,,24.0,,,4.0,,,,1.0,,58.0,1.0,0.0,,,0.0,,1.0,,,,0.0,Bad
