ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,181.0,3.0,,22.0,,,,,7.0,8.0,22.0,2.0,41.0,0.0,0.0,,56.0,,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,,,,,,,,7.0,8.0,2.0,1.0,14.0,,0.0,,6.0,,,2.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,142.0,,,37.0,,2.0,,,6.0,3.0,40.0,3.0,23.0,,2.0,2.0,24.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,,,,,,,,3.0,5.0,18.0,1.0,56.0,3.0,2.0,,0.0,,,2.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
75.0,311.0,8.0,117.0,,0.0,,100.0,,7.0,8.0,,2.0,42.0,0.0,5.0,,34.0,,4.0,,2.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,133.0,11.0,,,,,100.0,,7.0,8.0,,1.0,14.0,22.0,0.0,0.0,3.0,14.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,282.0,2.0,,,,,94.0,32.0,6.0,5.0,17.0,3.0,47.0,0.0,5.0,5.0,46.0,46.0,2.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,144.0,8.0,,,,,,,7.0,8.0,16.0,1.0,44.0,,0.0,,16.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,347.0,8.0,76.0,24.0,0.0,0.0,,,7.0,8.0,,2.0,54.0,10.0,0.0,,13.0,54.0,2.0,3.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,72.0,,,6.0,,,,,6.0,2.0,8.0,3.0,25.0,,2.0,2.0,86.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,59.0,,,,0.0,,,16.0,6.0,6.0,7.0,1.0,71.0,0.0,0.0,0.0,0.0,64.0,,4.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,190.0,,,,,0.0,,,5.0,5.0,,3.0,45.0,0.0,1.0,,60.0,82.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,169.0,6.0,,,,,,,6.0,6.0,21.0,1.0,14.0,0.0,0.0,,39.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,261.0,,,,0.0,,,,7.0,8.0,,2.0,52.0,5.0,0.0,,6.0,,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,407.0,31.0,81.0,,0.0,0.0,,,7.0,8.0,,0.0,43.0,1.0,1.0,,28.0,,1.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,254.0,3.0,,,,,,,6.0,6.0,,2.0,26.0,,1.0,,20.0,,6.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,425.0,,,,0.0,0.0,,,7.0,8.0,,0.0,19.0,0.0,0.0,,0.0,,2.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,379.0,2.0,,,0.0,0.0,,,7.0,8.0,,4.0,22.0,2.0,2.0,,8.0,,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,429.0,29.0,,,1.0,0.0,,,3.0,2.0,,0.0,25.0,0.0,0.0,,4.0,,,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,127.0,,,,,,,,5.0,7.0,,3.0,20.0,9.0,0.0,0.0,19.0,98.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,357.0,19.0,,,1.0,,76.0,,6.0,6.0,,0.0,35.0,,1.0,,21.0,,4.0,3.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,187.0,3.0,,,0.0,,,,7.0,8.0,32.0,2.0,37.0,0.0,3.0,,6.0,,,1.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,423.0,10.0,103.0,29.0,0.0,,100.0,,7.0,8.0,,1.0,16.0,0.0,1.0,,10.0,,7.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,134.0,,,,,,,,4.0,6.0,26.0,2.0,42.0,,2.0,,28.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,,55.0,54.0,,,,,5.0,7.0,,8.0,55.0,0.0,2.0,2.0,54.0,91.0,,7.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,,,,,,77.0,,3.0,5.0,31.0,5.0,48.0,0.0,1.0,,72.0,45.0,5.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,267.0,17.0,106.0,13.0,0.0,0.0,,,6.0,6.0,,0.0,15.0,,0.0,,48.0,,4.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,,26.0,,,,,6.0,6.0,,2.0,31.0,0.0,1.0,,56.0,,6.0,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,94.0,,,,,2.0,,,6.0,4.0,,1.0,63.0,0.0,1.0,,81.0,,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,493.0,11.0,135.0,,0.0,0.0,94.0,,5.0,7.0,,1.0,44.0,7.0,0.0,,20.0,,3.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,220.0,,,,,0.0,,,6.0,6.0,,2.0,33.0,2.0,2.0,,13.0,,,4.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,270.0,23.0,,16.0,0.0,,,,7.0,8.0,,0.0,13.0,,0.0,,6.0,,,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,275.0,0.0,,,0.0,0.0,,,4.0,6.0,,4.0,24.0,17.0,0.0,,43.0,,,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,215.0,,,11.0,0.0,0.0,,,7.0,8.0,11.0,0.0,36.0,,1.0,,4.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
88.0,160.0,,79.0,,,,,,7.0,8.0,,0.0,29.0,,0.0,,8.0,,,2.0,,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,,18.0,,,,,6.0,6.0,19.0,4.0,33.0,3.0,1.0,1.0,3.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,257.0,4.0,,,0.0,,,,7.0,8.0,19.0,1.0,5.0,0.0,2.0,2.0,20.0,92.0,,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,147.0,,,38.0,,,,,7.0,8.0,41.0,4.0,44.0,1.0,4.0,,51.0,73.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,156.0,,,17.0,2.0,,82.0,,5.0,6.0,,0.0,24.0,0.0,1.0,,35.0,,,2.0,2.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,6.0,53.0,,,,95.0,32.0,6.0,2.0,20.0,1.0,40.0,19.0,0.0,,3.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,217.0,6.0,,,,1.0,,,0.0,8.0,13.0,2.0,31.0,5.0,0.0,,103.0,75.0,4.0,3.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,85.0,,,21.0,,,,,7.0,8.0,21.0,2.0,29.0,4.0,1.0,,76.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,115.0,,,,,,,,3.0,5.0,19.0,4.0,58.0,,4.0,4.0,44.0,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,11.0,,,0.0,,,,4.0,6.0,,1.0,41.0,0.0,1.0,,24.0,,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,201.0,40.0,,19.0,,,,,3.0,5.0,,0.0,42.0,,0.0,,50.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,113.0,,57.0,,,,,6.0,4.0,6.0,21.0,4.0,52.0,0.0,0.0,0.0,84.0,,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,260.0,,,,,1.0,95.0,6.0,2.0,4.0,23.0,5.0,26.0,,0.0,,68.0,88.0,3.0,2.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,176.0,,,21.0,,,,,6.0,6.0,21.0,1.0,38.0,,2.0,2.0,29.0,89.0,3.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,182.0,2.0,,,0.0,,,,7.0,8.0,8.0,5.0,13.0,0.0,2.0,2.0,57.0,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
89.0,396.0,,,,,0.0,100.0,,7.0,8.0,,0.0,13.0,,0.0,,3.0,,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,470.0,5.0,93.0,,1.0,0.0,84.0,,4.0,5.0,,2.0,20.0,0.0,0.0,,28.0,,3.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,123.0,13.0,57.0,5.0,,,71.0,,6.0,2.0,,0.0,29.0,0.0,2.0,2.0,100.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,188.0,,,,,,100.0,,7.0,8.0,,2.0,15.0,,1.0,,22.0,,2.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,83.0,,,24.0,,0.0,,,7.0,8.0,25.0,2.0,24.0,0.0,2.0,,29.0,58.0,,2.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,259.0,,97.0,19.0,2.0,1.0,81.0,2.0,3.0,2.0,,2.0,43.0,0.0,4.0,,48.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,172.0,5.0,91.0,21.0,,,,,6.0,6.0,,1.0,23.0,0.0,2.0,,12.0,57.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,515.0,6.0,139.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,47.0,0.0,0.0,,28.0,,3.0,1.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,187.0,,110.0,12.0,,,,,6.0,4.0,,0.0,53.0,16.0,0.0,,81.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
62.0,396.0,10.0,195.0,,1.0,1.0,75.0,,6.0,6.0,,1.0,0.0,0.0,1.0,,96.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,129.0,,,,,,,,3.0,2.0,12.0,2.0,33.0,0.0,4.0,4.0,17.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,116.0,,,14.0,,,100.0,,7.0,8.0,16.0,3.0,13.0,2.0,1.0,1.0,7.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,126.0,,41.0,,,0.0,83.0,8.0,3.0,5.0,,1.0,50.0,0.0,1.0,1.0,90.0,86.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,161.0,,,,,0.0,98.0,,6.0,6.0,,2.0,27.0,4.0,0.0,,20.0,91.0,,3.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,284.0,21.0,,16.0,,0.0,100.0,,7.0,8.0,,0.0,25.0,11.0,0.0,,9.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,368.0,,,,0.0,,100.0,,7.0,8.0,23.0,2.0,22.0,0.0,1.0,,8.0,,3.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,158.0,,,,0.0,,,,7.0,8.0,,2.0,38.0,3.0,2.0,,14.0,,1.0,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,393.0,16.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,13.0,0.0,0.0,,9.0,,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
56.0,370.0,,124.0,28.0,0.0,0.0,84.0,,4.0,6.0,,3.0,16.0,4.0,1.0,,39.0,,11.0,2.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,215.0,5.0,,,,,,,6.0,4.0,,1.0,32.0,11.0,0.0,,57.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,207.0,,98.0,24.0,0.0,,,,6.0,6.0,,3.0,32.0,0.0,1.0,,19.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
49.0,178.0,,,,,1.0,,3.0,3.0,5.0,,0.0,56.0,0.0,2.0,,65.0,,,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,257.0,7.0,,11.0,,3.0,,,1.0,3.0,15.0,1.0,40.0,0.0,1.0,,11.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,301.0,3.0,79.0,,,0.0,79.0,13.0,6.0,6.0,,2.0,47.0,3.0,2.0,,33.0,,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,94.0,,,25.0,,0.0,,,7.0,8.0,25.0,2.0,16.0,5.0,2.0,2.0,10.0,,,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,190.0,,,,0.0,,89.0,12.0,6.0,6.0,28.0,0.0,39.0,0.0,3.0,,21.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,152.0,,,20.0,,2.0,,13.0,5.0,2.0,,2.0,52.0,5.0,1.0,,0.0,57.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,181.0,,,,,,100.0,,7.0,8.0,25.0,4.0,56.0,0.0,0.0,,45.0,,,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,183.0,,,,,,,,6.0,4.0,,1.0,32.0,2.0,1.0,,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,181.0,6.0,98.0,,1.0,1.0,67.0,66.0,6.0,3.0,,1.0,100.0,,0.0,,,,,1.0,,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,166.0,,82.0,,,,,,6.0,5.0,28.0,0.0,29.0,1.0,1.0,,42.0,,,2.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,,69.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,33.0,,0.0,,2.0,,,2.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,,,,,,100.0,,7.0,8.0,,1.0,38.0,0.0,1.0,1.0,68.0,,,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,152.0,,,,,,,,6.0,6.0,,4.0,15.0,5.0,0.0,0.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,372.0,5.0,,,0.0,,,,7.0,8.0,,1.0,16.0,,0.0,0.0,2.0,43.0,8.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,223.0,,,,,,100.0,,7.0,8.0,,1.0,10.0,0.0,6.0,6.0,93.0,,6.0,1.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,378.0,15.0,103.0,,2.0,,75.0,,0.0,2.0,26.0,0.0,29.0,,3.0,,40.0,,,3.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,307.0,2.0,85.0,,0.0,,,,6.0,6.0,38.0,3.0,24.0,0.0,3.0,,38.0,,5.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,185.0,,83.0,58.0,,2.0,92.0,30.0,5.0,2.0,60.0,4.0,73.0,0.0,0.0,,109.0,79.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,,87.0,9.0,,0.0,,74.0,6.0,6.0,,1.0,80.0,0.0,3.0,,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,229.0,,,,,,,,7.0,8.0,,2.0,44.0,1.0,2.0,,16.0,,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,153.0,3.0,59.0,,,,,,4.0,6.0,,5.0,7.0,0.0,0.0,0.0,8.0,,,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,15.0,,11.0,2.0,,,,,7.0,8.0,2.0,1.0,100.0,0.0,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
65.0,263.0,,,,0.0,0.0,,,4.0,6.0,,1.0,24.0,,0.0,,28.0,,14.0,3.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,311.0,,,,,,,,6.0,2.0,,1.0,11.0,,1.0,,1.0,,3.0,,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,91.0,,,,,,100.0,,7.0,8.0,,3.0,28.0,0.0,13.0,13.0,21.0,61.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,261.0,,88.0,,0.0,,,0.0,4.0,6.0,,6.0,24.0,2.0,2.0,,16.0,,,3.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,163.0,,,,,,100.0,,7.0,8.0,15.0,0.0,29.0,,0.0,0.0,24.0,,,2.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,233.0,,99.0,9.0,,7.0,82.0,51.0,6.0,6.0,,1.0,82.0,0.0,0.0,,105.0,81.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,197.0,,,,,0.0,,,6.0,5.0,,2.0,24.0,8.0,0.0,,7.0,,,1.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,147.0,,,34.0,0.0,,100.0,,7.0,8.0,,7.0,15.0,0.0,1.0,1.0,1.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,173.0,3.0,,,,,,,7.0,8.0,,2.0,14.0,,0.0,,45.0,89.0,,2.0,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
